Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2015-12-06,59.29802002245898,59.30036605867307,,,
2015-12-07,59.10091931777563,59.127480581627474,,,
2015-12-08,58.398543227544415,58.507415980405526,,,
2015-12-09,59.51441194911839,59.42463868473992,,,
2015-12-10,58.33440819910801,58.44822484506658,,,
2015-12-11,57.46329508791656,57.6351358607952,,,
2015-12-12,57.4114906913993,57.519757023766914,,,
2015-12-13,57.32341456399864,57.39955334341457,,,
2015-12-14,57.21070179206473,57.27048023855613,,,
2015-12-15,57.33051046895071,57.3495184472373,,,
2015-12-16,56.73081062764372,56.8232695062036,,,
2015-12-17,57.16362179270092,57.15624451421277,,,
2015-12-18,56.307044533005566,56.42177042216439,,,
2015-12-19,56.02076447238685,56.11960237900565,,,
2015-12-20,55.70770741542443,55.809538633989625,,,
2015-12-21,55.39004055349238,55.490313370640735,,,
2015-12-22,55.764510674935565,55.77303569046255,,,
2015-12-23,56.39129059272168,56.31461418941203,,,
2015-12-24,56.62507861010664,56.55066912445667,,,
2015-12-25,56.87828282786997,56.80001124783735,,,
2015-12-26,57.12851194741832,57.04957677976929,,,
2015-12-27,57.369347633853295,57.29073827409604,,,
2015-12-28,57.62709100319594,57.546560095915886,,,
2015-12-29,57.3457101857902,57.33692425393525,,,
2015-12-30,56.11546143320668,56.2719121633635,,,
2015-12-31,55.928215329952565,56.03917059605538,,,
2016-01-01,55.690573903871616,55.78995920012183,,,
2016-01-02,55.45121175577578,55.539937674646886,,,
2016-01-03,55.20343765310408,55.28867857743276,,,
2016-01-04,54.92466011031433,55.01117939476868,,,
2016-01-05,56.05009395497703,55.94854963700997,,,
2016-01-06,56.12552312904224,56.06281966151641,,,
2016-01-07,56.066809626125966,56.03450622253296,,,
2016-01-08,56.58069619188196,56.4928249673286,,,
2016-01-09,56.671713865607,56.610090684313306,,,
2016-01-10,56.7813314455427,56.72915721889075,,,
2016-01-11,56.87404136182495,56.831488288561104,,,
2016-01-12,58.15591883148217,57.956247716191264,,,
2016-01-13,59.50036760852615,59.20507117696387,,,
2016-01-14,60.22999105336949,59.95887077863142,,,
2016-01-15,59.79730947477816,59.69737230890051,,,
2016-01-16,60.08130666264496,59.97941931498458,,,
2016-01-17,60.342440913045024,60.24993543050604,,,
2016-01-18,60.61033772127473,60.5191694158148,,,
2016-01-19,61.317782312147045,61.16905998991628,,,
2016-01-20,61.51446942547677,61.40313453003506,,,
2016-01-21,61.80561524924801,61.69945303591151,,,
2016-01-22,63.003797012261465,62.77920996537868,,,
2016-01-23,62.97295245769184,62.8504042244488,,,
2016-01-24,63.01089378742053,62.92962542800657,,,
2016-01-25,63.05398020527968,63.00140863162831,,,
2016-01-26,64.06439619352977,63.89546348734688,,,
2016-01-27,63.75893659304977,63.70656001437775,,,
2016-01-28,64.13154045953105,64.0450718887028,,,
2016-01-29,64.82373456371636,64.6828737413781,,,
2016-01-30,65.09928693508463,64.98059110445202,,,
2016-01-31,65.40091513670707,65.29004638232502,,,
2016-02-01,65.7061172127405,65.60042275975091,,,
2016-02-02,65.56454018861216,65.52204429921358,,,
2016-02-03,66.65146330277007,66.47713518235969,,,
2016-02-04,66.91087607121928,66.7796132601821,,,
2016-02-05,66.27394251959721,66.28011201985005,,,
2016-02-06,66.16512389867626,66.17998512640662,,,
2016-02-07,66.05520762899313,66.07956294443382,,,
2016-02-08,65.94179541302871,65.97046199848242,,,
2016-02-09,65.84013759423371,65.87053524746227,,,
2016-02-10,65.75184602863254,65.78123723234388,,,
2016-02-11,64.54590958186105,64.72363298824872,,,
2016-02-12,63.95953638435518,64.13532069306346,,,
2016-02-13,63.94374949902631,64.04981393189895,,,
2016-02-14,63.89024835493744,63.960612386504295,,,
2016-02-15,63.83468850512098,63.883571363119344,,,
2016-02-16,62.70545795035064,62.88457409326518,,,
2016-02-17,64.04247641626988,63.96215615523,,,
2016-02-18,62.991878070976576,63.09680486646779,,,
2016-02-19,63.12863401434608,63.16088092267252,,,
2016-02-20,63.69001966356485,63.6395998047813,,,
2016-02-21,64.20959529945836,64.11037187463465,,,
2016-02-22,64.71294434120105,64.58852850399762,,,
2016-02-23,64.48261891105204,64.44174020017417,,,
2016-02-24,64.10712439779743,64.13093304543818,,,
2016-02-25,64.01169076285933,64.03722882010713,,,
2016-02-26,62.935599140824586,63.094196273107904,,,
2016-02-27,62.94234301696158,63.02879094802989,,,
2016-02-28,62.87607641059791,62.93937694324492,,,
2016-02-29,62.79016200130206,62.83759065424602,,,
2016-03-01,63.78700679417919,63.68083548486635,,,
2016-03-02,64.49501875466886,64.34209608641426,,,
2016-03-03,65.23505412717812,65.04497977015313,,,
2016-03-04,65.83979090272928,65.64817434007607,,,
2016-03-05,65.4844985316931,65.4208162455611,,,
2016-03-06,65.21441187891392,65.20966680415088,,,
2016-03-07,64.96107663019787,64.99190099147575,,,
2016-03-08,65.45764050976571,65.40760893992471,,,
2016-03-09,66.08524318011143,65.97441141875129,,,
2016-03-10,66.78784102118928,66.62881367582614,,,
2016-03-11,67.20954988722299,67.06108364884336,,,
2016-03-12,66.74490682943011,66.7205725357697,,,
2016-03-13,66.3573816493584,66.39143061170127,,,
2016-03-14,66.02723997902774,66.09069711268454,,,
2016-03-15,63.669682422512544,64.01663226346817,,,
2016-03-16,64.12736909574205,64.25859177136326,,,
2016-03-17,66.4927994618244,66.2597617753231,,,
2016-03-18,67.53301177812772,67.26332667406297,,,
2016-03-19,67.26359195738289,67.1415014936294,,,
2016-03-20,67.10293023884991,67.04949227632554,,,
2016-03-21,66.95989760650077,66.94740100454793,,,
2016-03-22,67.2365201655506,67.19085011431012,,,
2016-03-23,65.67984472815289,65.86258102842383,,,
2016-03-24,65.45022214860359,65.57843938280891,,,
2016-03-25,65.83044695546238,65.85903263079129,,,
2016-03-26,66.14454361460623,66.1204164154111,,,
2016-03-27,66.44312855629948,66.39006922961019,,,
2016-03-28,66.73017913178614,66.66109683421553,,,
2016-03-29,66.57570830279037,66.55675503049527,,,
2016-03-30,66.83262167686598,66.7851261830417,,,
2016-03-31,67.18940176344887,67.11529054114318,,,
2016-04-01,67.88639441400174,67.74908676974431,,,
2016-04-02,67.61093434328751,67.57044890121206,,,
2016-04-03,67.3998989307914,67.40072515020438,,,
2016-04-04,67.22072606282642,67.24540112884685,,,
2016-04-05,66.26156571189449,66.40303034830427,,,
2016-04-06,67.03634178198445,67.01085922442489,,,
2016-04-07,66.81999390825919,66.84145050820295,,,
2016-04-08,68.97151872558709,68.68659456070841,,,
2016-04-09,69.72833806696292,69.47124056991842,,,
2016-04-10,70.54804681911702,70.28052125387167,,,
2016-04-11,71.36511273574015,71.10015280035407,,,
2016-04-12,71.5007287229453,71.32709387261522,,,
2016-04-13,72.53553086931069,72.29062631031019,,,
2016-04-14,72.85309621604979,72.67087099532604,,,
2016-04-15,72.0804882712179,72.07553690917045,,,
2016-04-16,71.52296251041477,71.59015202468142,,,
2016-04-17,70.99956039583236,71.1077860381115,,,
2016-04-18,70.44602573778081,70.58145638846206,,,
2016-04-19,72.46285941855122,72.26837120320403,,,
2016-04-20,73.35117464051986,73.12864256796834,,,
2016-04-21,72.83315799233189,72.77050925763034,,,
2016-04-22,72.40536929479858,72.42248859694759,,,
2016-04-23,72.75837942050507,72.71961007578736,,,
2016-04-24,73.07137719375316,73.0089887075426,,,
2016-04-25,73.35262324437106,73.27828567724053,,,
2016-04-26,74.50750015408492,74.30784026564375,,,
2016-04-27,75.08841370073128,74.89735816714186,,,
2016-04-28,75.84971666145456,75.63299088950654,,,
2016-04-29,77.35428870076014,77.02374002520102,,,
2016-04-30,76.81745168493406,76.70158243365786,,,
2016-05-01,76.43499753427109,76.41084808045855,,,
2016-05-02,76.10679290650317,76.13695455218566,,,
2016-05-03,74.59250924324427,74.80971151584751,,,
2016-05-04,75.68734712660527,75.66106415314032,,,
2016-05-05,75.52324402353037,75.54067365198745,,,
2016-05-06,76.56245266619595,76.42653488717353,,,
2016-05-07,76.28478157333929,76.2507131197481,,,
2016-05-08,76.08872120820314,76.08905219580146,,,
2016-05-09,75.87901376699946,75.90857033038724,,,
2016-05-10,77.49103801564868,77.28829828337707,,,
2016-05-11,77.79144677777663,77.64135986144723,,,
2016-05-12,77.01625655235074,77.0285503284618,,,
2016-05-13,75.82754792295978,75.98980417826574,,,
2016-05-14,76.08226924126679,76.13861912180609,,,
2016-05-15,76.24388810186467,76.26001336031787,,,
2016-05-16,76.39290436792967,76.38167297468937,,,
2016-05-17,76.56511540544629,76.53655374494964,,,
2016-05-18,74.58920230851544,74.83582628140839,,,
2016-05-19,74.952730460996,75.03796855298086,,,
2016-05-20,75.85867499227327,75.79549622748847,,,
2016-05-21,75.45096070619167,75.47071572188516,,,
2016-05-22,75.10582513387381,75.16014773092648,,,
2016-05-23,74.77682620262385,74.85251337811911,,,
2016-05-24,74.74608440177036,74.79336340938026,,,
2016-05-25,74.08872286736063,74.20527761459039,,,
2016-05-26,74.04903883036252,74.11914193306436,,,
2016-05-27,73.96077180451523,74.0159672651973,,,
2016-05-28,74.23517762524642,74.22986251729579,,,
2016-05-29,74.47400150328869,74.4410277791212,,,
2016-05-30,74.72560875351262,74.67260222881922,,,
2016-05-31,73.87962141792894,73.96297586535644,,,
2016-06-01,74.5506330096083,74.50389234624997,,,
2016-06-02,74.77616127694492,74.72495128559038,,,
2016-06-03,76.04265152540148,75.8386301127514,,,
2016-06-04,76.27482609992312,76.1308067877653,,,
2016-06-05,76.56666943185839,76.43900431809017,,,
2016-06-06,76.83714175872859,76.72743017599252,,,
2016-06-07,78.20941709870499,77.95770047117857,,,
2016-06-08,79.91461700215977,79.53945781487641,,,
2016-06-09,79.02043221246734,78.92612462469292,,,
2016-06-10,77.73060599197566,77.83868642476207,,,
2016-06-11,77.41800924874806,77.51946368882633,,,
2016-06-12,77.08483617066567,77.1895912324504,,,
2016-06-13,76.74621350703947,76.8516017518728,,,
2016-06-14,76.67278626506834,76.74399404595255,,,
2016-06-15,77.13211875697499,77.11284800116029,,,
2016-06-16,76.92290865298844,76.94253141769538,,,
2016-06-17,77.94434085980964,77.81535714050557,,,
2016-06-18,78.0887295822467,78.00026261615444,,,
2016-06-19,78.26995609078217,78.19038306524078,,,
2016-06-20,78.458743752941,78.38811030477494,,,
2016-06-21,78.3810089694039,78.3497380862129,,,
2016-06-22,79.23528403002771,79.10046469149562,,,
2016-06-23,79.81486652776378,79.66184405598379,,,
2016-06-24,78.82648902683408,78.86981735101203,,,
2016-06-25,78.62388005755965,78.66988854567839,,,
2016-06-26,78.41008610775785,78.46774661275967,,,
2016-06-27,78.15441564836574,78.22085813522229,,,
2016-06-28,80.21769326579675,79.97675939535921,,,
2016-06-29,81.81855965453724,81.46973552535805,,,
2016-06-30,82.45346936346812,82.16316023116354,,,
2016-07-01,81.58167500815718,81.52931480866057,,,
2016-07-02,81.04618043913719,81.08043820766721,,,
2016-07-03,80.55475083862481,80.64026339022361,,,
2016-07-04,80.09608013441424,80.20531891983292,,,
2016-07-05,78.62462601139016,78.88312031300174,,,
2016-07-06,77.0753535874095,77.42430844927026,,,
2016-07-07,75.89333434155155,76.24962658397996,,,
2016-07-08,76.99264768162023,77.05327893492449,,,
2016-07-09,76.63768551576922,76.73059323654093,,,
2016-07-10,76.32955214031527,76.41968780221244,,,
2016-07-11,76.00490827175726,76.10258297626484,,,
2016-07-12,76.43442882232736,76.43249442996768,,,
2016-07-13,77.32698689772292,77.20908893134657,,,
2016-07-14,77.91472103435912,77.76901704328668,,,
2016-07-15,78.23960249288253,78.11085124971814,,,
2016-07-16,78.59285789593297,78.46958921626181,,,
2016-07-17,78.93861332985331,78.82017012338711,,,
2016-07-18,79.29084266676213,79.17412933030778,,,
2016-07-19,79.73857052695364,79.61008675904222,,,
2016-07-20,79.72273016760947,79.65061723175853,,,
2016-07-21,79.06292680845073,79.10767968161252,,,
2016-07-22,80.01424914485911,79.90869097673901,,,
2016-07-23,79.70391234675685,79.690833804954,,,
2016-07-24,79.47145707334029,79.48953398553006,,,
2016-07-25,79.23582109940912,79.27898036382955,,,
2016-07-26,79.67983391740312,79.64390417547409,,,
2016-07-27,80.17023479614079,80.08635519896697,,,
2016-07-28,79.63892525959386,79.66212999102275,,,
2016-07-29,80.82029792742804,80.67022561455931,,,
2016-07-30,80.53219873681245,80.49135190604224,,,
2016-07-31,80.34427793315353,80.33932373912424,,,
2016-08-01,80.1492984850483,80.173866804324,,,
2016-08-02,80.51937345007087,80.48234483427233,,,
2016-08-03,81.3681833013164,81.23453532040102,,,
2016-08-04,82.5054872353556,82.27536090041522,,,
2016-08-05,83.48980177244526,83.22406567452397,,,
2016-08-06,83.40303455447248,83.26063000579407,,,
2016-08-07,83.39574809944818,83.30970475257668,,,
2016-08-08,83.40435148202532,83.3529167061067,,,
2016-08-09,83.95681980080508,83.85119705923596,,,
2016-08-10,83.35896649614614,83.38037346360314,,,
2016-08-11,82.3819343392915,82.51981614924735,,,
2016-08-12,80.76806521161939,81.05988332484644,,,
2016-08-13,80.60237811864994,80.78908325169697,,,
2016-08-14,80.35324144917136,80.50007893381837,,,
2016-08-15,80.09342267750297,80.21264212117681,,,
2016-08-16,79.42048525714075,79.58052143748412,,,
2016-08-17,78.55407369888856,78.7601803464995,,,
2016-08-18,77.94209265348914,78.14199548549064,,,
2016-08-19,78.28725635578928,78.35773573732267,,,
2016-08-20,78.28436609200716,78.32993856066041,,,
2016-08-21,78.27381132172071,78.30092142821573,,,
2016-08-22,78.27349304371299,78.29020162505512,,,
2016-08-23,77.58604349858328,77.68776089073201,,,
2016-08-24,77.57958311799769,77.6365819103503,,,
2016-08-25,77.23743760550272,77.3189533903458,,,
2016-08-26,75.97253927024741,76.18624220202125,,,
2016-08-27,76.29128921497221,76.36893511597287,,,
2016-08-28,76.5083302292082,76.53048217691028,,,
2016-08-29,76.7172817997303,76.7016041359291,,,
2016-08-30,76.02516034997299,76.1102805865365,,,
2016-08-31,75.62408686351426,75.72310378034908,,,
2016-09-01,75.29512439777551,75.39756034205277,,,
2016-09-02,75.60139136132979,75.61929626160074,,,
2016-09-03,75.38774623638692,75.42990792428208,,,
2016-09-04,75.18966695179799,75.23869126673486,,,
2016-09-05,74.96200189632265,75.02148652067335,,,
2016-09-06,76.84173177461346,76.62097474371657,,,
2016-09-07,76.5286102375781,76.45264468283483,,,
2016-09-08,76.36794783877885,76.3368314651074,,,
2016-09-09,74.76972814707872,74.96664961391436,,,
2016-09-10,75.05010942833225,75.11853696728987,,,
2016-09-11,75.21627564820149,75.2413722319655,,,
2016-09-12,75.40347388987531,75.39145665505222,,,
2016-09-13,73.99808712632108,74.1804421934782,,,
2016-09-14,73.62427240385989,73.77250835646382,,,
2016-09-15,74.65409839537875,74.60583380929998,,,
2016-09-16,75.7225817593775,75.55500415833048,,,
2016-09-17,75.70340561202967,75.61066999227226,,,
2016-09-18,75.7420670882163,75.67964026554918,,,
2016-09-19,75.78302301779529,75.74146718756089,,,
2016-09-20,76.78783286515343,76.62672854793077,,,
2016-09-21,77.8842479393112,77.64560207207944,,,
2016-09-22,78.1562500657945,77.98141907579065,,,
2016-09-23,77.80647957732305,77.7496906668749,,,
2016-09-24,77.73707384109927,77.71039467749533,,,
2016-09-25,77.68764840905295,77.67893606835854,,,
2016-09-26,77.62343944301932,77.62635051946015,,,
2016-09-27,78.16905309818688,78.09702028751013,,,
2016-09-28,78.14770706658624,78.11137066267712,,,
2016-09-29,77.26341431749034,77.35863933744312,,,
2016-09-30,77.10130356416587,77.17461351479899,,,
2016-10-01,77.48634811869022,77.47935045166096,,,
2016-10-02,77.81798745618863,77.77118906188372,,,
2016-10-03,78.15927953505269,78.08663953443144,,,
2016-10-04,76.80561799475518,76.9453351883824,,,
2016-10-05,77.75045276971868,77.69714870340543,,,
2016-10-06,77.8285673035259,77.7966179179755,,,
2016-10-07,77.85546910066579,77.82892753908476,,,
2016-10-08,77.85363557219054,77.8399408505874,,,
2016-10-09,77.85952510683019,77.84977967804325,,,
2016-10-10,77.86083446634343,77.85524353887753,,,
2016-10-11,77.98502892155483,77.96483100855727,,,
2016-10-12,78.2120879542818,78.17035026945317,,,
2016-10-13,78.436876624329,78.38282507867137,,,
2016-10-14,78.03244629714844,78.05567416728881,,,
2016-10-15,78.02847412871549,78.03977299024679,,,
2016-10-16,78.00870321018904,78.01936404389821,,,
2016-10-17,77.97630959931159,77.98632667917944,,,
2016-10-18,78.54696850979549,78.476071223561,,,
2016-10-19,79.44519352234033,79.28495004462988,,,
2016-10-20,79.95536468290985,79.7949745663821,,,
2016-10-21,79.43451652137132,79.41090695523619,,,
2016-10-22,79.92319260964764,79.83914897680454,,,
2016-10-23,80.35382830016603,80.2504918885585,,,
2016-10-24,80.7917111247247,80.67160255095818,,,
2016-10-25,80.79702194739096,80.72738608494357,,,
2016-10-26,79.39451811561577,79.53981434892191,,,
2016-10-27,79.24347873895668,79.34143074892361,,,
2016-10-28,77.9451542398257,78.17858368703672,,,
2016-10-29,78.06588845954094,78.17906182558502,,,
2016-10-30,78.09223647439752,78.16091024803346,,,
2016-10-31,78.12649761040863,78.16083398924562,,,
2016-11-01,77.01466138014898,77.18444411661035,,,
2016-11-02,77.22379316343593,77.2891779548158,,,
2016-11-03,77.35111428280705,77.37758811139182,,,
2016-11-04,77.64110242908362,77.61667920743888,,,
2016-11-05,77.82701401501814,77.78982776491016,,,
2016-11-06,78.00557462636367,77.95955624030012,,,
2016-11-07,78.16878163693274,78.12047283586911,,,
2016-11-08,78.80166885886989,78.68792869111795,,,
2016-11-09,77.74620413635436,77.82422914756505,,,
2016-11-10,74.15172552353764,74.66161084663112,,,
2016-11-11,73.78042605632201,74.11245401567173,,,
2016-11-12,73.80981982024524,74.00917770357589,,,
2016-11-13,73.76775956461537,73.88957271769719,,,
2016-11-14,73.6760699115866,73.7614830478659,,,
2016-11-15,74.06186037375736,74.05999291065177,,,
2016-11-16,74.40244025125426,74.35836206808736,,,
2016-11-17,74.22895787060378,74.22705622676959,,,
2016-11-18,75.15854286337768,75.03016912644286,,,
2016-11-19,75.33436215872766,75.24091575086504,,,
2016-11-20,75.55738913676835,75.46984696367555,,,
2016-11-21,75.77505192250956,75.69573933151027,,,
2016-11-22,75.90073083397034,75.83702557972889,,,
2016-11-23,75.2769747145108,75.32352259822126,,,
2016-11-24,75.93858967483543,75.87284428127474,,,
2016-11-25,75.68284092775183,75.68434663200124,,,
2016-11-26,76.02943681747101,75.97931211764757,,,
2016-11-27,76.32641075801416,76.26061805782645,,,
2016-11-28,76.63486427351894,76.55419715009874,,,
2016-11-29,76.34198991105227,76.33539641806833,,,
2016-11-30,76.44252062822908,76.42233001566323,,,
2016-12-01,74.9805865138366,75.16550748136143,,,
2016-12-02,75.588194457389,75.60664918809299,,,
2016-12-03,76.24957994281081,76.17982717023867,,,
2016-12-04,76.87506728778526,76.749573260068,,,
2016-12-05,77.46129967329787,77.3108454388237,,,
2016-12-06,78.28719951974043,78.08748091198979,,,
2016-12-07,78.3399627527131,78.21836891454628,,,
2016-12-08,79.31813167259321,79.111167424739,,,
2016-12-09,80.27361249250035,80.02714813910836,,,
2016-12-10,80.45964258133529,80.29077334974423,,,
2016-12-11,80.70352120136336,80.569755424445,,,
2016-12-12,80.95604598280896,80.84388091949923,,,
2016-12-13,81.53842352131414,81.39364674707235,,,
2016-12-14,81.26770397815764,81.22152820618193,,,
2016-12-15,80.8565781161302,80.8811811614319,,,
2016-12-16,80.50363755372565,80.56428909883975,,,
2016-12-17,80.72511366357708,80.72971771154548,,,
2016-12-18,80.90940255103476,80.88954086113944,,,
2016-12-19,81.07397160968743,81.0402467421666,,,
2016-12-20,81.69617314505734,81.59300223168697,,,
2016-12-21,82.12221987296601,82.0067996680964,,,
2016-12-22,82.93153653005155,82.7541964664821,,,
2016-12-23,83.57455854686019,83.38634972134591,,,
2016-12-24,83.4422476286586,83.35029290099277,,,
2016-12-25,83.36629839141347,83.32005244017947,,,
2016-12-26,83.3106007411546,83.29085339008371,,,
2016-12-27,83.28775225615128,83.27860060738226,,,
2016-12-28,83.23714268779902,83.23855947649679,,,
2016-12-29,84.07716160709134,83.96421294058318,,,
2016-12-30,83.80557565662306,83.7806502972079,,,
2016-12-31,83.60157240738236,83.61000100644361,,,
2017-01-01,83.40789130905927,83.43937178165265,,,
2017-01-02,83.21283162543432,83.25626779611225,,,
2017-01-03,84.0842006724168,83.99192630440551,,,
2017-01-04,85.61928846293812,85.36156124343485,,,
2017-01-05,86.1919197913726,85.96789894501056,,,
2017-01-06,86.28019261688321,86.13536519599697,,,
2017-01-07,86.5289101974468,86.40937086913895,,,
2017-01-08,86.77367534829854,86.6708836641581,,,
2017-01-09,87.04713354360447,86.94994389703206,,,
2017-01-10,86.86226829512704,86.83074029966365,,,
2017-01-11,86.95829894600901,86.92481220579371,,,
2017-01-12,87.16018330207069,87.11444253603354,,,
2017-01-13,85.3960313001533,85.60511625233204,,,
2017-01-14,85.2577860382862,85.38883554248495,,,
2017-01-15,85.03805620577242,85.14943170852276,,,
2017-01-16,84.80446060277461,84.89874311283066,,,
2017-01-17,85.44791194614125,85.41739567082942,,,
2017-01-18,85.27988869285355,85.28860808957714,,,
2017-01-19,85.56552424822448,85.52933058942733,,,
2017-01-20,86.72674148751007,86.55106005568011,,,
2017-01-21,86.69496908946122,86.6009650286907,,,
2017-01-22,86.73415492040124,86.67003313508327,,,
2017-01-23,86.78300832652707,86.73975930461705,,,
2017-01-24,86.37933805759384,86.4075561012121,,,
2017-01-25,87.33262878479714,87.21827282837663,,,
2017-01-26,86.79101918948716,86.80324279284453,,,
2017-01-27,86.85815436668422,86.84975642518097,,,
2017-01-28,87.12806550065373,87.09000828088702,,,
2017-01-29,87.38773739652969,87.33042465812349,,,
2017-01-30,87.64679347799168,87.57927376496686,,,
2017-01-31,86.96721990277217,87.0194020500026,,,
2017-02-01,87.02493914707733,87.04338140585152,,,
2017-02-02,88.05436566992537,87.92880678626672,,,
2017-02-03,88.29663407602872,88.19481324404309,,,
2017-02-04,87.97933819068115,87.96067396959889,,,
2017-02-05,87.7175283671066,87.73991812611759,,,
2017-02-06,87.4722904393023,87.51753655713604,,,
2017-02-07,87.18153401772952,87.2462372742842,,,
2017-02-08,87.73134801476391,87.69451947727647,,,
2017-02-09,87.18388190573796,87.23967262648368,,,
2017-02-10,87.60084947293844,87.57262474201674,,,
2017-02-11,87.56787993898611,87.5605478870468,,,
2017-02-12,87.56580105605535,87.55935077932368,,,
2017-02-13,87.54534795299173,87.54526186122959,,,
2017-02-14,88.10949454533956,88.0328102470038,,,
2017-02-15,88.46768356731843,88.37758825146553,,,
2017-02-16,88.0794051288327,88.07875028806176,,,
2017-02-17,87.70849375449895,87.75509626406553,,,
2017-02-18,87.93351755652868,87.92979119969847,,,
2017-02-19,88.12654522774625,88.10033996960004,,,
2017-02-20,88.31872056216159,88.27763976813173,,,
2017-02-21,87.99009246378607,88.01092151537475,,,
2017-02-22,88.174686206552,88.15965218173511,,,
2017-02-23,88.09940097888105,88.10290120956181,,,
2017-02-24,86.49975838573681,86.7137365952902,,,
2017-02-25,86.69768284787781,86.78879595146027,,,
2017-02-26,86.79305841194386,86.83994600638839,,,
2017-02-27,86.87483136277696,86.89002396721713,,,
2017-02-28,86.93887545180255,86.94057794056606,,,
2017-03-01,87.01148999380243,87.00260844809775,,,
2017-03-02,86.45017661094616,86.52071150334244,,,
2017-03-03,87.09438981089323,87.04581793849862,,,
2017-03-04,87.1167581583793,87.0907293529289,,,
2017-03-05,87.17596131330514,87.15012397154385,,,
2017-03-06,87.2337250843575,87.21198043809568,,,
2017-03-07,87.11128233102457,87.11458859838692,,,
2017-03-08,85.73134721277962,85.9168653514047,,,
2017-03-09,85.29086585909387,85.45119562568709,,,
2017-03-10,87.37913142949037,87.19359228383756,,,
2017-03-11,87.07786360013822,87.02157352666907,,,
2017-03-12,86.89770801198155,86.88080114732126,,,
2017-03-13,86.74309475358304,86.75593762856302,,,
2017-03-14,85.59725672755172,85.75610598363224,,,
2017-03-15,87.41801371326633,87.26042304372407,,,
2017-03-16,87.92838162577553,87.78026615112616,,,
2017-03-17,88.93001466915796,88.70254428678119,,,
2017-03-18,89.02089737879702,88.88104596406428,,,
2017-03-19,89.18912214196538,89.08031795049833,,,
2017-03-20,89.37324718297641,89.28590372235948,,,
2017-03-21,89.0167238676367,89.01299792802456,,,
2017-03-22,88.31273484244889,88.40247370292006,,,
2017-03-23,87.48179847910157,87.64249617524533,,,
2017-03-24,87.88758432916423,87.92496113746382,,,
2017-03-25,87.65208927478339,87.71021715969259,,,
2017-03-26,87.44019279719602,87.49978551336153,,,
2017-03-27,87.2200939136839,87.285094784492,,,
2017-03-28,87.12110166363601,87.17157378445701,,,
2017-03-29,87.73804973277373,87.68502905599193,,,
2017-03-30,87.72889602445377,87.70262407896777,,,
2017-03-31,87.79922217797228,87.77232681479774,,,
2017-04-01,87.68969985087377,87.68965941766521,,,
2017-04-02,87.58779526368188,87.60022899383509,,,
2017-04-03,87.49571299737484,87.5153458977347,,,
2017-04-04,87.75955003774374,87.73519393488189,,,
2017-04-05,87.66020235237282,87.66103072969759,,,
2017-04-06,86.45425690996578,86.61446069186235,,,
2017-04-07,86.11945698079292,86.25219366716988,,,
2017-04-08,86.50039166891635,86.52921222947472,,,
2017-04-09,86.81343212388614,86.7905877278316,,,
2017-04-10,87.11700678941351,87.06363411077876,,,
2017-04-11,87.03027760255182,87.01169505534031,,,
2017-04-12,87.00185062232272,86.99341563238876,,,
2017-04-13,86.5960231759477,86.64581233799592,,,
2017-04-14,87.0425733304134,87.0093523597174,,,
2017-04-15,87.42761524376768,87.36003195319418,,,
2017-04-16,87.80130309792017,87.71134614112312,,,
2017-04-17,88.19389153740981,88.08939140076689,,,
2017-04-18,87.18945016542297,87.26390194138756,,,
2017-04-19,87.05676630682062,87.11162011242172,,,
2017-04-20,86.71191118709848,86.79293481273538,,,
2017-04-21,86.91144145812119,86.92967746820433,,,
2017-04-22,87.06746795099389,87.06001553468836,,,
2017-04-23,87.21509739082673,87.1906621649794,,,
2017-04-24,87.36866273204686,87.33445781534888,,,
2017-04-25,86.70290892979044,86.77247488518353,,,
2017-04-26,86.14871339654779,86.25963705252686,,,
2017-04-27,86.28990701516632,86.33531685081095,,,
2017-04-28,86.51865670276537,86.51657605727505,,,
2017-04-29,86.64764677320525,86.62984443013214,,,
2017-04-30,86.76605686383401,86.74002365894276,,,
2017-05-01,86.88110007013246,86.85067277857317,,,
2017-05-02,87.00958413345856,86.97468167731336,,,
2017-05-03,86.78436012219385,86.79450718217146,,,
2017-05-04,85.99859719708576,86.10810933214408,,,
2017-05-05,85.90684752186102,85.97989241688984,,,
2017-05-06,85.78903951462138,85.84953925364326,,,
2017-05-07,85.65776579429614,85.71003690576364,,,
2017-05-08,85.52230759157325,85.57126749635803,,,
2017-05-09,85.64424502547475,85.65624239363518,,,
2017-05-10,86.57882076734505,86.46090043269874,,,
2017-05-11,87.00908478670758,86.88628904086247,,,
2017-05-12,87.81756239260828,87.63513723924052,,,
2017-05-13,88.02136900501853,87.8902734370575,,,
2017-05-14,88.26235980277598,88.15083949383855,,,
2017-05-15,88.52849456133613,88.42807587811086,,,
2017-05-16,88.29767856869118,88.26995426187287,,,
2017-05-17,87.18616909953037,87.31662478669023,,,
2017-05-18,80.83623192109992,81.72904885086528,,,
2017-05-19,84.67530742961112,84.66130732598006,,,
2017-05-20,84.36700983053254,84.44232730068563,,,
2017-05-21,84.22594157638076,84.26956171259759,,,
2017-05-22,84.02793541784875,84.08809291687157,,,
2017-05-23,84.49623681408762,84.4644790878227,,,
2017-05-24,83.86627842615215,83.93693416860273,,,
2017-05-25,83.9149702364882,83.94423438087271,,,
