Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2015-11-02,61.00310721234517,60.90096994183058,,,
2015-11-03,61.37010268889549,61.2613242381048,,,
2015-11-04,60.63329568632909,60.66998598649199,,,
2015-11-05,60.87752349794874,60.86044073899317,,,
2015-11-06,60.86877069644108,60.8639959953728,,,
2015-11-07,60.73702130469108,60.75016296742167,,,
2015-11-08,60.6154035796903,60.63951627875242,,,
2015-11-09,60.488725908542605,60.51941208357891,,,
2015-11-10,60.57762593995097,60.58332992634923,,,
2015-11-11,60.9547787625087,60.9078701896174,,,
2015-11-12,60.80508780368064,60.799735680245725,,,
2015-11-13,59.54490535506313,59.708849658053936,,,
2015-11-14,59.699702377961664,59.7685729856943,,,
2015-11-15,59.7634720824344,59.80039584821781,,,
2015-11-16,59.828131324102586,59.839958258467625,,,
2015-11-17,59.65116641144361,59.68318787001333,,,
2015-11-18,60.237480955655336,60.17529593129657,,,
2015-11-19,60.66599925597324,60.57543163033834,,,
2015-11-20,61.20900404884812,61.0817648454057,,,
2015-11-21,60.866323573392144,60.84053685705964,,,
2015-11-22,60.59188527323964,60.60980537618522,,,
2015-11-23,60.32948478718384,60.37526872738349,,,
2015-11-24,60.653000109680725,60.63477803817678,,,
2015-11-25,59.69329409997524,59.81460563716017,,,
2015-11-26,59.593338519841694,59.67103140628879,,,
2015-11-27,58.581317053827576,58.76555600864838,,,
2015-11-28,58.20844623626826,58.35974339866746,,,
2015-11-29,57.80392255827965,57.94891385458993,,,
2015-11-30,57.37652732114785,57.516848401132606,,,
2015-12-01,57.777242428246296,57.805230904626505,,,
2015-12-02,58.23811461831206,58.19588639813577,,,
2015-12-03,59.7088954406296,59.4836978152978,,,
2015-12-04,59.80900842648791,59.67070735464692,,,
2015-12-05,59.52809643103618,59.480513444465785,,,
2015-12-06,59.29808647245562,59.30035828516965,,,
2015-12-07,59.10054376819272,59.12720825270813,,,
2015-12-08,58.39902968358648,58.508441471741016,,,
2015-12-09,59.513941311050615,59.42333678317392,,,
2015-12-10,58.33313850093503,58.44830449629968,,,
2015-12-11,57.46313508528637,57.63563906073854,,,
2015-12-12,57.41102362773231,57.519776953750885,,,
2015-12-13,57.32288154763593,57.399553969961055,,,
2015-12-14,57.21043109073819,57.27061040301855,,,
2015-12-15,57.32991163085271,57.349118021540384,,,
2015-12-16,56.7306658975825,56.82383133201463,,,
2015-12-17,57.16308678746577,57.1555205832025,,,
2015-12-18,56.3062563222443,56.4220461173876,,,
2015-12-19,56.020414189065775,56.11961018937198,,,
2015-12-20,55.7070292085608,55.80955286064159,,,
2015-12-21,55.38993141581117,55.490753258307,,,
2015-12-22,55.76478493011068,55.773231368945055,,,
2015-12-23,56.39142273629646,56.314404933664335,,,
2015-12-24,56.62533098419463,56.55066890342646,,,
2015-12-25,56.87873412194238,56.80001110432997,,,
2015-12-26,57.12896077667838,57.049570463459766,,,
2015-12-27,57.36982719645896,57.29073171462981,,,
2015-12-28,57.62718922793121,57.54619926172988,,,
2015-12-29,57.34498811795842,57.33632259680558,,,
2015-12-30,56.11508206861905,56.27247965767425,,,
2015-12-31,55.92796299181772,56.03918516344941,,,
2016-01-01,55.68991733271167,55.78995930039044,,,
2016-01-02,55.45068174805824,55.53993774095933,,,
2016-01-03,55.202897496457055,55.28869896197914,,,
2016-01-04,54.92505938914965,55.012022761123575,,,
2016-01-05,56.05031835088085,55.94799538102663,,,
2016-01-06,56.12531287546988,56.062707456353216,,,
2016-01-07,56.06739655582275,56.03483814897666,,,
2016-01-08,56.58106913039174,56.49259626896736,,,
2016-01-09,56.67194050308554,56.61008237261078,,,
2016-01-10,56.78173240470981,56.72917904846754,,,
2016-01-11,56.8751651564162,56.83222479796883,,,
2016-01-12,58.15753695524057,57.95635279369332,,,
2016-01-13,59.50158097488614,59.20468858825463,,,
2016-01-14,60.23062323491561,59.95814397776456,,,
2016-01-15,59.79816342674444,59.69772740656232,,,
2016-01-16,60.08232808081242,59.97942808679685,,,
2016-01-17,60.343086323886496,60.24994695962909,,,
2016-01-18,60.61131325955534,60.51942885747855,,,
2016-01-19,61.31851985185244,61.16877748564187,,,
2016-01-20,61.51510601751034,61.40319049699363,,,
2016-01-21,61.80699613137247,61.699983117772,,,
2016-01-22,63.00458839264608,62.77851265529459,,,
2016-01-23,62.97335337094832,62.8503784972654,,,
2016-01-24,63.01160899192708,62.92964464949112,,,
2016-01-25,63.0550207627421,63.00196315999256,,,
2016-01-26,64.06488273534687,63.894731727309896,,,
2016-01-27,63.759330901946775,63.706913130739714,,,
2016-01-28,64.13265065036784,64.04529133414806,,,
2016-01-29,64.82436737847738,64.68264076589846,,,
2016-01-30,65.09993049424072,64.98058817797629,,,
2016-01-31,65.40165402487196,65.2900355109734,,,
2016-02-01,65.70652302383193,65.6001772003915,,,
2016-02-02,65.56558478506574,65.52275004261483,,,
2016-02-03,66.65236229173553,66.47667455051389,,,
2016-02-04,66.91073150754032,66.77903081078937,,,
2016-02-05,66.27414312579353,66.28037092062947,,,
2016-02-06,66.16532507981475,66.17999667695565,,,
2016-02-07,66.05510169933532,66.07955752045213,,,
2016-02-08,65.9416922876167,65.97046720647757,,,
2016-02-09,65.83995035814128,65.87051161905306,,,
2016-02-10,65.75089843674161,65.7805590982642,,,
2016-02-11,64.54497493570241,64.72395426925466,,,
2016-02-12,63.95917325225186,64.13569554756094,,,
2016-02-13,63.94319982374022,64.0498278375061,,,
2016-02-14,63.88970407056496,63.96059411896293,,,
2016-02-15,63.83362584962104,63.88297647667225,,,
2016-02-16,62.7056811561536,62.88597031774441,,,
2016-02-17,64.04206740826929,63.96086126275348,,,
2016-02-18,62.99113236415583,63.09742404655433,,,
2016-02-19,63.1292613819957,63.16120635809231,,,
2016-02-20,63.69024773239416,63.63960851383776,,,
2016-02-21,64.21009166727693,64.1103565159892,,,
2016-02-22,64.71309987206575,64.58807505877007,,,
2016-02-23,64.48252611264085,64.44160763236262,,,
2016-02-24,64.10719334320717,64.13105543110302,,,
2016-02-25,64.0110115334192,64.03665546513214,,,
2016-02-26,62.9351639058765,63.09479736367663,,,
2016-02-27,62.94221479513965,63.02880274405805,,,
2016-02-28,62.87560704187782,62.93939982269397,,,
2016-02-29,62.79062728714165,62.83826248602287,,,
2016-03-01,63.7877010692019,63.6807375715624,,,
2016-03-02,64.49570715169507,64.34211673692741,,,
2016-03-03,65.23604666334705,65.04488170812077,,,
2016-03-04,65.8401772799717,65.6475755650874,,,
2016-03-05,65.48470111140698,65.42080078185927,,,
2016-03-06,65.21465844454401,65.20968268163374,,,
2016-03-07,64.96152954609354,64.99236053372395,,,
2016-03-08,65.45835225750734,65.40774103125642,,,
2016-03-09,66.08596235172038,65.97447170169728,,,
2016-03-10,66.7885816463654,66.62863168158482,,,
2016-03-11,67.20970964874496,67.06052207071635,,,
2016-03-12,66.74489367857336,66.7205529367908,,,
2016-03-13,66.35731705224605,66.39139470116504,,,
2016-03-14,66.02559045509369,66.08950526572168,,,
2016-03-15,63.66915835665597,64.01829239433246,,,
2016-03-16,64.12896198457496,64.25989384562857,,,
2016-03-17,66.49351296284924,66.2590704689344,,,
2016-03-18,67.5330176208623,67.26248958988683,,,
2016-03-19,67.26397345087906,67.14148401117615,,,
2016-03-20,67.10337617300026,67.04949339348151,,,
2016-03-21,66.96029275525244,66.94759782958039,,,
2016-03-22,67.23574268296686,67.18976934209698,,,
2016-03-23,65.67920742382603,65.86329728925544,,,
2016-03-24,65.45049508957025,65.57887649000641,,,
2016-03-25,65.83032708374606,65.8590394516433,,,
2016-03-26,66.14460346576519,66.12042214343728,,,
2016-03-27,66.44335296514788,66.3900585040646,,,
2016-03-28,66.73023052414719,66.66083877549237,,,
2016-03-29,66.57596617901886,66.55698510099776,,,
2016-03-30,66.83315143762152,66.78521863341231,,,
2016-03-31,67.19006811232286,67.11548524097304,,,
2016-04-01,67.88663296423563,67.74851428250136,,,
2016-04-02,67.61091013425941,67.57042818202935,,,
2016-04-03,67.40002697776094,67.40071381624739,,,
2016-04-04,67.2201258955494,67.24495581196511,,,
2016-04-05,66.26175968728782,66.40402534587326,,,
2016-04-06,67.03648447691745,67.01041432822316,,,
2016-04-07,66.82107065172654,66.84283724142789,,,
2016-04-08,68.9730137815234,68.68590037699835,,,
2016-04-09,69.72920799344699,69.47122540999139,,,
2016-04-10,70.54975483098427,70.28050932013139,,,
2016-04-11,71.36623678630637,71.09975135302263,,,
2016-04-12,71.50229391794885,71.32758178029931,,,
2016-04-13,72.53690629252561,72.29019896666982,,,
2016-04-14,72.85324837624349,72.67015614433814,,,
2016-04-15,72.08054926031002,72.07558259626907,,,
2016-04-16,71.52287237539949,71.59015821092846,,,
2016-04-17,70.9991091420994,71.10782717700862,,,
2016-04-18,70.447108451587,70.5830138800692,,,
2016-04-19,72.46397975922211,72.26781112438421,,,
2016-04-20,73.35088369346232,73.12774531278207,,,
2016-04-21,72.83324529838019,72.77049624994113,,,
2016-04-22,72.4059472768358,72.42294976795142,,,
2016-04-23,72.7588911388228,72.71962645314883,,,
2016-04-24,73.0717541847598,73.0089997362959,,,
2016-04-25,73.35370106146377,73.27881625438944,,,
2016-04-26,74.50856707753515,74.30755556759452,,,
2016-04-27,75.08947090047454,74.8974687329,,,
2016-04-28,75.85161157723492,75.63340819091891,,,
2016-04-29,77.35505639801993,77.02253375511577,,,
2016-04-30,76.81765942954844,76.70154792868875,,,
2016-05-01,76.43547479385977,76.41082676602674,,,
2016-05-02,76.10598300685683,76.13627032999784,,,
2016-05-03,74.59283761078098,74.8112089981894,,,
2016-05-04,75.68761877770172,75.66046975021574,,,
2016-05-05,75.52338129595385,75.54133129884957,,,
2016-05-06,76.56278254685583,76.42580570716068,,,
2016-05-07,76.28447248851452,76.25069106595434,,,
2016-05-08,76.08890683740576,76.08908798773646,,,
2016-05-09,75.88009167900954,75.90965361052407,,,
2016-05-10,77.49186892122663,77.2875806826972,,,
2016-05-11,77.79099948445963,77.64062244819446,,,
2016-05-12,77.0157228010138,77.0282505130593,,,
2016-05-13,75.82760161163013,75.99063977921666,,,
2016-05-14,76.08242781547128,76.1386382739574,,,
2016-05-15,76.24368521930074,76.26001281278995,,,
2016-05-16,76.39291754052802,76.38163793022808,,,
2016-05-17,76.56377732645622,76.53528739185734,,,
2016-05-18,74.58876127486771,74.83714693425961,,,
2016-05-19,74.95345515455482,75.0383916784443,,,
2016-05-20,75.85806676002687,75.79474131449042,,,
2016-05-21,75.45041777458196,75.47069124254604,,,
2016-05-22,75.1055634896474,75.16015618556669,,,
2016-05-23,74.77653709290145,74.85267488393833,,,
2016-05-24,74.74546701910022,74.79300884004915,,,
2016-05-25,74.08823761681609,74.20562051642685,,,
2016-05-26,74.04881390333205,74.11915622907335,,,
2016-05-27,73.96060006282012,74.01619487332648,,,
2016-05-28,74.23526039632131,74.22987045766929,,,
2016-05-29,74.47407312408058,74.44101333799686,,,
2016-05-30,74.72514853198354,74.67196873745924,,,
2016-05-31,73.87983804714463,73.96383264175873,,,
2016-06-01,74.55117826743246,74.50373157867027,,,
2016-06-02,74.77691687125707,74.72555571967008,,,
2016-06-03,76.04348623340141,75.83807048149107,,,
2016-06-04,76.2752910990745,76.13079305599915,,,
2016-06-05,76.56757759527603,76.4390212694419,,,
2016-06-06,76.83861954622435,76.72811372988888,,,
2016-06-07,78.21149258698867,77.95791019341524,,,
2016-06-08,79.91504012852667,79.53788097874872,,,
2016-06-09,79.0199908479661,78.92573734235431,,,
2016-06-10,77.73085112868269,77.83921821595878,,,
2016-06-11,77.41786743318987,77.51948091003442,,,
2016-06-12,77.08428937536699,77.1895945948379,,,
2016-06-13,76.74585305825535,76.85178199823318,,,
2016-06-14,76.67279372539902,76.74432725138622,,,
2016-06-15,77.13190054524348,77.11251104727631,,,
2016-06-16,76.92334721398095,76.94323988373102,,,
2016-06-17,77.9448618170504,77.81489760946212,,,
2016-06-18,78.08886657935601,78.00024492635379,,,
2016-06-19,78.27050570609198,78.19038103198781,,,
2016-06-20,78.45900150836981,78.3879670194434,,,
2016-06-21,78.3818185711315,78.35028816934465,,,
2016-06-22,79.23618885286422,79.10031051938049,,,
2016-06-23,79.81454813449957,79.66088737800388,,,
2016-06-24,78.8263821166739,78.8701968897716,,,
2016-06-25,78.62401185919123,78.66990619916415,,,
2016-06-26,78.40979103305834,78.467781614486,,,
2016-06-27,78.15571389332078,78.22228394970196,,,
2016-06-28,80.2194725177195,79.97660873814772,,,
2016-06-29,81.81950731949367,81.46911201808314,,,
2016-06-30,82.45383513036211,82.16218689900252,,,
2016-07-01,81.58185368837444,81.52940224548236,,,
2016-07-02,81.04635270676727,81.08044729714697,,,
2016-07-03,80.55437354443384,80.64023782793059,,,
2016-07-04,80.09483632284552,80.20467836372754,,,
2016-07-05,78.62279437482113,78.88300513721731,,,
2016-07-06,77.07368961766667,77.424570707138,,,
2016-07-07,75.89290399904166,76.25101805319242,,,
2016-07-08,76.99185189500949,77.0525374555579,,,
2016-07-09,76.63639338542862,76.7305680208475,,,
2016-07-10,76.32899664050971,76.41970441179839,,,
2016-07-11,76.00471720361439,76.10306162601496,,,
2016-07-12,76.43491852674003,76.43282902298941,,,
2016-07-13,77.3274556828648,77.20894209004918,,,
2016-07-14,77.91519222173308,77.76885458059833,,,
2016-07-15,78.24027933420435,78.1108555389224,,,
2016-07-16,78.59361081696817,78.46958378363578,,,
2016-07-17,78.93936351979939,78.82017437097402,,,
2016-07-18,79.29165384776447,79.17417427203038,,,
2016-07-19,79.73907778545276,79.60978824642756,,,
2016-07-20,79.72266747094399,79.65022868506803,,,
2016-07-21,79.06369066151828,79.10859016590152,,,
2016-07-22,80.01459559457163,79.90800424237523,,,
2016-07-23,79.70358854711557,79.69081431499333,,,
2016-07-24,79.47154173261444,79.48954567859168,,,
2016-07-25,79.23605936811026,79.27939436833339,,,
2016-07-26,79.68030184458169,79.64395221895859,,,
2016-07-27,80.17001759639167,80.08578263418823,,,
2016-07-28,79.63964823626067,79.66308962246111,,,
2016-07-29,80.82074614800763,80.66942111224597,,,
2016-07-30,80.53193171663301,80.49133404132593,,,
2016-07-31,80.34450656532879,80.33932978163237,,,
2016-08-01,80.14957864152383,80.17422170198162,,,
2016-08-02,80.52017793147577,80.48268850059436,,,
2016-08-03,81.36929631687346,81.23475352487606,,,
2016-08-04,82.50675858943447,82.27527472136136,,,
2016-08-05,83.49053898208017,83.22340888532926,,,
2016-08-06,83.40365225728958,83.26060886254457,,,
2016-08-07,83.39647955136971,83.3097131946932,,,
2016-08-08,83.40512343838272,83.35321007646309,,,
2016-08-09,83.95689782374575,83.85050286749625,,,
2016-08-10,83.35823659150188,83.38004396059921,,,
2016-08-11,82.38075244338035,82.51941116124634,,,
2016-08-12,80.76726170725934,81.06071544780745,,,
2016-08-13,80.60175335000832,80.78910841499234,,,
2016-08-14,80.35219321588922,80.50006947435597,,,
2016-08-15,80.0923482774863,80.21238894449348,,,
2016-08-16,79.41916403278222,79.58038287874791,,,
2016-08-17,78.55294580923064,78.76034606873577,,,
2016-08-18,77.94159131209375,78.1425922855219,,,
2016-08-19,78.28677664813289,78.35758902936284,,,
2016-08-20,78.28380087575943,78.32993059699815,,,
2016-08-21,78.27354915069924,78.30091528874668,,,
2016-08-22,78.27282453014521,78.28979547610555,,,
2016-08-23,77.58564944296454,77.68812674428763,,,
2016-08-24,77.57920167178017,77.63638300054491,,,
2016-08-25,77.23615534828332,77.31840419833482,,,
2016-08-26,75.97212784600283,76.18715793287063,,,
2016-08-27,76.29127051365796,76.36896170794233,,,
2016-08-28,76.50795565767372,76.53046520296678,,,
2016-08-29,76.71668102681978,76.70106426184711,,,
2016-08-30,76.02450290743268,76.11040455009505,,,
2016-08-31,75.62369092719243,75.72317127124907,,,
2016-09-01,75.29492939972435,75.39794171895385,,,
2016-09-02,75.60108289202367,75.61901959781066,,,
2016-09-03,75.38725000525619,75.4298955706383,,,
2016-09-04,75.18941937437184,75.23872984107629,,,
2016-09-05,74.9630306290305,75.02273044522235,,,
2016-09-06,76.8420955481223,76.61976649983478,,,
2016-09-07,76.52823191605368,76.45258669184462,,,
2016-09-08,76.36736604793236,76.33598110542229,,,
2016-09-09,74.76945374763294,74.96769906437729,,,
2016-09-10,75.05038801589187,75.11856382387184,,,
2016-09-11,75.21592625105505,75.24134900279859,,,
2016-09-12,75.40245072573411,75.39050951015874,,,
2016-09-13,73.99724715633329,74.18101471818716,,,
2016-09-14,73.62481698006799,73.7734263683993,,,
2016-09-15,74.65470033422154,74.60592972699882,,,
2016-09-16,75.72265020519332,75.55436923722856,,,
2016-09-17,75.70357748139492,75.61065104069355,,,
2016-09-18,75.74252575347651,75.67966184575468,,,
2016-09-19,75.78397620006089,75.74206123604331,,,
2016-09-20,76.789177748307,76.62682824527934,,,
2016-09-21,77.8850335467159,77.64509894393912,,,
2016-09-22,78.15662446556234,77.9809956595595,,,
2016-09-23,77.80694501235081,77.74980905070997,,,
2016-09-24,77.73747735637393,77.71040586668907,,,
2016-09-25,77.68780525816558,77.67893812403709,,,
2016-09-26,77.62392211466427,77.62670899767653,,,
2016-09-27,78.16928321102965,78.09668554055342,,,
2016-09-28,78.1471305368817,78.11082545426015,,,
2016-09-29,77.263189290748,77.35903751061592,,,
2016-09-30,77.1015694385327,77.17498156060282,,,
2016-10-01,77.48648632891194,77.47935699384777,,,
2016-10-02,77.81816067076183,77.77116064896765,,,
2016-10-03,78.1585395973239,78.08565700215117,,,
2016-10-04,76.80587097641565,76.94662340636722,,,
2016-10-05,77.75099836523299,77.69673916782544,,,
2016-10-06,77.82826850508866,77.79655006811022,,,
2016-10-07,77.8556745258691,77.828909095113,,,
2016-10-08,77.85368181078715,77.83993917449465,,,
2016-10-09,77.85960634314667,77.8497800819686,,,
2016-10-10,77.8609696959072,77.85532129242546,,,
2016-10-11,77.98527058358953,77.96490274327434,,,
2016-10-12,78.21234384481923,78.17034109828376,,,
2016-10-13,78.43675438981973,78.38244856435556,,,
2016-10-14,78.03241075894438,78.05587942644671,,,
2016-10-15,78.02858643043689,78.03977971779653,,,
2016-10-16,78.00863425233369,78.01937319212273,,,
2016-10-17,77.9767100731493,77.98671159218175,,,
2016-10-18,78.54779218581984,78.47630638871381,,,
2016-10-19,79.44587540193677,79.28471844169914,,,
2016-10-20,79.95545411785733,79.79435052666709,,,
2016-10-21,79.43510254146514,79.41145908581403,,,
2016-10-22,79.9240900344016,79.8391622224834,,,
2016-10-23,80.3543978381684,80.25048547698972,,,
2016-10-24,80.7921429997602,80.6713006897024,,,
2016-10-25,80.79636510102097,80.72651316462361,,,
2016-10-26,79.39418262827824,79.54045183655028,,,
2016-10-27,79.24268166473044,79.34080841198097,,,
2016-10-28,77.94439274026408,78.17938719150433,,,
2016-10-29,78.06570210654763,78.17908501561043,,,
2016-10-30,78.0916020889506,78.1608934325237,,,
2016-10-31,78.12546686749253,78.16017001918901,,,
2016-11-01,77.01415575641646,77.18518716150247,,,
2016-11-02,77.22378986586878,77.2892057324213,,,
2016-11-03,77.35088372182975,77.37769511103077,,,
2016-11-04,77.64117978612983,77.6166368558275,,,
2016-11-05,77.82710625500523,77.78982357229165,,,
2016-11-06,78.0058136566715,77.9595609002805,,,
2016-11-07,78.16931945288385,78.12071316255545,,,
2016-11-08,78.80119435667255,78.68684248411816,,,
2016-11-09,77.74347773040805,77.82262001354913,,,
2016-11-10,74.15042315240285,74.66342244609615,,,
2016-11-11,73.77995210499499,74.1128570421567,,,
2016-11-12,73.8084673714818,74.00918512787034,,,
2016-11-13,73.76688707251105,73.88958116493552,,,
2016-11-14,73.67569105168496,73.76178834062218,,,
2016-11-15,74.06181205996404,74.0599941022277,,,
2016-11-16,74.40218675141892,74.35808461769939,,,
2016-11-17,74.22948962530415,74.22769280020857,,,
2016-11-18,75.15908773807004,75.02977510393893,,,
2016-11-19,75.33459994390147,75.24091017567349,,,
2016-11-20,75.5579816423674,75.46984077118755,,,
2016-11-21,75.77543670991379,75.69565824338065,,,
2016-11-22,75.90063582036984,75.8365871745496,,,
2016-11-23,75.27741886917767,75.32423952001155,,,
2016-11-24,75.93884946768418,75.87236531545693,,,
2016-11-25,75.68291636000116,75.6846701148686,,,
2016-11-26,76.02999110915214,75.97931701093194,,,
2016-11-27,76.32672476215203,76.26061039463599,,,
2016-11-28,76.63495563397606,76.5538380820631,,,
2016-11-29,76.3420886621855,76.33555656037943,,,
2016-11-30,76.44178620586257,76.42143189452332,,,
2016-12-01,74.98050675112626,75.16668608814008,,,
2016-12-02,75.58892420007122,75.60679843642495,,,
2016-12-03,76.24981301448351,76.17983166024871,,,
2016-12-04,76.87576445099364,76.74957362727542,,,
2016-12-05,77.46226910002709,77.31097936157192,,,
2016-12-06,78.28792925644044,78.08705005612572,,,
2016-12-07,78.34111804126701,78.2188942763781,,,
2016-12-08,79.31972930445093,79.11118675653437,,,
2016-12-09,80.2745158368175,80.02668238255261,,,
2016-12-10,80.46054961493279,80.2907629023367,,,
2016-12-11,80.70450492390587,80.56975951015511,,,
2016-12-12,80.95703874045927,80.84405420997052,,,
2016-12-13,81.53889498602274,81.39313230496967,,,
2016-12-14,81.26769341285916,81.22138533729172,,,
2016-12-15,80.85661317186083,80.88120736889351,,,
2016-12-16,80.5038000756566,80.56463555403052,,,
2016-12-17,80.72530705931568,80.72973011789355,,,
2016-12-18,80.90949435291508,80.88954810599427,,,
2016-12-19,81.07449322450205,81.04053088125325,,,
2016-12-20,81.69678640113835,81.59292681387184,,,
2016-12-21,82.12307240391601,82.00703019283239,,,
2016-12-22,82.93258733690482,82.75410241312672,,,
2016-12-23,83.57505675613324,83.38586701353127,,,
2016-12-24,83.4426624660935,83.3502746818069,,,
2016-12-25,83.36674031197911,83.3200529124364,,,
2016-12-26,83.31083671569898,83.29086574307846,,,
2016-12-27,83.28791519711757,83.2786053729961,,,
2016-12-28,83.23778505859671,83.2390777844383,,,
2016-12-29,84.07735032544173,83.96358634987241,,,
2016-12-30,83.80537716024851,83.78063045800278,,,
2016-12-31,83.60166186690029,83.61000114887128,,,
2017-01-01,83.40775642950297,83.43939437568572,,,
2017-01-02,83.21340270703958,83.25694670711002,,,
2017-01-03,84.08553401290577,83.99238579907193,,,
2017-01-04,85.62021606016334,85.36102153303224,,,
2017-01-05,86.19253590152638,85.96756308414683,,,
2017-01-06,86.28109890618308,86.1354254588009,,,
2017-01-07,86.52976684127226,86.40936470809258,,,
2017-01-08,86.77439091201168,86.67088301351461,,,
2017-01-09,87.04750877937799,86.94966578711522,,,
2017-01-10,86.86260443557597,86.83088074693296,,,
2017-01-11,86.95871550104644,86.92483259416828,,,
2017-01-12,87.15917152356211,87.11326982103536,,,
2017-01-13,85.39540782393192,85.60598698666158,,,
2017-01-14,85.25764532795395,85.38886024319922,,,
2017-01-15,85.0372790032881,85.14944942210383,,,
2017-01-16,84.80450871542398,84.89927395671498,,,
2017-01-17,85.44771935027019,85.41697014307432,,,
2017-01-18,85.27980168869907,85.28887742769788,,,
2017-01-19,85.56647504398516,85.52987008943093,,,
2017-01-20,86.72710989128834,86.55038979566609,,,
2017-01-21,86.69512610466793,86.60094706284744,,,
2017-01-22,86.73464701151168,86.67002106978664,,,
2017-01-23,86.78300680461001,86.73950710259703,,,
2017-01-24,86.38002600761166,86.40832277355739,,,
2017-01-25,87.33275865971166,87.21744634422403,,,
2017-01-26,86.79085515596351,86.80354134043239,,,
2017-01-27,86.85869003049024,86.84990901389637,,,
2017-01-28,87.12830479031308,87.0900145677761,,,
2017-01-29,87.38806714876017,87.33040502270957,,,
2017-01-30,87.64655082854364,87.57871442626711,,,
2017-01-31,86.9671977304491,87.01982185083025,,,
2017-02-01,87.02583030817111,87.04399644127675,,,
2017-02-02,88.05478951657851,87.92837516141276,,,
2017-02-03,88.29653145334461,88.19443544177692,,,
2017-02-04,87.97937512808012,87.9606659053362,,,
2017-02-05,87.71748338038346,87.73991601000064,,,
2017-02-06,87.4720691397968,87.51752404684875,,,
2017-02-07,87.181745191862,87.24672313321972,,,
2017-02-08,87.731086041992,87.69392100538153,,,
2017-02-09,87.18381737705052,87.24019749875728,,,
2017-02-10,87.60106710903497,87.57240243837589,,,
2017-02-11,87.56770509778285,87.56054567657178,,,
2017-02-12,87.5658948488898,87.55935788197853,,,
2017-02-13,87.54573459098961,87.54561568257466,,,
2017-02-14,88.1099637202266,88.03270302128176,,,
2017-02-15,88.46756962035799,88.3771222923551,,,
2017-02-16,88.07923282526728,88.07872743735263,,,
2017-02-17,87.70872411208077,87.75545193053894,,,
2017-02-18,87.93373280279019,87.9298043356905,,,
2017-02-19,88.1266558712131,88.10033125354755,,,
2017-02-20,88.31861220122661,88.27733481013976,,,
2017-02-21,87.99015924821325,88.0111960534595,,,
2017-02-22,88.17474812037244,88.1594756900428,,,
2017-02-23,88.09823248462042,88.10198753258493,,,
2017-02-24,86.49934966648799,86.71474189882095,,,
2017-02-25,86.69774610090761,86.78882554062235,,,
2017-02-26,86.7925882025582,86.83994661257198,,,
2017-02-27,86.8747081490185,86.89002394739487,,,
2017-02-28,86.93876594258062,86.94056957033867,,,
2017-03-01,87.0110831258822,87.00225132307557,,,
2017-03-02,86.4503770763645,86.52140008231986,,,
2017-03-03,87.09463863713101,87.04550654285555,,,
2017-03-04,87.11663416212289,87.09072500410345,,,
2017-03-05,87.17616073096039,87.1501185854895,,,
2017-03-06,87.23366018843639,87.21183078834804,,,
2017-03-07,87.11035261670834,87.11382130935282,,,
2017-03-08,85.73064699880426,85.91742449230077,,,
2017-03-09,85.292053409183,85.45273920359769,,,
2017-03-10,87.37922555734532,87.19229408455917,,,
2017-03-11,87.07730262596512,87.02153488882561,,,
2017-03-12,86.89796413491003,86.88078541479466,,,
2017-03-13,86.74235697795763,86.755392190825,,,
2017-03-14,85.5981466726839,85.75784172462774,,,
2017-03-15,87.41904159484491,87.25981098790889,,,
2017-03-16,87.9289178929998,87.78050115249793,,,
2017-03-17,88.93096238830091,88.70202323346231,,,
2017-03-18,89.02142252523376,88.8810360542313,,,
2017-03-19,89.18992683584729,89.08030554724286,,,
2017-03-20,89.3734404609987,89.2855490785766,,,
2017-03-21,89.01643010995714,89.0127362571218,,,
2017-03-22,88.31217403646984,88.40238845062537,,,
2017-03-23,87.48177141418235,87.64322219406802,,,
2017-03-24,87.88734400768925,87.92463897369026,,,
2017-03-25,87.65146633143465,87.71020532577784,,,
2017-03-26,87.43986546382622,87.49978621762423,,,
2017-03-27,87.21975768286974,87.28518738328219,,,
2017-03-28,87.12130473702767,87.17201064979024,,,
2017-03-29,87.7380885869376,87.68469576484217,,,
2017-03-30,87.72881023880313,87.70264081420582,,,
2017-03-31,87.79929505360566,87.77221827777198,,,
2017-04-01,87.68962332966306,87.6896501266623,,,
2017-04-02,87.58776941856297,87.60024144348309,,,
2017-04-03,87.4958495462207,87.51555346154507,,,
2017-04-04,87.75951571975673,87.73496175787663,,,
2017-04-05,87.65929098533856,87.6603473320773,,,
2017-04-06,86.45364694031636,86.61494023397886,,,
2017-04-07,86.11953810054104,86.25267325735277,,,
2017-04-08,86.50032151328053,86.5292232151538,,,
2017-04-09,86.81344493135953,86.79058580545528,,,
2017-04-10,87.11697791674494,87.06340194911618,,,
2017-04-11,87.03024301936277,87.01169849851668,,,
2017-04-12,87.00168758270934,86.99320361286482,,,
2017-04-13,86.59621885574009,86.64631132726956,,,
2017-04-14,87.0430340237759,87.00936633147191,,,
2017-04-15,87.42791915868541,87.36003213211492,,,
2017-04-16,87.80180538155523,87.7113262462667,,,
2017-04-17,88.1935308227804,88.08855077154685,,,
2017-04-18,87.18921875004594,87.2643401255072,,,
2017-04-19,87.05672556208695,87.11153647663504,,,
2017-04-20,86.71172611864107,86.79325685931362,,,
2017-04-21,86.91152169545562,86.92968783729985,,,
