Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2015-06-25,66.82336829267136,66.94250474484137,,,
2015-06-26,66.53452049169202,66.64049844650135,,,
2015-06-27,66.69866773248724,66.73911976779391,,,
2015-06-28,66.81017394318214,66.82053763896779,,,
2015-06-29,66.921104066271,66.9124633437379,,,
2015-06-30,66.85221525771638,66.85709052472946,,,
2015-07-01,66.04813356185737,66.15852548067947,,,
2015-07-02,66.84694462159369,66.79924227980112,,,
2015-07-03,65.95759690820269,66.05704982610511,,,
2015-07-04,65.99424483525256,66.03896993375488,,,
2015-07-05,65.96608300167851,66.00075819090837,,,
2015-07-06,65.95757076410062,65.97736481170472,,,
2015-07-07,65.6534253889088,65.70702572557049,,,
2015-07-08,64.85041518711394,64.98767084739029,,,
2015-07-09,65.16535562663191,65.20000883642055,,,
2015-07-10,66.32768575468516,66.19429113802829,,,
2015-07-11,66.60095409540425,66.49066919195343,,,
2015-07-12,66.90858436451663,66.8001261887046,,,
2015-07-13,67.21606743641274,67.11204951628098,,,
2015-07-14,67.12103045876108,67.07314346940983,,,
2015-07-15,67.35218136571307,67.29111724651696,,,
2015-07-16,66.2429292590039,66.35826954970763,,,
2015-07-17,65.41640186726998,65.5870443821847,,,
2015-07-18,65.4442589953781,65.53982537801606,,,
2015-07-19,65.42918307215925,65.48919357253916,,,
2015-07-20,65.38119930613682,65.42280077702982,,,
2015-07-21,65.83944735660998,65.80203301267252,,,
2015-07-22,64.49583576712855,64.65745599609905,,,
2015-07-23,63.65661473251272,63.85404406812409,,,
2015-07-24,62.68971300565026,62.93422774736084,,,
2015-07-25,62.74726427960523,62.87881135070607,,,
2015-07-26,62.71450569412569,62.80016370770802,,,
2015-07-27,62.6691360500187,62.72471567403872,,,
2015-07-28,62.71412258378509,62.74143219399454,,,
2015-07-29,63.45693723623939,63.37246864811719,,,
2015-07-30,62.38916911162431,62.48821003267806,,,
2015-07-31,61.83635168027607,61.95985361244437,,,
2015-08-01,61.73189731502588,61.81952198446647,,,
2015-08-02,61.60087596552101,61.6698479405686,,,
2015-08-03,61.45743489033101,61.51720206079233,,,
2015-08-04,61.47255255598586,61.50531539418153,,,
2015-08-05,61.141944904104,61.2064286086149,,,
2015-08-06,60.523367786420216,60.642298688144805,,,
2015-08-07,61.33849806936367,61.29575237438756,,,
2015-08-08,61.74420342867892,61.67074640880555,,,
2015-08-09,62.16109239287401,62.060328530005535,,,
2015-08-10,62.56900886493602,62.4563315944192,,,
2015-08-11,61.759153929869946,61.80342390147064,,,
2015-08-12,62.23978272885867,62.19464842292616,,,
2015-08-13,61.86503321794453,61.894951572177895,,,
2015-08-14,62.55488818680358,62.47380128580018,,,
2015-08-15,62.58604912446575,62.54061582241733,,,
2015-08-16,62.65921055820588,62.61946622854956,,,
2015-08-17,62.71781766078055,62.68788450976878,,,
2015-08-18,63.18791942930907,63.10584287264466,,,
2015-08-19,63.30901114669597,63.247110309453646,,,
2015-08-20,63.831484437098446,63.7227866339287,,,
2015-08-21,63.25878104020487,63.27571135831735,,,
2015-08-22,62.88545196722542,62.94026057789482,,,
2015-08-23,62.529648749466205,62.60990266583406,,,
2015-08-24,62.1861012790329,62.27764248516269,,,
2015-08-25,61.793543465092014,61.899306411892375,,,
2015-08-26,61.84438564046357,61.898300485226734,,,
2015-08-27,62.733149655093314,62.645850359031535,,,
2015-08-28,62.55216067243775,62.53052695981846,,,
2015-08-29,62.19882255002365,62.23005978627654,,,
2015-08-30,61.86858405179391,61.93076115106653,,,
2015-08-31,61.57124384251632,61.64633872988677,,,
2015-09-01,60.74543004205523,60.89947367085583,,,
2015-09-02,59.94981871526118,60.142321939889335,,,
2015-09-03,60.12463607415762,60.21232247889249,,,
2015-09-04,58.94248947531434,59.15505694693568,,,
2015-09-05,59.3001496138474,59.369283226571454,,,
2015-09-06,59.556474810522666,59.56950073475797,,,
2015-09-07,59.78396522770685,59.75996051448578,,,
2015-09-08,59.98989720796842,59.94964863369641,,,
2015-09-09,60.40820318182629,60.327912491905465,,,
2015-09-10,59.40193280281979,59.49272022018545,,,
2015-09-11,59.22770701092794,59.29702143539835,,,
2015-09-12,59.641996391414935,59.6294374419339,,,
2015-09-13,60.0057400926633,59.95085870683696,,,
2015-09-14,60.36955526209732,60.28906284206927,,,
2015-09-15,59.79548426697473,59.827179398191866,,,
2015-09-16,60.34833998535159,60.28738379166657,,,
2015-09-17,59.88189525523131,59.91468476012651,,,
2015-09-18,58.45118398057004,58.65633165144804,,,
2015-09-19,58.374250979333695,58.49894065941989,,,
2015-09-20,58.22385362687265,58.32084566380247,,,
2015-09-21,58.085091754776926,58.15927862016056,,,
2015-09-22,57.01472507558421,57.20184122474419,,,
2015-09-23,56.04818763628494,56.28038931077662,,,
2015-09-24,57.59001238012934,57.51641801454029,,,
2015-09-25,58.66550970288646,58.486996526303294,,,
2015-09-26,58.05109939564793,58.030774122658286,,,
2015-09-27,57.53763040042047,57.589681449938496,,,
2015-09-28,57.046822366082594,57.14236299658266,,,
2015-09-29,57.53493383576412,57.52299923426637,,,
2015-09-30,58.93852721750061,58.74402497635176,,,
2015-10-01,58.75891318609993,58.67561586051134,,,
2015-10-02,59.67907493317398,59.49873634904192,,,
2015-10-03,59.83048111462791,59.71083107126498,,,
2015-10-04,60.04179859819883,59.93916854599449,,,
2015-10-05,60.23634460274758,60.15125589949605,,,
2015-10-06,61.14969456426726,60.97421763416272,,,
2015-10-07,60.52454134620775,60.5115098728733,,,
2015-10-08,61.60941479055229,61.44641177227745,,,
2015-10-09,62.52315304006676,62.31118437030408,,,
2015-10-10,61.86560169349235,61.83100448890122,,,
2015-10-11,61.32307417510821,61.37045668634152,,,
2015-10-12,60.82521353927583,60.918834550788034,,,
2015-10-13,60.32439514224031,60.4444345961633,,,
2015-10-14,61.06487627440091,61.03392016358984,,,
2015-10-15,61.36164629614111,61.3091368220579,,,
2015-10-16,60.732423036367,60.785711788628,,,
2015-10-17,60.51214443357211,60.56936254572148,,,
2015-10-18,60.27427085900533,60.34055476885766,,,
2015-10-19,60.05544768691978,60.12258961105584,,,
2015-10-20,59.66864278502748,59.75979372806055,,,
2015-10-21,59.06472710189984,59.19752357495,,,
2015-10-22,59.32833110587924,59.36862506100478,,,
2015-10-23,59.96253800510859,59.903740172812114,,,
2015-10-24,59.73062190263434,59.73018280778749,,,
2015-10-25,59.53724022208199,59.56019834669479,,,
2015-10-26,59.356100789541166,59.39409048626633,,,
2015-10-27,59.50166617456091,59.50337121354807,,,
2015-10-28,59.02542514016395,59.09221130477193,,,
2015-10-29,59.992510129036894,59.89692715539012,,,
2015-10-30,59.89489216243092,59.859814949386646,,,
2015-10-31,60.28874634081468,60.20997189171468,,,
2015-11-01,60.651314637489214,60.55957953379232,,,
2015-11-02,61.00296637055684,60.90096951941605,,,
2015-11-03,61.36992385384013,61.261308129299294,,,
2015-11-04,60.6331366524616,60.66999881539721,,,
2015-11-05,60.87741205302259,60.860437956071,,,
2015-11-06,60.86873292965687,60.86399380591664,,,
2015-11-07,60.73697833326738,60.750162921087615,,,
2015-11-08,60.61539740861754,60.63951626973752,,,
2015-11-09,60.488743588106615,60.51941551105357,,,
2015-11-10,60.57766462142679,60.58333427565296,,,
2015-11-11,60.95479656667052,60.9078620304857,,,
2015-11-12,60.80505651170894,60.79971897354323,,,
2015-11-13,59.54491048840283,59.70886907341256,,,
2015-11-14,59.69979107510661,59.76857339848056,,,
2015-11-15,59.7636297184156,59.80039586729739,,,
2015-11-16,59.82823072797836,59.839955336694906,,,
2015-11-17,59.65126024716949,59.68319906186704,,,
2015-11-18,60.23753312704552,60.17529489424248,,,
2015-11-19,60.66600624116368,60.57543283723539,,,
2015-11-20,61.20889874681153,61.08175177644715,,,
2015-11-21,60.86618242752875,60.84053644721162,,,
2015-11-22,60.59175252453456,60.6098056539642,,,
2015-11-23,60.329445016954445,60.37527656224218,,,
2015-11-24,60.65297939538544,60.63475995804544,,,
2015-11-25,59.69332453672951,59.814616079680846,,,
2015-11-26,59.59338579961042,59.67101891396528,,,
2015-11-27,58.581473990607336,58.76556420252278,,,
2015-11-28,58.2086374521334,58.35974370180465,,,
2015-11-29,57.8041929075816,57.948914089617006,,,
2015-11-30,57.37680198010441,57.51686118542677,,,
2015-12-01,57.777513028233976,57.805233986723294,,,
2015-12-02,58.238328675907226,58.19590138982588,,,
2015-12-03,59.70893618089556,59.48367886422285,,,
2015-12-04,59.80888872472575,59.67069985353851,,,
2015-12-05,59.52786701466415,59.48051326310173,,,
2015-12-06,59.29792057154725,59.30035809044562,,,
2015-12-07,59.10043803842476,59.127201596204245,,,
2015-12-08,58.39903511497371,58.50846657022555,,,
2015-12-09,59.513952170406526,59.42330490489957,,,
2015-12-10,58.33317347742504,58.44830643526809,,,
2015-12-11,57.4631773737914,57.63565138958506,,,
2015-12-12,57.411216505700935,57.51977745023546,,,
2015-12-13,57.32308811712085,57.39955398770887,,,
2015-12-14,57.210619325553104,57.27061358574789,,,
2015-12-15,57.33005332095768,57.34910822181285,,,
2015-12-16,56.73079698274928,56.82384507837906,,,
2015-12-17,57.16317744211168,57.15550286027377,,,
2015-12-18,56.3063691050307,56.42205286041995,,,
2015-12-19,56.02051489301946,56.11961038513048,,,
2015-12-20,55.70720451055524,55.809553216704806,,,
2015-12-21,55.3901133007781,55.490764038634616,,,
2015-12-22,55.76497448160916,55.77323616667709,,,
2015-12-23,56.39154378675403,56.31439981030992,,,
2015-12-24,56.62534410371356,56.5506688945767,,,
2015-12-25,56.87866528989648,56.80001110037583,,,
2015-12-26,57.128856675843295,57.04957030813721,,,
2015-12-27,57.36969681818204,57.29073154730151,,,
2015-12-28,57.62703763728131,57.54619041163372,,,
2015-12-29,57.34482814555288,57.336307859522734,,,
2015-12-30,56.11500548241682,56.2724935511436,,,
2015-12-31,55.92801123262135,56.03918552902939,,,
2016-01-01,55.69007541145768,55.7899593033851,,,
2016-01-02,55.45084338491104,55.539937743416985,,,
2016-01-03,55.20307312544404,55.28869947464934,,,
2016-01-04,54.92525079291958,55.01204341449733,,,
2016-01-05,56.05046151058411,55.947981813925885,,,
2016-01-06,56.1253641732576,56.06270470400727,,,
2016-01-07,56.06734074782529,56.03484627498225,,,
2016-01-08,56.5810028140621,56.49259067097623,,,
2016-01-09,56.671843019295295,56.61008216623608,,,
2016-01-10,56.78161080905238,56.72917959497414,,,
2016-01-11,56.87507728438734,56.83224284393705,,,
2016-01-12,58.15742420782781,57.95635537319252,,,
2016-01-13,59.50136583191889,59.20467920535473,,,
2016-01-14,60.23022531586989,59.95812617073793,,,
2016-01-15,59.79772910210933,59.697736094192095,,,
2016-01-16,60.08194925496552,59.97942830716873,,,
2016-01-17,60.34281294483385,60.24994724635151,,,
2016-01-18,60.61107472309955,60.51943520922689,,,
2016-01-19,61.318296180827645,61.16877056971573,,,
2016-01-20,61.51487340758915,61.40319187172895,,,
2016-01-21,61.806764489817546,61.69999609378739,,,
2016-01-22,63.00433385281836,62.7784955794549,,,
2016-01-23,62.97306267482559,62.85037785645841,,,
2016-01-24,63.0112980134786,62.92964512785123,,,
2016-01-25,63.05480651564548,63.00197673423027,,,
2016-01-26,64.06466609524524,63.89471381416754,,,
2016-01-27,63.75913368046006,63.706921773705496,,,
2016-01-28,64.13243858113906,64.0452967117791,,,
2016-01-29,64.82419597626912,64.68263506162839,,,
2016-01-30,65.09971390645389,64.98058810211121,,,
2016-01-31,65.401422074835,65.290035240719,,,
2016-02-01,65.70629103648972,65.60017119505042,,,
2016-02-02,65.56539070132169,65.52276732101977,,,
2016-02-03,66.65216457460977,66.4766632669422,,,
2016-02-04,66.91050934174515,66.77901653790146,,,
2016-02-05,66.27389617584906,66.28037725378194,,,
2016-02-06,66.16517017095174,66.1799969634553,,,
2016-02-07,66.05504178538848,66.07955738778828,,,
2016-02-08,65.94167548312929,65.97046733292177,,,
2016-02-09,65.83996880585111,65.87051102919338,,,
2016-02-10,65.75091559098284,65.78054248905948,,,
2016-02-11,64.5450412555823,64.72396213542946,,,
2016-02-12,63.95932788437009,64.13570473620925,,,
2016-02-13,63.9434536968889,64.04982818367353,,,
2016-02-14,63.88994456949685,63.96059366301849,,,
2016-02-15,63.83380623268242,63.88296192351437,,,
2016-02-16,62.70588168680557,62.88600449435132,,,
2016-02-17,64.04222236050214,63.96082957073408,,,
2016-02-18,62.99129313086012,63.09743920135254,,,
2016-02-19,63.12933332077117,63.1612143403669,,,
2016-02-20,63.69037748944248,63.639608732192364,,,
2016-02-21,64.21010372086583,64.11035613240034,,,
2016-02-22,64.71301954939273,64.58806394690974,,,
2016-02-23,64.48237873466817,64.44160437843145,,,
2016-02-24,64.10706253745785,64.13105841788921,,,
2016-02-25,64.01093709694756,64.03664142959292,,,
2016-02-26,62.93518591444373,63.09481208105348,,,
2016-02-27,62.9423135789381,63.02880304319023,,,
2016-02-28,62.87577972212566,62.93940039463554,,,
2016-02-29,62.79078201915568,62.838278944440965,,,
2016-03-01,63.78781562197939,63.68073518379991,,,
2016-03-02,64.49571382555332,64.34211723952262,,,
2016-03-03,65.23589744095324,65.04487929588838,,,
2016-03-04,65.83992048369828,65.64756089317818,,,
2016-03-05,65.48440192713228,65.42080039353763,,,
2016-03-06,65.21440952849552,65.20968307737114,,,
2016-03-07,64.96140633666444,64.99237179469398,,,
2016-03-08,65.45829399866112,65.40774427566814,,,
2016-03-09,66.08591045449923,65.97447317753831,,,
2016-03-10,66.78844660202056,66.62862721444084,,,
2016-03-11,67.20949131863378,67.06050830861932,,,
2016-03-12,66.74465078145992,66.72055244564663,,,
2016-03-13,66.35713523712344,66.39139380218329,,,
2016-03-14,66.02549106935648,66.08947609301973,,,
2016-03-15,63.66923967549889,64.01833306834924,,,
2016-03-16,64.12923258753062,64.25992576042519,,,
2016-03-17,66.49383147772934,66.25905354067382,,,
2016-03-18,67.53302368210204,67.26246907068293,,,
2016-03-19,67.26373539928181,67.14148356859344,,,
2016-03-20,67.10310704307537,67.0494934221445,,,
2016-03-21,66.9601043975453,66.94760263438876,,,
2016-03-22,67.23558304767947,67.18974287844539,,,
2016-03-23,65.67915102430754,65.86331482695981,,,
2016-03-24,65.45055045198472,65.57888720993179,,,
2016-03-25,65.83051346835957,65.8590396263214,,,
2016-03-26,66.14473258219847,66.12042228369106,,,
2016-03-27,66.4434113403458,66.39005823716549,,,
2016-03-28,66.73020810690596,66.66083245658051,,,
2016-03-29,66.5759090960354,66.55699073490956,,,
2016-03-30,66.83308316084546,66.78522090457665,,,
2016-03-31,67.19000698564858,67.11549000317925,,,
2016-04-01,67.8865081599503,67.7485002593609,,,
2016-04-02,67.61075335156156,67.5704276644939,,,
2016-04-03,67.3998706122804,67.40071353104958,,,
2016-04-04,67.22003767007537,67.24494491737869,,,
2016-04-05,66.2617687011081,66.40404970941152,,,
2016-04-06,67.03654685616024,67.01040346632935,,,
2016-04-07,66.82119753969123,66.84287119806034,,,
2016-04-08,68.97299247728498,68.68588339156659,,,
2016-04-09,69.72906567960864,69.47122502755279,,,
2016-04-10,70.54937384410948,70.28050902060048,,,
2016-04-11,71.36580611316784,71.09974152483888,,,
2016-04-12,71.50183006218295,71.32759371962186,,,
2016-04-13,72.53644752986766,72.2901884926125,,,
2016-04-14,72.85279969384953,72.67013862449045,,,
2016-04-15,72.08013748859877,72.07558370354731,,,
2016-04-16,71.52261520148032,71.59015836431968,,,
2016-04-17,70.99903249951791,71.10782820989958,,,
2016-04-18,70.44719967255782,70.58305202900851,,,
2016-04-19,72.46408807132381,72.267797413193,,,
2016-04-20,73.35085150426384,73.1277233220915,,,
2016-04-21,72.83301002001629,72.77049592353913,,,
2016-04-22,72.40575454613264,72.42296106575292,,,
2016-04-23,72.7587814928367,72.71962686228316,,,
2016-04-24,73.07168038714026,73.00900001540013,,,
2016-04-25,73.35361506926522,73.27882924888688,,,
2016-04-26,74.50843128007386,74.30754860312221,,,
2016-04-27,75.08925906518787,74.89747144319276,,,
2016-04-28,75.85130882379856,75.63341839633597,,,
2016-04-29,77.3546580061259,77.02250420776365,,,
2016-04-30,76.81720692586401,76.70154706282479,,,
2016-05-01,76.43505681792256,76.41082623204029,,,
2016-05-02,76.10573103745182,76.136253590144,,,
2016-05-03,74.59277782239343,74.81124566557453,,,
2016-05-04,75.68767870039409,75.66045522147779,,,
2016-05-05,75.52352001007267,75.5413473902905,,,
2016-05-06,76.56277084874756,76.42578785222277,,,
2016-05-07,76.28443693053195,76.25069051533532,,,
2016-05-08,76.08879403810087,76.08908888071566,,,
2016-05-09,75.88008409845514,75.90968013872762,,,
2016-05-10,77.49181911760179,77.28756310686062,,,
2016-05-11,77.79086282010914,77.64060436623286,,,
2016-05-12,77.01547533444825,77.02824316852195,,,
2016-05-13,75.82749648634523,75.99066024591677,,,
2016-05-14,76.08246395637453,76.13863875633717,,,
2016-05-15,76.24380216722481,76.26001279860672,,,
2016-05-16,76.39298144522915,76.38163705171563,,,
2016-05-17,76.56377843491167,76.5352563875481,,,
2016-05-18,74.58881184388615,74.83717927542753,,,
2016-05-19,74.9536019148451,75.03840205304049,,,
2016-05-20,75.8582775842431,75.79472282652482,,,
2016-05-21,75.4504935370353,75.47069063082934,,,
2016-05-22,75.1055975578103,75.16015639392226,,,
2016-05-23,74.77661275822031,74.8526788351387,,,
2016-05-24,74.74555401315398,74.79300016123442,,,
2016-05-25,74.08835895005939,74.20562891198155,,,
2016-05-26,74.04894921971079,74.11915658821073,,,
2016-05-27,73.96076852481829,74.01620045006707,,,
2016-05-28,74.23538566093471,74.22987065506325,,,
2016-05-29,74.47415581406308,74.44101297454561,,,
2016-05-30,74.72514189191715,74.67195323052461,,,
2016-05-31,73.8798375117644,73.96385361985784,,,
2016-06-01,74.55118128588185,74.50372766272967,,,
2016-06-02,74.77695735824031,74.725570516818,,,
2016-06-03,76.04339627915289,75.83805678002058,,,
2016-06-04,76.2751296105649,76.13079271144092,,,
2016-06-05,76.56731365495861,76.4390216952149,,,
2016-06-06,76.83839805816436,76.72813047912032,,,
2016-06-07,78.21124125984933,77.95791531644595,,,
2016-06-08,79.91466233377186,79.5378423442742,,,
2016-06-09,79.0194984268133,78.92572783682692,,,
2016-06-10,77.7304514707353,77.8392312372957,,,
2016-06-11,77.41772391312563,77.51948134030731,,,
2016-06-12,77.08431571930194,77.18959468086935,,,
2016-06-13,76.74596049357956,76.85178641934547,,,
2016-06-14,76.67295384494838,76.74433541261467,,,
2016-06-15,77.13204019966014,77.1125028086054,,,
2016-06-16,76.92345620200618,76.94325722801777,,,
2016-06-17,77.94488076876985,77.8148863618739,,,
2016-06-18,78.0888261329789,78.00024448560522,,,
2016-06-19,78.2703645197474,78.19038097939938,,,
2016-06-20,78.45886535301035,78.38796351755995,,,
2016-06-21,78.38169194559705,78.35030164048636,,,
2016-06-22,79.23606323572405,79.10030673547449,,,
2016-06-23,79.81436675948123,79.66086394342896,,,
2016-06-24,78.82617642330403,78.87020617277446,,,
2016-06-25,78.62388096040654,78.66990663859552,,,
2016-06-26,78.40978921275097,78.46778249559189,,,
2016-06-27,78.15579018365065,78.22231887935666,,,
2016-06-28,80.21953158320986,79.9766050592877,,,
2016-06-29,81.819388987123,81.4690967247338,,,
2016-06-30,82.45342433006992,82.16216304341675,,,
2016-07-01,81.5813955180442,81.52940437110747,,,
2016-07-02,81.04599989616425,81.0804475193669,,,
2016-07-03,80.55422346498077,80.64023719102902,,,
2016-07-04,80.0947997672046,80.20466266791396,,,
2016-07-05,78.62289064748394,78.88300231001584,,,
2016-07-06,77.07394009608825,77.42457715207631,,,
2016-07-07,75.89337629834766,76.25105213579208,,,
2016-07-08,76.99237232018231,77.0525193118308,,,
2016-07-09,76.6368319919543,76.73056739240931,,,
2016-07-10,76.32926245992343,76.4197048256856,,,
2016-07-11,76.00498024586518,76.10307335825145,,,
2016-07-12,76.43513018670937,76.4328372255849,,,
2016-07-13,77.32758908815664,77.2089384954316,,,
2016-07-14,77.91517039553575,77.76885059799598,,,
2016-07-15,78.24013796756797,78.11085564093831,,,
2016-07-16,78.59341189547749,78.46958365035032,,,
2016-07-17,78.93914481441499,78.82017447522205,,,
2016-07-18,79.29142710547164,79.17417536777741,,,
2016-07-19,79.73883886018294,79.60978092772329,,,
2016-07-20,79.7224234846572,79.6502191750496,,,
2016-07-21,79.06351686797737,79.10861245454231,,,
2016-07-22,80.01447024777623,79.90798743158228,,,
2016-07-23,79.70350214220075,79.69081382719327,,,
2016-07-24,79.47143011271422,79.48954597084146,,,
2016-07-25,79.23604602460054,79.27940451170042,,,
2016-07-26,79.6803077261134,79.64395339390278,,,
2016-07-27,80.16999947248891,80.0857686224325,,,
2016-07-28,79.63960626980267,79.66311311052777,,,
2016-07-29,80.82066068295698,80.6694014168518,,,
2016-07-30,80.53183925948909,80.49133359131596,,,
2016-07-31,80.34435677892486,80.33932993466279,,,
2016-08-01,80.14952584740688,80.17423040255572,,,
2016-08-02,80.5201532979256,80.48269692945708,,,
2016-08-03,81.36927060482603,81.23475887461812,,,
2016-08-04,82.50662567148683,82.2752726028208,,,
2016-08-05,83.49025664738839,83.22339279228508,,,
2016-08-06,83.4032778222027,83.2606083338111,,,
2016-08-07,83.39611531979277,83.30971340470776,,,
2016-08-08,83.40486086134963,83.35321725221053,,,
2016-08-09,83.95666972394477,83.85048585879093,,,
2016-08-10,83.35805183771095,83.38003587041895,,,
2016-08-11,82.38062696552312,82.51940124660597,,,
2016-08-12,80.76734625135207,81.06073582795464,,,
2016-08-13,80.60200112437303,80.78910904423394,,,
2016-08-14,80.35254320981421,80.5000692391548,,,
2016-08-15,80.09264738733947,80.21238273924138,,,
2016-08-16,79.41944745354574,79.58037948286433,,,
2016-08-17,78.55323116183179,78.76035013589494,,,
2016-08-18,77.9419370336685,78.14260690700955,,,
2016-08-19,78.28712679184824,78.35758544457666,,,
2016-08-20,78.28409140832635,78.32993039932543,,,
2016-08-21,78.27373480140875,78.30091513149878,,,
2016-08-22,78.272947215034,78.28978553101109,,,
2016-08-23,77.58575084925813,77.68813569711507,,,
2016-08-24,77.57930830270926,77.63637812444577,,,
2016-08-25,77.23627913365739,77.31839075502803,,,
2016-08-26,75.97229034218905,76.18718035919231,,,
2016-08-27,76.291497175002,76.36896237313341,,,
2016-08-28,76.50820137808779,76.53046477925,,,
2016-08-29,76.71680577467626,76.70105103666162,,,
2016-08-30,76.02459036048963,76.11040757949364,,,
2016-08-31,75.62377710962475,75.72317293221705,,,
2016-09-01,75.29508852006609,75.39795105906104,,,
2016-09-02,75.60123474494513,75.61901282555141,,,
2016-09-03,75.38738285042955,75.42989526505758,,,
2016-09-04,75.18950915007018,75.23873080500547,,,
2016-09-05,74.96316611502067,75.0227609017154,,,
2016-09-06,76.84214411575063,76.61973691667775,,,
2016-09-07,76.52817551855924,76.45258523884789,,,
2016-09-08,76.36716004699585,76.33596028691329,,,
2016-09-09,74.76940295024174,74.96772476191546,,,
2016-09-10,75.05043240836257,75.11856449711921,,,
2016-09-11,75.21608711915,75.24134841962166,,,
2016-09-12,75.40250765611029,75.39048631479507,,,
2016-09-13,73.99733280740887,74.18102874431148,,,
2016-09-14,73.62497228031134,73.77344886911052,,,
2016-09-15,74.65493890242145,74.60593208179176,,,
2016-09-16,75.72274933194711,75.55435368355543,,,
2016-09-17,75.70350988617894,75.6106505666727,,,
2016-09-18,75.74237699038615,75.67966238326296,,,
2016-09-19,75.78386270300142,75.74207579148853,,,
2016-09-20,76.78905358423634,76.62683068882137,,,
2016-09-21,77.88483765962972,77.64508661238591,,,
2016-09-22,78.15630529861924,77.98098527949696,,,
2016-09-23,77.80661253127654,77.74981194375188,,,
2016-09-24,77.73722208289001,77.71040614249877,,,
2016-09-25,77.68764819701995,77.67893818004477,,,
2016-09-26,77.62383395702953,77.62671777427863,,,
2016-09-27,78.1692173492427,78.09667733633557,,,
2016-09-28,78.14704554320508,78.1108120981038,,,
2016-09-29,77.26311870693138,77.35904726243942,,,
2016-09-30,77.1015902769525,77.1749905836119,,,
2016-10-01,77.48657432275839,77.47935715906121,,,
2016-10-02,77.8182130335428,77.77115993789134,,,
2016-10-03,78.1585011109704,78.08563295039113,,,
2016-10-04,76.805857716683,76.94665494440856,,,
2016-10-05,77.75100495006353,77.69672915329092,,,
2016-10-06,77.82832234402122,77.79654839950615,,,
2016-10-07,77.85562509646161,77.82890864161321,,,
2016-10-08,77.85365396694866,77.83993913291265,,,
2016-10-09,77.85956538169617,77.84978009292945,,,
2016-10-10,77.86094646032808,77.85532319831788,,,
2016-10-11,77.98524916798945,77.96490450138997,,,
2016-10-12,78.21231714126601,78.17034086858854,,,
2016-10-13,78.43669438207702,78.38243934286534,,,
2016-10-14,78.03234894353349,78.05588444899942,,,
2016-10-15,78.0285457108387,78.03977988593078,,,
2016-10-16,78.00863814183194,78.01937342276918,,,
2016-10-17,77.97672554972367,77.98672102609748,,,
2016-10-18,78.54780793565315,78.47631215207134,,,
2016-10-19,79.44582590126885,79.28471276157374,,,
2016-10-20,79.95528301816407,79.79433524301459,,,
2016-10-21,79.43489339023712,79.41147260251063,,,
2016-10-22,79.92390423721018,79.83916255498116,,,
2016-10-23,80.3542560709928,80.25048531470179,,,
2016-10-24,80.79195072602027,80.67129327998886,,,
2016-10-25,80.79614667432496,80.72649178302365,,,
2016-10-26,79.39403177744032,79.54046743054501,,,
2016-10-27,79.24264501866067,79.3407931875603,,,
2016-10-28,77.94454355519221,78.17940686762523,,,
2016-10-29,78.06591331375411,78.17908559551036,,,
2016-10-30,78.09188045137074,78.16089301097644,,,
2016-10-31,78.12564070092738,78.16015376377462,,,
2016-11-01,77.01433757866182,77.18520535541712,,,
2016-11-02,77.2239733919844,77.2892064261521,,,
2016-11-03,77.35109794422536,77.37769773259026,,,
2016-11-04,77.64129853181079,77.61663581974254,,,
2016-11-05,77.82716989419264,77.78982346896147,,,
2016-11-06,78.00580712470608,77.95956101719088,,,
2016-11-07,78.1692861951419,78.12071903140074,,,
2016-11-08,78.80109094863,78.68681585092628,,,
2016-11-09,77.74332668883241,77.82258060215722,,,
2016-11-10,74.15045369063196,74.66346680922693,,,
2016-11-11,73.78029574213353,74.11286694462441,,,
2016-11-12,73.80904039957665,74.00918531785959,,,
2016-11-13,73.76736265891125,73.88958137717287,,,
2016-11-14,73.67608941909657,73.76179582003537,,,
2016-11-15,74.06209270160421,74.0599941321479,,,
2016-11-16,74.40235326878339,74.35807783038545,,,
2016-11-17,74.22956420917674,74.22770838495487,,,
2016-11-18,75.15908289845075,75.02976546035963,,,
2016-11-19,75.33453447509793,75.24091003270567,,,
2016-11-20,75.55782897400348,75.46984061724993,,,
2016-11-21,75.77528639911601,75.69565624974086,,,
2016-11-22,75.90046399577183,75.8365764435379,,,
2016-11-23,75.27730397059946,75.32425706942311,,,
2016-11-24,75.93876317802385,75.87235359737511,,,
2016-11-25,75.68288267704817,75.68467803267833,,,
2016-11-26,76.02992090927407,75.97931713517151,,,
2016-11-27,76.32667683323923,76.26061020118831,,,
2016-11-28,76.63484613641059,76.5538292866021,,,
2016-11-29,76.34198261344754,76.33556046390953,,,
2016-11-30,76.4416667900134,76.42140991225995,,,
2016-12-01,74.98050429550942,75.1667149514619,,,
2016-12-02,75.58899400996178,75.60680211150232,,,
2016-12-03,76.24994561164357,76.17983177344732,,,
2016-12-04,76.87575500232732,76.74957363816951,,,
2016-12-05,77.46217419821961,77.31098263579369,,,
2016-12-06,78.28771837680264,78.08703951080784,,,
2016-12-07,78.34086631761015,78.2189071404468,,,
2016-12-08,79.31943440351247,79.11118723058344,,,
2016-12-09,80.27419047500128,80.0266709718956,,,
2016-12-10,80.46015424215376,80.290762638725,,,
2016-12-11,80.70412003581497,80.56975961194648,,,
2016-12-12,80.95671461852733,80.84405844683302,,,
