Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2015-07-15,67.35283226104688,67.29188668940874,,,
2015-07-16,66.24403765562802,66.35817256759543,,,
2015-07-17,65.4166674992469,65.58654844217597,,,
2015-07-18,65.4442922813868,65.53980488613162,,,
2015-07-19,65.42926251408595,65.48919160410095,,,
2015-07-20,65.38091388611188,65.42254511735567,,,
2015-07-21,65.84009143312124,65.80304540931647,,,
2015-07-22,64.49701095177221,64.65727320830247,,,
2015-07-23,63.65742271759149,63.85408781102175,,,
2015-07-24,62.69011353396218,62.93364354774141,,,
2015-07-25,62.74718306786997,62.87880004426239,,,
2015-07-26,62.71454995329072,62.80015736428415,,,
2015-07-27,62.66900762609535,62.72463580271128,,,
2015-07-28,62.71356602234893,62.74105809951933,,,
2015-07-29,63.457251025572944,63.37346870427847,,,
2015-07-30,62.39002104356182,62.48800220004848,,,
2015-07-31,61.83648485057685,61.95958089574323,,,
2015-08-01,61.73205840419576,61.819515722126006,,,
2015-08-02,61.601033610346605,61.66984570923739,,,
2015-08-03,61.45744941357047,61.51711562918624,,,
2015-08-04,61.47273540323866,61.50551284095166,,,
2015-08-05,61.14243958809571,61.20658022168092,,,
2015-08-06,60.52303652239265,60.641487579014495,,,
2015-08-07,61.337783800163706,61.29590382038176,,,
2015-08-08,61.7438312938957,61.67074468891138,,,
2015-08-09,62.16059230764327,62.06035532966971,,,
2015-08-10,62.56933366602515,62.45701341846656,,,
2015-08-11,61.75923565763463,61.802766549041024,,,
2015-08-12,62.2397039311876,62.19506073415468,,,
2015-08-13,61.86490390660476,61.89438991150996,,,
2015-08-14,62.55448732957992,62.47412279228016,,,
2015-08-15,62.58609873159718,62.54062224965133,,,
2015-08-16,62.65908377609575,62.61946309091056,,,
2015-08-17,62.717504816638126,62.68765523661421,,,
2015-08-18,63.18763906233025,63.10601111166807,,,
2015-08-19,63.308693026866926,63.24691956813244,,,
2015-08-20,63.83162947708423,63.72340093406605,,,
2015-08-21,63.25936220956469,63.27566360776102,,,
2015-08-22,62.8858017848647,62.94025502712768,,,
2015-08-23,62.53008952362595,62.60990455297507,,,
2015-08-24,62.18651964095292,62.27766108479011,,,
2015-08-25,61.79364765726016,61.89902898068456,,,
2015-08-26,61.84376292024615,61.89780664532076,,,
2015-08-27,62.7328684888418,62.64641934512135,,,
2015-08-28,62.55252209651874,62.53067875917257,,,
2015-08-29,62.19908740159694,62.23006615690382,,,
2015-08-30,61.8689336172722,61.93076571854257,,,
2015-08-31,61.57193448093661,61.64665214206372,,,
2015-09-01,60.74629749494751,60.8994707923713,,,
2015-09-02,59.95002252040608,60.14179349212882,,,
2015-09-03,60.12526793941425,60.21302402384745,,,
2015-09-04,58.94279650414405,59.1542262657636,,,
2015-09-05,59.299613306768485,59.36925490888726,,,
2015-09-06,59.5562671644592,59.5695058930032,,,
2015-09-07,59.78362966429191,59.75995709107183,,,
2015-09-08,59.98950087518421,59.94955730300224,,,
2015-09-09,60.40864189381467,60.328711542294506,,,
2015-09-10,59.40248587795948,59.49230624384696,,,
2015-09-11,59.22738364300767,59.29664421874547,,,
2015-09-12,59.64163590648911,59.62942815789887,,,
2015-09-13,60.00539558964809,59.9508705582542,,,
2015-09-14,60.369726193996186,60.289579148809445,,,
2015-09-15,59.79540491367261,59.82660415829859,,,
2015-09-16,60.34835687115589,60.287948951141786,,,
2015-09-17,59.88315551613855,59.91527777161849,,,
2015-09-18,58.45178920492541,58.655612000176006,,,
2015-09-19,58.37430272885988,58.49892230187108,,,
2015-09-20,58.22414354625476,58.32085821002295,,,
2015-09-21,58.08581243950821,58.15981539953091,,,
2015-09-22,57.01572597559487,57.20177466562866,,,
2015-09-23,56.0474483671627,56.27893165909257,,,
2015-09-24,57.588551674315184,57.51657579158356,,,
2015-09-25,58.66558200606296,58.48797203395599,,,
2015-09-26,58.05161335285019,58.03080758229502,,,
2015-09-27,57.537999751135615,57.589660290898,,,
2015-09-28,57.04670529763688,57.141775449919,,,
2015-09-29,57.5338046495345,57.52244059998053,,,
2015-09-30,58.93804542114236,58.74484794037941,,,
2015-10-01,58.75847099792113,58.675067311194645,,,
2015-10-02,59.678415017221525,59.49912553393004,,,
2015-10-03,59.83041773947524,59.7108376187655,,,
2015-10-04,60.04153677036369,59.93916259098334,,,
2015-10-05,60.235756077233695,60.150878925067424,,,
2015-10-06,61.14972109716245,60.97502992342312,,,
2015-10-07,60.52422302674396,60.51060229958101,,,
2015-10-08,61.60827284311021,61.446459620017336,,,
2015-10-09,62.52340334078429,62.31209915120621,,,
2015-10-10,61.86631662969496,61.83103283159132,,,
2015-10-11,61.32358705216059,61.37045113845718,,,
2015-10-12,60.82582512366768,60.91881710854961,,,
2015-10-13,60.32416838776086,60.44372234381783,,,
2015-10-14,61.0643699476147,61.03412530966905,,,
2015-10-15,61.36202508961553,61.30967895661356,,,
2015-10-16,60.73279427592128,60.78552855312247,,,
2015-10-17,60.51231443758905,60.56936247552592,,,
2015-10-18,60.27456343861178,60.34055215389324,,,
2015-10-19,60.05579317313426,60.1226929760581,,,
2015-10-20,59.66917759438731,59.75991058496497,,,
2015-10-21,59.064762360716486,59.19702065554951,,,
2015-10-22,59.32774626303242,59.36837689583256,,,
2015-10-23,59.96243610120982,59.90420983171556,,,
2015-10-24,59.73084514351677,59.73020145462323,,,
2015-10-25,59.5373360007584,59.56018865575943,,,
2015-10-26,59.35609448608326,59.39391758978529,,,
2015-10-27,59.501870315384885,59.50367993988001,,,
2015-10-28,59.02503289057935,59.09142558772327,,,
2015-10-29,59.992046900530966,59.89745061927085,,,
2015-10-30,59.8947911982354,59.85957605400425,,,
2015-10-31,60.28821967843099,60.20996158962816,,,
2015-11-01,60.650969307622816,60.55958536119604,,,
2015-11-02,61.002613764871406,60.90098547331837,,,
2015-11-03,61.37025775246767,61.26193093481837,,,
2015-11-04,60.6333602903869,60.66950259312589,,,
2015-11-05,60.87725475724457,60.86054572692224,,,
2015-11-06,60.86895556972582,60.864078358963205,,,
2015-11-07,60.73711761007388,60.75016465614979,,,
2015-11-08,60.61553381158608,60.63951669283031,,,
2015-11-09,60.48874260329629,60.51928314174366,,,
2015-11-10,60.57738093307199,60.58316606368132,,,
2015-11-11,60.9547741343721,60.90817707143152,,,
2015-11-12,60.805956955160525,60.80036486655367,,,
2015-11-13,59.54531920802371,59.708118372076704,,,
2015-11-14,59.699575870313545,59.76855787237515,,,
2015-11-15,59.76367405727107,59.800395097657,,,
2015-11-16,59.82825312934323,59.8400685043958,,,
2015-11-17,59.65091367248918,59.68276645490872,,,
2015-11-18,60.23692488001555,60.17533523713422,,,
2015-11-19,60.66551707069343,60.57538587377311,,,
2015-11-20,61.20886308949071,61.08225683987472,,,
2015-11-21,60.86654839391783,60.84055199090773,,,
2015-11-22,60.59199286514786,60.6097950535513,,,
2015-11-23,60.329421723472905,60.37497337286028,,,
2015-11-24,60.653484055157314,60.63545907285136,,,
2015-11-25,59.69390636314509,59.81421182740359,,,
2015-11-26,59.59398257665588,59.671502090209486,,,
2015-11-27,58.58223805196557,58.76524727151494,,,
2015-11-28,58.20896221060703,58.35973217873151,,,
2015-11-29,57.804639848901225,57.94890531837103,,,
2015-11-30,57.37664863328188,57.51636722320668,,,
2015-12-01,57.77690260290316,57.80511549988461,,,
2015-12-02,58.23716536420233,58.19532166569027,,,
2015-12-03,59.7081317920718,59.48441140201755,,,
2015-12-04,59.80909775188816,59.67098929877391,,,
2015-12-05,59.52803675305656,59.480520061568,,,
2015-12-06,59.29818341906071,59.30036546702667,,,
2015-12-07,59.10100589706426,59.12745937690112,,,
2015-12-08,58.39869707877301,58.5074957374072,,,
2015-12-09,59.51420324777217,59.4245374725907,,,
2015-12-10,58.33442652750496,58.44823106993641,,,
2015-12-11,57.463388442362536,57.63517495914396,,,
2015-12-12,57.41131166529243,57.51975854910092,,,
2015-12-13,57.32323428223376,57.399553385406165,,,
2015-12-14,57.21054405707209,57.27049037071248,,,
2015-12-15,57.33032520241033,57.34948730303584,,,
2015-12-16,56.73078031599845,56.82331321364793,,,
2015-12-17,57.1634385928172,57.1561882254443,,,
2015-12-18,56.307003604900416,56.42179187716078,,,
2015-12-19,56.02070538406095,56.11960297344844,,,
2015-12-20,55.70755441039989,55.80953971813894,,,
2015-12-21,55.389948692253945,55.490347542025056,,,
2015-12-22,55.764333918870726,55.773050884862194,,,
2015-12-23,56.3911130885404,56.31459792029398,,,
2015-12-24,56.625044086348005,56.55066911724028,,,
2015-12-25,56.87832955138446,56.80001123807754,,,
2015-12-26,57.12858959495622,57.04957629075162,,,
2015-12-27,57.36945407830154,57.29073778344994,,,
2015-12-28,57.6271743155074,57.546532086210085,,,
2015-12-29,57.34580337438283,57.33687749480529,,,
2015-12-30,56.115670146707366,56.27195628774947,,,
2015-12-31,55.92819965827675,56.039171703315866,,,
2016-01-01,55.69043773108987,55.78995920653816,,,
2016-01-02,55.45108211972984,55.53993767758937,,,
2016-01-03,55.203287060560086,55.28868012364896,,,
2016-01-04,54.92459712757797,55.011244951931296,,,
2016-01-05,56.04983533072524,55.94850653575947,,,
2016-01-06,56.12543815967343,56.06281095261901,,,
2016-01-07,56.06690828442736,56.03453203160639,,,
2016-01-08,56.58069638754291,56.49280718259694,,,
2016-01-09,56.67179546817568,56.61009004647332,,,
2016-01-10,56.78144217472023,56.72915888187765,,,
2016-01-11,56.87420158166084,56.83154551251248,,,
2016-01-12,58.15596841200345,57.956255866464986,,,
2016-01-13,59.50043124459904,59.20504147639353,,,
2016-01-14,60.230227458352665,59.95881430625352,,,
2016-01-15,59.797770524375245,59.69739993576325,,,
2016-01-16,60.08165811544086,59.97941998111389,,,
2016-01-17,60.34267932966704,60.24993631433575,,,
2016-01-18,60.61058307921922,60.519189588099046,,,
2016-01-19,61.31791708445015,61.16903802351454,,,
2016-01-20,61.51467732432943,61.40313886879069,,,
2016-01-21,61.80587963142793,61.69949425572487,,,
2016-01-22,63.003884936704125,62.77915575975879,,,
2016-01-23,62.97320971536729,62.85040225554522,,,
2016-01-24,63.0111931266872,62.92962690044967,,,
2016-01-25,63.05423861696732,63.00145175304444,,,
2016-01-26,64.06446648255378,63.89540658572283,,,
2016-01-27,63.7591630873371,63.70658747624818,,,
2016-01-28,64.1317588852867,64.04508893666582,,,
2016-01-29,64.82381783181083,64.68285562859005,,,
2016-01-30,65.09947468848026,64.9805908891244,,,
2016-01-31,65.40111058232343,65.29004554893586,,,
2016-02-01,65.70628760038147,65.60040364849972,,,
2016-02-02,65.56480994946034,65.52209917199998,,,
2016-02-03,66.65154128095465,66.47709938518476,,,
2016-02-04,66.91098571975685,66.7795680112566,,,
2016-02-05,66.27424401688512,66.28013216536355,,,
2016-02-06,66.16528170316708,66.17998601403278,,,
2016-02-07,66.05527259400296,66.07956252251623,,,
2016-02-08,65.94182330669385,65.9704624065932,,,
2016-02-09,65.84012428355986,65.87053344297497,,,
2016-02-10,65.75175863074661,65.78118452581964,,,
2016-02-11,64.5459493384299,64.72365796738406,,,
2016-02-12,63.959484416293385,64.13534980659996,,,
2016-02-13,63.94351581956287,64.04981499690251,,,
2016-02-14,63.89002687673641,63.96061099125061,,,
2016-02-15,63.83445120987186,63.88352507798139,,,
2016-02-16,62.7054898964509,62.88468267072235,,,
2016-02-17,64.04212382362938,63.96205544620703,,,
2016-02-18,62.991825662289465,63.09685302119256,,,
2016-02-19,63.12862647242905,63.16090618370004,,,
2016-02-20,63.68984549794421,63.639600467430085,,,
2016-02-21,64.20955987092539,64.11037070226101,,,
2016-02-22,64.71292423238353,64.58849327768353,,,
2016-02-23,64.48275015608894,64.44172991676128,,,
2016-02-24,64.1072842278735,64.1309425884842,,,
2016-02-25,64.01170383201959,64.03718423630357,,,
2016-02-26,62.93570812817478,63.09424300573369,,,
2016-02-27,62.942269500682016,63.02879183584788,,,
2016-02-28,62.87591445159805,62.93937868866079,,,
2016-02-29,62.79010678709774,62.837642861080965,,,
2016-03-01,63.786829248012936,63.68082784526374,,,
2016-03-02,64.49496149459284,64.34209770070574,,,
2016-03-03,65.23513496926931,65.04497217845795,,,
2016-03-04,65.83991503608726,65.64812781987368,,,
2016-03-05,65.48479106416309,65.4208150711951,,,
2016-03-06,65.21466843093849,65.2096680187737,,,
2016-03-07,64.961262476488,64.99193669263902,,,
2016-03-08,65.45769212780073,65.40761918047707,,,
2016-03-09,66.08525721615104,65.97441610612385,,,
2016-03-10,66.7879042578136,66.628799558386,,,
2016-03-11,67.20965541698797,67.06104002321543,,,
2016-03-12,66.74515409106965,66.72057104434897,,,
2016-03-13,66.35757663181704,66.39142787633638,,,
2016-03-14,66.02721773502199,66.09060442564943,,,
2016-03-15,63.66992971623876,64.01676125636014,,,
2016-03-16,64.12727746926798,64.25869290500776,,,
2016-03-17,66.4922710902872,66.25970803485653,,,
2016-03-18,67.53282962328072,67.26326166175953,,,
2016-03-19,67.26380994083645,67.14150017609175,,,
2016-03-20,67.10319116981478,67.04949235955785,,,
2016-03-21,66.96010584624614,66.94741634807902,,,
2016-03-22,67.23653583855852,67.19076609302064,,,
2016-03-23,65.6800595841408,65.86263671382436,,,
2016-03-24,65.45026140149317,65.57847331610822,,,
2016-03-25,65.83024562280352,65.85903313936599,,,
2016-03-26,66.14441048733636,66.12041686090348,,,
2016-03-27,66.44304703316463,66.39006840816819,,,
2016-03-28,66.73015082993899,66.6610767727088,,,
2016-03-29,66.5757909780085,66.55677291558854,,,
2016-03-30,66.83268579278902,66.7851333492432,,,
2016-03-31,67.18945659262445,67.1153056925057,,,
2016-04-01,67.88640569239429,67.74904227867815,,,
2016-04-02,67.61108272099403,67.57044731977396,,,
2016-04-03,67.40006414967995,67.40072429117964,,,
2016-04-04,67.22076581312648,67.24536648235231,,,
2016-04-05,66.26173070434042,66.403107701251,,,
2016-04-06,67.03620390391417,67.01082454668406,,,
2016-04-07,66.82003149467235,66.84155831232978,,,
2016-04-08,68.97135374432715,68.68654055858158,,,
2016-04-09,69.72838299380948,69.47123942363675,,,
2016-04-10,70.5483655923906,70.28052034720237,,,
2016-04-11,71.36539926646736,71.1001215865907,,,
2016-04-12,71.50121381250706,71.32713182521314,,,
2016-04-13,72.535853525667,72.29059311695433,,,
2016-04-14,72.85340519877344,72.67081546748389,,,
2016-04-15,72.08092636539526,72.07554049373665,,,
2016-04-16,71.52324569498242,71.59015250035068,,,
2016-04-17,70.99967534585753,71.10778916349953,,,
2016-04-18,70.44616197567896,70.58157743585592,,,
2016-04-19,72.46259143848454,72.26832765362902,,,
2016-04-20,73.35101917069925,73.12857287258669,,,
2016-04-21,72.83340385046793,72.77050826910883,,,
2016-04-22,72.40562443571213,72.42252443343614,,,
2016-04-23,72.75847335396448,72.71961132601342,,,
2016-04-24,73.07142668599538,73.00898953928098,,,
2016-04-25,73.3527504757927,73.27832691746046,,,
2016-04-26,74.5075269358975,74.30781811396149,,,
2016-04-27,75.08857782314531,74.89736675438037,,,
2016-04-28,75.85000513162053,75.6330233674661,,,
2016-04-29,77.35442642210965,77.02364627822371,,,
2016-04-30,76.81788444501535,76.70157981126094,,,
2016-05-01,76.4354229958426,76.41084645813525,,,
2016-05-02,76.10696765621448,76.13690131975628,,,
2016-05-03,74.59283346182775,74.80982793280852,,,
2016-05-04,75.68718574857425,75.66101786969905,,,
2016-05-05,75.52317746668754,75.54072481222188,,,
2016-05-06,76.56234009237151,76.42647820033102,,,
2016-05-07,76.28479642575289,76.25071143578315,,,
2016-05-08,76.08885985008637,76.0890549311524,,,
2016-05-09,75.87914778625154,75.90865453803126,,,
2016-05-10,77.49092548280298,77.28824250938615,,,
2016-05-11,77.79144316171026,77.64130260719368,,,
2016-05-12,77.01650345907753,77.0285270297797,,,
2016-05-13,75.82780875522047,75.9898691218588,,,
2016-05-14,76.08224515220957,76.13862057259429,,,
2016-05-15,76.24376249426466,76.26001332015588,,,
2016-05-16,76.39283791942415,76.38167030879295,,,
2016-05-17,76.5649505251525,76.53645528638324,,,
2016-05-18,74.58941142830867,74.8359289409399,,,
2016-05-19,74.95265149898927,75.03800140782016,,,
2016-05-20,75.85832304911827,75.79543754852754,,,
2016-05-21,75.45090849804376,75.47071385419436,,,
2016-05-22,75.10581210831285,75.16014838455669,,,
2016-05-23,74.77679323442364,74.85252594385472,,,
2016-05-24,74.74596893520828,74.79333583569664,,,
2016-05-25,74.08868218659138,74.20530427468154,,,
2016-05-26,74.04892685151886,74.1191430187038,,,
2016-05-27,73.9606397220718,74.01598494996941,,,
2016-05-28,74.23505101021848,74.229863126303,,,
2016-05-29,74.47390044271327,74.44102668477652,,,
2016-05-30,74.72552638000951,74.6725529667874,,,
2016-05-31,73.87975980378316,73.96304247547842,,,
2016-06-01,74.55058984576887,74.50387978920669,,,
2016-06-02,74.77616414005513,74.724998284184,,,
2016-06-03,76.04260928952465,75.83858660151252,,,
2016-06-04,76.27493591744587,76.13080574422777,,,
2016-06-05,76.56691082120304,76.43900560554708,,,
2016-06-06,76.837401989295,76.72748328330289,,,
2016-06-07,78.20960714766449,77.95771681044725,,,
2016-06-08,79.91467239898645,79.5393352978785,,,
2016-06-09,79.0208811486425,78.92609458124076,,,
2016-06-10,77.7311282203382,77.8387277675701,,,
2016-06-11,77.41817616786429,77.51946500328646,,,
2016-06-12,77.08484062543752,77.18959148350682,,,
2016-06-13,76.74616041398924,76.85161574302845,,,
2016-06-14,76.67268262047412,76.74401994339351,,,
2016-06-15,77.13192456737708,77.11282177177044,,,
2016-06-16,76.92289171508553,76.94258650443966,,,
2016-06-17,77.94421890821278,77.81532140315028,,,
2016-06-18,78.08873606027663,78.00026126282405,,,
2016-06-19,78.27008486541315,78.19038291537811,,,
2016-06-20,78.45883408134844,78.388099146875,,,
2016-06-21,78.38119894887126,78.3497808456374,,,
2016-06-22,79.23533804427755,79.10045273136186,,,
2016-06-23,79.81488226167701,79.66176970913617,,,
2016-06-24,78.82677604730407,78.86984688685514,,,
2016-06-25,78.62403009514446,78.66988989784159,,,
2016-06-26,78.41010239817722,78.46774926538589,,,
2016-06-27,78.15453341589911,78.22096893167156,,,
2016-06-28,80.21750870471458,79.97674765426083,,,
2016-06-29,81.81847878283232,81.46968712774618,,,
2016-06-30,82.45369330862654,82.16308462731395,,,
2016-07-01,81.58214703927837,81.5293216501711,,,
2016-07-02,81.04655878363779,81.08043891544474,,,
2016-07-03,80.5549198754859,80.64026143452973,,,
2016-07-04,80.09608030119357,80.20526915397403,,,
2016-07-05,78.62460640650734,78.88311137928544,,,
2016-07-06,77.07525502428656,77.42432877130743,,,
2016-07-07,75.89313078242827,76.24973472772709,,,
2016-07-08,76.9920307200005,77.05322125660516,,,
2016-07-09,76.6372670375517,76.73059130790742,,,
2016-07-10,76.32933281533329,76.41968907314615,,,
2016-07-11,76.00472236321225,76.1026201531931,,,
2016-07-12,76.434254176967,76.43252041415737,,,
2016-07-13,77.32678228602892,77.20907751318647,,,
2016-07-14,77.91468050554677,77.76900442633469,,,
2016-07-15,78.23970745181612,78.11085159195892,,,
2016-07-16,78.59301949625771,78.46958879486661,,,
2016-07-17,78.93879567334575,78.82017045310553,,,
2016-07-18,79.29103891999786,79.17413283775656,,,
2016-07-19,79.73873272727526,79.61006357901086,,,
2016-07-20,79.72291073033972,79.65058701442288,,,
2016-07-21,79.06323420270228,79.10775048005553,,,
2016-07-22,80.01424631639959,79.90863757593861,,,
2016-07-23,79.70399231353532,79.69083232018801,,,
2016-07-24,79.471590942725,79.48953487781637,,,
2016-07-25,79.2358886443481,79.27901253215715,,,
2016-07-26,79.67982053943163,79.64390791482394,,,
2016-07-27,80.17014850430297,80.08631066396812,,,
2016-07-28,79.63910209898424,79.66220462165676,,,
2016-07-29,80.8202275379724,80.67016306094403,,,
2016-07-30,80.53227676589866,80.49135055335387,,,
2016-07-31,80.34444519598239,80.33932419459131,,,
2016-08-01,80.14939148343474,80.17389436476651,,,
2016-08-02,80.51942771863393,80.48237151214573,,,
2016-08-03,81.36817750582,81.23455226481427,,,
2016-08-04,82.50553253553176,82.27535422479889,,,
2016-08-05,83.48991990855689,83.22401464595961,,,
2016-08-06,83.40337663418644,83.26062839376279,,,
2016-08-07,83.39609481426739,83.30970539963204,,,
2016-08-08,83.40463106363943,83.35293953546137,,,
2016-08-09,83.95692951938898,83.85114312241058,,,
2016-08-10,83.359126546107,83.38034791044576,,,
2016-08-11,82.38207274631233,82.5197846595676,,,
2016-08-12,80.76817730446831,81.05994800204962,,,
2016-08-13,80.6021844198361,80.7890851707421,,,
2016-08-14,80.35292145026845,80.50007820886242,,,
2016-08-15,80.093136577541,80.21262245604177,,,
2016-08-16,79.42023482891989,79.58051067486122,,,
2016-08-17,78.55388102262512,78.76019320371486,,,
2016-08-18,77.94187629385844,78.1420418584139,,,
2016-08-19,78.28689862824584,78.35772431077329,,,
2016-08-20,78.28408363089191,78.32993794939628,,,
2016-08-21,78.27363774552636,78.30092097087989,,,
2016-08-22,78.27332431539836,78.29017005090878,,,
2016-08-23,77.58602722835347,77.68778934859749,,,
2016-08-24,77.57946849821813,77.63656646294594,,,
2016-08-25,77.23727179330616,77.31891068341092,,,
2016-08-26,75.972568306836,76.18631338203079,,,
2016-08-27,76.29107665032697,76.36893714330223,,,
2016-08-28,76.50807595301384,76.53048088065803,,,
2016-08-29,76.7170936163912,76.70156218203728,,,
2016-08-30,76.02511936607902,76.11029024093565,,,
2016-08-31,75.6240475016706,75.72310900343774,,,
2016-09-01,75.29503572964485,75.39758998625472,,,
2016-09-02,75.60120820663666,75.61927474740294,,,
2016-09-03,75.38762285739158,75.42990697294746,,,
2016-09-04,75.18960385096604,75.23869421034166,,,
2016-09-05,74.96202820829885,75.0215832320943,,,
2016-09-06,76.8414483470403,76.62088080751063,,,
2016-09-07,76.52864019304377,76.45264026907805,,,
2016-09-08,76.36806774037437,76.3367653471515,,,
2016-09-09,74.76996948084572,74.96673119819648,,,
2016-09-10,75.05009096847422,75.118539010666,,,
2016-09-11,75.21609594711106,75.24137046740778,,,
2016-09-12,75.40331255387636,75.3913830328123,,,
2016-09-13,73.99813534027031,74.18048668192618,,,
2016-09-14,73.62427881880096,73.77257966084673,,,
2016-09-15,74.6538236534403,74.60584124874819,,,
2016-09-16,75.72234843873808,75.55495481867132,,,
2016-09-17,75.70345086079627,75.61066854763324,,,
2016-09-18,75.74220720772578,75.67964191744305,,,
2016-09-19,75.78319133073806,75.7415133427521,,,
2016-09-20,76.78790991577745,76.62673629204278,,,
2016-09-21,77.88429751124464,77.64556299239496,,,
2016-09-22,78.15647608919913,77.9813861939885,,,
2016-09-23,77.80682053277998,77.7496998867114,,,
2016-09-24,77.73732490759838,77.71039554233104,,,
2016-09-25,77.68780106553548,77.67893621216768,,,
2016-09-26,77.62357255590791,77.62637839148515,,,
2016-09-27,78.16904852987875,78.09699428563093,,,
2016-09-28,78.14771772600118,78.1113282951152,,,
2016-09-29,77.2635779790431,77.35867028614608,,,
2016-09-30,77.10134611941,77.1746420959724,,,
2016-10-01,77.48624611362816,77.47935094611053,,,
2016-10-02,77.8179149021668,77.77118689710935,,,
2016-10-03,78.15917792705619,78.0865631322484,,,
2016-10-04,76.8058459107674,76.9454353518823,,,
2016-10-05,77.75037005113822,77.69711682745418,,,
2016-10-06,77.82848057157737,77.7966126640941,,,
2016-10-07,77.85552606953475,77.82892611078061,,,
2016-10-08,77.85364907976165,77.83994072203065,,,
2016-10-09,77.85957010309409,77.84977970659146,,,
2016-10-10,77.8608616294113,77.85524957800688,,,
2016-10-11,77.98505306428281,77.96483658090479,,,
2016-10-12,78.21209701855894,78.1703495713267,,,
2016-10-13,78.4368750583141,78.38279581417656,,,
2016-10-14,78.03254667042638,78.05569013446305,,,
2016-10-15,78.02852050865069,78.03977350374342,,,
2016-10-16,78.00869906884425,78.01936473634349,,,
2016-10-17,77.97634543023688,77.98635657765779,,,
2016-10-18,78.54694894410602,78.47608949131867,,,
2016-10-19,79.44515641319589,79.28493206562186,,,
2016-10-20,79.95541367054264,79.79492606243163,,,
2016-10-21,79.43479843869363,79.41094988692778,,,
2016-10-22,79.9233506258604,79.83914998341446,,,
2016-10-23,80.35392745089707,80.25049140542492,,,
2016-10-24,80.79183505913699,80.67157913633064,,,
2016-10-25,80.79711669763289,80.72731824357815,,,
2016-10-26,79.39481257176635,79.53986395285322,,,
2016-10-27,79.24346982754838,79.34138232724473,,,
2016-10-28,77.94517248362243,78.17864614875481,,,
2016-10-29,78.06571474987403,78.17906359412872,,,
2016-10-30,78.09195799270148,78.1609089689985,,,
2016-10-31,78.12626493545672,78.16078236398207,,,
2016-11-01,77.01462615872063,77.18450188320283,,,
2016-11-02,77.22363212091847,77.28918007573598,,,
2016-11-03,77.35090512124107,77.37759642547476,,,
2016-11-04,77.64097642866427,77.61667591248154,,,
2016-11-05,77.8269315860046,77.78982744108869,,,
2016-11-06,78.00557167112933,77.95955659472847,,,
2016-11-07,78.16882596017604,78.12049156452898,,,
2016-11-08,78.80160456821693,78.68784435149415,,,
2016-11-09,77.74620542230473,77.8241040798867,,,
2016-11-10,74.15211300745366,74.66175167134718,,,
2016-11-11,73.78021601718326,74.11248525082578,,,
2016-11-12,73.80927609548785,74.0091782575959,,,
2016-11-13,73.76732968670834,73.88957335919427,,,
2016-11-14,73.6757241604208,73.76150677057164,,,
2016-11-15,74.06157720558626,74.05999300137375,,,
2016-11-16,74.40222028572622,74.35834048071793,,,
2016-11-17,74.2289663137985,74.22710572209841,,,
2016-11-18,75.15845044144871,75.03013848192204,,,
2016-11-19,75.33439631292887,75.24091533607375,,,
2016-11-20,75.55752338265363,75.46984648902537,,,
2016-11-21,75.77516260471326,75.69573305096445,,,
2016-11-22,75.90083644921651,75.83699148675638,,,
2016-11-23,75.27719652533852,75.32357834781327,,,
2016-11-24,75.93859185023334,75.87280701764033,,,
2016-11-25,75.68291017455465,75.68437178886907,,,
2016-11-26,76.02949809390523,75.97931248560735,,,
2016-11-27,76.32642530492004,76.26061747886266,,,
2016-11-28,76.63491253466788,76.5541692451914,,,
2016-11-29,76.34211546731046,76.33540891861229,,,
2016-11-30,76.4425314774198,76.42226016830874,,,
2016-12-01,74.98079805041439,75.1655990971759,,,
2016-12-02,75.5881413700739,75.6066607323206,,,
2016-12-03,76.24940012019178,76.17982751023447,,,
2016-12-04,76.87504643110938,76.7495732833776,,,
2016-12-05,77.461354727727,77.3108558647285,,,
2016-12-06,78.28729830935144,78.08744740353052,,,
2016-12-07,78.34024298616185,78.21840975709986,,,
2016-12-08,79.31836221254602,79.11116892584567,,,
2016-12-09,80.27379413631095,80.0271119481516,,,
2016-12-10,80.45999812546688,80.29077256001645,,,
2016-12-11,80.7038673568029,80.56975573726201,,,
2016-12-12,80.95635578694947,80.84389440966697,,,
2016-12-13,81.53861873793751,81.39360677316492,,,
2016-12-14,81.2679493961196,81.22151712756907,,,
2016-12-15,80.85681409838122,80.8811831901956,,,
2016-12-16,80.50378066239837,80.56431601851247,,,
2016-12-17,80.7251204827655,80.72971865919887,,,
2016-12-18,80.90937157871717,80.8895414104492,,,
2016-12-19,81.0739995567845,81.04026882389115,,,
2016-12-20,81.6961630163128,81.59299634856295,,,
2016-12-21,82.12229889084507,82.00681758959698,,,
2016-12-22,82.93163785903175,82.75418917119622,,,
2016-12-23,83.57468555528719,83.38631221956766,,,
2016-12-24,83.44252567926648,83.3502915089395,,,
2016-12-25,83.36655435710418,83.32005247902293,,,
2016-12-26,83.31077931251774,83.2908543496138,,,
2016-12-27,83.28787455897478,83.27860095507128,,,
2016-12-28,83.23726245753684,83.23859978015015,,,
2016-12-29,84.0771103199578,83.96416423068015,,,
2016-12-30,83.8056561394284,83.78064878465032,,,
2016-12-31,83.60169733498418,83.6100010180646,,,
2017-01-01,83.40793729062945,83.4393735055195,,,
2017-01-02,83.21291422731746,83.25632052846042,,,
