Unnamed: 0,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2015-07-18,65.44364204603272,65.53984877154095,0,0,0
2015-07-19,65.42834361693265,65.4891961121307,0,0,0
2015-07-20,65.38085828774561,65.42308202606272,0,0,0
2015-07-21,65.83798805349997,65.80091420957916,0,0,0
2015-07-22,64.49482524848948,64.657656644735,0,0,0
2015-07-23,63.65564317861199,63.85399673767235,0,0,0
2015-07-24,62.68866622266842,62.9348736749759,0,0,0
2015-07-25,62.74597521224817,62.878824706742925,0,0,0
2015-07-26,62.71302344669927,62.80017091459639,0,0,0
2015-07-27,62.66819055949946,62.72480447281677,0,0,0
2015-07-28,62.71383904839461,62.74184452968554,0,0,0
2015-07-29,63.45567206460626,63.371363721755735,0,0,0
2015-07-30,62.38849559427949,62.488438816667646,0,0,0
2015-07-31,61.83628389821962,61.96015540404762,0,0,0
2015-08-01,61.73115144168317,61.81952932076704,0,0,0
2015-08-02,61.600090868348914,61.669850546211045,0,0,0
2015-08-03,61.45681582930232,61.51729734247815,0,0,0
2015-08-04,61.47175629296583,61.50509703271915,0,0,0
2015-08-05,61.1410529264825,61.2062618452503,0,0,0
2015-08-06,60.52354942005096,60.64319510255421,0,0,0
2015-08-07,61.33830937919328,61.29558607222496,0,0,0
2015-08-08,61.74400470446863,61.67074806370972,0,0,0
2015-08-09,62.161539839803744,62.060297952578765,0,0,0
2015-08-10,62.56882842066914,62.45557856512518,0,0,0
2015-08-11,61.76002273252612,61.80414921207665,0,0,0
2015-08-12,62.24006414387959,62.19419420687085,0,0,0
2015-08-13,61.865524185916826,61.89557159971943,0,0,0
2015-08-14,62.55521935227388,62.47344656198492,0,0,0
2015-08-15,62.58614301149736,62.540608308686,0,0,0
2015-08-16,62.65972421348657,62.61946998748991,0,0,0
2015-08-17,62.71845162456913,62.68813779447987,0,0,0
2015-08-18,63.18836854433579,63.10565740951461,0,0,0
2015-08-19,63.3097060842349,63.24732010834031,0,0,0
2015-08-20,63.83162111182645,63.72210771901749,0,0,0
2015-08-21,63.25896667453965,63.27576329238045,0,0,0
2015-08-22,62.88569464523577,62.94026673970415,0,0,0
2015-08-23,62.52934425762086,62.60990058164001,0,0,0
2015-08-24,62.185561987548255,62.27762234775363,0,0,0
2015-08-25,61.79312140441232,61.899613819726206,0,0,0
2015-08-26,61.84442581788445,61.898846104927664,0,0,0
2015-08-27,62.73244472736327,62.64522172685359,0,0,0
2015-08-28,62.551634411544654,62.53035831526809,0,0,0
2015-08-29,62.19878862239675,62.230052458182485,0,0,0
2015-08-30,61.868303086921536,61.9307556293735,0,0,0
2015-08-31,61.57040861275941,61.64599221182744,0,0,0
2015-09-01,60.74443011317325,60.89947711765039,0,0,0
2015-09-02,59.949262235143486,60.1429052868314,0,0,0
2015-09-03,60.12279967156593,60.21154872081599,0,0,0
2015-09-04,58.94159567892418,59.1559745182272,0,0,0
2015-09-05,59.29944455869728,59.36931568134878,0,0,0
2015-09-06,59.55541297399822,59.56949513451203,0,0,0
2015-09-07,59.78356971359021,59.759964375138125,0,0,0
2015-09-08,59.98987872472798,59.949748503183216,0,0,0
2015-09-09,60.40750729614501,60.32702971440694,0,0,0
2015-09-10,59.40194884532652,59.4931773633573,0,0,0
2015-09-11,59.22818423483951,59.297439086614254,0,0,0
2015-09-12,59.64186842503643,59.62944822570336,0,0,0
2015-09-13,60.00575818667073,59.95084493574455,0,0,0
2015-09-14,60.36924515153042,60.28849272105831,0,0,0
2015-09-15,59.796106631316114,59.827813859037306,0,0,0
2015-09-16,60.348300508293846,60.28675886792609,0,0,0
2015-09-17,59.880853376335466,59.91402931256304,0,0,0
2015-09-18,58.45126881029627,58.6571265213001,0,0,0
2015-09-19,58.37371970313552,58.49896189792573,0,0,0
2015-09-20,58.2227036061449,58.32083110008735,0,0,0
2015-09-21,58.0835121850197,58.15868526853386,0,0,0
2015-09-22,57.0132842417049,57.201916132478985,0,0,0
2015-09-23,56.04848276314798,56.28200083962439,0,0,0
2015-09-24,57.58957210841,57.51624425117932,0,0,0
2015-09-25,58.66402513241325,58.48591770879582,0,0,0
2015-09-26,58.05091444210888,58.03073578594885,0,0,0
2015-09-27,57.53778124777496,57.58970561263675,0,0,0
2015-09-28,57.047210986368825,57.14301343742718,0,0,0
2015-09-29,57.53571002103711,57.52361662854314,0,0,0
2015-09-30,58.938179803655295,58.743116611546746,0,0,0
2015-10-01,58.75984232858353,58.6762206988701,0,0,0
2015-10-02,59.68015051565411,59.49830674492946,0,0,0
2015-10-03,59.83135753761216,59.710823337011405,0,0,0
2015-10-04,60.04310784120234,59.93917558666497,0,0,0
2015-10-05,60.2378585698131,60.1516716278782,0,0,0
2015-10-06,61.15019402830161,60.973321308812494,0,0,0
2015-10-07,60.52614513413242,60.51251212434235,0,0,0
2015-10-08,61.61111386606914,61.44635879908652,0,0,0
2015-10-09,62.523285451819945,62.310172822702974,0,0,0
2015-10-10,61.86635760300467,61.83097184249639,0,0,0
2015-10-11,61.32375623073404,61.37046279015735,0,0,0
2015-10-12,60.82519481191975,60.91885485019133,0,0,0
2015-10-13,60.32481023915685,60.44522184530032,0,0,0
2015-10-14,61.0646619614402,61.0336935865219,0,0,0
2015-10-15,61.36073751937269,61.308537386239145,0,0,0
2015-10-16,60.73230565097279,60.78591360386579,0,0,0
2015-10-17,60.51199072062006,60.56936284592986,0,0,0
2015-10-18,60.27377969506682,60.34055751550826,0,0,0
2015-10-19,60.05479128007495,60.12247518815323,0,0,0
2015-10-20,59.66775044330811,59.75966510706143,0,0,0
2015-10-21,59.06439227044417,59.198079815834525,0,0,0
2015-10-22,59.32811372550324,59.368899501764,0,0,0
2015-10-23,59.96166617039015,59.90322122389931,0,0,0
2015-10-24,59.730202070783605,59.7301615558862,0,0,0
2015-10-25,59.53717116961548,59.56020923442082,0,0,0
2015-10-26,59.35607514821007,59.39428128033414,0,0,0
2015-10-27,59.50121147838533,59.50303119296644,0,0,0
2015-10-28,59.02589367149511,59.09307892156949,0,0,0
2015-10-29,59.99238891338967,59.8963498034901,0,0,0
2015-10-30,59.89500044121159,59.86007841459128,0,0,0
2015-10-31,60.28945655113517,60.20998358222237,0,0,0
2015-11-01,60.65186026148,60.55957305566164,0,0,0
2015-11-02,61.00377747756995,60.90095100762032,0,0,0
2015-11-03,61.37005548114781,61.26062016045788,0,0,0
2015-11-04,60.63396472005845,60.67054644170782,0,0,0
2015-11-05,60.87797151550775,60.86031934114191,0,0,0
2015-11-06,60.86868248367505,60.8639001874304,0,0,0
2015-11-07,60.73707573150376,60.7501608834479,0,0,0
2015-11-08,60.615341235083946,60.63951599401116,0,0,0
2015-11-09,60.488760681013645,60.519562092787616,0,0,0
2015-11-10,60.57780271376869,60.5835199669526,0,0,0
2015-11-11,60.95453030348928,60.907513053087946,0,0,0
2015-11-12,60.80415957105282,60.79900543284051,0,0,0
2015-11-13,59.54509457207588,59.70969821397908,0,0,0
2015-11-14,59.69963156385934,59.768591596987136,0,0,0
2015-11-15,59.76291532081081,59.80039665548576,0,0,0
2015-11-16,59.8277174846358,59.83983082879518,0,0,0
2015-11-17,59.65135496817543,59.683677186957176,0,0,0
2015-11-18,60.23769723525773,60.17525093440982,0,0,0
2015-11-19,60.66629667699938,60.57548400799787,0,0,0
2015-11-20,61.20902908688581,61.08119335970492,0,0,0
2015-11-21,60.86650020236268,60.84051856904457,0,0,0
2015-11-22,60.59218712253856,60.60981770857915,0,0,0
2015-11-23,60.32983786732567,60.37561083780009,0,0,0
2015-11-24,60.65230830764273,60.6339879159656,0,0,0
2015-11-25,59.69304370650355,59.81506141077136,0,0,0
2015-11-26,59.59253279987679,59.67048564616299,0,0,0
2015-11-27,58.58049181292792,58.7659139891294,0,0,0
2015-11-28,58.20766311928058,58.3597569143527,0,0,0
2015-11-29,57.80275619363791,57.94892454584261,0,0,0
2015-11-30,57.37605755947135,57.51740759405929,0,0,0
2015-12-01,57.77685369538165,57.80536649691449,0,0,0
2015-12-02,58.23852516265215,58.19654153496518,0,0,0
2015-12-03,59.70880128790811,59.48286930492574,0,0,0
2015-12-04,59.808987197997766,59.67037877967781,0,0,0
2015-12-05,59.52872244562128,59.48050525539239,0,0,0
2015-12-06,59.298461985164245,59.300349592593015,0,0,0
2015-12-07,59.10036674900373,59.12691786382614,0,0,0
2015-12-08,58.39986510092103,58.50953790433537,0,0,0
2015-12-09,59.5130008082626,59.42194354414276,0,0,0
2015-12-10,58.332173076991104,58.44838874559333,0,0,0
2015-12-11,57.46322029886525,57.63617824625033,0,0,0
2015-12-12,57.41037902247724,57.51979904505372,0,0,0
2015-12-13,57.32210957811965,57.3995548663257,0,0,0
2015-12-14,57.209942647645015,57.27074931909454,0,0,0
2015-12-15,57.32902477933336,57.348689959475685,0,0,0
2015-12-16,56.73056774652365,56.82443166759321,0,0,0
2015-12-17,57.16220862939271,57.1547461510447,0,0,0
2015-12-18,56.30559558519159,56.422340496736005,0,0,0
2015-12-19,56.02000450290624,56.11961895938266,0,0,0
2015-12-20,55.70623690760857,55.80956878028206,0,0,0
2015-12-21,55.38972231440172,55.49122484357588,0,0,0
2015-12-22,55.76472033761849,55.77344135280713,0,0,0
2015-12-23,56.39116176116828,56.3141810494701,0,0,0
2015-12-24,56.625449049311726,56.55066837589265,0,0,0
2015-12-25,56.879166406731926,56.80001092439927,0,0,0
2015-12-26,57.129460055080095,57.04956365786103,0,0,0
2015-12-27,57.37040022166531,57.29072411362725,0,0,0
2015-12-28,57.62736746759703,57.54581181939158,0,0,0
2015-12-29,57.34449059171754,57.33567828077792,0,0,0
2015-12-30,56.11524564759957,56.273086793089774,0,0,0
2015-12-31,55.927756523447634,56.03920155053739,0,0,0
2016-01-01,55.68916827385864,55.789959468573,0,0,0
2016-01-02,55.45000729697783,55.53993789903016,0,0,0
2016-01-03,55.20220015088403,55.288721985624655,0,0,0
2016-01-04,54.92538003490341,55.01292556085664,0,0,0
2016-01-05,56.049945070158806,55.94740263403214,0,0,0
2016-01-06,56.12495977235605,56.06258695820519,0,0,0
2016-01-07,56.06806018768355,56.03519324333298,0,0,0
2016-01-08,56.581351519319945,56.49235170424027,0,0,0
2016-01-09,56.672259428065566,56.61007323906967,0,0,0
2016-01-10,56.78225653324255,56.72920348253439,0,0,0
2016-01-11,56.87647677427545,56.83301404635531,0,0,0
2016-01-12,58.15894356781728,57.95646583830492,0,0,0
2016-01-13,59.50261337015714,59.20427785487573,0,0,0
2016-01-14,60.23142261281158,59.95736525296085,0,0,0
2016-01-15,59.79973899411451,59.698106791003326,0,0,0
2016-01-16,60.08380432649292,59.97943798102267,0,0,0
2016-01-17,60.34407724335751,60.24995970223879,0,0,0
2016-01-18,60.612582675400034,60.51970643567783,0,0,0
2016-01-19,61.319335472246046,61.16847530164723,0,0,0
2016-01-20,61.51600639438388,61.40325078747693,0,0,0
2016-01-21,61.8086645977157,61.70055009530602,0,0,0
2016-01-22,63.00529713821268,62.77776629378567,0,0,0
2016-01-23,62.97413703888154,62.85035002040336,0,0,0
2016-01-24,63.01272441357237,62.929665913772936,0,0,0
2016-01-25,63.05643998560739,63.00255626723793,0,0,0
2016-01-26,64.06529874342397,63.89394905040434,0,0,0
2016-01-27,63.76012456052758,63.7072907368412,0,0,0
2016-01-28,64.13395968946224,64.04552657190077,0,0,0
2016-01-29,64.8250277558265,64.68239148908006,0,0,0
2016-01-30,65.10077180189388,64.98058468881976,0,0,0
2016-01-31,65.40260927917191,65.290023533041,0,0,0
2016-02-01,65.70713060202,65.59991508013647,0,0,0
2016-02-02,65.56702431409767,65.52350510991958,0,0,0
2016-02-03,66.65316776417122,66.47618120810743,0,0,0
2016-02-04,66.91074013709905,66.77840652920901,0,0,0
2016-02-05,66.27487109150717,66.28064744752886,0,0,0
2016-02-06,66.16580496403739,66.18000937711662,0,0,0
2016-02-07,66.05515352161677,66.07955174392917,0,0,0
2016-02-08,65.94166599464272,65.97047269880927,0,0,0
2016-02-09,65.83978035856443,65.87048534906401,0,0,0
2016-02-10,65.7498798545902,65.7798330021671,0,0,0
2016-02-11,64.54434575095011,64.7242980472564,0,0,0
2016-02-12,63.958847715067385,64.13609760136963,0,0,0
2016-02-13,63.94236109475296,64.04984323491817,0,0,0
2016-02-14,63.88884661951958,63.96057382115352,0,0,0
2016-02-15,63.83224495961694,63.88234102825212,0,0,0
2016-02-16,62.706109968752486,62.88746353158105,0,0,0
2016-02-17,64.04090440778151,63.95947681885512,0,0,0
2016-02-18,62.99053643600558,63.098086122227,0,0,0
2016-02-19,63.12974835105536,63.16155585155053,0,0,0
2016-02-20,63.69016367301919,63.63961829979331,0,0,0
2016-02-21,64.21037505789192,64.11033942959257,0,0,0
2016-02-22,64.71312263572469,64.58758903026903,0,0,0
2016-02-23,64.48265137611169,64.4414650794238,0,0,0
2016-02-24,64.10755929571154,64.13118553984364,0,0,0
2016-02-25,64.01042254448083,64.03604221122308,0,0,0
2016-02-26,62.93510968729004,63.09544056725518,0,0,0
2016-02-27,62.94198874638514,63.028816292444645,0,0,0
2016-02-28,62.87496337431286,62.939425358218216,0,0,0
2016-02-29,62.79097761824913,62.83898217927484,0,0,0
2016-03-01,63.7879266356389,63.680633663060014,0,0,0
2016-03-02,64.496140768025,64.34213858115524,0,0,0
2016-03-03,65.23694545140698,65.04477579914872,0,0,0
2016-03-04,65.840619887051,65.64693387572503,0,0,0
2016-03-05,65.48538244708091,65.42078339242497,0,0,0
2016-03-06,65.21533723948657,65.20970030306971,0,0,0
2016-03-07,64.96232711735857,64.99285310029578,0,0,0
2016-03-08,65.45904984207728,65.40788329270133,0,0,0
2016-03-09,66.08658563097602,65.97453620781137,0,0,0
2016-03-10,66.78924890575263,66.62843597346752,0,0,0
2016-03-11,67.20994324827839,67.05992010107443,0,0,0
2016-03-12,66.74532248364669,66.720530982138,0,0,0
2016-03-13,66.35762494272682,66.39135454697119,0,0,0
2016-03-14,66.02407749042686,66.08823075941082,0,0,0
2016-03-15,63.66944236607811,64.02007116259162,0,0,0
2016-03-16,64.13028970891693,64.26129015107229,0,0,0
2016-03-17,66.49306638501164,66.25833058526003,0,0,0
2016-03-18,67.53249216669516,67.26159180409505,0,0,0
2016-03-19,67.26462861991796,67.14146403381257,0,0,0
2016-03-20,67.1042087069751,67.04949471794224,0,0,0
2016-03-21,66.96103590068776,66.94780718688439,0,0,0
2016-03-22,67.23499900042589,67.18861275612923,0,0,0
2016-03-23,65.6792037267184,65.86406376935544,0,0,0
2016-03-24,65.45085721896085,65.5793457802118,0,0,0
2016-03-25,65.82991138459934,65.859047444123,0,0,0
2016-03-26,66.14438214518889,66.12042828834585,0,0,0
2016-03-27,66.44337794605472,66.39004666325647,0,0,0
2016-03-28,66.73016656612239,66.66056261545955,0,0,0
2016-03-29,66.57635159653938,66.55723136730812,0,0,0
2016-03-30,66.83370482131332,66.78531824206796,0,0,0
2016-03-31,67.19073932977649,67.11569315782845,0,0,0
2016-04-01,67.88675156228518,67.74790117585823,0,0,0
2016-04-02,67.61115571674422,67.57040512158692,0,0,0
2016-04-03,67.40042161220254,67.40070102393776,0,0,0
2016-04-04,67.21967699601338,67.24448009542286,0,0,0
2016-04-05,66.26236403953486,66.4050901844917,0,0,0
2016-04-06,67.03630182864774,67.00994104104441,0,0,0
2016-04-07,66.82222139122743,66.84432139812465,0,0,0
2016-04-08,68.97377924227928,68.68515858724173,0,0,0
2016-04-09,69.7299964875738,69.4712082096593,0,0,0
2016-04-10,70.55163436913627,70.28049591730162,0,0,0
2016-04-11,71.36763507101732,71.09932189663996,0,0,0
2016-04-12,71.50448599479552,71.3281032707737,0,0,0
2016-04-13,72.53855819107211,72.2897407559021,0,0,0
2016-04-14,72.8538441789651,72.66938973135643,0,0,0
2016-04-15,72.08140049055044,72.07563049598592,0,0,0
2016-04-16,71.52335285549164,71.59016501747344,0,0,0
2016-04-17,70.9990003846318,71.10787347857135,0,0,0
2016-04-18,70.44847391590733,70.58468175988304,0,0,0
2016-04-19,72.4643265773803,72.26721201562641,0,0,0
2016-04-20,73.35022666119166,73.12678329998424,0,0,0
2016-04-21,72.8337003341481,72.77048164730535,0,0,0
2016-04-22,72.40696539211905,72.423443808694,0,0,0
2016-04-23,72.75949299548894,72.7196447144015,0,0,0
2016-04-24,73.07216247114546,73.00901235621006,0,0,0
2016-04-25,73.35486943560323,73.2793843269319,0,0,0
2016-04-26,74.50943565258626,74.30725149588673,0,0,0
2016-04-27,75.0906289563798,74.89758733710653,0,0,0
2016-04-28,75.85370075461135,75.63385367617913,0,0,0
2016-04-29,77.35575637614275,77.02124191506283,0,0,0
2016-04-30,76.81859735797755,76.70150916485349,0,0,0
2016-05-01,76.43662923745221,76.41080290512325,0,0,0
2016-05-02,76.10560546222668,76.13553934898695,0,0,0
2016-05-03,74.5939218405243,74.81281158420103,0,0,0
2016-05-04,75.6874915082035,75.65983593407095,0,0,0
2016-05-05,75.52349167143709,75.54203407887923,0,0,0
2016-05-06,76.56268825331608,76.42502535415495,0,0,0
2016-05-07,76.2842717280053,76.25066654521162,0,0,0
2016-05-08,76.08927244601514,76.08912777288506,0,0,0
2016-05-09,75.88139806388995,75.91081319015963,0,0,0
2016-05-10,77.49221444401614,77.2868123301777,0,0,0
2016-05-11,77.79052969393649,77.63983103857707,0,0,0
2016-05-12,77.01565637435142,77.02792938733975,0,0,0
2016-05-13,75.82827619905254,75.99153457945954,0,0,0
2016-05-14,76.08253619925277,76.13865997338527,0,0,0
2016-05-15,76.24331912520742,76.2600121750382,0,0,0
2016-05-16,76.39277667372964,76.38159864018272,0,0,0
2016-05-17,76.56222161702486,76.53393251154722,0,0,0
2016-05-18,74.58896896029225,74.83856060167659,0,0,0
2016-05-19,74.95396598129196,75.03884574483736,0,0,0
2016-05-20,75.85686691180565,75.79393316505984,0,0,0
2016-05-21,75.4498293273972,75.47066397409841,0,0,0
2016-05-22,75.10532827723993,75.16016536748538,0,0,0
2016-05-23,74.77627460463725,74.85284743689898,0,0,0
2016-05-24,74.74470839619475,74.79262968658276,0,0,0
2016-05-25,74.08782671711369,74.20598743255083,0,0,0
2016-05-26,74.04842661474191,74.11917234800475,0,0,0
2016-05-27,73.96026649885161,74.01643878235934,0,0,0
2016-05-28,74.23507998316704,74.22987923373246,0,0,0
2016-05-29,74.47394233612016,74.44099703073422,0,0,0
2016-05-30,74.7245175087376,74.6712912272984,0,0,0
2016-05-31,73.88038560572511,73.96474947620935,0,0,0
2016-06-01,74.55151359145795,74.5035613678847,0,0,0
2016-06-02,74.77763718264912,74.72620231907403,0,0,0
2016-06-03,76.04396392902464,75.83747174294275,0,0,0
2016-06-04,76.27587032695259,76.13077764319047,0,0,0
2016-06-05,76.56871555205856,76.43904037344194,0,0,0
2016-06-06,76.84040893557362,76.72884630397058,0,0,0
2016-06-07,78.21352855156704,77.95813356857934,0,0,0
2016-06-08,79.91525634926525,79.53619138194239,0,0,0
2016-06-09,79.02036700684896,78.92532090883286,0,0,0
2016-06-10,77.73208430010246,77.83978733171428,0,0,0
2016-06-11,77.41812387327342,77.51950011680877,0,0,0
2016-06-12,77.08388608950187,77.1895985385271,0,0,0
2016-06-13,76.7455041758369,76.85197558221199,0,0,0
2016-06-14,76.6726691790946,76.74468406562991,0,0,0
2016-06-15,77.1313219676733,77.1121515247846,0,0,0
2016-06-16,76.92376210946802,76.94399779881971,0,0,0
2016-06-17,77.94497508216332,77.81440624572829,0,0,0
2016-06-18,78.08898719161179,78.00022534169061,0,0,0
2016-06-19,78.27114751045391,78.19037862603302,0,0,0
2016-06-20,78.45937207541182,78.38781428037159,0,0,0
2016-06-21,78.38288656464087,78.35087703011007,0,0,0
2016-06-22,79.23700176558329,79.10014476422174,0,0,0
2016-06-23,79.8141825245341,79.65986275776972,0,0,0
2016-06-24,78.82685731366999,78.87060216176744,0,0,0
2016-06-25,78.62440930778543,78.66992574345063,0,0,0
2016-06-26,78.40962522002792,78.46782121706073,0,0,0
2016-06-27,78.15717704035265,78.22381135281861,0,0,0
2016-06-28,80.22055842879672,79.97644842186601,0,0,0
2016-06-29,81.82001228955684,81.46844246478477,0,0,0
2016-06-30,82.45433261592767,82.16114328724403,0,0,0
2016-07-01,81.58286993878248,81.52949447815357,0,0,0
2016-07-02,81.0471948750045,81.08045701056085,0,0,0
2016-07-03,80.55442334385043,80.64020951875665,0,0,0
2016-07-04,80.093756839136,80.20399188959726,0,0,0
2016-07-05,78.62129311312111,78.88288127862808,0,0,0
2016-07-06,77.07222517938409,77.4248534441686,0,0,0
2016-07-07,75.89242382967585,76.25250816360975,0,0,0
2016-07-08,76.98998821765761,77.0517450349274,0,0,0
2016-07-09,76.63457576521465,76.7305400816387,0,0,0
2016-07-10,76.328093974919,76.41972283918494,0,0,0
2016-07-11,76.00430878123885,76.10357494387156,0,0,0
2016-07-12,76.43501644470291,76.433187974803,0,0,0
2016-07-13,77.32743597007772,77.20878504526415,0,0,0
2016-07-14,77.91543794316553,77.76868033372973,0,0,0
2016-07-15,78.24099569888743,78.11085988050279,0,0,0
2016-07-16,78.59450200386348,78.46957796413031,0,0,0
2016-07-17,78.94030028374908,78.82017895542178,0,0,0
2016-07-18,79.29267114859928,79.17422196976415,0,0,0
2016-07-19,79.73974135760854,79.60946798047217,0,0,0
2016-07-20,79.72289406177505,79.64981323808196,0,0,0
2016-07-21,79.06500257138659,79.10956407512398,0,0,0
2016-07-22,80.01478928781059,79.90726974059105,0,0,0
2016-07-23,79.70348693802163,79.69079254206088,0,0,0
2016-07-24,79.47183369529982,79.489558734171,0,0,0
2016-07-25,79.23646927363684,79.27983797743967,0,0,0
2016-07-26,79.68065451493848,79.64400352456397,0,0,0
2016-07-27,80.16961399402908,80.08517062144607,0,0,0
2016-07-28,79.64067147226807,79.66411577524099,0,0,0
2016-07-29,80.82086385521836,80.668560495658,0,0,0
2016-07-30,80.53186609228241,80.49131383053033,0,0,0
2016-07-31,80.3449646370482,80.33933671453981,0,0,0
2016-08-01,80.15006386764904,80.17460245506246,0,0,0
2016-08-02,80.52096696101987,80.48305752572053,0,0,0
2016-08-03,81.37022667788969,81.23498765965763,0,0,0
2016-08-04,82.50783027633061,82.275181774494,0,0,0
2016-08-05,83.49123580045027,83.22270506190065,0,0,0
2016-08-06,83.40475162272901,83.26058528011798,0,0,0
2016-08-07,83.39770533252843,83.30972253849588,0,0,0
2016-08-08,83.40632308720551,83.35352336940355,0,0,0
2016-08-09,83.95706922696338,83.84975903210128,0,0,0
2016-08-10,83.35790636018609,83.37968941253916,0,0,0
2016-08-11,82.37999668518373,82.51897793946922,0,0,0
2016-08-12,80.76697908929142,81.06160640453774,0,0,0
2016-08-13,80.60092367761374,80.78913651932966,0,0,0
2016-08-14,80.35079369283706,80.5000590536339,0,0,0
2016-08-15,80.09089869530618,80.21211749225155,0,0,0
2016-08-16,79.4176268580698,79.5802343382419,0,0,0
2016-08-17,78.55169852832307,78.76052425857895,0,0,0
2016-08-18,77.94088804822769,78.1432317112548,0,0,0
2016-08-19,78.28571526548237,78.35743270779228,0,0,0
2016-08-20,78.28281808655017,78.32992185590506,0,0,0
2016-08-21,78.2729898451432,78.30090812473942,0,0,0
2016-08-22,78.27191464395516,78.28936083209379,0,0,0
2016-08-23,77.58534082896749,77.68851780503142,0,0,0
2016-08-24,77.578655439587,77.63616965596731,0,0,0
2016-08-25,77.23475179063668,77.31781685760112,0,0,0
2016-08-26,75.97196981666517,76.1881382709372,0,0,0
2016-08-27,76.2908866267091,76.36899142532955,0,0,0
2016-08-28,76.50719798337877,76.5304463405499,0,0,0
2016-08-29,76.71574071773645,76.70048600508589,0,0,0
2016-08-30,76.02391471772125,76.1105367019326,0,0,0
2016-08-31,75.62329829091819,75.72324425597013,0,0,0
2016-09-01,75.29468532984517,75.39835002683948,0,0,0
2016-09-02,75.60045222720738,75.61872372522532,0,0,0
2016-09-03,75.38662466787065,75.42988209543245,0,0,0
2016-09-04,75.18909348254107,75.2387728530412,0,0,0
2016-09-05,74.96409385770711,75.02406147851741,0,0,0
2016-09-06,76.84168587038187,76.61847365421029,0,0,0
2016-09-07,76.52796192931596,76.45252173038081,0,0,0
2016-09-08,76.36694411537665,76.33507138976198,0,0,0
2016-09-09,74.7698690187476,74.96882223632201,0,0,0
2016-09-10,75.05057809225514,75.11859396295098,0,0,0
2016-09-11,75.21536237782136,75.24132288994417,0,0,0
2016-09-12,75.401154698524,75.38949560293707,0,0,0
2016-09-13,73.99675632454088,74.18162807972737,0,0,0
2016-09-14,73.62539127086623,73.77441078465367,0,0,0
2016-09-15,74.65473536285363,74.60603293684346,0,0,0
2016-09-16,75.72215419554378,75.55368916111769,0,0,0
2016-09-17,75.70376406975336,75.61062989523964,0,0,0
2016-09-18,75.74313587897257,75.67968576105123,0,0,0
2016-09-19,75.78514890308072,75.74269783393765,0,0,0
2016-09-20,76.79041200252122,76.62693516364372,0,0,0
2016-09-21,77.88568416279719,77.64455947048799,0,0,0
2016-09-22,78.15724972877108,77.98054146157044,0,0,0
2016-09-23,77.80795796224479,77.7499352545831,0,0,0
2016-09-24,77.73827903341798,77.71041802034914,0,0,0
2016-09-25,77.68823429712896,77.67894084273983,0,0,0
2016-09-26,77.62461425782334,77.62709255166399,0,0,0
2016-09-27,78.16942228442748,78.0963266489525,0,0,0
2016-09-28,78.14660884716193,78.11024145833508,0,0,0
2016-09-29,77.2633569954935,77.35946383264566,0,0,0
2016-09-30,77.10193340375467,77.17537642628699,0,0,0
2016-10-01,77.48643165132556,77.4793644560833,0,0,0
2016-10-02,77.81815195676484,77.77112890341483,0,0,0
2016-10-03,78.15760729604193,78.08460611649679,0,0,0
2016-10-04,76.80666961949152,76.94800157471516,0,0,0
2016-10-05,77.75122987696673,77.69630209104966,0,0,0
2016-10-06,77.82789082020412,77.79647683621147,0,0,0
2016-10-07,77.85589322119537,77.82888920782734,0,0,0
2016-10-08,77.85376972987933,77.83993735046306,0,0,0
2016-10-09,77.85973866979137,77.8497806264691,0,0,0
2016-10-10,77.86115011341187,77.85540469823479,0,0,0
2016-10-11,77.98551627611748,77.96497967226581,0,0,0
2016-10-12,78.21256724447511,78.17033084783503,0,0,0
2016-10-13,78.4365940273379,78.38204545546353,0,0,0
2016-10-14,78.03259269684382,78.05609880429482,0,0,0
2016-10-15,78.02876428602318,78.03978723600541,0,0,0
2016-10-16,78.00858788593014,78.01938358766972,0,0,0
2016-10-17,77.97714854512058,77.98712432329049,0,0,0
2016-10-18,78.54845861035997,78.47655852460755,0,0,0
2016-10-19,79.44631508205904,79.2844698009117,0,0,0
2016-10-20,79.95550645478602,79.7936824121906,0,0,0
2016-10-21,79.43615605453459,79.41204973373513,0,0,0
2016-10-22,79.92510961346666,79.83917713653071,0,0,0
2016-10-23,80.35505683163994,80.25047816512941,0,0,0
2016-10-24,80.79265520975552,80.67097604306953,0,0,0
2016-10-25,80.79589180822497,80.72557836309176,0,0,0
2016-10-26,79.39453955201982,79.54113270428289,0,0,0
2016-10-27,79.24195988865957,79.340143669252,0,0,0
2016-10-28,77.94396700429124,78.1802472322491,0,0,0
2016-10-29,78.06523179316676,78.17911091660348,0,0,0
2016-10-30,78.09061423354869,78.16087458932812,0,0,0
2016-10-31,78.1240787111563,78.15945969991272,0,0,0
2016-11-01,77.01379773875466,77.18598234086174,0,0,0
2016-11-02,77.22348509804735,77.2892366757527,0,0,0
2016-11-03,77.3503535371797,77.37780977580718,0,0,0
2016-11-04,77.64097007669943,77.61659163268536,0,0,0
2016-11-05,77.82703048271748,77.78981904401891,0,0,0
2016-11-06,78.00598022117549,77.95956615171735,0,0,0
2016-11-07,78.16986512679784,78.12096897339724,0,0,0
2016-11-08,78.80052609385602,78.68567686171288,0,0,0
2016-11-09,77.74105217578426,77.82089708306685,0,0,0
2016-11-10,74.15034215328636,74.66536156815835,0,0,0
