Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2016-03-28,66.73026032912671,66.66110351121898,,,
2016-03-29,66.5757590208257,66.55674907764724,,,
2016-03-30,66.83263708100142,66.78512379855134,,,
2016-03-31,67.18946552778522,67.11528549757222,,,
2016-04-01,67.88652123237516,67.74910157717709,,,
2016-04-02,67.61105663263221,67.57044942634721,,,
2016-04-03,67.39989710517789,67.40072543516503,,,
2016-04-04,67.2207184180916,67.2454126612406,,,
2016-04-05,66.26145686154524,66.40300460251294,,,
2016-04-06,67.03623607509535,67.01087076960829,,,
2016-04-07,66.82000979521933,66.84141462734773,,,
2016-04-08,68.9716200256519,68.68661253561446,,,
2016-04-09,69.72871906147982,69.47124095010304,,,
2016-04-10,70.54831144006744,70.28052155472324,,,
2016-04-11,71.36541021761748,71.10016318938195,,,
2016-04-12,71.50095712004261,71.32708123976758,,,
2016-04-13,72.53572388413174,72.2906373569544,,,
2016-04-14,72.85336994364505,72.67088947500787,,,
2016-04-15,72.08058168053489,72.0755357147479,,,
2016-04-16,71.52288701804758,71.59015186642456,,,
2016-04-17,70.99945212751712,71.10778500046507,,,
2016-04-18,70.44583950693335,70.58141610098461,,,
2016-04-19,72.46285151418172,72.26838569813351,,,
2016-04-20,73.35151339778858,73.12866576260002,,,
2016-04-21,72.83332870489667,72.77050958565954,,,
2016-04-22,72.40534762305033,72.42247666981305,,,
2016-04-23,72.758366090561,72.71960966039201,,,
2016-04-24,73.07143980108542,73.00898843153375,,,
2016-04-25,73.35268098486752,73.27827195126166,,,
2016-04-26,74.50763913818149,74.30784763903004,,,
2016-04-27,75.08865304700686,74.89735530919236,,,
2016-04-28,75.84991011571245,75.63298007825563,,,
2016-04-29,77.35460763680412,77.02377122606235,,,
2016-04-30,76.81774275453623,76.70158330409267,,,
2016-05-01,76.43501789754032,76.4108486189833,,,
2016-05-02,76.10679330303448,76.13697227107356,,,
2016-05-03,74.59234117423667,74.80967276822476,,,
2016-05-04,75.68717255811404,75.66107956043237,,,
2016-05-05,75.52330562279663,75.54065662274246,,,
2016-05-06,76.56249664227553,76.42655375428569,,,
2016-05-07,76.2849294923275,76.25071367894346,,,
2016-05-08,76.08871418605834,76.08905128700628,,,
2016-05-09,75.87896068668579,75.908542303426,,,
2016-05-10,77.4911141206991,77.28831684618714,,,
2016-05-11,77.79172452317466,77.64137891469433,,,
2016-05-12,77.01633926523999,77.0285580825491,,,
2016-05-13,75.82740734963645,75.98978256336589,,,
2016-05-14,76.08210137330191,76.13861864021766,,,
2016-05-15,76.24387273941699,76.26001337345332,,,
2016-05-16,76.39290661547372,76.38167385965924,,,
2016-05-17,76.56517874456881,76.53658651550433,,,
2016-05-18,74.58909050126772,74.83579211311067,,,
2016-05-19,74.95244453381947,75.03795761912853,,,
2016-05-20,75.85871878209721,75.79551575732992,,,
2016-05-21,75.45103189674718,75.47071634205246,,,
2016-05-22,75.1057648601386,75.16014751337343,,,
2016-05-23,74.77675340038823,74.85250919530645,,,
2016-05-24,74.74602090886266,74.79337258702007,,,
2016-05-25,74.08864411285009,74.20526874099035,,,
2016-05-26,74.04891506137498,74.11914157255102,,,
2016-05-27,73.96071257539174,74.01596137934092,,,
2016-05-28,74.23514762058684,74.22986231476933,,,
2016-05-29,74.47403618800413,74.44102814215735,,,
2016-05-30,74.72567947499728,74.67261862523775,,,
2016-05-31,73.87960330244421,73.96295369502329,,,
2016-06-01,74.55056411882613,74.5038965277106,,,
2016-06-02,74.77623382190343,74.72493564240744,,,
2016-06-03,76.0427813349884,75.83864459478247,,,
2016-06-04,76.27506029539443,76.13080713404982,,,
2016-06-05,76.56679617842579,76.43900389057329,,,
2016-06-06,76.83724409847743,76.72741250119834,,,
2016-06-07,78.2095788979377,77.95769503146441,,,
2016-06-08,79.91501817454461,79.53949858992668,,,
2016-06-09,79.02075315766707,78.92613462160537,,,
2016-06-10,77.73052665304495,77.83867266432544,,,
2016-06-11,77.41784591187043,77.51946325209471,,,
2016-06-12,77.08472796730395,77.1895911491315,,,
2016-06-13,76.74609010254011,76.8515970958058,,,
2016-06-14,76.67267770951369,76.74398542651306,,,
2016-06-15,77.13209946686008,77.11285673230977,,,
2016-06-16,76.92291791943634,76.94251308248067,,,
2016-06-17,77.9443816995716,77.81536903542526,,,
2016-06-18,78.08889471476127,78.00026306562376,,,
2016-06-19,78.27003257418544,78.19038311466743,,,
2016-06-20,78.45882698861924,78.3881140190497,,,
2016-06-21,78.3810497053803,78.34972385447983,,,
2016-06-22,79.23534904104064,79.10046867113083,,,
2016-06-23,79.8150743013515,79.66186879995827,,,
2016-06-24,78.82656019700643,78.86980751922835,,,
2016-06-25,78.62377746660643,78.66988809624185,,,
2016-06-26,78.4100345404264,78.46774573228709,,,
2016-06-27,78.15430245962803,78.22082126011732,,,
2016-06-28,80.21774412741149,79.97676330411686,,,
2016-06-29,81.818967690152,81.46975163075827,,,
2016-06-30,82.4538670969309,82.16318539209763,,,
2016-07-01,81.58186497392812,81.52931252978023,,,
2016-07-02,81.04613761208346,81.08043797190278,,,
2016-07-03,80.55467106024572,80.6402640398149,,,
2016-07-04,80.095982073136,80.20533548223553,,,
2016-07-05,78.62444599418828,78.88312328553776,,,
2016-07-06,77.07499987095194,77.4243016877479,,,
2016-07-07,75.89290332406702,76.24959059113826,,,
2016-07-08,76.99240837374624,77.05329813335015,,,
2016-07-09,76.63769496468902,76.73059387712627,,,
2016-07-10,76.32944487828253,76.41968737981966,,,
2016-07-11,76.00480459543674,76.10257060366607,,,
2016-07-12,76.43435935521823,76.43248578244584,,,
2016-07-13,77.32706894069366,77.20909273164138,,,
2016-07-14,77.91489622512529,77.7690212419946,,,
2016-07-15,78.23975648522492,78.11085113533478,,,
2016-07-16,78.59298935193712,78.46958935633457,,,
2016-07-17,78.93874000504326,78.82017001351745,,,
2016-07-18,79.29096275061129,79.17412816225536,,,
2016-07-19,79.73870466120762,79.61009447298329,,,
2016-07-20,79.72285552741363,79.65062728936827,,,
2016-07-21,79.06291049766655,79.10765611677202,,,
2016-07-22,80.01424768268335,79.90870875065322,,,
2016-07-23,79.70402898027582,79.6908342978476,,,
2016-07-24,79.47142631312849,79.48953368902511,,,
2016-07-25,79.23577215990947,79.27896965761974,,,
2016-07-26,79.67981189934765,79.64390293057986,,,
2016-07-27,80.17032877268856,80.08637002241525,,,
2016-07-28,79.63895438366448,79.66210515027271,,,
2016-07-29,80.82033447634603,80.67024643473712,,,
2016-07-30,80.53236537733451,80.49135235476052,,,
2016-07-31,80.34427097945475,80.3393235879135,,,
2016-08-01,80.14927317534402,80.17385763224952,,,
2016-08-02,80.51935435206715,80.48233595629827,,,
2016-08-03,81.36826875551904,81.23452968129557,,,
2016-08-04,82.50569653975974,82.27536312123085,,,
2016-08-05,83.49010371939552,83.2240826572187,,,
2016-08-06,83.40327420345722,83.26063054099329,,,
2016-08-07,83.39583921523148,83.30970453740636,,,
2016-08-08,83.40440410512588,83.35290910674422,,,
2016-08-09,83.95690315671763,83.8512150099168,,,
2016-08-10,83.3590475447845,83.38038196604388,,,
2016-08-11,82.38183916546953,82.51982663011283,,,
2016-08-12,80.76780475296803,81.059861798451,,,
2016-08-13,80.60206981959945,80.7890826142133,,,
2016-08-14,80.35309119179787,80.50007917456705,,,
2016-08-15,80.09329611021121,80.21264866560016,,,
2016-08-16,79.42035733718332,79.58052501915498,,,
2016-08-17,78.55387649143906,78.76017606802228,,,
2016-08-18,77.94185195800007,78.1419800517487,,,
2016-08-19,78.2871069990268,78.35773954110851,,,
2016-08-20,78.28434059365975,78.32993876367009,,,
2016-08-21,78.27377879001612,78.30092157954054,,,
2016-08-22,78.27348970764953,78.2902121338252,,,
2016-08-23,77.58598783332148,77.68775141826372,,,
2016-08-24,77.57947730710202,77.63658705101562,,,
2016-08-25,77.23740051513539,77.31896760494547,,,
2016-08-26,75.972367639591,76.18621851117061,,,
2016-08-27,76.29108112392238,76.36893444256124,,,
2016-08-28,76.5083141178916,76.53048260733108,,,
2016-08-29,76.71730260179271,76.70161809882194,,,
2016-08-30,76.02514502435973,76.11027737244072,,,
2016-08-31,75.62396543188703,75.7231020426769,,,
2016-09-01,75.29500683674412,75.3975504755002,,,
2016-09-02,75.60132541930948,75.61930342232709,,,
2016-09-03,75.38774182415533,75.42990824043719,,,
2016-09-04,75.18961250160545,75.23869028892751,,,
2016-09-05,74.96190940782495,75.02145433147525,,,
2016-09-06,76.84181479047939,76.6210060088976,,,
2016-09-07,76.5288655455005,76.45264614820411,,,
2016-09-08,76.36799068461019,76.33685347160053,,,
2016-09-09,74.76963128892508,74.96662245985016,,,
2016-09-10,75.04988993404415,75.11853628870942,,,
2016-09-11,75.21625788272361,75.24137281758398,,,
2016-09-12,75.40349962953576,75.39148115847698,,,
2016-09-13,73.99801376838829,74.18042738685821,,,
2016-09-14,73.62401703150405,73.77248462620173,,,
2016-09-15,74.65402932052167,74.60583133370993,,,
2016-09-16,75.72275597008898,75.55502057933097,,,
2016-09-17,75.70358180465382,75.61067047188304,,,
2016-09-18,75.74213355561396,75.67963971656586,,,
2016-09-19,75.78305773871757,75.74145182643525,,,
2016-09-20,76.78791539769603,76.62672597053124,,,
2016-09-21,77.884496842586,77.64561507768292,,,
2016-09-22,78.15650696690146,77.98143001849539,,,
2016-09-23,77.8065919865746,77.74968759744338,,,
2016-09-24,77.73708912221375,77.71039438969186,,,
2016-09-25,77.68765952846482,77.67893602094698,,,
2016-09-26,77.62342459288628,77.62634124244508,,,
2016-09-27,78.16908360044161,78.09702894084438,,,
2016-09-28,78.14780465607926,78.11138476321153,,,
2016-09-29,77.26337557653243,77.35862903675299,,,
2016-09-30,77.10116517728447,77.17460400305085,,,
2016-10-01,77.48631080124304,77.47935028747597,,,
2016-10-02,77.81803167766918,77.77118978059929,,,
2016-10-03,78.15937783406548,78.0866649641895,,,
2016-10-04,76.80557920426546,76.94530184989036,,,
2016-10-05,77.75033395704823,77.69715931406712,,,
2016-10-06,77.82867603538391,77.79661966571713,,,
2016-10-07,77.85548982420705,77.82892801411964,,,
2016-10-08,77.85365696367525,77.83994089316482,,,
2016-10-09,77.85953734093744,77.84977966850256,,,
2016-10-10,77.86083745062409,77.85524152891473,,,
2016-10-11,77.98503822205797,77.96482915391303,,,
2016-10-12,78.21212107156617,78.17035050111193,,,
2016-10-13,78.43694255997639,78.38283481849443,,,
2016-10-14,78.0324687952753,78.05566885235805,,,
2016-10-15,78.02843241965253,78.03977281954742,,,
2016-10-16,78.00869576961247,78.0193638139834,,,
2016-10-17,77.97628613480383,77.98631672876107,,,
2016-10-18,78.5469822842572,78.47606514382849,,,
2016-10-19,79.44533455685298,79.28495602752034,,,
2016-10-20,79.955575820861,79.79499070960566,,,
2016-10-21,79.43461256368519,79.41089266567498,,,
2016-10-22,79.92320318257687,79.83914864248696,,,
2016-10-23,80.35394328531004,80.25049204864015,,,
2016-10-24,80.79183681215333,80.67161034201789,,,
2016-10-25,80.79715614702147,80.72740866389765,,,
2016-10-26,79.39447182347836,79.53979783725302,,,
2016-10-27,79.24330234231302,79.34144686663804,,,
2016-10-28,77.94499037876044,78.1785628976837,,,
2016-10-29,78.06564743548628,78.17906123809024,,,
2016-10-30,78.09217120988653,78.1609106725371,,,
2016-10-31,78.12647068538439,78.1608511719875,,,
2016-11-01,77.01455944289738,77.1844248897646,,,
2016-11-02,77.22362115337276,77.28917725019888,,,
2016-11-03,77.3510909285185,77.37758534419903,,,
2016-11-04,77.64110670738954,77.6166803040586,,,
2016-11-05,77.82705951816673,77.78982787246404,,,
2016-11-06,78.00562373628716,77.95955612248338,,,
2016-11-07,78.16882661328813,78.12046660050721,,,
2016-11-08,78.8017802886174,78.68795675814745,,,
2016-11-09,77.74631223628703,77.8242707730574,,,
2016-11-10,74.15136956315033,74.66156397574669,,,
2016-11-11,73.77983369228839,74.11244362304204,,,
2016-11-12,73.80957985236296,74.0091775199038,,,
2016-11-13,73.76761067410195,73.88957250461468,,,
2016-11-14,73.6759689039178,73.76147515243557,,,
2016-11-15,74.06182261212446,74.05999288038885,,,
2016-11-16,74.40249533628351,74.35836925361936,,,
2016-11-17,74.22898378071075,74.22703975265956,,,
2016-11-18,75.15859701373759,75.03017932629791,,,
2016-11-19,75.33452300969229,75.24091588808444,,,
2016-11-20,75.55747319180351,75.46984712126232,,,
2016-11-21,75.77514282221223,75.6957414208715,,,
2016-11-22,75.90081919739393,75.83703692727107,,,
2016-11-23,75.27696950933992,75.32350404218691,,,
2016-11-24,75.93856767472073,75.87285668476989,,,
2016-11-25,75.68290523919,75.68433825848085,,,
2016-11-26,76.02943263277696,75.97931199550224,,,
2016-11-27,76.32648495094236,76.26061824975525,,,
2016-11-28,76.63495415721526,76.55420643728714,,,
2016-11-29,76.3420422714026,76.33539225542553,,,
2016-11-30,76.44253958648628,76.42235326403477,,,
2016-12-01,74.9804947904191,75.16547698881261,,,
2016-12-02,75.58800168841857,75.60664534783423,,,
2016-12-03,76.24964530491073,76.17982705727152,,,
2016-12-04,76.87518405441385,76.74957325236221,,,
2016-12-05,77.46145179458493,77.31084196804474,,,
2016-12-06,78.28740136004873,78.0874920650706,,,
2016-12-07,78.34013833260559,78.2183553206249,,,
2016-12-08,79.31827081616666,79.11116692503946,,,
2016-12-09,80.27388491996001,80.0271601838621,,,
2016-12-10,80.45987809517406,80.29077361160267,,,
2016-12-11,80.70365889988143,80.56975532035942,,,
2016-12-12,80.95616295757257,80.8438764286848,,,
2016-12-13,81.5385598144052,81.39366005084447,,,
2016-12-14,81.26782617278643,81.22153189230889,,,
2016-12-15,80.8565661866518,80.8811804863637,,,
2016-12-16,80.50356643866532,80.56428013945334,,,
2016-12-17,80.72506004007087,80.72971739661232,,,
2016-12-18,80.90942031307615,80.88954067867908,,,
2016-12-19,81.07399434052964,81.04023939276362,,,
2016-12-20,81.69624186989756,81.59300419038365,,,
2016-12-21,82.12234687029351,82.00679370306143,,,
2016-12-22,82.9316877444755,82.75419889382461,,,
2016-12-23,83.57478201857676,83.38636220211775,,,
2016-12-24,83.44240872023994,83.35029336325026,,,
2016-12-25,83.3663481472445,83.3200524270164,,,
2016-12-26,83.31062583144946,83.29085307059415,,,
2016-12-27,83.28775839066704,83.27860049235635,,,
2016-12-28,83.23712688647082,83.23854606157565,,,
2016-12-29,84.07721946330808,83.96422915263233,,,
2016-12-30,83.80569059624955,83.78065079936859,,,
2016-12-31,83.60155775891391,83.61000100239895,,,
2017-01-01,83.40786498399099,83.43937120895437,,,
2017-01-02,83.21276737210792,83.2562502466281,,,
2017-01-03,84.0841894007901,83.99191442336507,,,
2017-01-04,85.61950784959596,85.36157520280025,,,
2017-01-05,86.19223192335858,85.96790762208407,,,
2017-01-06,86.28038325886463,86.13536363072681,,,
2017-01-07,86.52903252396452,86.40937102849621,,,
2017-01-08,86.77378703899923,86.67088367569879,,,
2017-01-09,87.0472391669545,86.94995109095744,,,
2017-01-10,86.86233536214058,86.83073666176854,,,
2017-01-11,86.95831091162049,86.92481166061697,,,
2017-01-12,87.16025753771838,87.11447287798241,,,
2017-01-13,85.39595282504698,85.60509371444664,,,
2017-01-14,85.25752342838128,85.38883491809409,,,
2017-01-15,85.03795206303131,85.14943125989882,,,
2017-01-16,84.8043364456862,84.89872937771246,,,
2017-01-17,85.44787829507858,85.41740668894407,,,
2017-01-18,85.27993600283571,85.2886011257535,,,
2017-01-19,85.56550411903115,85.52931662995859,,,
2017-01-20,86.72687224711868,86.55107739759542,,,
2017-01-21,86.69516159608145,86.6009654812292,,,
2017-01-22,86.73421654316955,86.67003344197785,,,
2017-01-23,86.7830698114596,86.73976583855651,,,
2017-01-24,86.37932573799745,86.40753625578674,,,
2017-01-25,87.332657359095,87.2182942194701,,,
2017-01-26,86.79112017472023,86.80323506070131,,,
2017-01-27,86.85810487552504,86.84975248328995,,,
2017-01-28,87.12809399466522,87.09000811988463,,,
2017-01-29,87.3877933982787,87.33042515629619,,,
2017-01-30,87.64687674855303,87.57928823660367,,,
2017-01-31,86.96723430247984,87.01939119387104,,,
2017-02-01,87.02484447405826,87.04336549932977,,,
2017-02-02,88.05442789684191,87.9288179521689,,,
2017-02-03,88.2968064901585,88.19482300653166,,,
2017-02-04,87.97940171793422,87.9606741707352,,,
2017-02-05,87.71751062875099,87.73991818002547,,,
2017-02-06,87.4722479274733,87.5175368880562,,,
2017-02-07,87.18145635146661,87.24622469908431,,,
2017-02-08,87.73133137353574,87.69453497082588,,,
2017-02-09,87.18389631468698,87.2396590387251,,,
2017-02-10,87.60080248058156,87.57263049899059,,,
2017-02-11,87.56792785453695,87.56054794064453,,,
2017-02-12,87.56580132887414,87.55935060097161,,,
2017-02-13,87.54534126245954,87.54525270864274,,,
2017-02-14,88.10952810574743,88.03281301744983,,,
2017-02-15,88.46780409064878,88.37760029915407,,,
2017-02-16,88.07946763230441,88.07875087650467,,,
2017-02-17,87.70843975109233,87.75508706531707,,,
2017-02-18,87.9334768120735,87.92979086523164,,,
2017-02-19,88.12657148604288,88.10034018992224,,,
2017-02-20,88.31876709593696,88.27764765841579,,,
2017-02-21,87.99010669954916,88.01091440615744,,,
2017-02-22,88.17466658204691,88.15965673484921,,,
2017-02-23,88.09944766488815,88.10292485170436,,,
2017-02-24,86.49963521978061,86.71371058177492,,,
2017-02-25,86.69744620148279,86.78879520247126,,,
2017-02-26,86.7930193951019,86.83994599146708,,,
2017-02-27,86.87480306513248,86.89002396689014,,,
2017-02-28,86.9388739262373,86.94057815086725,,,
2017-03-01,87.01151028823843,87.00261769453336,,,
2017-03-02,86.45013718889005,86.52069368431,,,
2017-03-03,87.09435110728367,87.04582600237582,,,
2017-03-04,87.11683588232475,87.09072945978313,,,
2017-03-05,87.1759802559043,87.15012410684463,,,
2017-03-06,87.233755850781,87.2119842946845,,,
2017-03-07,87.1113184489906,87.11460844855894,,,
2017-03-08,85.73124675190218,85.91685090359856,,,
2017-03-09,85.29058574335713,85.45115569418196,,,
2017-03-10,87.37914609934164,87.19362588176357,,,
2017-03-11,87.0781048033652,87.02157450345415,,,
2017-03-12,86.89770898574557,86.88080154392541,,,
2017-03-13,86.74311342280853,86.75595176255966,,,
2017-03-14,85.59712784699566,85.75606107625596,,,
2017-03-15,87.41794369536501,87.2604389045398,,,
2017-03-16,87.92863146417332,87.78026005509554,,,
2017-03-17,88.93020736312724,88.70255776437112,,,
2017-03-18,89.0211264574989,88.88104621045018,,,
2017-03-19,89.18923392025607,89.0803182637996,,,
2017-03-20,89.37335307459408,89.28591288825464,,,
2017-03-21,89.01678365140926,89.0130046873529,,,
2017-03-22,88.31267645026674,88.4024759145757,,,
2017-03-23,87.48162901212163,87.64247739230304,,,
2017-03-24,87.88745186659234,87.92496948054509,,,
2017-03-25,87.65207630611717,87.71021746030347,,,
2017-03-26,87.44012212007847,87.49978549614616,,,
2017-03-27,87.22002804210382,87.28509239664297,,,
2017-03-28,87.12102693428426,87.17156248227296,,,
2017-03-29,87.73805175271107,87.68503768237663,,,
2017-03-30,87.72897136623986,87.7026236383642,,,
2017-03-31,87.79924459560792,87.77232962099708,,,
2017-04-01,87.6897203459445,87.68965965591698,,,
2017-04-02,87.58778325797824,87.60022867451556,,,
2017-04-03,87.49568710129891,87.5153405251977,,,
2017-04-04,87.75955200957989,87.73519993072445,,,
2017-04-05,87.66025005552402,87.661048406963,,,
2017-04-06,86.45417099858251,86.61444828650433,,,
2017-04-07,86.1192418574151,86.25218127221336,,,
2017-04-08,86.50030367268222,86.52921195332864,,,
2017-04-09,86.81344997913259,86.79058777360066,,,
2017-04-10,87.11706277996183,87.06364011397129,,,
2017-04-11,87.03033060749753,87.01169495849088,,,
2017-04-12,87.00186392579684,86.9934211233299,,,
2017-04-13,86.59599288127212,86.64579942998708,,,
2017-04-14,87.04253702632016,87.00935200633462,,,
2017-04-15,87.42768787359745,87.36003194769408,,,
2017-04-16,87.8013915393263,87.71134664091005,,,
2017-04-17,88.19402282996303,88.0894131464656,,,
2017-04-18,87.18947994321783,87.26389059348186,,,
2017-04-19,87.05664730812208,87.11162228728804,,,
2017-04-20,86.71184206269392,86.79292648302231,,,
2017-04-21,86.91137060416428,86.9296772050523,,,
2017-04-22,87.06747550032333,87.06001553258123,,,
2017-04-23,87.21511974793744,87.19066251694319,,,
2017-04-24,87.36871172359557,87.33447083695881,,,
2017-04-25,86.702906951174,86.77247406783474,,,
2017-04-26,86.1485823929717,86.25962602849255,,,
2017-04-27,86.28980426891043,86.33531444762748,,,
2017-04-28,86.51864751335476,86.51657720842157,,,
2017-04-29,86.64766680489738,86.62984453927487,,,
2017-04-30,86.76608398975156,86.74002365610458,,,
2017-05-01,86.88113294526973,86.85067280741092,,,
2017-05-02,87.00962672294305,86.97468771946264,,,
2017-05-03,86.78439095064954,86.7945163600032,,,
2017-05-04,85.99852315987545,86.10809941712387,,,
2017-05-05,85.90671922305619,85.97989200884224,,,
2017-05-06,85.7889794629952,85.84953939332036,,,
2017-05-07,85.65770703847788,85.71003668086126,,,
2017-05-08,85.52225094619376,85.57126274528763,,,
2017-05-09,85.64419552877195,85.65622915735082,,,
2017-05-10,86.57887798233708,86.46090659417716,,,
2017-05-11,87.00924250148022,86.8862837512435,,,
2017-05-12,87.81772600294917,87.63514613528672,,,
2017-05-13,88.02155932751411,87.89027374826206,,,
2017-05-14,88.2624748847544,88.15083960690025,,,
2017-05-15,88.52861162969191,88.42808478573794,,,
2017-05-16,88.2977722745418,88.26997300412619,,,
2017-05-17,87.18620342349021,87.31670436090947,,,
2017-05-18,80.83558685274421,81.72889738593936,,,
2017-05-19,84.67453814670226,84.66135870380164,,,
2017-05-20,84.3672686615884,84.44232878624393,,,
2017-05-21,84.22582732803575,84.26956150207435,,,
2017-05-22,84.02788821008613,84.08808332108268,,,
2017-05-23,84.49623935229553,84.4644949163299,,,
2017-05-24,83.86628062421005,83.93692460098285,,,
2017-05-25,83.91487968473481,83.94422548815969,,,
2017-05-26,84.48979184957881,84.43277830686883,,,
2017-05-27,84.3999675199368,84.38055821595226,,,
2017-05-28,84.34521992398815,84.33942746457033,,,
2017-05-29,84.28144864862831,84.2869230921605,,,
2017-05-30,84.61249956782449,84.57060478161476,,,
2017-05-31,85.16172675265841,85.06495602926,,,
2017-06-01,84.88026299043676,84.8631407810993,,,
2017-06-02,84.94402639001393,84.92237403168448,,,
2017-06-03,84.82538538677018,84.83011357273115,,,
2017-06-04,84.7253139492941,84.74010938644159,,,
2017-06-05,84.63078420613114,84.65227830991306,,,
2017-06-06,84.36291941391305,84.4110519611006,,,
2017-06-07,84.59158582328811,84.58803378937513,,,
2017-06-08,84.74687689417298,84.72595591895596,,,
2017-06-09,84.34452843755979,84.38623004537041,,,
2017-06-10,84.11764101367231,84.17026733363649,,,
2017-06-11,83.8993841533003,83.95961543369354,,,
2017-06-12,83.67694351880084,83.74132401607818,,,
2017-06-13,83.71578769740998,83.74799012003804,,,
2017-06-14,84.15080652496052,84.11203934545377,,,
2017-06-15,83.90859052370544,83.92063581052841,,,
2017-06-16,83.71075771255455,83.74186307099303,,,
2017-06-17,83.56172878112395,83.60010128997159,,,
2017-06-18,83.41931073498645,83.46035177691888,,,
2017-06-19,83.28578734851438,83.32759058433139,,,
2017-06-20,82.18058325251143,82.35234452445789,,,
2017-06-21,82.57269052254581,82.61560474848142,,,
2017-06-22,81.87231767307115,81.99693044910913,,,
2017-06-23,81.61257070338333,81.71458835871239,,,
2017-06-24,82.12638388793519,82.11936197598378,,,
2017-06-25,82.5731167187436,82.51146100521493,,,
2017-06-26,83.02926569443558,82.93258374718033,,,
2017-06-27,81.92092548592545,82.01444787913829,,,
2017-06-28,81.70396751783433,81.78063701975591,,,
2017-06-29,80.33667047960004,80.56620513786837,,,
2017-06-30,79.42616361406307,79.67369678080765,,,
2017-07-01,79.51571069674378,79.64924764091144,,,
2017-07-02,79.53117330619759,79.60985258501104,,,
2017-07-03,79.51965413537265,79.56752914020755,,,
2017-07-04,79.20696673880957,79.27746570729119,,,
2017-07-05,79.5375439143062,79.53302282829537,,,
2017-07-06,78.97875659565184,79.05400941137134,,,
2017-07-07,79.01720860167833,79.0519554436368,,,
2017-07-08,78.84382389889696,78.89009229214723,,,
2017-07-09,78.68310054592612,78.73006265710615,,,
2017-07-10,78.52183711353013,78.57127782293533,,,
2017-07-11,78.39204259354247,78.43787768659747,,,
2017-07-12,79.35923387734911,79.25559262008724,,,
2017-07-13,78.99919463236381,78.99247692222971,,,
2017-07-14,79.44354028000858,79.37453215228523,,,
2017-07-15,79.26224338110555,79.25065551274525,,,
2017-07-16,79.13258305770883,79.13980105826754,,,
2017-07-17,79.00263926992479,79.02499460899257,,,
2017-07-18,79.4555159784415,79.40671906872286,,,
2017-07-19,78.87650132893523,78.92864554901098,,,
2017-07-20,79.01195258955539,79.0196307482898,,,
2017-07-21,78.4203966064176,78.507315154419,,,
2017-07-22,78.04329638679889,78.14031896802757,,,
2017-07-23,77.672659794085,77.77965933077202,,,
2017-07-24,77.30126704732801,77.41223220731334,,,
2017-07-25,76.75273682917222,76.89049395178,,,
2017-07-26,78.06549167008035,77.96780972671625,,,
2017-07-27,77.82572693202613,77.80968367028703,,,
2017-07-28,78.32377052224598,78.24123914723764,,,
2017-07-29,78.3466161982071,78.30010067393913,,,
2017-07-30,78.39785470290538,78.360962225079,,,
2017-07-31,78.47149527842267,78.44093895932322,,,
2017-08-01,77.65353944403769,77.74494802048709,,,
2017-08-02,77.24166650144325,77.34590731703429,,,
2017-08-03,77.88344291544122,77.858839272668,,,
2017-08-04,77.51490942963976,77.55409219417281,,,
2017-08-05,77.50945880515702,77.52929391887295,,,
2017-08-06,77.47183768368987,77.49046906089778,,,
2017-08-07,77.44763167375335,77.46096242378364,,,
2017-08-08,77.4415477991937,77.45057491617139,,,
2017-08-09,76.52982325029829,76.65698782907847,,,
2017-08-10,75.61153086286903,75.80356249292805,,,
2017-08-11,75.94836957386339,76.01418383914056,,,
2017-08-12,75.85535985101116,75.91060905901917,,,
2017-08-13,75.77806439898417,75.81913363307685,,,
2017-08-14,75.67125222700889,75.7104474624438,,,
2017-08-15,76.26401904152814,76.20661594880548,,,
2017-08-16,76.49853607426374,76.43690342432792,,,
2017-08-17,75.74707683775061,75.81105523655928,,,
2017-08-18,76.23115986043365,76.19944578777078,,,
2017-08-19,75.95785029087241,75.98086120649629,,,
2017-08-20,75.74047016704054,75.77938501940707,,,
2017-08-21,75.51154393358607,75.5656920069379,,,
2017-08-22,75.6519692228691,75.66372890279777,,,
2017-08-23,76.5436847363664,76.43180796391914,,,
2017-08-24,76.26666177283327,76.24252740764327,,,
2017-08-25,75.86975348650982,75.90480002512733,,,
2017-08-26,76.06613594000869,76.05973803921043,,,
2017-08-27,76.23429680570538,76.20947214903336,,,
2017-08-28,76.38318172044131,76.34872030899189,,,
2017-08-29,76.72737870694135,76.66120199580133,,,
2017-08-30,77.31300802668785,77.1962172006813,,,
2017-08-31,77.55703281924548,77.4574300582518,,,
2017-09-01,77.75310850961662,77.66758977868015,,,
2017-09-02,77.89940290711382,77.8298692910378,,,
2017-09-03,78.05095126878825,77.98955228642329,,,
2017-09-04,78.19563297589775,78.14034130452983,,,
2017-09-05,79.27068243179015,79.09253126794178,,,
2017-09-06,80.34023467372994,80.095006262521,,,
2017-09-07,80.80657949341916,80.60096783311353,,,
2017-09-08,81.31675243386752,81.12615599573479,,,
2017-09-09,80.82446393520537,80.78036044489578,,,
2017-09-10,80.41753312424848,80.44172540546558,,,
2017-09-11,80.07821932545814,80.13736652414109,,,
2017-09-12,78.09340475615832,78.39010619811295,,,
2017-09-13,77.1505667073269,77.43957630719733,,,
2017-09-14,77.3264163100008,77.4739054610095,,,
2017-09-15,76.60615484709052,76.7911980296345,,,
2017-09-16,76.39697128184997,76.52960049401959,,,
