Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2016-02-17,64.04221774451693,63.96084162722922,,,
2016-02-18,62.99129615171671,63.09743343595853,,,
2016-02-19,63.12932592210509,63.16121130351413,,,
2016-02-20,63.69036948811851,63.639608649027714,,,
2016-02-21,64.21009668830702,64.11035627830466,,,
2016-02-22,64.71301831056745,64.5880681741942,,,
2016-02-23,64.48238417533649,64.44160561630639,,,
2016-02-24,64.10706748566818,64.1310572816101,,,
2016-02-25,64.01094619844834,64.03664676906769,,,
2016-02-26,62.93519264485223,63.09480648203731,,,
2016-02-27,62.94231286416475,63.0288029292666,,,
2016-02-28,62.87577869152056,62.93940017691865,,,
2016-02-29,62.79077338476434,62.838272683027945,,,
2016-03-01,63.78780280692787,63.68073609205833,,,
2016-03-02,64.49570415904651,64.34211704826913,,,
2016-03-03,65.23589015734669,65.04488021357196,,,
2016-03-04,65.83992235756588,65.64756647482507,,,
2016-03-05,65.48441008927854,65.42080054125326,,,
2016-03-06,65.21441671594027,65.20968292671238,,,
2016-03-07,64.9614079165388,64.99236751054833,,,
2016-03-08,65.45828891046997,65.40774304126617,,,
2016-03-09,66.08590369156713,65.97447261601384,,,
2016-03-10,66.78844163192227,66.6286289138746,,,
2016-03-11,67.20949468445366,67.06051354414902,,,
2016-03-12,66.74465956584585,66.72055263248676,,,
2016-03-13,66.35714345004207,66.39139414422547,,,
2016-03-14,66.02551019303759,66.08948719110634,,,
2016-03-15,63.669249508817074,64.01831759446546,,,
2016-03-16,64.12921179674619,64.25991361877931,,,
2016-03-17,66.49380769583945,66.25905998065446,,,
2016-03-18,67.53301704477306,67.26247687689164,,,
2016-03-19,67.263738390428,67.14148373697718,,,
2016-03-20,67.10311217662458,67.04949341116247,,,
2016-03-21,66.96010790214072,66.94760080650012,,,
2016-03-22,67.2355944493057,67.18975294598306,,,
2016-03-23,65.67916308085768,65.86330815499753,,,
2016-03-24,65.45054896404412,65.57888313156926,,,
2016-03-25,65.83050809019161,65.85903955975589,,,
2016-03-26,66.1447266046026,66.12042223026461,,,
2016-03-27,66.44340598908852,66.39005833865666,,,
2016-03-28,66.73020686645287,66.66083486042463,,,
2016-03-29,66.57590868383912,66.55698859151931,,,
2016-03-30,66.83308009605734,66.78522004044198,,,
2016-03-31,67.19000191480004,67.11548819144443,,,
2016-04-01,67.88650752138157,67.74850559416475,,,
2016-04-02,67.61075861279039,67.5704278613673,,,
2016-04-03,67.39987543574125,67.40071363952028,,,
2016-04-04,67.22004663919154,67.24494906189963,,,
2016-04-05,66.26177019245725,66.40404044068191,,,
2016-04-06,67.03654247909277,67.01040759828699,,,
2016-04-07,66.82118434518294,66.84285827980824,,,
2016-04-08,68.97297355977247,68.68588985321959,,,
2016-04-09,69.72905777161392,69.47122517303481,,,
2016-04-10,70.5493673769888,70.28050913451895,,,
2016-04-11,71.36580659442322,71.09974526370644,,,
2016-04-12,71.5018302914481,71.32758917749427,,,
2016-04-13,72.53644729365882,72.29019247725594,,,
2016-04-14,72.8528110459833,72.67014528960786,,,
2016-04-15,72.08015247869518,72.07558328229236,,,
2016-04-16,71.52262723865717,71.59015830587875,,,
2016-04-17,70.99904175352603,71.10782781673637,,,
2016-04-18,70.44719035432423,70.58303751580392,,,
2016-04-19,72.46406959773272,72.26780262927099,,,
2016-04-20,73.35084996639117,73.12773168808354,,,
2016-04-21,72.83301677251171,72.77049604768085,,,
2016-04-22,72.40575738590177,72.42295676760486,,,
2016-04-23,72.75878031371288,72.71962670651331,,,
2016-04-24,73.0716785033967,73.00899990909227,,,
2016-04-25,73.3536074560219,73.27882430527683,,,
2016-04-26,74.50842254177738,74.30755125251191,,,
2016-04-27,75.08925364831411,74.8974704120163,,,
2016-04-28,75.85129908218762,75.63341451386468,,,
2016-04-29,77.35465857140207,77.02251544848879,,,
2016-04-30,76.81721969226314,76.7015473922645,,,
2016-05-01,76.43506795365298,76.41082643517345,,,
2016-05-02,76.10574807824273,76.13625995835424,,,
2016-05-03,74.59278261858817,74.81123171606406,,,
2016-05-04,75.68767320765703,75.66046074844368,,,
2016-05-05,75.52351420401833,75.54134126858456,,,
2016-05-06,76.56276506222854,76.42579464472622,,,
2016-05-07,76.28444024815016,76.2506907247878,,,
2016-05-08,76.08879668489361,76.0890885408248,,,
2016-05-09,75.88007607330886,75.90967004646429,,,
2016-05-10,77.49180892254833,77.2875697932092,,,
2016-05-11,77.79086830787209,77.64061124524531,,,
2016-05-12,77.01548952789992,77.02824596255346,,,
2016-05-13,75.8275039573592,75.99065245962286,,,
2016-05-14,76.08246243907242,76.138638572669,,,
2016-05-15,76.24379986610855,76.26001280392674,,,
2016-05-16,76.39297863291866,76.38163738596431,,,
2016-05-17,76.56378895944573,76.53526818246596,,,
2016-05-18,74.58881977831038,74.83716697172633,,,
2016-05-19,74.95359206040291,75.03839810605893,,,
2016-05-20,75.8582732128468,75.79472985986912,,,
2016-05-21,75.45049582358102,75.47069086353581,,,
2016-05-22,75.10559977631013,75.16015631457077,,,
2016-05-23,74.77661416635303,74.85267733191795,,,
2016-05-24,74.74555701806754,74.79300346283324,,,
2016-05-25,74.08836131958479,74.2056257179735,,,
2016-05-26,74.04894760719509,74.11915645145442,,,
2016-05-27,73.96076495916137,74.01619832840109,,,
2016-05-28,74.23538006077365,74.22987057987365,,,
2016-05-29,74.47415132487176,74.4410131127912,,,
2016-05-30,74.72514473175342,74.67195912974725,,,
2016-05-31,73.87983784161571,73.9638456390537,,,
2016-06-01,74.55117528596433,74.5037291522827,,,
2016-06-02,74.77694833258357,74.72556488745396,,,
2016-06-03,76.04338760862294,75.83806199240374,,,
2016-06-04,76.27512848522916,76.13079284248862,,,
2016-06-05,76.56731287402268,76.43902153309674,,,
2016-06-06,76.83839138605344,76.72812410703688,,,
2016-06-07,78.21122711543701,77.9579133674703,,,
2016-06-08,79.91466399244209,79.53785704210087,,,
2016-06-09,79.01951871746876,78.92573145307396,,,
2016-06-10,77.7304671014153,77.83922628348667,,,
2016-06-11,77.41773285861821,77.51948117648801,,,
2016-06-12,77.08432181110821,77.18959464803822,,,
2016-06-13,76.74596196692676,76.85178473729108,,,
2016-06-14,76.67294941271584,76.74433230773155,,,
2016-06-15,77.1320362359733,77.11250594270749,,,
2016-06-16,76.92344895365214,76.94325062964043,,,
2016-06-17,77.94487243452927,77.81489064070472,,,
2016-06-18,78.08882451193416,78.00024465324074,,,
2016-06-19,78.27036329003249,78.19038099933931,,,
2016-06-20,78.45886665135599,78.38796484966745,,,
2016-06-21,78.38168918558513,78.35029651554603,,,
2016-06-22,79.23605703476197,79.10030817495863,,,
2016-06-23,79.8143726402911,79.6608728586506,,,
2016-06-24,78.82618627648735,78.8702026412026,,,
2016-06-25,78.6238857998017,78.66990647129883,,,
2016-06-26,78.40979315095159,78.46778216017326,,,
2016-06-27,78.15577796046932,78.22230559083361,,,
2016-06-28,80.21950835360975,79.97660645870114,,,
2016-06-29,81.81937718044082,81.46910254286881,,,
2016-06-30,82.45342986288108,82.16217211887619,,,
2016-07-01,81.58141023409783,81.5294035624535,,,
2016-07-02,81.04601253475859,81.08044743474427,,,
2016-07-03,80.55423435738858,80.64023743330371,,,
2016-07-04,80.09481418699077,80.2046686390759,,,
2016-07-05,78.62290870249959,78.88300338552915,,,
2016-07-06,77.07395296343343,77.42457470000554,,,
2016-07-07,75.89337059264783,76.25103916955186,,,
2016-07-08,76.9923605660148,77.05252621412832,,,
2016-07-09,76.63682871637415,76.73056763146839,,,
2016-07-10,76.32925922605158,76.41970466810903,,,
2016-07-11,76.00497432160257,76.10306889479033,,,
2016-07-12,76.43511795374368,76.43283410492315,,,
2016-07-13,77.3275772626542,77.20893986285122,,,
2016-07-14,77.91516379721266,77.7688521130476,,,
2016-07-15,78.24013456230571,78.11085560206314,,,
2016-07-16,78.59341012038908,78.46958370097533,,,
2016-07-17,78.9391439235499,78.82017443547863,,,
2016-07-18,79.29142603802846,79.17417495086393,,,
2016-07-19,79.73884051438424,79.60978371195847,,,
2016-07-20,79.7224315272167,79.65022279285519,,,
2016-07-21,79.0635181389114,79.10860397518702,,,
2016-07-22,80.01446934339327,79.90799382682918,,,
2016-07-23,79.7035079597762,79.69081401274362,,,
2016-07-24,79.47143399230642,79.48954585954345,,,
2016-07-25,79.23604558266291,79.27940065272576,,,
2016-07-26,79.68030261531295,79.64395294684132,,,
2016-07-27,80.16999996783976,80.08577395281739,,,
2016-07-28,79.6396024350037,79.66310417489493,,,
2016-07-29,80.82065634362449,80.66940890949661,,,
2016-07-30,80.53184420176748,80.49133376250025,,,
2016-07-31,80.34436033538852,80.33932987633217,,,
2016-08-01,80.14952610311127,80.17422709243873,,,
2016-08-02,80.520146488761,80.48269372268877,,,
2016-08-03,81.36925896570163,81.23475683928362,,,
2016-08-04,82.50661443370916,82.27527340874123,,,
2016-08-05,83.49025474223052,83.22339891456151,,,
2016-08-06,83.40328345540534,83.26060853493267,,,
2016-08-07,83.3961208319474,83.30971332470551,,,
2016-08-08,83.40486305203336,83.3532145222855,,,
2016-08-09,83.95667506142071,83.85049232941216,,,
2016-08-10,83.35806558210699,83.38003894821533,,,
2016-08-11,82.38064494753571,82.51940501835101,,,
2016-08-12,80.767356878031,81.06072807459071,,,
2016-08-13,80.60200131976875,80.78910880469186,,,
2016-08-14,80.35254235857808,80.5000693285683,,,
2016-08-15,80.09264796608247,80.21238509986466,,,
2016-08-16,79.41945176510215,79.58038077469975,,,
2016-08-17,78.55323483249762,78.76034858848399,,,
2016-08-18,77.941932982004,78.14260134440516,,,
2016-08-19,78.28711920582431,78.35758680821789,,,
2016-08-20,78.28408634547296,78.32993047445915,,,
2016-08-21,78.27373065307015,78.30091519127757,,,
2016-08-22,78.27294862901041,78.28978931435769,,,
2016-08-23,77.58575285907476,77.68813229112588,,,
2016-08-24,77.57930878651611,77.63637997941785,,,
2016-08-25,77.2362872477569,77.31839586918161,,,
2016-08-26,75.9722928778108,76.18717182740997,,,
2016-08-27,76.29149047183225,76.36896211991423,,,
2016-08-28,76.50819582530079,76.53046494041041,,,
2016-08-29,76.71680572358069,76.70105606789224,,,
2016-08-30,76.02459474959194,76.11040642696841,,,
2016-08-31,75.62377952116016,75.72317230020555,,,
2016-09-01,75.29508662744925,75.39794750570032,,,
2016-09-02,75.60123195967587,75.61901540184128,,,
2016-09-03,75.38738309129988,75.4298953812482,,,
2016-09-04,75.1895090004619,75.23873043810798,,,
2016-09-05,74.9631538090669,75.02274931503713,,,
2016-09-06,76.84213368607617,76.61974817095404,,,
2016-09-07,76.52817928247525,76.45258579171954,,,
2016-09-08,76.3671719007003,76.33596820683248,,,
2016-09-09,74.76941209684895,74.96771498567746,,,
2016-09-10,75.05042978653395,75.11856424082761,,,
2016-09-11,75.21608464593861,75.24134864148257,,,
2016-09-12,75.40251376995816,75.39049513898505,,,
2016-09-13,73.99734119663775,74.18102340821166,,,
2016-09-14,73.62496525943482,73.77344030892614,,,
2016-09-15,74.65492356579257,74.60593118584103,,,
2016-09-16,75.72274097753987,75.55435960062404,,,
2016-09-17,75.70350889028269,75.61065074698196,,,
2016-09-18,75.74237724350903,75.67966217864705,,,
2016-09-19,75.7838579950411,75.7420702540038,,,
2016-09-20,76.78904298275191,76.62682975912702,,,
2016-09-21,77.88483271720061,77.64509130368413,,,
2016-09-22,78.1563100721389,77.98098922838804,,,
2016-09-23,77.80661986730756,77.74981084309785,,,
2016-09-24,77.73722764814794,77.71040603748008,,,
2016-09-25,77.68765258648288,77.67893815862409,,,
2016-09-26,77.62383327946932,77.62671443530658,,,
2016-09-27,78.16921609778633,78.09668045744002,,,
2016-09-28,78.14705278248515,78.11081717916036,,,
2016-09-29,77.26312562028389,77.35904355244426,,,
2016-09-30,77.10158893280398,77.17498715083089,,,
2016-10-01,77.48656961902226,77.4793570960991,,,
2016-10-02,77.81820847904699,77.77116020841203,,,
2016-10-03,78.15850703090959,78.0856421003216,,,
2016-10-04,76.80585963091929,76.94664294629017,,,
2016-10-05,77.75099856714742,77.69673296297931,,,
2016-10-06,77.82832219655312,77.79654903425482,,,
2016-10-07,77.85562455362243,77.8289088140677,,,
2016-10-08,77.85365433659223,77.839939148653,,,
2016-10-09,77.85956599506864,77.84978008867175,,,
2016-10-10,77.86094607385212,77.85532247316299,,,
2016-10-11,77.98524744045282,77.9649038324562,,,
2016-10-12,78.21231498947976,78.17034095591863,,,
2016-10-13,78.43669637365228,78.38244285094136,,,
2016-10-14,78.0323522009964,78.05588253819899,,,
2016-10-15,78.02854652333887,78.039779821866,,,
2016-10-16,78.0086388389268,78.01937333490451,,,
2016-10-17,77.9767218262621,77.98671743700558,,,
2016-10-18,78.54779865244952,78.47630995939684,,,
2016-10-19,79.44581816021577,79.28471492244081,,,
2016-10-20,79.95528491061305,79.79434105733422,,,
2016-10-21,79.43489590113367,79.41146746026446,,,
2016-10-22,79.92390157097037,79.83916242835862,,,
2016-10-23,80.35425417563961,80.25048537638679,,,
2016-10-24,80.79195144588584,80.67129609889659,,,
2016-10-25,80.79615881632789,80.72649991721596,,,
2016-10-26,79.39404391564219,79.54046149810074,,,
2016-10-27,79.24265529647975,79.34079897924791,,,
2016-10-28,77.94454999597731,78.17939938211656,,,
2016-10-29,78.06590942436398,78.17908537474796,,,
2016-10-30,78.09187697532302,78.16089317131939,,,
2016-10-31,78.1256435946303,78.16015994775121,,,
2016-11-01,77.01433918608008,77.18519843379771,,,
2016-11-02,77.22396790586264,77.28920616207729,,,
2016-11-03,77.35109248130817,77.37769673517604,,,
2016-11-04,77.6412927757873,77.61663621381513,,,
2016-11-05,77.82716586174267,77.78982350819355,,,
2016-11-06,78.00580425620069,77.95956097261681,,,
2016-11-07,78.16928179235713,78.12071679871367,,,
2016-11-08,78.80109606988871,78.68682598315591,,,
2016-11-09,77.74335736294604,77.82259559547109,,,
2016-11-10,74.15047592891676,74.66344993198784,,,
2016-11-11,73.78029435506407,74.11286317714357,,,
2016-11-12,73.80903491406465,74.00918524545756,,,
2016-11-13,73.76735492063125,73.88958129632296,,,
2016-11-14,73.67607965385638,73.76179297453018,,,
2016-11-15,74.06208243191337,74.05999412068327,,,
2016-11-16,74.40234809098563,74.35808041238022,,,
2016-11-17,74.22955694658188,74.22770245596054,,,
2016-11-18,75.15907531167619,75.02976912897789,,,
2016-11-19,75.33453281257572,75.24091008705246,,,
2016-11-20,75.55782763161164,75.46984067574643,,,
2016-11-21,75.77528695820867,75.6956570081506,,,
2016-11-22,75.90046974538862,75.83658052585278,,,
2016-11-23,75.27730577376718,75.32425039302235,,,
2016-11-24,75.93876251358638,75.8723580551682,,,
2016-11-25,75.68288346641995,75.68467502043069,,,
2016-11-26,76.0299175928535,75.97931708780212,,,
2016-11-27,76.3266744562045,76.26061027473452,,,
2016-11-28,76.63484754047694,76.55383263261164,,,
2016-11-29,76.34198570766381,76.335558978903,,,
2016-11-30,76.4416769226208,76.42141827487558,,,
2016-12-01,74.98050966841087,75.16670397084117,,,
2016-12-02,75.58898542371449,75.6068007131913,,,
2016-12-03,76.24993700732763,76.1798317302845,,,
2016-12-04,76.87574644687571,76.7495736339337,,,
2016-12-05,77.46216604773971,77.31098139012329,,,
2016-12-06,78.28771536999338,78.08704352247177,,,
2016-12-07,78.34086328177828,78.21890224646619,,,
2016-12-08,79.31942701517272,79.1111870501532,,,
2016-12-09,80.27418925811146,80.02667531282052,,,
2016-12-10,80.46015754002359,80.2907627389708,,,
2016-12-11,80.70412306464357,80.56975957312736,,,
2016-12-12,80.95671580668686,80.84405683494744,,,
2016-12-13,81.53859506862034,81.39312449621907,,,
2016-12-14,81.26743261350661,81.2213831637493,,,
2016-12-15,80.85640730082808,80.88120776829726,,,
2016-12-16,80.50371828735904,80.5646408130607,,,
2016-12-17,80.72529728992406,80.7297303096896,,,
2016-12-18,80.90951183122125,80.88954821885868,,,
2016-12-19,81.07448488724214,81.04053519348167,,,
2016-12-20,81.69674141577828,81.59292567398934,,,
2016-12-21,82.1229764996948,82.00703368999996,,,
2016-12-22,82.93241006538318,82.75410098265912,,,
2016-12-23,83.57481115686147,83.38585968512754,,,
2016-12-24,83.44237182470489,83.350274400133,,,
2016-12-25,83.36648019169651,83.32005291909896,,,
2016-12-26,83.31065745899642,83.29086593061864,,,
2016-12-27,83.28779499626945,83.27860545015126,,,
2016-12-28,83.23772296510069,83.23908564547423,,,
2016-12-29,84.07728035695855,83.96357684347684,,,
2016-12-30,83.80529516942485,83.78063015058632,,,
2016-12-31,83.60155481015316,83.6100011508735,,,
2017-01-01,83.40772099293105,83.439394725432,,,
2017-01-02,83.21341387211031,83.25695701683908,,,
2017-01-03,84.0855614606794,83.99239277488414,,,
2017-01-04,85.62014968047411,85.36101334198042,,,
2017-01-05,86.1923013310142,85.96755798118701,,,
2017-01-06,86.28075840645563,86.1354263696141,,,
2017-01-07,86.529440861195,86.4093646146364,,,
2017-01-08,86.77410677815004,86.67088300062034,,,
2017-01-09,87.04725320482855,86.94966156676045,,,
2017-01-10,86.8623948020401,86.83088287545172,,,
2017-01-11,86.95855142292044,86.92483289329147,,,
2017-01-12,87.15904044061901,87.1132520288893,,,
2017-01-13,85.39536366742138,85.60600019200065,,,
2017-01-14,85.25770970650325,85.38886062653657,,,
2017-01-15,85.03749192438288,85.1494496965288,,,
2017-01-16,84.80470810842965,84.89928201035745,,,
2017-01-17,85.44789682805596,85.41696369194369,,,
2017-01-18,85.27991760645426,85.28888151689667,,,
2017-01-19,85.56651691703894,85.52987827417142,,,
2017-01-20,86.72708805171442,86.550379626731,,,
2017-01-21,86.69500565867781,86.60094678318401,,,
2017-01-22,86.73445988265226,86.67002088372239,,,
2017-01-23,86.78285609644638,86.73950328131006,,,
2017-01-24,86.37992242477749,86.40833440011284,,,
2017-01-25,87.33266550879742,87.21743380924022,,,
2017-01-26,86.79078934221683,86.80354586549315,,,
2017-01-27,86.85859655799658,86.84991133251643,,,
2017-01-28,87.12827757104478,87.09001466417305,,,
2017-01-29,87.38800709717201,87.33040471913367,,,
2017-01-30,87.64646430487399,87.5787059399886,,,
2017-01-31,86.96712117224001,87.01982822319628,,,
2017-02-01,87.02579985184613,87.04400577625977,,,
2017-02-02,88.05478237748854,87.9283686119905,,,
2017-02-03,88.29644787197881,88.19442970264068,,,
2017-02-04,87.97923130087645,87.9606657786724,,,
2017-02-05,87.71737981862303,87.73991597745751,,,
2017-02-06,87.4720316521291,87.51752386129736,,,
2017-02-07,87.18177316497622,87.24673050204458,,,
2017-02-08,87.73112496000816,87.69391193084235,,,
2017-02-09,87.18386903798498,87.24020545765087,,,
2017-02-10,87.60107767619105,87.57239906873062,,,
2017-02-11,87.56773880018716,87.56054564100407,,,
2017-02-12,87.5658777336735,87.55935799293447,,,
2017-02-13,87.54573944352737,87.54562105184606,,,
2017-02-14,88.10994094367166,88.03270139230048,,,
2017-02-15,88.46750644117488,88.37711521821673,,,
2017-02-16,88.07912674870605,88.07872708910325,,,
2017-02-17,87.70865590357745,87.75545732872078,,,
2017-02-18,87.9337235571171,87.92980453817573,,,
2017-02-19,88.12666182891972,88.1003311183503,,,
2017-02-20,88.31858282207476,88.2773301834456,,,
2017-02-21,87.99012898549726,88.01120021524315,,,
2017-02-22,88.17471698194257,88.15947300467705,,,
2017-02-23,88.09821265252906,88.10197367187831,,,
2017-02-24,86.49938610645648,86.71475714936696,,,
2017-02-25,86.69787109341013,86.78882599921852,,,
2017-02-26,86.79279917775601,86.83994662226912,,,
2017-02-27,86.87484246798991,86.89002394665621,,,
2017-02-28,86.9388675155223,86.94056943976445,,,
2017-03-01,87.0111277260463,87.00224590864204,,,
2017-03-02,86.45042584621717,86.52141052746238,,,
2017-03-03,87.09467049663988,87.04550182257252,,,
2017-03-04,87.1166651356286,87.09072493488807,,,
2017-03-05,87.17612266549024,87.15011850146323,,,
2017-03-06,87.23362827895306,87.21182850903888,,,
2017-03-07,87.11030007778925,87.11380966704375,,,
2017-03-08,85.73066347308509,85.9174329865448,,,
2017-03-09,85.2921913846442,85.45276262591047,,,
2017-03-10,87.3793921647705,87.19227439398968,,,
2017-03-11,87.07735255218392,87.02153428937609,,,
2017-03-12,86.89785980519318,86.88078517008984,,,
2017-03-13,86.74230767825158,86.75538392823245,,,
2017-03-14,85.59816930792097,85.75786806009116,,,
2017-03-15,87.41908480397751,87.25980171645291,,,
2017-03-16,87.92893038351762,87.78050470878786,,,
2017-03-17,88.93074885409564,88.70201532601381,,,
2017-03-18,89.02117138169214,88.88103589811547,,,
2017-03-19,89.18961632128955,89.08030535468903,,,
2017-03-20,89.37318510378671,89.28554369229748,,,
2017-03-21,89.01621316055501,89.01273228080017,,,
2017-03-22,88.31205001887511,88.4023871606702,,,
2017-03-23,87.48179082225553,87.64323321001615,,,
2017-03-24,87.88745524027763,87.92463409038486,,,
2017-03-25,87.65161246116878,87.71020514305738,,,
2017-03-26,87.43996898119435,87.49978622894623,,,
2017-03-27,87.21988194618973,87.28518879285859,,,
2017-03-28,87.12142766752736,87.17201727842273,,,
2017-03-29,87.73818285756927,87.68469071004392,,,
2017-03-30,87.72885026729928,87.70264106374444,,,
2017-03-31,87.7992679856462,87.77221662995433,,,
2017-04-01,87.68959991218438,87.6896499845127,,,
2017-04-02,87.58774569831286,87.60024163403817,,,
2017-04-03,87.49585484268596,87.51555660943878,,,
2017-04-04,87.75952021558916,87.73495822880646,,,
2017-04-05,87.65928122724509,87.66033696117472,,,
2017-04-06,86.45366746840877,86.6149475106818,,,
2017-04-07,86.11964937054057,86.25268054154576,,,
2017-04-08,86.50051116496971,86.5292233865775,,,
2017-04-09,86.81358566712214,86.79058577403838,,,
2017-04-10,87.11703129675425,87.06339842477412,,,
2017-04-11,87.03023737301565,87.01169854630093,,,
2017-04-12,87.00165124699242,86.99320039927935,,,
2017-04-13,86.59621496984775,86.64631889931859,,,
2017-04-14,87.04303933754728,87.00936654820991,,,
2017-04-15,87.42792251961416,87.36003213437289,,,
2017-04-16,87.80173586241311,87.7113259357921,,,
2017-04-17,88.19340390715965,88.08853801535089,,,
2017-04-18,87.18910120789695,87.26434676741158,,,
2017-04-19,87.0566638755333,87.11153521412821,,,
2017-04-20,86.71178609679446,86.79326174694978,,,
2017-04-21,86.91159157851546,86.92968799764827,,,
2017-04-22,87.06750572356377,87.06001558907386,,,
2017-04-23,87.21522512561236,87.1906479829015,,,
2017-04-24,87.36824327435427,87.33394664309382,,,
2017-04-25,86.70232246786924,86.77250690025285,,,
2017-04-26,86.14869753059735,86.26006986219525,,,
2017-04-27,86.29001814916853,86.33541143436952,,,
2017-04-28,86.51867784286013,86.51653092264286,,,
2017-04-29,86.64773411396666,86.62984009814616,,,
2017-04-30,86.76618766735298,86.74002373736678,,,
2017-05-01,86.88124065641613,86.85067145416778,,,
2017-05-02,87.00947776179142,86.97444423214772,,,
2017-05-03,86.7837656401451,86.7941469795885,,,
2017-05-04,85.998309859822,86.10849829602319,,,
2017-05-05,85.90673247789394,85.97990866527257,,,
2017-05-06,85.78873744265896,85.84953378594138,,,
2017-05-07,85.65756115512477,85.71004585505085,,,
2017-05-08,85.52230196536358,85.5714543373075,,,
2017-05-09,85.64489063428793,85.65676194817955,,,
2017-05-10,86.57941231399552,86.46065902628561,,,
2017-05-11,87.0097639886767,86.88649628512954,,,
2017-05-12,87.81817756320149,87.63478811974872,,,
2017-05-13,88.0217349695984,87.89026095340299,,,
2017-05-14,88.26287009460762,88.15083475071174,,,
2017-05-15,88.52852450985472,88.42772558388755,,,
2017-05-16,88.29675645065923,88.26921631491703,,,
2017-05-17,87.1816105464361,87.31350445745842,,,
2017-05-18,80.83690298706776,81.7349912406757,,,
2017-05-19,84.67654878975061,84.65929431619217,,,
2017-05-20,84.36519186427616,84.442267792074,,,
2017-05-21,84.2261596298207,84.26957009966712,,,
2017-05-22,84.02795598092354,84.08846918216601,,,
2017-05-23,84.49592886158311,84.46385822418797,,,
2017-05-24,83.86601380649718,83.93730955199364,,,
2017-05-25,83.915466200805,83.94458343507706,,,
2017-05-26,84.48977576968393,84.43239220013703,,,
2017-05-27,84.39978082777267,84.38054868686531,,,
2017-05-28,84.34526900774668,84.33943048802955,,,
2017-05-29,84.28168389313608,84.28718006186553,,,
2017-05-30,84.61299573644315,84.57075005961362,,,
2017-05-31,85.1616114199023,85.06445260025656,,,
2017-06-01,84.8801734588754,84.8633067297654,,,
2017-06-02,84.94411323980744,84.9222688833091,,,
2017-06-03,84.82524477157091,84.83011022396457,,,
2017-06-04,84.72526482728512,84.74010620238167,,,
2017-06-05,84.63058070388136,84.65217820820327,,,
2017-06-06,84.36301580899884,84.41135696574526,,,
2017-06-07,84.59178148786776,84.58800249491985,,,
2017-06-08,84.7465279745743,84.72560267637834,,,
2017-06-09,84.34424095611966,84.38630607205795,,,
2017-06-10,84.11751080515688,84.17027495218743,,,
2017-06-11,83.89914762519977,83.95961842810453,,,
2017-06-12,83.67692161412639,83.74150335931883,,,
2017-06-13,83.71608751859229,83.74824565547824,,,
2017-06-14,84.15068335786614,84.11163763734561,,,
2017-06-15,83.9082730763885,83.9206278280885,,,
2017-06-16,83.71069289915486,83.74189031404798,,,
2017-06-17,83.5615791711946,83.6001030312664,,,
2017-06-18,83.41913875080118,83.46032978872556,,,
2017-06-19,83.2849660135767,83.32700303647016,,,
2017-06-20,82.18051989405058,82.35321052140209,,,
2017-06-21,82.57247340587362,82.61500031139296,,,
2017-06-22,81.8716754004358,81.99717687545156,,,
2017-06-23,81.61303747488903,81.7151115761398,,,
2017-06-24,82.12675434338145,82.11937575712432,,,
2017-06-25,82.57335173555644,82.51143787836482,,,
2017-06-26,83.0285515374113,82.93160642528053,,,
2017-06-27,81.92038351179565,82.0148791725856,,,
2017-06-28,81.70320781820202,81.77993858552092,,,
2017-06-29,80.33553399507417,80.56644272233943,,,
2017-06-30,79.42619812874351,79.67435443195122,,,
2017-07-01,79.5156620803425,79.64926662416521,,,
2017-07-02,79.5309256246841,79.60984352173178,,,
2017-07-03,79.51935830722176,79.56736179762578,,,
2017-07-04,79.20702683771955,79.27783997308309,,,
2017-07-05,79.53726102803796,79.5325088922487,,,
2017-07-06,78.97847760423373,79.05433554507374,,,
2017-07-07,79.01723007680414,79.05185154523376,,,
2017-07-08,78.84353983920636,78.89008897895562,,,
2017-07-09,78.68296149692192,78.7300657666327,,,
2017-07-10,78.52171136222466,78.57132817457504,,,
2017-07-11,78.39267061321726,78.4385526138349,,,
2017-07-12,79.35925087467464,79.25483980536737,,,
2017-07-13,78.99917071414504,78.99290536536509,,,
2017-07-14,79.44375125549475,79.37417538588396,,,
2017-07-15,79.2619605472874,79.25064922909942,,,
2017-07-16,79.13259864898964,79.13981369082157,,,
2017-07-17,79.00291596404924,79.0253364227205,,,
2017-07-18,79.45525266226538,79.40611275492674,,,
2017-07-19,78.8763068269671,78.92902090048204,,,
2017-07-20,79.011738390378,79.01920349249002,,,
2017-07-21,78.41983311790923,78.5074038216713,,,
2017-07-22,78.04304796901425,78.14032744859584,,,
2017-07-23,77.67223832595725,77.77965181809647,,,
2017-07-24,77.30080309620621,77.41217031455577,,,
2017-07-25,76.75348608238369,76.89164125808088,,,
2017-07-26,78.06572150027944,77.9669619093942,,,
2017-07-27,77.82561991841858,77.81007092687432,,,
2017-07-28,78.32415265881728,78.2409793580853,,,
2017-07-29,78.34651706861058,78.30008951930017,,,
2017-07-30,78.39799487810207,78.36094959608702,,,
2017-07-31,78.47093336312487,78.44037159335832,,,
2017-08-01,77.65305407622391,77.74517333336017,,,
2017-08-02,77.24218450432113,77.34656977331223,,,
2017-08-03,77.88331702468953,77.85827018738976,,,
2017-08-04,77.51459196948466,77.55427395618976,,,
2017-08-05,77.50957133202942,77.52929221147544,,,
2017-08-06,77.47173397217824,77.49047532778435,,,
