Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2015-08-23,62.52991060416578,62.60990463159052,,,
2015-08-24,62.18644495855928,62.27766187282322,,,
2015-08-25,61.79364078699208,61.89901734854738,,,
2015-08-26,61.8439692550665,61.89778591037648,,,
2015-08-27,62.73346951759783,62.64644323415033,,,
2015-08-28,62.552588636326455,62.53068511453025,,,
2015-08-29,62.1989301881689,62.230066418355534,,,
2015-08-30,61.86880802522573,61.93076590077639,,,
2015-08-31,61.57188948757054,61.64666529575616,,,
2015-09-01,60.74611587778517,60.89947067593768,,,
2015-09-02,59.94990774188352,60.14177129456931,,,
2015-09-03,60.125717205980656,60.21305350353288,,,
2015-09-04,58.94271276790597,59.15419138431743,,,
2015-09-05,59.30013306024173,59.369253741309365,,,
2015-09-06,59.55681611663909,59.56950611081312,,,
2015-09-07,59.78399706687704,59.75995694823663,,,
2015-09-08,59.98974274344364,59.94955344830363,,,
2015-09-09,60.4088738518302,60.32874509158962,,,
2015-09-10,59.40204559456825,59.49228885757308,,,
2015-09-11,59.22724409951162,59.29662839696896,,,
2015-09-12,59.64189446993637,59.62942777739547,,,
2015-09-13,60.00562450935186,59.95087104250357,,,
2015-09-14,60.36990371967898,60.28960083188962,,,
2015-09-15,59.79508082122848,59.82657998519243,,,
2015-09-16,60.348490919388205,60.28797266977826,,,
2015-09-17,59.88296623648378,59.91530266430685,,,
2015-09-18,58.45115195858845,58.65558177990809,,,
2015-09-19,58.37438573294855,58.49892154852858,,,
2015-09-20,58.22439033897286,58.320858722994025,,,
2015-09-21,58.08609567989626,58.15983793063809,,,
2015-09-22,57.0156209419846,57.20177189624646,,,
2015-09-23,56.047325422798,56.27887047724141,,,
2015-09-24,57.58960889271739,57.51658242588773,,,
2015-09-25,58.66645745106086,58.48801297165287,,,
2015-09-26,58.05143462445575,58.03080896082568,,,
2015-09-27,57.53768456946056,57.58965941670519,,,
2015-09-28,57.046442632506746,57.141750804890165,,,
2015-09-29,57.53402256620461,57.52241714810225,,,
2015-09-30,58.938733666192654,58.74488250939028,,,
2015-10-01,58.75831948122691,58.67504425618334,,,
2015-10-02,59.67852545651645,59.49914188093491,,,
2015-10-03,59.8301893138738,59.71083788365279,,,
2015-10-04,60.041215865553895,59.93916234906196,,,
2015-10-05,60.23546000129432,60.15086308230696,,,
2015-10-06,61.14976065470455,60.97506404884244,,,
2015-10-07,60.52361214061781,60.510564184622034,,,
2015-10-08,61.608321629558105,61.44646162632981,,,
2015-10-09,62.52352340367631,62.312137542522784,,,
2015-10-10,61.86564868347752,61.83103399595413,,,
2015-10-11,61.322979549615454,61.3704509044383,,,
2015-10-12,60.82542101634428,60.91881639494016,,,
2015-10-13,60.32391828063727,60.44369244458522,,,
2015-10-14,61.06478886575152,61.0341339237885,,,
2015-10-15,61.36232431376977,61.30970170941513,,,
2015-10-16,60.73257240381046,60.78552084732475,,,
2015-10-17,60.51223559770602,60.5693624761822,,,
2015-10-18,60.27455436822393,60.340552040823646,,,
2015-10-19,60.05583825078284,60.12269731118847,,,
2015-10-20,59.66920088743544,59.75991549988544,,,
2015-10-21,59.06470142888353,59.19699955050956,,,
2015-10-22,59.32808407689079,59.36836648058958,,,
2015-10-23,59.96297281147973,59.90422954931815,,,
2015-10-24,59.730904325463634,59.73020222471363,,,
2015-10-25,59.537289905094575,59.56018825170223,,,
2015-10-26,59.35605127390723,59.39391032561331,,,
2015-10-27,59.50199139616327,59.50369292168292,,,
2015-10-28,59.02488423632682,59.09139258896308,,,
2015-10-29,59.99250051289022,59.89747261555189,,,
2015-10-30,59.89480047265791,59.85956601414455,,,
2015-10-31,60.28827113811936,60.20996116229437,,,
2015-11-01,60.65100657344141,60.55958560453127,,,
2015-11-02,61.00255386780632,60.900986125912496,,,
2015-11-03,61.37020027891548,61.26195708589723,,,
2015-11-04,60.6327933299832,60.66948174641785,,,
2015-11-05,60.87713221968679,60.86055025976167,,,
2015-11-06,60.86887409290285,60.864081904627135,,,
2015-11-07,60.736991224808655,60.750164726125696,,,
2015-11-08,60.61546314509677,60.63951671359077,,,
2015-11-09,60.48869237978068,60.519277589764975,,,
2015-11-10,60.577448520198026,60.583158997595575,,,
2015-11-11,60.95498144668446,60.908190281110286,,,
2015-11-12,60.80594032789512,60.8003919857813,,,
2015-11-13,59.54477775355672,59.70808684746517,,,
2015-11-14,59.69969535467495,59.76855723954462,,,
2015-11-15,59.763920565170736,59.80039506354142,,,
2015-11-16,59.82846272763419,59.84007326512304,,,
2015-11-17,59.65097460734349,59.68274829388351,,,
2015-11-18,60.237243076994936,60.175336941906174,,,
2015-11-19,60.66573152838456,60.57538388788837,,,
2015-11-20,61.20900553499083,61.082278037381975,,,
2015-11-21,60.86624102358183,60.84055262967584,,,
2015-11-22,60.59166200451264,60.60979461435903,,,
2015-11-23,60.3291880521188,60.3749606293425,,,
2015-11-24,60.65360447005263,60.63548843232,,,
2015-11-25,59.693552099121455,59.81419482931667,,,
2015-11-26,59.59401536017021,59.67152238695859,,,
2015-11-27,58.58203764393771,58.76523395722536,,,
2015-11-28,58.20906335849215,58.35973170338038,,,
2015-11-29,57.80487667289278,57.9489049638824,,,
2015-11-30,57.3768571849589,57.51634649542259,,,
2015-12-01,57.77746874383031,57.80511055459962,,,
2015-12-02,58.237669812106745,58.19529731800531,,,
2015-12-03,59.70891615401709,59.48444215369585,,,
2015-12-04,59.80910271605832,59.6710014267566,,,
2015-12-05,59.52762427454855,59.48052033712523,,,
2015-12-06,59.297810415796434,59.30036576960007,,,
2015-12-07,59.10074159687471,59.12747021975053,,,
2015-12-08,58.3983053433194,58.50745495122728,,,
2015-12-09,59.5147122976872,59.42458923083844,,,
2015-12-10,58.3340645190321,58.44822788706103,,,
2015-12-11,57.46304078068503,57.635154964090376,,,
2015-12-12,57.41151522675504,57.519757768314015,,,
2015-12-13,57.32350266457794,57.39955336354559,,,
2015-12-14,57.21080006984614,57.27048518929473,,,
2015-12-15,57.330645084149054,57.34950322920385,,,
2015-12-16,56.730732701984735,56.82329086265245,,,
2015-12-17,57.1638017579064,57.15621701031099,,,
2015-12-18,56.306851549001486,56.42178090559169,,,
2015-12-19,56.02072796662947,56.119602668950265,,,
2015-12-20,55.70768165163274,55.80953916302168,,,
2015-12-21,55.390059051046165,55.49033006645889,,,
2015-12-22,55.7647535230202,55.77304311403808,,,
2015-12-23,56.39160054048704,56.31460623983147,,,
2015-12-24,56.62522647295594,56.5506691208987,,,
2015-12-25,56.87836682667989,56.80001124285496,,,
2015-12-26,57.12854877729859,57.04957654062692,,,
2015-12-27,57.369358148079286,57.29073803452035,,,
2015-12-28,57.62707746783856,57.54654641063045,,,
2015-12-29,57.34550330324775,57.33690140684708,,,
2015-12-30,56.11500156598768,56.271933723038224,,,
2015-12-31,55.92810580417419,56.03917113630717,,,
2016-01-01,55.69053917811473,55.78995920298977,,,
2016-01-02,55.45122860654695,55.539937675801134,,,
2016-01-03,55.20346223559877,55.2886793318882,,,
2016-01-04,54.92471292887309,55.01121142650357,,,
2016-01-05,56.05054931584333,55.94852857664649,,,
2016-01-06,56.12563881043764,56.06281540628742,,,
2016-01-07,56.06682297335589,56.03451883305628,,,
2016-01-08,56.58081935457862,56.49281627711085,,,
2016-01-09,56.67170148488334,56.61009037258972,,,
2016-01-10,56.78130414974143,56.72915803048929,,,
2016-01-11,56.87402962024278,56.831516248020186,,,
2016-01-12,58.15627723670327,57.9562516978867,,,
2016-01-13,59.50072049295254,59.20505666549982,,,
2016-01-14,60.23005385086064,59.95884318583492,,,
2016-01-15,59.79694411901364,59.69738580795051,,,
2016-01-16,60.08112222204313,59.97941963987518,,,
2016-01-17,60.34230161838151,60.24993586183755,,,
2016-01-18,60.61026340589643,60.51917927207101,,,
2016-01-19,61.31785265123112,61.16904925648468,,,
2016-01-20,61.51439982763932,61.4031366494909,,,
2016-01-21,61.8055840973929,61.699473176431816,,,
2016-01-22,63.00400898903711,62.77918347959411,,,
2016-01-23,62.97279160641086,62.850403262803226,,,
2016-01-24,63.01071841411844,62.929626146732495,,,
2016-01-25,63.053834261597096,63.00142970131556,,,
2016-01-26,64.06455134039163,63.89543568387835,,,
2016-01-27,63.75873424321513,63.70657343256286,,,
2016-01-28,64.13153371915698,64.04508021804271,,,
2016-01-29,64.82382666197896,64.68286489092638,,,
2016-01-30,65.09926536218279,64.98059099921849,,,
2016-01-31,65.40087785112284,65.29004597508836,,,
2016-02-01,65.70606152366597,65.60041342100762,,,
2016-02-02,65.56438474988336,65.52207111067892,,,
2016-02-03,66.65166736690513,66.47711769136068,,,
2016-02-04,66.91082325976484,66.77959115131749,,,
2016-02-05,66.27360816210951,66.28012186332221,,,
2016-02-06,66.16493933592136,66.1799855596122,,,
2016-02-07,66.05508248102582,66.07956273799141,,,
2016-02-08,65.9417232448866,65.97046219767651,,,
2016-02-09,65.84009663406628,65.8705343661658,,,
2016-02-10,65.75180036065126,65.78121147920042,,,
2016-02-11,64.54555635248917,64.72364519316672,,,
2016-02-12,63.95939990629679,64.13533491746712,,,
2016-02-13,63.94384832990298,64.04981445166283,,,
2016-02-14,63.89038604260311,63.960611705015566,,,
2016-02-15,63.83479263749652,63.88354874649957,,,
2016-02-16,62.70527073468424,62.88462714611826,,,
2016-02-17,64.04296415569993,63.96210694626434,,,
2016-02-18,62.99168865039617,63.0968283956499,,,
2016-02-19,63.12876087151122,63.16089326446857,,,
2016-02-20,63.69026514234473,63.63960012798539,,,
2016-02-21,64.20982882993847,64.110371301978,,,
2016-02-22,64.71309718688774,64.58851129219305,,,
2016-02-23,64.4824869518248,64.44173517575786,,,
2016-02-24,64.10691709561442,64.13093770862857,,,
2016-02-25,64.01155674898968,64.03720703536003,,,
2016-02-26,62.93524463744602,63.09421910710004,,,
2016-02-27,62.94235254162292,63.02879138094565,,,
2016-02-28,62.87612924864999,62.939377795110246,,,
2016-02-29,62.79026326847421,62.837616162479925,,,
2016-03-01,63.787420093418746,63.68083175119745,,,
2016-03-02,64.4953204731106,64.34209687509113,,,
2016-03-03,65.23528319447443,65.04497606113789,,,
2016-03-04,65.8398665077826,65.64815161000845,,,
2016-03-05,65.48422547467577,65.42081567205534,,,
2016-03-06,65.21413948092739,65.20966739693827,,,
2016-03-07,64.96086860075091,64.9919184347622,,,
2016-03-08,65.4577279167449,65.40761394272074,,,
2016-03-09,66.08541757782511,65.97441370880212,,,
2016-03-10,66.78802306874819,66.62880677822068,,,
2016-03-11,67.20957839933119,67.0610623331579,,,
2016-03-12,66.74462337600188,66.7205718074333,,,
2016-03-13,66.3571054675984,66.39142927606754,,,
2016-03-14,66.02697755553953,66.09065182359662,,,
2016-03-15,63.66896234781594,64.01669528945018,,,
2016-03-16,64.12760776218194,64.25864118444218,,,
2016-03-17,66.49373225109638,66.2597355167715,,,
2016-03-18,67.53350526381962,67.26329490921994,,,
2016-03-19,67.2634996856588,67.14150085044984,,,
2016-03-20,67.10272530848376,67.04949231663002,,,
2016-03-21,66.95969775633993,66.94740850220602,,,
2016-03-22,67.23644522467309,67.19080906006322,,,
2016-03-23,65.67929843783529,65.86260823683682,,,
2016-03-24,65.4501201641628,65.57845596179047,,,
2016-03-25,65.8306201810226,65.85903287855031,,,
2016-03-26,66.1447547185986,66.12041663280617,,,
2016-03-27,66.44330508060705,66.39006882821914,,,
2016-03-28,66.7302921544098,66.66108703161183,,,
2016-03-29,66.57565519419676,66.55676376909224,,,
2016-03-30,66.83266773535648,66.78512968381722,,,
2016-03-31,67.18948574804568,67.11529794433702,,,
2016-04-01,67.88655197064575,67.74906503082607,,,
2016-04-02,67.61077403287194,67.57044812882728,,,
2016-04-03,67.39972729698036,67.40072473065008,,,
2016-04-04,67.22056003718336,67.24538419924241,,,
2016-04-05,66.26125217126632,66.40306814373567,,,
2016-04-06,67.03657167992961,67.01084227820816,,,
2016-04-07,66.82003856345641,66.84150318243336,,,
2016-04-08,68.97224556390846,68.68656817349553,,,
2016-04-09,69.72858977738616,69.47124001021213,,,
2016-04-10,70.54819333302659,70.28052081100354,,,
2016-04-11,71.36513150634907,71.10013754848048,,,
2016-04-12,71.50051999267109,71.32711241692927,,,
2016-04-13,72.53555457761048,72.29061009188314,,,
2016-04-14,72.8528923983126,72.67084386431529,,,
2016-04-15,72.07996892329136,72.07553866101995,,,
2016-04-16,71.52253601111636,71.59015225668365,,,
2016-04-17,70.99924587172809,71.10778756338249,,,
2016-04-18,70.44587334426959,70.58151553284875,,,
2016-04-19,72.46354257137821,72.26834992380468,,,
2016-04-20,73.35150548665331,73.12860851477316,,,
2016-04-21,72.83295665977464,72.77050877479175,,,
2016-04-22,72.40510874088174,72.42250610650665,,,
2016-04-23,72.75837270472265,72.71961068587088,,,
2016-04-24,73.0714163117046,73.00898911308956,,,
2016-04-25,73.35268837126503,73.2783058273018,,,
2016-04-26,74.50780448330802,74.3078294413153,,,
2016-04-27,75.08852470044488,74.89736236248852,,,
2016-04-28,75.849838623495,75.63300675912224,,,
2016-04-29,77.35453311566494,77.02369421945379,,,
2016-04-30,76.81704134065042,76.70158115325471,,,
2016-05-01,76.43458557711011,76.41084728817259,,,
2016-05-02,76.10641541051417,76.13692854092602,,,
2016-05-03,74.59194571881831,74.80976839845593,,,
2016-05-04,75.68763037494479,75.6610415365439,,,
2016-05-05,75.52328083561004,75.54069864996606,,,
2016-05-06,76.56281936085057,76.42650718889517,,,
2016-05-07,76.28470526416045,76.25071229725712,,,
2016-05-08,76.08861777969992,76.08905353101272,,,
2016-05-09,75.87893602700835,75.90861147489619,,,
2016-05-10,77.49151100587075,77.28827103139318,,,
2016-05-11,77.79149721701938,77.64133188744886,,,
2016-05-12,77.01589879682655,77.02853894427562,,,
2016-05-13,75.82706252250497,75.98983590990426,,,
2016-05-14,76.08228178450014,76.13861982955298,,,
2016-05-15,76.24397605482427,76.26001334041847,,,
2016-05-16,76.39301637082251,76.38167167300132,,,
2016-05-17,76.56515875341992,76.5365056362027,,,
2016-05-18,74.5886395972178,74.83587644172808,,,
2016-05-19,74.95288007875033,75.03798460515038,,,
2016-05-20,75.85904595472984,75.79546755601426,,,
2016-05-21,75.4509513499971,75.4707148097278,,,
2016-05-22,75.10575807154792,75.16014804990044,,,
2016-05-23,74.77675039182351,74.8525195178005,,,
2016-05-24,74.74610400296332,74.7933499359938,,,
2016-05-25,74.08858633690397,74.20529064080861,,,
2016-05-26,74.04909488431917,74.11914246266369,,,
2016-05-27,73.96084364305388,74.0159759056957,,,
2016-05-28,74.23536375932508,74.22986281437295,,,
2016-05-29,74.47415798969678,74.44102724468786,,,
2016-05-30,74.72570802845543,74.67257815811443,,,
2016-05-31,73.87938870431486,73.96300841172074,,,
2016-06-01,74.55082922266747,74.50388620915201,,,
2016-06-02,74.77627577681952,74.72497424961571,,,
2016-06-03,76.04304529129051,75.83860885214283,,,
2016-06-04,76.27485732791713,76.13080627805864,,,
2016-06-05,76.56664753875687,76.43900494619324,,,
2016-06-06,76.83710264450724,76.72745612392293,,,
2016-06-07,78.20972125313106,77.95770845517458,,,
2016-06-08,79.91494881661868,79.53939795250042,,,
2016-06-09,79.0199028401314,78.92610994607034,,,
2016-06-10,77.7299114368687,77.83870662510137,,,
2016-06-11,77.41767365949161,77.51946433024574,,,
2016-06-12,77.0846503598586,77.18959135457291,,,
2016-06-13,76.7461323214627,76.85160858736236,,,
2016-06-14,76.67284582701988,76.74400669933287,,,
2016-06-15,77.1323504164664,77.11283518407473,,,
2016-06-16,76.92296136480293,76.94255833370352,,,
2016-06-17,77.94470664598022,77.81533967814462,,,
2016-06-18,78.08879727106101,78.00026195502636,,,
2016-06-19,78.2699748524155,78.19038299185425,,,
2016-06-20,78.45871707050132,78.38810485214407,,,
2016-06-21,78.38092040937138,78.34975897861439,,,
2016-06-22,79.2354715856213,79.10045884780789,,,
2016-06-23,79.81493900217406,79.66180772931985,,,
2016-06-24,78.82608013737676,78.86983178292131,,,
2016-06-25,78.62368318337752,78.66988920560178,,,
2016-06-26,78.40995018297069,78.4677479070933,,,
2016-06-27,78.154391522846,78.22091227052672,,,
2016-06-28,80.21839977636971,79.97675365754998,,,
2016-06-29,81.81909659074292,81.46971187884915,,,
2016-06-30,82.45354368201174,82.16312329109377,,,
2016-07-01,81.58115303846022,81.5293181520937,,,
2016-07-02,81.04572131190773,81.08043855317344,,,
2016-07-03,80.55438924698566,80.64026243496394,,,
2016-07-04,80.09581579703782,80.20529460388309,,,
2016-07-05,78.62414299488869,78.8831159479548,,,
2016-07-06,77.07493031365117,77.42431837716902,,,
2016-07-07,75.89317806140616,76.24967942351161,,,
2016-07-08,76.99326067861342,77.0532507514519,,,
2016-07-09,76.6379060504808,76.73059229452372,,,
2016-07-10,76.3297028279636,76.41968842245356,,,
2016-07-11,76.00499520645346,76.10260114037894,,,
2016-07-12,76.43473257186744,76.43250712529097,,,
2016-07-13,77.32740291888392,77.20908335189509,,,
2016-07-14,77.91497995079288,77.76901087841566,,,
2016-07-15,78.23968894184249,78.1108514167926,,,
2016-07-16,78.59287966403183,78.46958901004666,,,
2016-07-17,78.93860063506379,78.82017028414442,,,
2016-07-18,79.29082153640455,79.17413104404288,,,
2016-07-19,79.73856106068092,79.61007543318573,,,
2016-07-20,79.72256359782236,79.65060246658005,,,
2016-07-21,79.0626073002431,79.1077142746985,,,
2016-07-22,80.01441291019577,79.90866488376163,,,
2016-07-23,79.70375140597768,79.69083307977698,,,
2016-07-24,79.4713172312373,79.48953442082072,,,
2016-07-25,79.23570571952416,79.27899608101714,,,
2016-07-26,79.67996407712582,79.64390600232367,,,
2016-07-27,80.17037820266815,80.08633343773208,,,
2016-07-28,79.63878452529335,79.66216645680771,,,
2016-07-29,80.8206080497016,80.67019504944368,,,
2016-07-30,80.5320694706192,80.49135124551725,,,
2016-07-31,80.34414426332913,80.33932396102738,,,
2016-08-01,80.14917109307584,80.1738802697626,,,
2016-08-02,80.5194673836684,80.48235786827574,,,
2016-08-03,81.3684559627463,81.234543598923,,,
2016-08-04,82.50582969906081,82.27535763877273,,,
2016-08-05,83.49000650827846,83.22404074157085,,,
2016-08-06,83.40283037827297,83.26062921844412,,,
2016-08-07,83.39551005049537,83.30970506818515,,,
2016-08-08,83.40414822742466,83.35292786095408,,,
2016-08-09,83.95680337373584,83.8511707052525,,,
2016-08-10,83.35863257059407,83.38036097894869,,,
2016-08-11,82.3814887830271,82.51980076249448,,,
2016-08-12,80.76752381580523,81.0599149263858,,,
2016-08-13,80.60237355894768,80.78908418824041,,,
2016-08-14,80.35332901341958,80.50007857947081,,,
2016-08-15,80.09353682689256,80.21263251254211,,,
2016-08-16,79.42045242284681,79.58051617857187,,,
2016-08-17,78.55397283995511,78.7601866278208,,,
2016-08-18,77.94209850892948,78.14201814311247,,,
2016-08-19,78.28757191496338,78.35773015337234,,,
2016-08-20,78.28458458407047,78.32993826181865,,,
2016-08-21,78.27397836636281,78.3009212048404,,,
2016-08-22,78.27358992363983,78.2901861971708,,,
2016-08-23,77.58591348709604,77.6877747956354,,,
2016-08-24,77.57962932063306,77.63657436254535,,,
2016-08-25,77.23737704631915,77.31893252257233,,,
2016-08-26,75.97224984458693,76.18627698100487,,,
2016-08-27,76.29148741176805,76.36893610538559,,,
2016-08-28,76.50854988274236,76.53048154370792,,,
2016-08-29,76.71746809744211,76.70158363670816,,,
2016-08-30,76.0250262966655,76.11028530384641,,,
2016-08-31,75.62400590980171,75.72310633159753,,,
2016-09-01,75.29509503674745,75.3975748261958,,,
2016-09-02,75.60157108640114,75.61928574902143,,,
2016-09-03,75.3877771095926,75.42990745931596,,,
2016-09-04,75.18967947529416,75.238692703537,,,
2016-09-05,74.96204094111312,75.02153377501926,,,
2016-09-06,76.84236336323903,76.62092884475807,,,
2016-09-07,76.52855442036201,76.45264252787673,,,
2016-09-08,76.36780089640699,76.33679915843872,,,
2016-09-09,74.76916134000257,74.96668947675622,,,
2016-09-10,75.05014995942939,75.118537964453,,,
2016-09-11,75.21637902210335,75.24137137032697,,,
2016-09-12,75.40357960844138,75.39142068211271,,,
2016-09-13,73.99771269010095,74.18046393039403,,,
2016-09-14,73.62422954873132,73.77254319511316,,,
2016-09-15,74.65454187420097,74.60583744363262,,,
2016-09-16,75.7230452067816,75.55498005039813,,,
2016-09-17,75.70345847182278,75.61066928668262,,,
2016-09-18,75.74202914216615,75.67964107182071,,,
2016-09-19,75.78297272669151,75.74148973872542,,,
2016-09-20,76.78808421773346,76.62673233134494,,,
2016-09-21,77.88450739260647,77.64558297760043,,,
2016-09-22,78.15619426472912,77.98140300970009,,,
2016-09-23,77.80617581854595,77.74969517182748,,,
2016-09-24,77.73684648373903,77.71039509962773,,,
2016-09-25,77.68748124133728,77.67893613795667,,,
2016-09-26,77.62333912934692,77.62636413785175,,,
2016-09-27,78.16916015264104,78.09700758276257,,,
2016-09-28,78.14764170182198,78.11134996134726,,,
2016-09-29,77.26309643462712,77.35865445894792,,,
2016-09-30,77.10122219853365,77.17462747896299,,,
2016-10-01,77.48649030988605,77.4793506926265,,,
2016-10-02,77.81814712755425,77.77118800474146,,,
2016-10-03,78.15937752506653,78.08660220255382,,,
2016-10-04,76.80522504797663,76.9453841296349,,,
2016-10-05,77.75071448805001,77.6971331272467,,,
2016-10-06,77.82861600883685,77.79661535096442,,,
2016-10-07,77.85549218037363,77.82892684097983,,,
2016-10-08,77.8536141155949,77.83994078747672,,,
2016-10-09,77.85950356122567,77.84977969159942,,,
2016-10-10,77.860816545591,77.85524648922906,,,
2016-10-11,77.98505549888095,77.96483373085596,,,
2016-10-12,78.21214832883254,78.1703499283175,,,
2016-10-13,78.43691524047328,78.38281077943645,,,
2016-10-14,78.03229103979399,78.05568196894554,,,
2016-10-15,78.02843074573816,78.03977324061447,,,
2016-10-16,78.00867775510504,78.0193643815086,,,
2016-10-17,77.97631594731614,77.98634128712017,,,
2016-10-18,78.5471712664998,78.4760801487997,,,
2016-10-19,79.4454825328717,79.28494126005258,,,
2016-10-20,79.95546957806138,79.79495086655467,,,
2016-10-21,79.43426833079009,79.41092793208115,,,
2016-10-22,79.92321288716855,79.83914946781928,,,
2016-10-23,80.35386082941976,80.25049165247165,,,
2016-10-24,80.79174526287444,80.67159111101151,,,
2016-10-25,80.79687266084768,80.72735293681644,,,
2016-10-26,79.39396966096385,79.53983858668131,,,
2016-10-27,79.2433053890671,79.34140708824228,,,
2016-10-28,77.9447728360161,78.17861420626959,,,
2016-10-29,78.06600724161902,78.17906268866336,,,
2016-10-30,78.09239258627919,78.16090962334013,,,
2016-10-31,78.12664026226071,78.16080876394975,,,
2016-11-01,77.0144538281522,77.18447234185182,,,
2016-11-02,77.22395909953389,77.28917898998439,,,
2016-11-03,77.35128606829831,77.37759217334703,,,
2016-11-04,77.6413149526645,77.61667759709373,,,
2016-11-05,77.82715060897083,77.7898276063987,,,
2016-11-06,78.00566477502579,77.9595564129795,,,
2016-11-07,78.16884068306527,78.12048198756659,,,
2016-11-08,78.8018006370766,78.68788748347202,,,
2016-11-09,77.74574457388732,77.82416803806146,,,
2016-11-10,74.1505898338807,74.66167965494569,,,
2016-11-11,73.78033303356017,74.112469275242,,,
2016-11-12,73.81006920016435,74.00917797347526,,,
2016-11-13,73.76808830664193,73.88957303050597,,,
2016-11-14,73.67635061979122,73.7614946385529,,,
2016-11-15,74.0622207907756,74.05999295462325,,,
2016-11-16,74.4027115938537,74.35835151950769,,,
2016-11-17,74.22902630839441,74.22708041069711,,,
2016-11-18,75.1588637164113,75.03015415252455,,,
2016-11-19,75.33442186040979,75.24091554826296,,,
2016-11-20,75.5574083500718,75.46984673157415,,,
2016-11-21,75.77502872143764,75.6957362629181,,,
2016-11-22,75.90065602967077,75.83700892088686,,,
2016-11-23,75.27670641286223,75.32354983822813,,,
2016-11-24,75.93870286573586,75.87282607283737,,,
2016-11-25,75.68273461602818,75.68435892385325,,,
2016-11-26,76.02951419860501,75.97931229685044,,,
2016-11-27,76.32647318523603,76.26061777496413,,,
2016-11-28,76.63491073220729,76.5541835152533,,,
2016-11-29,76.3418415643496,76.33540252674901,,,
2016-11-30,76.44244247233331,76.42229588641557,,,
2016-12-01,74.98011350613925,75.16555224555142,,,
2016-12-02,75.58837854102997,75.60665482720454,,,
2016-12-03,76.24985678821726,76.1798273358496,,,
2016-12-04,76.87533707575456,76.74957327101897,,,
2016-12-05,77.46149169065379,77.31085053303924,,,
2016-12-06,78.28737936150318,78.08746453868945,,,
2016-12-07,78.33987582506815,78.21838887044458,,,
2016-12-08,79.31827988913446,79.11116815782437,,,
2016-12-09,80.27372474711864,80.02713045574174,,,
2016-12-10,80.4594964222773,80.290772964002,,,
2016-12-11,80.7033545745546,80.56975557684534,,,
2016-12-12,80.95589948336152,80.84388751101899,,,
2016-12-13,81.53838760579933,81.39362721533895,,,
2016-12-14,81.26743192715746,81.22152279326721,,,
2016-12-15,80.8562792203585,80.88118215218562,,,
2016-12-16,80.50341490083598,80.56430225151502,,,
2016-12-17,80.72513263553174,80.7297181738827,,,
2016-12-18,80.90946277068345,80.88954112890124,,,
2016-12-19,81.07404613179024,81.04025753109131,,,
2016-12-20,81.69636700537123,81.59299935634179,,,
2016-12-21,82.12234328162077,82.00680842443926,,,
2016-12-22,82.9317315175532,82.7541929019003,,,
2016-12-23,83.57464058929604,83.38633139762662,,,
2016-12-24,83.44205086859786,83.35029222097207,,,
2016-12-25,83.36608980794156,83.3200524588472,,,
2016-12-26,83.31042427073052,83.2908538585503,,,
2016-12-27,83.28763336008711,83.27860077643179,,,
2016-12-28,83.23707620037348,83.23857916925925,,,
2016-12-29,84.07736586253465,83.96418913994592,,,
2016-12-30,83.80545511176993,83.78064955842014,,,
2016-12-31,83.60144418723812,83.61000101177592,,,
2017-01-01,83.40776994875716,83.43937262291456,,,
2017-01-02,83.21277232897542,83.25629356050887,,,
2017-01-03,84.08451003110277,83.99194374646484,,,
2017-01-04,85.61978880436581,85.36154074939708,,,
2017-01-05,86.19205470396582,85.96788620489481,,,
2017-01-06,86.28007192230238,86.1353674927454,,,
2017-01-07,86.52877771022541,86.40937063459931,,,
2017-01-08,86.77355242843444,86.67088364613896,,,
2017-01-09,87.04703361595358,86.94993333525272,,,
2017-01-10,86.86205934077434,86.83074563930488,,,
2017-01-11,86.95819699609015,86.9248130039313,,,
2017-01-12,87.16010031938238,87.11439799198803,,,
2017-01-13,85.3954298900765,85.60514933761588,,,
2017-01-14,85.25769652894569,85.38883645987862,,,
2017-01-15,85.03804493537882,85.14943236742505,,,
2017-01-16,84.80453018352283,84.89876327602482,,,
2017-01-17,85.4482308245651,85.41737949587903,,,
2017-01-18,85.27996144996261,85.28861831266416,,,
2017-01-19,85.56570290551824,85.52935108193996,,,
2017-01-20,86.72712089361471,86.55103459632669,,,
2017-01-21,86.69495028201816,86.60096436262643,,,
2017-01-22,86.73408206680612,86.67003268347223,,,
2017-01-23,86.78290197831727,86.73974971267477,,,
2017-01-24,86.37914598359508,86.40758523383214,,,
2017-01-25,87.33283258752643,87.2182414252824,,,
2017-01-26,86.79081611367036,86.80325414270257,,,
2017-01-27,86.85812378687903,86.84976221202845,,,
2017-01-28,87.1281078575267,87.09000851680182,,,
2017-01-29,87.38779814505878,87.33042392528326,,,
2017-01-30,87.64681976133585,87.57925251927868,,,
2017-01-31,86.96696706762118,87.0194179872339,,,
2017-02-01,87.0249283742017,87.04340475738817,,,
2017-02-02,88.0546683345487,87.92879039343042,,,
2017-02-03,88.29669761489941,88.19479891049338,,,
2017-02-04,87.97917916979425,87.96067367303327,,,
2017-02-05,87.71735359310004,87.73991804630046,,,
2017-02-06,87.47214658836593,87.5175360713914,,,
2017-02-07,87.1814383654719,87.24625573428187,,,
2017-02-08,87.73151552691816,87.69449673223019,,,
2017-02-09,87.18376232362272,87.23969257267838,,,
