Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2015-08-27,62.7330950932853,62.64646179928851,,,
2015-08-28,62.55262665930465,62.530690052811806,,,
2015-08-29,62.19902770466767,62.23006662157411,,,
2015-08-30,61.86892460948917,61.93076604223502,,,
2015-08-31,61.57197894338932,61.64667551791068,,,
2015-09-01,60.74635066898919,60.899470586064446,,,
2015-09-02,59.95006024667338,60.14175404406119,,,
2015-09-03,60.1255404348352,60.21307641469395,,,
2015-09-04,58.942950624637874,59.15416427714033,,,
2015-09-05,59.29980092809098,59.36925283549757,,,
2015-09-06,59.55659397616677,59.56950628050271,,,
2015-09-07,59.783781584988695,59.75995683764342,,,
2015-09-08,59.98960330993496,59.94955045195765,,,
2015-09-09,60.40873622302351,60.32877116400236,,,
2015-09-10,59.40240258820566,59.49227534631998,,,
2015-09-11,59.227268340375545,59.29661610270078,,,
2015-09-12,59.64173960432824,59.62942748256962,,,
2015-09-13,60.00546869434319,59.95087141844172,,,
2015-09-14,60.36979095403272,60.289617683039246,,,
2015-09-15,59.795291725291726,59.826561198826816,,,
2015-09-16,60.34833198076399,60.287991101945046,,,
2015-09-17,59.88320660687013,59.91532200911635,,,
2015-09-18,58.45160815182529,58.65555829502322,,,
2015-09-19,58.374346455691466,58.49892096440556,,,
2015-09-20,58.224356788403085,58.32085912121785,,,
2015-09-21,58.0860260137396,58.15985544015536,,,
2015-09-22,57.015869572468326,57.20176974582871,,,
2015-09-23,56.04744547660462,56.2788229326294,,,
2015-09-24,57.58888562998884,57.51658758247139,,,
2015-09-25,58.66601481134822,58.48804478464268,,,
2015-09-26,58.0516008162413,58.03081003100134,,,
2015-09-27,57.53787024149072,57.589658738480736,,,
2015-09-28,57.0466152504711,57.14173165425572,,,
2015-09-29,57.53380161495701,57.52239892354258,,,
2015-09-30,58.93825583479589,58.74490937511312,,,
2015-10-01,58.75840799726969,58.67502633856938,,,
2015-10-02,59.67827433548133,59.49915458534687,,,
2015-10-03,59.830298442483766,59.71083808930269,,,
2015-10-04,60.04127270524681,59.93916216186842,,,
2015-10-05,60.235537653446734,60.15085077000283,,,
2015-10-06,61.149609460383466,60.97509057010807,,,
2015-10-07,60.52395965939244,60.51053456432226,,,
2015-10-08,61.60804396311219,61.44646318570968,,,
2015-10-09,62.52341586961731,62.31216737686066,,,
2015-10-10,61.86603392320367,61.83103489975494,,,
2015-10-11,61.32330005669741,61.370450722882666,,,
2015-10-12,60.82569062268901,60.91881584178083,,,
2015-10-13,60.3240760122779,60.44366920977324,,,
2015-10-14,61.06448727444369,61.03414061845748,,,
2015-10-15,61.3622129890989,61.30971939106147,,,
2015-10-16,60.73275508878133,60.78551485861824,,,
2015-10-17,60.51228862352525,60.56936247725512,,,
2015-10-18,60.27461586891398,60.34055195313253,,,
2015-10-19,60.05586269674573,60.12270068022578,,,
2015-10-20,59.66927465434009,59.75991932023146,,,
2015-10-21,59.06480666158612,59.196983150172464,,,
2015-10-22,59.32787278847265,59.36835838722207,,,
2015-10-23,59.96268064949733,59.90424487265567,,,
2015-10-24,59.73093079819513,59.730202822814846,,,
2015-10-25,59.53731961719868,59.56018793821253,,,
2015-10-26,59.35609783405294,59.39390468051529,,,
2015-10-27,59.50192709523222,59.50370301162742,,,
2015-10-28,59.025002870767246,59.09136694458221,,,
2015-10-29,59.99213378254444,59.89748971080162,,,
2015-10-30,59.894850127515184,59.85955821173092,,,
2015-10-31,60.28813031286865,60.20996083085205,,,
2015-11-01,60.6509483590959,60.55958579392146,,,
2015-11-02,61.00250154470727,60.90098663246488,,,
2015-11-03,61.37019432979874,61.26197740905821,,,
2015-11-04,60.63313976223561,60.66946554557487,,,
2015-11-05,60.87711066788571,60.86055378315696,,,
2015-11-06,60.86895038778288,60.864084660174726,,,
2015-11-07,60.73705414913688,60.75016478070897,,,
2015-11-08,60.61551964991984,60.639516730253135,,,
2015-11-09,60.48872824404882,60.51927327585525,,,
2015-11-10,60.5773947380308,60.58315350652187,,,
2015-11-11,60.95484728393455,60.90820054607899,,,
2015-11-12,60.80602089538824,60.80041306124601,,,
2015-11-13,59.54518232907858,59.70806234890931,,,
2015-11-14,59.69958450347838,59.76855674917246,,,
2015-11-15,59.763851677084645,59.80039503728534,,,
2015-11-16,59.82835720286649,59.84007696568116,,,
2015-11-17,59.65096499551537,59.6827341809677,,,
2015-11-18,60.23698875061318,60.17533826769709,,,
2015-11-19,60.66558230361584,60.57538234418436,,,
2015-11-20,61.20885981723786,61.08229451043313,,,
2015-11-21,60.86644230490485,60.84055312567239,,,
2015-11-22,60.59182175326253,60.60979427374128,,,
2015-11-23,60.3293257509527,60.37495072561512,,,
2015-11-24,60.65352950191497,60.63551124904939,,,
2015-11-25,59.69387912534526,59.81418161861832,,,
2015-11-26,59.59400719207042,59.67153816101112,,,
2015-11-27,58.58232921741204,58.76522361027044,,,
2015-11-28,58.20905493683891,58.35973133479145,,,
2015-11-29,57.80488332598472,57.948904689512034,,,
2015-11-30,57.37681353508915,57.51633038831528,,,
2015-12-01,57.777152380023615,57.80510671347616,,,
2015-12-02,58.23735977367712,58.195278396721,,,
2015-12-03,59.70834338969204,59.484466051723714,,,
2015-12-04,59.80912943355568,59.67101085071288,,,
2015-12-05,59.527800017677286,59.48052055107467,,,
2015-12-06,59.29800798627231,59.300366004694574,,,
2015-12-07,59.10090072590306,59.12747864745975,,,
2015-12-08,58.398549622053686,58.50742325419394,,,
2015-12-09,59.51434122522058,59.42462945430357,,,
2015-12-10,58.33449343218567,58.44822541288039,,,
2015-12-11,57.46324547998592,57.6351394262227,,,
2015-12-12,57.41146629854857,57.51975716259922,,,
2015-12-13,57.32341963501511,57.39955334709056,,,
2015-12-14,57.21070880912498,57.270481162570505,,,
2015-12-15,57.33050998003814,57.34951560674727,,,
2015-12-16,56.73084160288144,56.82327349233114,,,
2015-12-17,57.16358242807248,57.1562393806309,,,
2015-12-18,56.30709674014606,56.42177237886144,,,
2015-12-19,56.020725278236895,56.11960243302419,,,
2015-12-20,55.70771502901749,55.80953873260548,,,
2015-12-21,55.39003885895203,55.4903164867095,,,
2015-12-22,55.76450052279775,55.7730370759292,,,
2015-12-23,56.39130661719454,56.31461270559117,,,
2015-12-24,56.62510966981988,56.55066912376302,,,
2015-12-25,56.87829001747001,56.80001124685138,,,
2015-12-26,57.12851927703952,57.04957673507993,,,
2015-12-27,57.36934980271512,57.29073822937825,,,
2015-12-28,57.62708849219504,57.54655754167971,,,
2015-12-29,57.34571559940035,57.33691998960166,,,
2015-12-30,56.11546680595342,56.27191618735041,,,
2015-12-31,55.92815486480204,56.039170696754695,,,
2016-01-01,55.69057729025887,55.78995920059378,,,
2016-01-02,55.45120538328852,55.539937674796725,,,
2016-01-03,55.203440949388245,55.28867871807261,,,
2016-01-04,54.92466887404303,55.01118537328245,,,
2016-01-05,56.05006370077087,55.94854570608002,,,
2016-01-06,56.1255887761774,56.06281886727861,,,
2016-01-07,56.06681107007253,56.03450857619109,,,
2016-01-08,56.58068674583247,56.49282334525798,,,
2016-01-09,56.67173470861359,56.61009062609679,,,
2016-01-10,56.78132569203351,56.72915737020816,,,
2016-01-11,56.874047357607374,56.83149350691966,,,
2016-01-12,58.15589257045963,57.95624845924039,,,
2016-01-13,59.50040003641432,59.20506846852418,,,
2016-01-14,60.23002074268358,59.9588656285753,,,
2016-01-15,59.79733701057006,59.69737482844483,,,
2016-01-16,60.08125686774188,59.979419375512194,,,
2016-01-17,60.3424361725474,60.24993551091039,,,
2016-01-18,60.61032592671381,60.519171255390106,,,
2016-01-19,61.31776641766847,61.169057986487,,,
2016-01-20,61.514488550016914,61.40313492552057,,,
2016-01-21,61.80560703648625,61.69945679502519,,,
2016-01-22,63.00377235117246,62.779205021859866,,,
2016-01-23,62.972999404615656,62.85040404499003,,,
2016-01-24,63.01086856796835,62.929625562020256,,,
2016-01-25,63.053976500132976,63.00141256416928,,,
2016-01-26,64.064356991779,63.895458297832114,,,
2016-01-27,63.758986297787175,63.70656251879132,,,
2016-01-28,64.13149957720434,64.04507344323584,,,
2016-01-29,64.82373565763356,64.6828720894054,,,
2016-01-30,65.09930088488326,64.98059108477884,,,
2016-01-31,65.40090990057396,65.2900463062826,,,
2016-02-01,65.70611347648318,65.60042101657793,,,
2016-02-02,65.56455047873013,65.52204930341846,,,
2016-02-03,66.65141852943036,66.47713191770417,,,
2016-02-04,66.91091458454308,66.7796091336768,,,
2016-02-05,66.27394875806827,66.28011385707973,,,
2016-02-06,66.1650855338209,66.1799852071609,,,
2016-02-07,66.05519933565648,66.07956290583131,,,
2016-02-08,65.9417844974587,65.97046203560102,,,
2016-02-09,65.84013268494326,65.87053508300089,,,
2016-02-10,65.75183722051254,65.78123242559184,,,
2016-02-11,64.54593236919453,64.72363526618592,,,
2016-02-12,63.9594928966107,64.13532334783709,,,
2016-02-13,63.94373588677446,64.04981402879388,,,
2016-02-14,63.89025794566318,63.96061225931542,,,
2016-02-15,63.83469316222559,63.88356714163489,,,
2016-02-16,62.7054993725459,62.88458399540088,,,
2016-02-17,64.04239133602155,63.96214697037762,,,
2016-02-18,62.99198995609248,63.09680925808553,,,
2016-02-19,63.12857137975854,63.16088322603365,,,
2016-02-20,63.69003948066504,63.63959986499456,,,
2016-02-21,64.20961025873274,64.11037176774859,,,
2016-02-22,64.71295920100329,64.58852529149176,,,
2016-02-23,64.48264364025847,64.4417392623876,,,
2016-02-24,64.10711323109521,64.13093391582319,,,
2016-02-25,64.01166613125284,64.03722475397205,,,
2016-02-26,62.93561657791268,63.094200534922926,,,
2016-02-27,62.94228669600084,63.02879102867585,,,
2016-02-28,62.87609039675443,62.93937710207391,,,
2016-02-29,62.79016700496542,62.83759541512054,,,
2016-03-01,63.78699232751791,63.68083478784001,,,
2016-03-02,64.4950636032217,64.3420962335765,,,
2016-03-03,65.23506941673305,65.04497907790832,,,
2016-03-04,65.83980782556284,65.64817009762045,,,
2016-03-05,65.48452169736909,65.42081613853402,,,
2016-03-06,65.21438349909866,65.20966691466288,,,
2016-03-07,64.9610632413872,64.9919042470519,,,
2016-03-08,65.45760940060913,65.40760987352034,,,
2016-03-09,66.08525365948152,65.97441184611277,,,
2016-03-10,66.7878494192565,66.62881238843988,,,
2016-03-11,67.20956553944218,67.06107967038363,,,
2016-03-12,66.74492438990333,66.7205723998561,,,
2016-03-13,66.35735325492803,66.39143036251228,,,
2016-03-14,66.02721196034373,66.09068865949328,,,
2016-03-15,63.66971860701715,64.01664402673869,,,
2016-03-16,64.12725300377538,64.2586009937683,,,
2016-03-17,66.49280001020938,66.25975687420801,,,
2016-03-18,67.53310770327342,67.26332074540622,,,
2016-03-19,67.26364236055906,67.1415013736381,,,
2016-03-20,67.1029154273407,67.04949228376583,,,
2016-03-21,66.9598865270461,66.94740240401309,,,
2016-03-22,67.2364869972085,67.19084245162716,,,
2016-03-23,65.67988656821123,65.86258610670178,,,
2016-03-24,65.45014344766162,65.57844247699289,,,
2016-03-25,65.83044281011344,65.85903267689851,,,
2016-03-26,66.1445567381411,66.12041645591745,,,
2016-03-27,66.44314421665408,66.39006915465951,,,
2016-03-28,66.73019011745822,66.6610950045293,,,
2016-03-29,66.57572741305465,66.55675666144586,,,
2016-03-30,66.83260639524342,66.78512683631227,,,
2016-03-31,67.18940900690137,67.1152919228945,,,
2016-04-01,67.88638782484796,67.74908271223623,,,
2016-04-02,67.61096878294119,67.57044875706725,,,
2016-04-03,67.399877109465,67.4007250718922,,,
2016-04-04,67.220712980555,67.24539796885071,,,
2016-04-05,66.26157693658138,66.40303740260053,,,
2016-04-06,67.03627295482904,67.01085606113315,,,
2016-04-07,66.82005822452192,66.84146033955787,,,
2016-04-08,68.97145190117038,68.68658963546059,,,
2016-04-09,69.72844567318016,69.47124046547636,,,
2016-04-10,70.54804316527432,70.28052117120185,,,
2016-04-11,71.36512810059997,71.10014995356343,,,
2016-04-12,71.50074478390326,71.32709733382815,,,
2016-04-13,72.53548823457268,72.29062328321758,,,
2016-04-14,72.85311570455669,72.67086593149432,,,
2016-04-15,72.08048746985085,72.07553723616967,,,
2016-04-16,71.52291540274683,71.59015206789176,,,
2016-04-17,70.99953271225506,71.10778632249952,,,
2016-04-18,70.44601524460703,70.58146742734465,,,
2016-04-19,72.46278892605942,72.26836723138784,,,
2016-04-20,73.35126281254517,73.12863621217754,,,
2016-04-21,72.83319433505697,72.77050916750252,,,
2016-04-22,72.40535168893263,72.42249186491185,,,
2016-04-23,72.75834634578598,72.71961018950978,,,
2016-04-24,73.07138273597585,73.00898878308058,,,
2016-04-25,73.3526287339158,73.27828943806753,,,
2016-04-26,74.50748467079934,74.30783824519003,,,
2016-04-27,75.08845564001734,74.8973589500816,,,
2016-04-28,75.84971696837297,75.63299385153717,,,
2016-04-29,77.3542761484383,77.02373147575283,,,
2016-04-30,76.81751559438365,76.70158219477766,,,
2016-05-01,76.43494672309309,76.41084793260637,,,
2016-05-02,76.10676383719691,76.13694969708565,,,
2016-05-03,74.5925165629966,74.80972213268004,,,
2016-05-04,75.68723739560728,75.66105993153818,,,
2016-05-05,75.52331999037246,75.54067831778288,,,
2016-05-06,76.56240528590527,76.4265297173221,,,
2016-05-07,76.28485195976326,76.25071296624589,,,
2016-05-08,76.08869785126267,76.08905244478848,,,
2016-05-09,75.87902180741362,75.90857800973909,,,
2016-05-10,77.49098511057328,77.28829319686243,,,
2016-05-11,77.7915185186822,77.6413546403544,,,
2016-05-12,77.01626411897463,77.0285482035961,,,
2016-05-13,75.82753526862162,75.98981010071525,,,
2016-05-14,76.08220142316287,76.13861925370703,,,
2016-05-15,76.2439031655178,76.26001335653012,,,
2016-05-16,76.39290568625222,76.38167273183217,,,
2016-05-17,76.56511481082697,76.53654476553231,,,
2016-05-18,74.58925988909884,74.8358356435207,,,
2016-05-19,74.95262768639346,75.03797154885336,,,
2016-05-20,75.8586931998785,75.79549087602038,,,
2016-05-21,75.45101013899574,75.47071555166256,,,
2016-05-22,75.10581496073438,75.16014779037071,,,
2016-05-23,74.7768259739937,74.85251452401721,,,
2016-05-24,74.7460686396501,74.79336089452016,,,
2016-05-25,74.08874301253098,74.20528004581033,,,
2016-05-26,74.04901041504476,74.11914203175469,,,
2016-05-27,73.96078583223075,74.01596887780315,,,
2016-05-28,74.23517247151834,74.22986257263995,,,
2016-05-29,74.47401974957263,74.44102767937892,,,
2016-05-30,74.72561308900067,74.67259773599848,,,
2016-05-31,73.87965898175358,73.96298193993553,,,
2016-06-01,74.55057385261716,74.5038912005269,,,
2016-06-02,74.7762050198837,74.72495557168173,,,
2016-06-03,76.04262412491236,75.83862614444946,,,
2016-06-04,76.27488811703387,76.13080669262315,,,
2016-06-05,76.56665780998703,76.43900443514929,,,
2016-06-06,76.837150920797,76.72743501888671,,,
2016-06-07,78.20939020115755,77.95770196138389,,,
2016-06-08,79.91462952692972,79.53944664192933,,,
2016-06-09,79.02050571489562,78.92612188509992,,,
2016-06-10,77.73056101550685,77.83869019499329,,,
2016-06-11,77.41794277787567,77.51946380838814,,,
2016-06-12,77.08481831927696,77.1895912551307,,,
2016-06-13,76.74619945606075,76.85160302754242,,,
2016-06-14,76.6727785448792,76.74399640755416,,,
2016-06-15,77.13211109387677,77.11284560871685,,,
2016-06-16,76.92294873973685,76.94253644140773,,,
2016-06-17,77.94430846143567,77.81535388110457,,,
2016-06-18,78.08878667569546,78.00026249274167,,,
2016-06-19,78.26994867140856,78.19038305148558,,,
2016-06-20,78.45874817899288,78.38810928692305,,,
2016-06-21,78.38101525322858,78.34974198559769,,,
2016-06-22,79.23525495501585,79.10046360078849,,,
2016-06-23,79.81488625748506,79.6618372757549,,,
2016-06-24,78.82652462331292,78.86982004467762,,,
2016-06-25,78.6238239263239,78.66988866870523,,,
2016-06-26,78.41008212646318,78.46774685404971,,,
2016-06-27,78.15441443836387,78.22086823912846,,,
2016-06-28,80.21764198926229,79.97675832424738,,,
2016-06-29,81.81863585229989,81.46973111197399,,,
2016-06-30,82.45351034060204,82.16315333655731,,,
2016-07-01,81.5817083435269,81.52931543274674,,,
2016-07-02,81.04612528332231,81.08043827207187,,,
2016-07-03,80.55472271211362,80.64026321193894,,,
2016-07-04,80.0960462648502,80.20531438137088,,,
2016-07-05,78.62462849936807,78.88311949826138,,,
2016-07-06,77.07531570119897,77.42431030198816,,,
2016-07-07,75.89331063131424,76.24963644609042,,,
2016-07-08,76.99258442441273,77.05327367440516,,,
2016-07-09,76.6377777819728,76.73059306073262,,,
2016-07-10,76.32955003000971,76.41968791783484,,,
2016-07-11,76.00493046755287,76.10258636633925,,,
2016-07-12,76.43441945103237,76.43249679933355,,,
2016-07-13,77.32700539445591,77.20908788987485,,,
2016-07-14,77.91475780129471,77.76901589259587,,,
2016-07-15,78.2396239868556,78.11085128084585,,,
2016-07-16,78.59286234259864,78.46958917769219,,,
2016-07-17,78.93861544359636,78.82017015330665,,,
2016-07-18,79.2908414510884,79.17412965012704,,,
2016-07-19,79.73856450278072,79.61008464511393,,,
2016-07-20,79.72273653925521,79.65061447577868,,,
2016-07-21,79.06293152423592,79.1076861382381,,,
2016-07-22,80.0141823494389,79.90868610646491,,,
2016-07-23,79.7039643399484,79.690833669611,,,
2016-07-24,79.47142887185258,79.4895340666398,,,
2016-07-25,79.23582047061132,79.27898329724347,,,
2016-07-26,79.67980923671273,79.64390451637718,,,
2016-07-27,80.17024496168304,80.08635113716478,,,
2016-07-28,79.6389626987252,79.66213679721436,,,
2016-07-29,80.82023740951475,80.67021990958581,,,
2016-07-30,80.53226793443883,80.49135178278291,,,
2016-07-31,80.34424897415805,80.3393237804127,,,
2016-08-01,80.14929894025443,80.17386931741798,,,
2016-08-02,80.51935221269632,80.48234726681153,,,
2016-08-03,81.36818731598136,81.23453686540932,,,
2016-08-04,82.50550233310294,82.27536029162894,,,
2016-08-05,83.48982641789416,83.22406102089533,,,
2016-08-06,83.40306952941006,83.2606298588467,,,
2016-08-07,83.395723567202,83.30970481136698,,,
2016-08-08,83.40433935414595,83.35291878809376,,,
2016-08-09,83.95678649815298,83.85119214037536,,,
2016-08-10,83.35899120480049,83.3803711334961,,,
2016-08-11,82.38190454420463,82.51981327726789,,,
2016-08-12,80.76805461483319,81.05988922302033,,,
2016-08-13,80.60230396152055,80.78908342629978,,,
2016-08-14,80.35325623548319,80.50007886762732,,,
2016-08-15,80.09342214559962,80.21264032773112,,,
2016-08-16,79.42050328859462,79.58052045587279,,,
2016-08-17,78.55407325570854,78.76018151871912,,,
2016-08-18,77.94208520550603,78.14199971429106,,,
2016-08-19,78.28723783249993,78.35773469495277,,,
2016-08-20,78.28440330141991,78.32993850482364,,,
2016-08-21,78.27382233086585,78.30092138650147,,,
2016-08-22,78.27350371293176,78.29019874542081,,,
2016-08-23,77.58606723590223,77.68776348599233,,,
2016-08-24,77.579552857749,77.63658050154974,,,
2016-08-25,77.2374508568294,77.31894949534126,,,
2016-08-26,75.97255651945817,76.1862486932667,,,
2016-08-27,76.29123015217559,76.36893530043969,,,
2016-08-28,76.50836121659422,76.53048205871568,,,
2016-08-29,76.71728770150807,76.70160030980149,,,
2016-08-30,76.02519586967092,76.11028146697548,,,
2016-08-31,75.62406406199533,75.72310425637646,,,
2016-09-01,75.2951253108129,75.39756304536586,,,
2016-09-02,75.60137248222296,75.61929429937167,,,
2016-09-03,75.38777563240214,75.42990783744575,,,
2016-09-04,75.18966326918041,75.23869153465975,,,
2016-09-05,74.96201584068848,75.02149534044864,,,
2016-09-06,76.84167902495976,76.62096617676202,,,
2016-09-07,76.52871865696758,76.45264428082818,,,
2016-09-08,76.36791022481279,76.33682543508662,,,
2016-09-09,74.76976549903041,74.9666570540694,,,
2016-09-10,75.05001437406933,75.11853715319072,,,
2016-09-11,75.21630099972272,75.24137207119051,,,
2016-09-12,75.40346521092003,75.39144994079878,,,
2016-09-13,73.99813557808285,74.18044625044509,,,
2016-09-14,73.62421821452354,73.77251485868645,,,
2016-09-15,74.65407946722134,74.60583448750155,,,
2016-09-16,75.72261522037523,75.55499965866284,,,
2016-09-17,75.7034598892583,75.61066986058418,,,
2016-09-18,75.74206203010368,75.67964041587749,,,
2016-09-19,75.78302807079866,75.74147139648231,,,
2016-09-20,76.78780819869662,76.62672925398863,,,
2016-09-21,77.88426864231343,77.64559850819379,,,
2016-09-22,78.15628038051577,77.98141607714406,,,
2016-09-23,77.80648356212389,77.74969150767402,,,
2016-09-24,77.73704297700314,77.71039475618683,,,
2016-09-25,77.68763448347927,77.67893608121747,,,
2016-09-26,77.62342938326968,77.6263530612062,,,
2016-09-27,78.16903044759734,78.09701791620387,,,
2016-09-28,78.14772700070914,78.11136679882839,,,
2016-09-29,77.26342465944143,77.35864215971125,,,
2016-09-30,77.10126404638626,77.17461612097682,,,
2016-10-01,77.48633801234088,77.47935049651079,,,
2016-10-02,77.81800041310453,77.77118886462455,,,
2016-10-03,78.15928211757763,78.08663256644655,,,
2016-10-04,76.80567089661595,76.94534432303637,,,
2016-10-05,77.75035870894637,77.69714579597932,,,
2016-10-06,77.82862708410778,77.79661743883445,,,
2016-10-07,77.85545822723155,77.82892740872065,,,
2016-10-08,77.85364310506468,77.83994083873078,,,
2016-10-09,77.85952116157102,77.84977968048216,,,
2016-10-10,77.86083441637193,77.85524408944926,,,
2016-10-11,77.9850252693955,77.96483151656714,,,
2016-10-12,78.21208869269763,78.17035020574399,,,
2016-10-13,78.43687842475242,78.38282240971262,,,
2016-10-14,78.03246364982145,78.05567562338447,,,
2016-10-15,78.02844966583272,78.03977303686509,,,
2016-10-16,78.0087053409729,78.01936410677186,,,
2016-10-17,77.9763091726308,77.98632940553317,,,
2016-10-18,78.54695878793177,78.47607288929392,,,
2016-10-19,79.44520422370357,79.28494840501956,,,
2016-10-20,79.9553897915244,79.7949701428498,,,
2016-10-21,79.43454647138232,79.41091087042093,,,
2016-10-22,79.9231463089133,79.83914906829509,,,
2016-10-23,80.35384125898581,80.25049184445538,,,
2016-10-24,80.7917064041312,80.67160041581278,,,
2016-10-25,80.79702799791262,80.7273798979564,,,
2016-10-26,79.39453775058698,79.53981887285443,,,
2016-10-27,79.24339858400424,79.34142633254527,,,
2016-10-28,77.94518519599212,78.17858938323414,,,
2016-10-29,78.0658178492583,78.17906198648745,,,
2016-10-30,78.0922633300265,78.16091013144032,,,
2016-10-31,78.12649701382857,78.1608292809404,,,
2016-11-01,77.01470409133813,77.18444938466006,,,
2016-11-02,77.22374103253223,77.28917814782614,,,
2016-11-03,77.3511429982411,77.37758886944451,,,
2016-11-04,77.64110554659933,77.6166789067845,,,
2016-11-05,77.82703515159909,77.78982773524858,,,
2016-11-06,78.00558268272232,77.95955627242326,,,
2016-11-07,78.16879108999193,78.12047454405192,,,
2016-11-08,78.80165412432444,78.68792100010951,,,
2016-11-09,77.74623946041677,77.82421774172693,,,
2016-11-10,74.15174690501765,74.66162368931167,,,
2016-11-11,73.78026747409568,74.1124568634353,,,
2016-11-12,73.8098349085467,74.00917775380253,,,
2016-11-13,73.76777193142627,73.88957277595695,,,
2016-11-14,73.67610012785435,73.7614852111086,,,
2016-11-15,74.06186985922204,74.05999291877451,,,
2016-11-16,74.40246963939641,74.35836009910359,,,
2016-11-17,74.22899157672734,74.22706074054567,,,
2016-11-18,75.15851804028526,75.03016633150297,,,
2016-11-19,75.3344112601453,75.24091571302725,,,
2016-11-20,75.55738265116541,75.46984692029525,,,
2016-11-21,75.7750565835697,75.69573875876091,,,
2016-11-22,75.9007258642548,75.83702247030976,,,
2016-11-23,75.27699041406869,75.32352768242512,,,
2016-11-24,75.93853320321085,75.87284088257668,,,
2016-11-25,75.68288305160368,75.68434892617276,,,
2016-11-26,76.02940467732554,75.97931215097637,,,
2016-11-27,76.32642642695555,76.26061800500167,,,
2016-11-28,76.63486184457199,76.5541946051575,,,
2016-11-29,76.34200849781925,76.33539755830331,,,
2016-11-30,76.44248907457772,76.42232364541552,,,
2016-12-01,74.98062764331105,75.16551583630498,,,
2016-12-02,75.58810367402887,75.60665024035153,,,
2016-12-03,76.24961400257845,76.17982720104091,,,
2016-12-04,76.87508080931977,76.74957326201454,,,
2016-12-05,77.46132384739876,77.31084638960101,,,
2016-12-06,78.28720367940994,78.08747785585624,,,
2016-12-07,78.33999831915571,78.21837263915197,,,
2016-12-08,79.31809858000376,79.11116756147705,,,
2016-12-09,80.27362990900319,80.027144838548,,,
2016-12-10,80.45966258204938,80.29077327773038,,,
2016-12-11,80.70350436796527,80.56975545278965,,,
2016-12-12,80.95603685824936,80.84388214975,,,
2016-12-13,81.53840065457617,81.39364310152615,,,
2016-12-14,81.26772069977983,81.22152719588314,,,
2016-12-15,80.85655376285013,80.88118134623987,,,
2016-12-16,80.50361915683233,80.56429155360473,,,
2016-12-17,80.72508525543763,80.72971779770187,,,
2016-12-18,80.90940936650344,80.88954091098785,,,
2016-12-19,81.07397672488308,81.04024875576671,,,
2016-12-20,81.6961688992049,81.59300169486762,,,
2016-12-21,82.12224333868338,82.0068013023461,,,
2016-12-22,82.93153375979875,82.75419580112994,,,
2016-12-23,83.5745763753074,83.38634630128404,,,
2016-12-24,83.44226654233917,83.35029277405543,,,
2016-12-25,83.36627766268458,83.32005244358177,,,
2016-12-26,83.31058734332062,83.2908534774303,,,
2016-12-27,83.28773795447087,83.2786006387767,,,
2016-12-28,83.23713925077622,83.23856315201287,,,
2016-12-29,84.07713244057756,83.9642084982074,,,
2016-12-30,83.80562063750446,83.78065015931814,,,
2016-12-31,83.60155091556996,83.61000100735184,,,
2017-01-01,83.40788661533142,83.43937193848275,,,
2017-01-02,83.21282663182568,83.256272604701,,,
2017-01-03,84.08417810628555,83.9919295597364,,,
2017-01-04,85.61930141194729,85.36155741825954,,,
2017-01-05,86.19197612279282,85.9678965671364,,,
2017-01-06,86.28020433762397,86.13536562463231,,,
2017-01-07,86.52889692344878,86.4093708252705,,,
2017-01-08,86.7736669284978,86.67088366074528,,,
2017-01-09,87.04712089358817,86.94994192564258,,,
2017-01-10,86.86227201547123,86.83074129622422,,,
2017-01-11,86.95827411867414,86.92481235481469,,,
2017-01-12,87.16016770579213,87.11443422198917,,,
2017-01-13,85.3960725772613,85.60512242753842,,,
2017-01-14,85.25769406168908,85.38883571349933,,,
2017-01-15,85.03806975503619,85.14943183133252,,,
2017-01-16,84.80445727846543,84.89874687611481,,,
2017-01-17,85.44789798222786,85.41739265168538,,,
2017-01-18,85.27993702641545,85.28860999753984,,,
2017-01-19,85.56551582076757,85.52933441417979,,,
2017-01-20,86.72673758192177,86.55105530370949,,,
2017-01-21,86.69502582369583,86.60096490438089,,,
2017-01-22,86.73414083337973,86.67003305074225,,,
2017-01-23,86.78300524256859,86.73975751415836,,,
2017-01-24,86.37934419393406,86.40756153866995,,,
2017-01-25,87.33257635286748,87.21826696697316,,,
2017-01-26,86.79107918314456,86.80324491121621,,,
2017-01-27,86.85811204132746,86.84975750512702,,,
2017-01-28,87.1280697039591,87.09000832481203,,,
2017-01-29,87.38773809562338,87.33042452132942,,,
2017-01-30,87.64679416011312,87.57926979946045,,,
2017-01-31,86.96724439551589,87.01940502447799,,,
2017-02-01,87.02490302603479,87.04338576416643,,,
2017-02-02,88.05434937212934,87.92880372653465,,,
2017-02-03,88.29667415781053,88.19481056875699,,,
2017-02-04,87.97934650509258,87.96067391421342,,,
2017-02-05,87.71751413376649,87.73991811113257,,,
2017-02-06,87.47227821257528,87.51753646632001,,,
2017-02-07,87.18152825473771,87.24624071970456,,,
2017-02-08,87.73131831012786,87.69451523184367,,,
2017-02-09,87.18392783144128,87.23967634932221,,,
2017-02-10,87.60080769458392,87.57262316441845,,,
2017-02-11,87.56791142432989,87.56054787212291,,,
2017-02-12,87.56579337708546,87.55935082803454,,,
2017-02-13,87.54535502662866,87.54526436889302,,,
