Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2015-10-09,62.52341876905647,62.31217516692558,,,
2015-10-10,61.86598444065543,61.83103513564712,,,
2015-10-11,61.32325993006123,61.37045067557143,,,
2015-10-12,60.82566478201632,60.91881569759735,,,
2015-10-13,60.32405832546726,60.44366314303851,,,
2015-10-14,61.06452056507219,61.03414236662351,,,
2015-10-15,61.36223291424172,61.30972400797472,,,
2015-10-16,60.73273892626048,60.7855132949001,,,
2015-10-17,60.51228631351846,60.56936247766657,,,
2015-10-18,60.27461647185326,60.340551930311086,,,
2015-10-19,60.05586928668452,60.12270155998415,,,
2015-10-20,59.66927912845864,59.759920317937855,,,
2015-10-21,59.064803147654175,59.1969788680378,,,
2015-10-22,59.32789873195357,59.368356274083645,,,
2015-10-23,59.96271920258601,59.90424887384681,,,
2015-10-24,59.730932709801046,59.73020297898431,,,
2015-10-25,59.5373180682267,59.56018785648009,,,
2015-10-26,59.35609414024034,59.39390320657513,,,
2015-10-27,59.50193897780065,59.50370564648719,,,
2015-10-28,59.024987090003,59.09136024855815,,,
2015-10-29,59.99217136595853,59.8974941748169,,,
2015-10-30,59.89484226532984,59.85955617445401,,,
2015-10-31,60.28813583251124,60.20996074445213,,,
2015-11-01,60.65094541252848,60.55958584346516,,,
2015-11-02,61.00249562140278,60.90098676469637,,,
2015-11-03,61.37019011050911,61.26198271579163,,,
2015-11-04,60.633095225431326,60.6694613153499,,,
2015-11-05,60.8771064649788,60.86055470332329,,,
2015-11-06,60.86894228337849,60.86408537974802,,,
2015-11-07,60.73704712197072,60.75016479504095,,,
2015-11-08,60.615514771940525,60.63951673473032,,,
2015-11-09,60.4887252550418,60.51927214959095,,,
2015-11-10,60.57739905393636,60.58315207281268,,,
2015-11-11,60.95486298116575,60.90820322634357,,,
2015-11-12,60.806021905101794,60.80041856440424,,,
2015-11-13,59.54514241503431,59.708055952106506,,,
2015-11-14,59.69960004938962,59.76855662138418,,,
2015-11-15,59.76386738785231,59.80039503051603,,,
2015-11-16,59.82837470779369,59.840077932115314,,,
2015-11-17,59.65096577811955,59.682730496041096,,,
2015-11-18,60.237012315094944,60.17533861406587,,,
2015-11-19,60.66559208412024,60.57538194109488,,,
2015-11-20,61.20887036971804,61.082298811777214,,,
2015-11-21,60.866416606461584,60.84055325517476,,,
2015-11-22,60.59180087193471,60.60979418495168,,,
2015-11-23,60.32930793433115,60.37494813962794,,,
2015-11-24,60.65354425378034,60.635517206917335,,,
2015-11-25,59.69385086464112,59.814178169050685,,,
2015-11-26,59.59401993398702,59.67154227998192,,,
2015-11-27,58.5823138772149,58.76522090859815,,,
2015-11-28,58.209071325035566,58.359731238714886,,,
2015-11-29,57.80490199921626,57.94890461807891,,,
2015-11-30,57.37683074622068,57.51632618275277,,,
2015-12-01,57.77719379319284,57.80510571084806,,,
2015-12-02,58.23738931912212,58.19527345619236,,,
2015-12-03,59.70839911691776,59.48447229184049,,,
2015-12-04,59.80912131473938,59.67101331132096,,,
2015-12-05,59.52777122638583,59.48052060696089,,,
2015-12-06,59.297980852041725,59.300366066123466,,,
2015-12-07,59.10088547726578,59.1274808482904,,,
2015-12-08,58.39851779957884,58.507414977629566,,,
2015-12-09,59.51438825562448,59.42463995728072,,,
2015-12-10,58.33446175823255,58.44822476679282,,,
2015-12-11,57.46322920338998,57.63513536926886,,,
2015-12-12,57.41148301438089,57.51975700463967,,,
2015-12-13,57.323441581159,57.39955334291837,,,
2015-12-14,57.21072755062275,57.27048011117765,,,
2015-12-15,57.33053611665154,57.34951883884566,,,
2015-12-16,56.73083527377857,56.82326895667271,,,
2015-12-17,57.1636161472729,57.15624522195177,,,
2015-12-18,56.30708221393647,56.42177015241659,,,
2015-12-19,56.020734535152194,56.11960237156955,,,
2015-12-20,55.70772449454264,55.80953862040617,,,
2015-12-21,55.39004857687793,55.49031294106425,,,
2015-12-22,55.76453019506962,55.77303549947026,,,
2015-12-23,56.39133969165468,56.31461439398502,,,
2015-12-24,56.62511883181304,56.550669124560905,,,
2015-12-25,56.87829054084863,56.80001124798287,,,
2015-12-26,57.128513463265726,57.04957678593985,,,
2015-12-27,57.36934076020647,57.29073828026866,,,
2015-12-28,57.627081284481584,57.54656044805439,,,
2015-12-29,57.345696458476745,57.33692484183496,,,
2015-12-30,56.1154195545462,56.27191160861575,,,
2015-12-31,55.92815568012211,56.03917058218512,,,
2016-01-01,55.69058566027677,55.78995920006649,,,
2016-01-02,55.45121981066254,55.539937674636,,,
2016-01-03,55.20345508823134,55.288678558057526,,,
2016-01-04,54.9246748565197,55.01117857056637,,,
2016-01-05,56.05011775226813,55.94855017894858,,,
2016-01-06,56.125596468665655,56.062819771020045,,,
2016-01-07,56.06680410471321,56.03450589806099,,,
2016-01-08,56.5806940956429,56.49282519096152,,,
2016-01-09,56.67172492130175,56.61009069234797,,,
2016-01-10,56.781314956156926,56.729157198043225,,,
2016-01-11,56.87402896359633,56.83148756915883,,,
2016-01-12,58.15591100274795,57.95624761376468,,,
2016-01-13,59.5004114642421,59.205071550361495,,,
2016-01-14,60.230003515036,59.95887148863774,,,
2016-01-15,59.79727058469965,59.69737196155789,,,
2016-01-16,60.081219520619776,59.979419306652126,,,
2016-01-17,60.34240501098357,60.249935419433015,,,
2016-01-18,60.61030041542116,60.51916916221651,,,
2016-01-19,61.31775967284521,61.16906026612489,,,
2016-01-20,61.51446355888192,61.40313447552434,,,
2016-01-21,61.80558096680651,61.69945251768033,,,
2016-01-22,63.00378012791016,62.779210646914585,,,
2016-01-23,62.97296200926029,62.85040424919679,,,
2016-01-24,63.01083509210279,62.92962540954432,,,
2016-01-25,63.05394176207653,63.00140808948812,,,
2016-01-26,64.06436582659641,63.89546420279854,,,
2016-01-27,63.758946990426026,63.70655966912299,,,
2016-01-28,64.13148459645937,64.04507167440337,,,
2016-01-29,64.82373154632339,64.6828739691343,,,
2016-01-30,65.09928241373758,64.98059110717404,,,
2016-01-31,65.40089025558017,65.29004639281833,,,
2016-02-01,65.70609569804058,65.60042300008259,,,
2016-02-02,65.5645139211564,65.52204360933207,,,
2016-02-03,66.65142885322837,66.47713563244305,,,
2016-02-04,66.91089817160447,66.7796138290802,,,
2016-02-05,66.27390267694483,66.28011176657445,,,
2016-02-06,66.16506335396244,66.17998511528612,,,
2016-02-07,66.05518628872362,66.07956294976701,,,
2016-02-08,65.94177899636584,65.97046199337613,,,
2016-02-09,65.84013171002303,65.87053527014307,,,
2016-02-10,65.7518454178944,65.7812378950244,,,
2016-02-11,64.54590529231287,64.72363267421758,,,
2016-02-12,63.95949362348351,64.13532032708397,,,
2016-02-13,63.94376244005225,64.04981391855355,,,
2016-02-14,63.89028566548839,63.9606124040471,,,
2016-02-15,63.83472214098589,63.883571945118646,,,
2016-02-16,62.70547804568844,62.88457272813967,,,
2016-02-17,64.04246415284886,63.96215742149186,,,
2016-02-18,62.99196877176748,63.09680426103737,,,
2016-02-19,63.128588990583225,63.16088060514061,,,
2016-02-20,63.69006324714294,63.63959979649265,,,
2016-02-21,64.20962820199553,64.11037188937884,,,
2016-02-22,64.71296876488424,64.58852894688988,,,
2016-02-23,64.48262305325562,64.4417403294683,,,
2016-02-24,64.10708776158788,64.13093292545264,,,
2016-02-25,64.0116607197329,64.0372293806866,,,
2016-02-26,62.93558260184916,63.09419568557414,,,
2016-02-27,62.94229990380063,63.02879093692587,,,
2016-02-28,62.876104845327184,62.939376921362815,,,
2016-02-29,62.79017688845767,62.83758999791344,,,
2016-03-01,63.78703319004689,63.68083558097408,,,
2016-03-02,64.49508168202722,64.3420960661362,,,
2016-03-03,65.23507536274731,65.04497986559537,,,
2016-03-04,65.8398006506595,65.6481749249594,,,
2016-03-05,65.48447787942077,65.42081626032427,,,
2016-03-06,65.21434744932944,65.20966678892879,,,
2016-03-07,64.96103329506697,64.99190054266786,,,
2016-03-08,65.4576123081079,65.40760881123127,,,
2016-03-09,66.08526022713191,65.9744113598454,,,
2016-03-10,66.7878545844377,66.62881385331637,,,
2016-03-11,67.20955752445902,67.06108419733152,,,
2016-03-12,66.74488456793186,66.720572554515,,,
2016-03-13,66.35732265008275,66.39143064606026,,,
2016-03-14,66.02720406863973,66.09069827807694,,,
2016-03-15,63.66964655157412,64.01663064177336,,,
2016-03-16,64.12728329157669,64.25859049996099,,,
2016-03-17,66.49289930383266,66.25976245101388,,,
2016-03-18,67.53314820932088,67.26332749140663,,,
2016-03-19,67.26361429749556,67.14150151017867,,,
2016-03-20,67.10288178102165,67.04949227531169,,,
2016-03-21,66.95985580040407,66.94740081162111,,,
2016-03-22,67.23648749520429,67.19085117071795,,,
2016-03-23,65.67982889863451,65.86258032833106,,,
2016-03-24,65.45014179959054,65.57843895625366,,,
2016-03-25,65.83046829823941,65.85903262444852,,,
2016-03-26,66.14458122181986,66.12041640983811,,,
2016-03-27,66.44315999030496,66.3900692399531,,,
2016-03-28,66.73019948198436,66.66109708647195,,,
2016-03-29,66.57571440418756,66.55675480565996,,,
2016-03-30,66.83260485175168,66.78512609299398,,,
2016-03-31,67.1894068234465,67.11529035066141,,,
2016-04-01,67.88639861232326,67.7490873291323,,,
2016-04-02,67.61094246487163,67.5704489210926,,,
2016-04-03,67.39985550445718,67.40072516100983,,,
2016-04-04,67.22070109887484,67.24540156450617,,,
2016-04-05,66.26154034097576,66.40302937579304,,,
2016-04-06,67.03630655218224,67.01085966054552,,,
2016-04-07,66.82004531182015,66.84144915284003,,,
2016-04-08,68.97151968570982,68.68659523973079,,,
2016-04-09,69.72844248532121,69.47124058432544,,,
2016-04-10,70.54802771005298,70.2805212652785,,,
2016-04-11,71.36510006789167,71.10015319283232,,,
2016-04-12,71.5006873675689,71.32709339545377,,,
2016-04-13,72.53546487610663,72.29062672764181,,,
2016-04-14,72.85307500555757,72.67087169344572,,,
2016-04-15,72.08041886336915,72.07553686409831,,,
2016-04-16,71.52286897007124,71.59015201873719,,,
2016-04-17,70.9995056407884,71.10778599892528,,,
2016-04-18,70.44599041200875,70.58145486663055,,,
2016-04-19,72.46286037435105,72.26837175078164,,,
2016-04-20,73.35128833407312,73.12864344419934,,,
2016-04-21,72.83316062576831,72.77050927006557,,,
2016-04-22,72.40531307310336,72.42248814643217,,,
2016-04-23,72.75834019754541,72.71961006012431,,,
2016-04-24,73.07137904120542,73.00898869714409,,,
2016-04-25,73.35261941102459,73.27828515877714,,,
2016-04-26,74.50750169572514,74.30784054420327,,,
2016-04-27,75.08844238217945,74.89735805921764,,,
2016-04-28,75.8496977708269,75.63299048116272,,,
2016-04-29,77.35428138292308,77.02374120385878,,,
2016-04-30,76.81744679757213,76.70158246659702,,,
2016-05-01,76.4348909671656,76.4108481008511,,,
2016-05-02,76.10672855095866,76.1369552215391,,,
2016-05-03,74.59245021409079,74.80971005219776,,,
2016-05-04,75.68728025112131,75.6610647351618,,,
2016-05-05,75.52331605370138,75.5406730087587,,,
2016-05-06,76.56244691118935,76.42653559991494,,,
2016-05-07,76.28483646550227,76.25071314092003,,,
2016-05-08,76.08868503637811,76.08905216149373,,,
2016-05-09,75.87899875625084,75.90856927170691,,,
2016-05-10,77.49103083824903,77.28829898462823,,,
2016-05-11,77.79151490781037,77.64136058124515,,,
2016-05-12,77.01622451182884,77.02855062141319,,,
2016-05-13,75.82748114877316,75.98980336179727,,,
2016-05-14,76.08221085845523,76.13861910363917,,,
2016-05-15,76.24391617057718,76.2600133608529,,,
2016-05-16,76.39291966102414,76.38167300817693,,,
2016-05-17,76.56513532412255,76.53655498288839,,,
2016-05-18,74.58919989983485,74.8358249907386,,,
2016-05-19,74.95265328266636,75.03796813997977,,,
2016-05-20,75.85874317515828,75.79549696526696,,,
2016-05-21,75.45101233872471,75.47071574536152,,,
2016-05-22,75.10581347837736,75.16014772274465,,,
2016-05-23,74.77682376550678,74.85251322015455,,,
2016-05-24,74.74608300023577,74.79336375609886,,,
2016-05-25,74.08873553869918,74.20527727942891,,,
2016-05-26,74.0490273118381,74.11914191947422,,,
2016-05-27,73.9607987896109,74.01596704289328,,,
2016-05-28,74.23519616817573,74.22986250967956,,,
2016-05-29,74.47403558999729,74.44102779288156,,,
2016-05-30,74.72562855245225,74.67260284822478,,,
2016-05-31,73.87962682205324,73.96297502791244,,,
2016-06-01,74.55059617455125,74.5038925042214,,,
2016-06-02,74.77620313793817,74.72495069471115,,,
2016-06-03,76.04265710349743,75.83863065984477,,,
2016-06-04,76.27487209379035,76.13080680089224,,,
2016-06-05,76.56663835968388,76.43900430196857,,,
2016-06-06,76.8371203192462,76.72742950835608,,,
2016-06-07,78.2093932191233,77.95770026574473,,,
2016-06-08,79.9146453768531,79.53945935521239,,,
2016-06-09,79.02042983029722,78.92612500238639,,,
2016-06-10,77.73047790700863,77.83868590500205,,,
2016-06-11,77.41791234766025,77.51946367235922,,,
2016-06-12,77.08480811317415,77.18959122933799,,,
2016-06-13,76.74620044427567,76.85160157602141,,,
2016-06-14,76.67279082964953,76.74399372039025,,,
2016-06-15,77.13214371276693,77.11284833100538,,,
2016-06-16,76.92294736553606,76.94253072512625,,,
2016-06-17,77.94434607943727,77.81535758986932,,,
2016-06-18,78.08878309720701,78.00026263317939,,,
2016-06-19,78.26994113259097,78.19038306714963,,,
2016-06-20,78.45873692585018,78.38811044511398,,,
2016-06-21,78.38099152063003,78.34973754864812,,,
2016-06-22,79.23526361563977,79.10046484187396,,,
2016-06-23,79.81488912000822,79.66184499073348,,,
2016-06-24,78.8264716332742,78.86981697966694,,,
2016-06-25,78.62380469035841,78.66988852873332,,,
2016-06-26,78.41007122591486,78.46774657951583,,,
2016-06-27,78.15439921546891,78.22085674229177,,,
2016-06-28,80.2177038913372,79.97675954304219,,,
2016-06-29,81.8186673174349,81.46973613380375,,,
2016-06-30,82.45349602277848,82.16316118167788,,,
2016-07-01,81.58163179276184,81.52931472263167,,,
2016-07-02,81.04607064314132,81.08043819880203,,,
2016-07-03,80.55468717115653,80.64026341481274,,,
2016-07-04,80.09603640881932,80.20531954552666,,,
2016-07-05,78.62460178499343,78.88312042533515,,,
2016-07-06,77.07530395659577,77.4243081938706,,,
2016-07-07,75.89331720311071,76.24962522438175,,,
2016-07-08,76.99268379204348,77.0532796601696,,,
2016-07-09,76.63781833879943,76.73059326078797,,,
2016-07-10,76.32958243621489,76.41968778628778,,,
2016-07-11,76.00494710900276,76.10258250891769,,,
2016-07-12,76.43445420700628,76.43249410333722,,,
2016-07-13,77.32704546129041,77.20908907493993,,,
2016-07-14,77.91477439432776,77.76901720193561,,,
2016-07-15,78.23961784713329,78.11085124543922,,,
2016-07-16,78.59284873571085,78.46958922159247,,,
2016-07-17,78.93859777999938,78.82017011927591,,,
2016-07-18,79.29082236682284,79.1741292862288,,,
2016-07-19,79.73855046791739,79.61008705048428,,,
2016-07-20,79.7227109192782,79.65061761171954,,,
2016-07-21,79.06288242074027,79.10767879149812,,,
2016-07-22,80.01420011439,79.90869164818207,,,
2016-07-23,79.70394115097415,79.69083382362304,,,
2016-07-24,79.47141375583607,79.48953397436355,,,
2016-07-25,79.23580452284504,79.27897995943738,,,
2016-07-26,79.67982105353943,79.64390412848954,,,
2016-07-27,80.17026051722202,80.08635575895323,,,
2016-07-28,79.63893320308931,79.66212905271516,,,
2016-07-29,80.82027009790882,80.67022640107592,,,
2016-07-30,80.53224496273411,80.4913519230449,,,
2016-07-31,80.34423180732111,80.33932373344746,,,
2016-08-01,80.14927972747053,80.17386645787975,,,
2016-08-02,80.51935479758622,80.48234449893462,,,
2016-08-03,81.36820119658891,81.23453510741845,,,
2016-08-04,82.50551731312385,82.27536098435547,,,
2016-08-05,83.48982698100929,83.22406631609547,,,
2016-08-06,83.4030240946054,83.26063002606341,,,
2016-08-07,83.39568121339035,83.30970474448701,,,
2016-08-08,83.40430141135869,83.35291641909072,,,
2016-08-09,83.95678079449488,83.85119773737316,,,
2016-08-10,83.3589551448542,83.38037378484479,,,
2016-08-11,82.38187164193025,82.51981654520021,,,
2016-08-12,80.76801064857652,81.0598825117251,,,
2016-08-13,80.60232864202642,80.78908322764374,,,
2016-08-14,80.35328680880767,80.5000789429563,,,
2016-08-15,80.0934572237236,80.2126423684375,,,
2016-08-16,79.42052223054314,79.58052157282413,,,
2016-08-17,78.55408559065803,78.76018018491084,,,
2016-08-18,77.94210383894612,78.1419949025138,,,
2016-08-19,78.28729067283021,78.35773588104212,,,
2016-08-20,78.28443762157077,78.32993856837079,,,
2016-08-21,78.27384807802832,78.3009214339778,,,
2016-08-22,78.27352445360496,78.29020202206192,,,
2016-08-23,77.58605852723164,77.68776053295466,,,
2016-08-24,77.57956978171974,77.63658210458256,,,
2016-08-25,77.23746177682168,77.31895392733524,,,
2016-08-26,75.97253408325665,76.18624130713646,,,
2016-08-27,76.29126632081046,76.36893509055933,,,
2016-08-28,76.50839240820338,76.53048219321545,,,
2016-08-29,76.71731833890607,76.70160466341976,,,
2016-08-30,76.02518759690777,76.11028046516819,,,
2016-08-31,75.62406632700198,75.72310371473839,,,
2016-09-01,75.2951292074274,75.39755996938085,,,
2016-09-02,75.60140271762326,75.61929653213207,,,
2016-09-03,75.38778509476283,75.42990793626548,,,
2016-09-04,75.18967128336313,75.23869122981706,,,
2016-09-05,74.96201005501776,75.02148530476963,,,
2016-09-06,76.84175009973634,76.62097592479167,,,
2016-09-07,76.52870092746342,76.45264473825918,,,
2016-09-08,76.36790092290579,76.33683229643499,,,
2016-09-09,74.76970152377405,74.9666485882094,,,
2016-09-10,75.05002973901772,75.1185369416789,,,
2016-09-11,75.2163169565754,75.2413722541387,,,
2016-09-12,75.40349231845693,75.39145758070745,,,
2016-09-13,73.99810209608148,74.18044163418978,,,
2016-09-14,73.62421977128116,73.77250746007108,,,
2016-09-15,74.65412864243815,74.60583371581615,,,
2016-09-16,75.72266253078668,75.55500477867645,,,
2016-09-17,75.70345439095829,75.61067001043695,,,
2016-09-18,75.74204872215348,75.67964024484037,,,
2016-09-19,75.7830068301383,75.74146660732463,,,
2016-09-20,76.78781803531456,76.62672845060577,,,
2016-09-21,77.8842774302791,77.645602563415,,,
2016-09-22,78.15625605684947,77.98141948920092,,,
2016-09-23,77.8064346825907,77.74969055097179,,,
2016-09-24,77.73700981427008,77.7103946666606,,,
2016-09-25,77.68761141126726,77.67893606660085,,,
2016-09-26,77.62341145303326,77.62635016906174,,,
2016-09-27,78.16903973448537,78.09702061443522,,,
2016-09-28,78.14772151592521,78.11137119536822,,,
2016-09-29,77.26339031502248,77.35863894837226,,,
2016-09-30,77.10125800985922,77.17461315552161,,,
2016-10-01,77.48635526217736,77.47935044549271,,,
2016-10-02,77.81801531866758,77.77118908908685,,,
2016-10-03,78.15929982597514,78.08664049507036,,,
2016-10-04,76.80561901557046,76.94533392906813,,,
2016-10-05,77.75039266646958,77.69714910424784,,,
2016-10-06,77.82862888895094,77.79661798404211,,,
2016-10-07,77.85545894788892,77.82892755706983,,,
2016-10-08,77.85363786805237,77.83994085223515,,,
2016-10-09,77.85951741925216,77.84977967772068,,,
2016-10-10,77.86082997234695,77.85524346298833,,,
2016-10-11,77.98502506414589,77.96483093853564,,,
2016-10-12,78.21209098865305,78.17035027824805,,,
2016-10-13,78.43688184092251,78.38282544663332,,,
2016-10-14,78.0324433995671,78.05567396656018,,,
2016-10-15,78.02844571413216,78.03977298383431,,,
2016-10-16,78.00870306770412,78.01936403524574,,,
2016-10-17,77.97630575988559,77.98632630333378,,,
2016-10-18,78.54697208837621,78.47607099393402,,,
2016-10-19,79.44522362823001,79.2849502706813,,,
2016-10-20,79.9553911525362,79.7949751762337,,,
2016-10-21,79.4345027171474,79.41090641549195,,,
2016-10-22,79.92313786540852,79.83914896420767,,,
2016-10-23,80.35383119245692,80.25049189465075,,,
2016-10-24,80.79169956107782,80.67160284532262,,,
2016-10-25,80.79701201445897,80.72738693790838,,,
2016-10-26,79.39447644525157,79.53981372525023,,,
2016-10-27,79.24339902420742,79.3414313577944,,,
2016-10-28,77.94515416429488,78.17858290175884,,,
2016-10-29,78.06584915855719,78.1790618034198,,,
2016-10-30,78.09229213184712,78.16091026411758,,,
2016-10-31,78.12653074303438,78.16083463835831,,,
2016-11-01,77.01468823309983,77.18444339035725,,,
2016-11-02,77.22377177952109,77.28917792822442,,,
2016-11-03,77.35116650900177,77.37758800689855,,,
2016-11-04,77.64113108822673,77.61667924890142,,,
2016-11-05,77.82704758953713,77.78982776901248,,,
2016-11-06,78.00558839756135,77.95955623588578,,,
2016-11-07,78.16878853081508,78.12047260038327,,,
2016-11-08,78.80167239649609,78.68792975142132,,,
2016-11-09,77.74621381198575,77.82423072001203,,,
2016-11-10,74.15164086342128,74.66160907612183,,,
2016-11-11,73.78029489065268,74.11245362309542,,,
2016-11-12,73.80989281173615,74.00917769666677,,,
2016-11-13,73.7678316521541,73.8895727096797,,,
2016-11-14,73.67614307642046,73.76148274964984,,,
2016-11-15,74.06191678324096,74.05999290954486,,,
2016-11-16,74.40250287061684,74.35836233955102,,,
2016-11-17,74.22899079883832,74.22705560450133,,,
2016-11-18,75.15854865693008,75.03016951177439,,,
2016-11-19,75.33440602143462,75.24091575609232,,,
2016-11-20,75.55737401412793,75.46984696966828,,,
2016-11-21,75.77504376296288,75.69573941048132,,,
2016-11-22,75.90071435984302,75.83702600841522,,,
2016-11-23,75.27695084285847,75.32352189731175,,,
2016-11-24,75.93854676732616,75.8728447498437,,,
2016-11-25,75.68286384319539,75.68434631573314,,,
2016-11-26,76.02940871182751,75.97931211306717,,,
2016-11-27,76.32642516139748,76.26061806512025,,,
2016-11-28,76.6348628305955,76.55419750096266,,,
2016-11-29,76.34198557517638,76.33539626088024,,,
2016-11-30,76.44249004903291,76.42233089389717,,,
2016-12-01,74.98057279683903,75.16550632954254,,,
2016-12-02,75.58812891569308,75.60664904304546,,,
2016-12-03,76.24963944143073,76.17982716600626,,,
2016-12-04,76.87509971574475,76.7495732598134,,,
2016-12-05,77.46132612377268,77.31084530775888,,,
2016-12-06,78.28720695256435,78.08748133333067,,,
2016-12-07,78.33996245864925,78.21836840107642,,,
2016-12-08,79.31809024650931,79.11116740590171,,,
2016-12-09,80.2736177909734,80.0271485941435,,,
2016-12-10,80.45962125519384,80.29077335968354,,,
2016-12-11,80.70346469421827,80.5697554205517,,,
2016-12-12,80.95600006126169,80.84388074990571,,,
2016-12-13,81.53838433545539,81.39364724966809,,,
2016-12-14,81.2676809728418,81.22152834547502,,,
2016-12-15,80.85651814918097,80.88118113596866,,,
2016-12-16,80.50359298642758,80.56428876043523,,,
2016-12-17,80.72508834735595,80.72971769968345,,,
2016-12-18,80.90941417081768,80.88954085428263,,,
2016-12-19,81.07397777146289,81.04024646458151,,,
2016-12-20,81.69618133896496,81.5930023057104,,,
2016-12-21,82.12224027335797,82.0067994428088,,,
2016-12-22,82.93153686366686,82.75419655822155,,,
2016-12-23,83.57456872022443,83.38635019285563,,,
2016-12-24,83.442228938665,83.35029291850428,,,
2016-12-25,83.3662444598554,83.32005243972448,,,
2016-12-26,83.3105614536587,83.29085337805627,,,
2016-12-27,83.2877212802852,83.27860060307094,,,
2016-12-28,83.23712296716018,83.23855896979435,,,
2016-12-29,84.07715338564375,83.96421355303416,,,
2016-12-30,83.80560140959025,83.78065031622883,,,
2016-12-31,83.60153594160955,83.61000100633268,,,
2017-01-01,83.40787434687505,83.43937176004957,,,
2017-01-02,83.21281484158493,83.2562671332079,,,
2017-01-03,84.08419907902102,83.99192585563455,,,
2017-01-04,85.61933971417226,85.3615617707959,,,
2017-01-05,86.19196838844158,85.96789927284098,,,
2017-01-06,86.28016850782372,86.13536513691731,,,
2017-01-07,86.52886367952895,86.40937087520162,,,
2017-01-08,86.77363713270752,86.67088366464195,,,
2017-01-09,87.04709903188338,86.94994416882697,,,
2017-01-10,86.86223840020058,86.83074016228919,,,
2017-01-11,86.95825625135807,86.92481218525904,,,
2017-01-12,87.16016815423627,87.11444368224244,,,
2017-01-13,85.39600921385824,85.60511540101542,,,
2017-01-14,85.25770050151446,85.38883551892758,,,
2017-01-15,85.03808207692288,85.14943169160944,,,
2017-01-16,84.80447166583384,84.89874259402983,,,
2017-01-17,85.44794147743698,85.41739608707297,,,
2017-01-18,85.27994341871099,85.288607826557,,,
2017-01-19,85.56552651519169,85.52933006215234,,,
2017-01-20,86.72677309613152,86.551060710813,,,
2017-01-21,86.69501078858247,86.60096504583959,,,
2017-01-22,86.73412336109988,86.67003314672408,,,
2017-01-23,86.78298907545982,86.73975955147147,,,
2017-01-24,86.3793116666595,86.40755535160339,,,
2017-01-25,87.33260013011667,87.21827363646081,,,
2017-01-26,86.79104923485609,86.80324250081341,,,
2017-01-27,86.85810555441958,86.8497562763138,,,
2017-01-28,87.12806930874332,87.0900082748469,,,
2017-01-29,87.38773896705263,87.33042467699437,,,
2017-01-30,87.64679666391712,87.57927431167599,,,
2017-01-31,86.9672122101019,87.01940163995096,,,
2017-02-01,87.02489526403863,87.04338080502075,,,
2017-02-02,88.05437806117901,87.92880720810332,,,
2017-02-03,88.29667422125206,88.19481361287588,,,
2017-02-04,87.97932363852685,87.96067397724737,,,
2017-02-05,87.71749442793295,87.73991812819831,,,
2017-02-06,87.47226578777699,87.51753656967338,,,
2017-02-07,87.18151723986342,87.24623679930404,,,
2017-02-08,87.7313442567253,87.69452006257974,,,
2017-02-09,87.18391146270613,87.23967211325706,,,
2017-02-10,87.60082658525243,87.57262495952483,,,
2017-02-11,87.56791105900807,87.56054788911824,,,
2017-02-12,87.56579428177528,87.55935077262498,,,
2017-02-13,87.54534987367484,87.54526151553279,,,
2017-02-14,88.10949481731299,88.0328103517045,,,
2017-02-15,88.46770810516185,88.37758870661779,,,
2017-02-16,88.07940201909594,88.07875031033646,,,
2017-02-17,87.70845808319432,87.75509591662363,,,
2017-02-18,87.93349757068269,87.92979118710272,,,
2017-02-19,88.1265563368894,88.10033997797122,,,
2017-02-20,88.31872664140579,88.27764006623066,,,
2017-02-21,87.99009419186221,88.01092124687362,,,
2017-02-22,88.17466615202677,88.15965235378475,,,
2017-02-23,88.09941052621329,88.10290210268421,,,
2017-02-24,86.4997397934382,86.7137356126768,,,
2017-02-25,86.69762231971698,86.78879592319518,,,
2017-02-26,86.79310575129153,86.83994600586718,,,
2017-02-27,86.87485549209968,86.89002396724871,,,
2017-02-28,86.93890356584713,86.94057794855911,,,
2017-03-01,87.01150694872709,87.00260879741872,,,
2017-03-02,86.45018400278178,86.52071083027532,,,
2017-03-03,87.09437471823115,87.04581824314795,,,
2017-03-04,87.11679940998138,87.09072935701377,,,
2017-03-05,87.17595508922972,87.15012397670182,,,
2017-03-06,87.23372775081143,87.21198058383551,,,
2017-03-07,87.1112778295703,87.1145893482714,,,
2017-03-08,85.7313283837349,85.91686480566479,,,
2017-03-09,85.29080624394,85.45119411731348,,,
2017-03-10,87.37916021815784,87.19359355303237,,,
2017-03-11,87.07797718403761,87.02157356363129,,,
2017-03-12,86.89767494688029,86.8808011623557,,,
2017-03-13,86.74308879938968,86.75593816249722,,,
2017-03-14,85.59723166457036,85.75610428729917,,,
2017-03-15,87.41797757866405,87.26042364288611,,,
2017-03-16,87.92848456542242,87.78026592090696,,,
2017-03-17,88.93001259469358,88.70254479594398,,,
2017-03-18,89.02091779513547,88.88104597342482,,,
2017-03-19,89.18907345667876,89.08031796238447,,,
2017-03-20,89.37321470642772,89.28590406865412,,,
2017-03-21,89.01668743748884,89.01299818341211,,,
2017-03-22,88.31268307710278,88.40247378650375,,,
2017-03-23,87.48174959664655,87.64249546576272,,,
2017-03-24,87.88755893496845,87.92496145265997,,,
2017-03-25,87.65212981417669,87.71021717109683,,,
2017-03-26,87.44019438064649,87.49978551275376,,,
2017-03-27,87.22010659974308,87.28509469432716,,,
2017-03-28,87.12110983221069,87.17157335755999,,,
