Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2016-01-18,62.00455650798911,61.88888409427168,,,
2016-01-19,62.47003708807147,62.34959559036768,,,
2016-01-20,61.8197660597478,61.916668681129686,,,
2016-01-21,62.200832454084285,62.142755603247416,,,
2016-01-22,62.33847880367041,62.29723276540232,,,
2016-01-23,61.96660516352118,62.0289603682228,,,
2016-01-24,61.68049364971034,61.75041170921916,,,
2016-01-25,61.40275472917686,61.47593315133026,,,
2016-01-26,61.19905893069089,61.26010361155046,,,
2016-01-27,60.86058038538035,60.94644962592324,,,
2016-01-28,61.3659577430282,61.28964412600762,,,
2016-01-29,60.971475171083455,61.03622706896776,,,
2016-01-30,61.28718559358622,61.23976048772597,,,
2016-01-31,61.49118865101583,61.44092674314708,,,
2016-02-01,61.70718531691735,61.6512541580327,,,
2016-02-02,62.182380102844576,62.071677254668685,,,
2016-02-03,61.76280786473168,61.81673705014087,,,
2016-02-04,59.98474842284993,60.343354959573375,,,
2016-02-05,59.8842615707585,59.99047601621686,,,
2016-02-06,59.78276685932159,59.8400008877362,,,
2016-02-07,59.63769299612231,59.68953491769515,,,
2016-02-08,59.485120765319294,59.53447203655228,,,
2016-02-09,58.52462827496336,58.73167198534743,,,
2016-02-10,58.844517390240014,58.8350409777324,,,
2016-02-11,58.3989615859436,58.49399478046672,,,
2016-02-12,58.97177096047767,58.884380172708525,,,
2016-02-13,59.17765803575803,59.12036546707871,,,
2016-02-14,59.42330072833382,59.35996374665427,,,
2016-02-15,59.66496394846857,59.59920404560912,,,
2016-02-16,59.89584090098679,59.83057679446393,,,
2016-02-17,59.88793728426492,59.86995342713174,,,
2016-02-18,59.92451233598848,59.9088700749676,,,
2016-02-19,59.94760276164579,59.93661790734703,,,
2016-02-20,59.06916329817755,59.23899126822835,,,
2016-02-21,58.34872567595955,58.53139379296906,,,
2016-02-22,57.650128947420285,57.83757420064705,,,
2016-02-23,58.1552638167664,58.10826647090968,,,
2016-02-24,57.674197454463005,57.76872917689551,,,
2016-02-25,58.18386968689449,58.108573488098585,,,
2016-02-26,57.89613056654441,57.94007209841105,,,
2016-02-27,57.9750258976183,57.96998182220532,,,
2016-02-28,58.00560815104235,57.99971223154226,,,
2016-02-29,58.03293063902795,58.026598449103965,,,
2016-03-01,58.26549567986893,58.217559094834016,,,
2016-03-02,58.05836411240817,58.08784491812852,,,
2016-03-03,58.51738088430215,58.431073480086354,,,
2016-03-04,59.00171984083222,58.883762690922666,,,
2016-03-05,58.88817380103986,58.87940097151672,,,
2016-03-06,58.87353081576078,58.86911829086207,,,
2016-03-07,58.84923395066722,58.85012037808964,,,
2016-03-08,57.96669557010218,58.1403695698176,,,
2016-03-09,56.39082755906927,56.74232909751726,,,
2016-03-10,56.85123185671497,56.85004731584077,,,
2016-03-11,57.214839079440495,57.15593166736584,,,
2016-03-12,57.60605559372334,57.52045034048786,,,
2016-03-13,57.98442203972478,57.88942095397057,,,
2016-03-14,58.351274782637695,58.252668124478745,,,
2016-03-15,58.25594338678783,58.24689370606775,,,
2016-03-16,58.331880924105405,58.30926327532843,,,
2016-03-17,58.2594812813446,58.26550173794296,,,
2016-03-18,57.04881456492729,57.28763443564563,,,
2016-03-19,57.63037111829845,57.571421494432514,,,
2016-03-20,57.93772266547048,57.86926025628292,,,
2016-03-21,58.2339472003425,58.15978709400223,,,
2016-03-22,58.40244391569633,58.34936072080929,,,
2016-03-23,58.33806178775224,58.33491745203185,,,
2016-03-24,57.64170183927331,57.77598892254904,,,
2016-03-25,57.76396021401288,57.77050582207991,,,
2016-03-26,57.76517148638218,57.770023093719374,,,
2016-03-27,57.76698523008485,57.76976901452679,,,
2016-03-28,57.76502141968447,57.767232036370594,,,
2016-03-29,57.35876132288855,57.44078729176381,,,
2016-03-30,57.77882517176577,57.71521938745654,,,
2016-03-31,58.617736125436544,58.436641103855216,,,
2016-04-01,59.30847291392429,59.12486083251062,,,
2016-04-02,59.07454783020384,59.070337570445005,,,
2016-04-03,59.01795498643821,59.019151537750815,,,
2016-04-04,58.95050934168293,58.959578916164325,,,
2016-04-05,58.88234472462904,58.89584429939341,,,
2016-04-06,58.76526742638887,58.791031363140384,,,
2016-04-07,59.16559854297254,59.09180984106664,,,
2016-04-08,60.23605089051887,60.00357297036437,,,
2016-04-09,60.33771006859898,60.258711750698914,,,
2016-04-10,60.57677914146292,60.50111669780599,,,
2016-04-11,60.83068797155392,60.75456048170393,,,
2016-04-12,61.63439951607244,61.4484806864347,,,
2016-04-13,61.57271820826794,61.53428884793105,,,
2016-04-14,60.47428848164819,60.674001965539176,,,
2016-04-15,60.01596171299787,60.14982159714177,,,
2016-04-16,60.96371541048684,60.810066458719085,,,
2016-04-17,61.63738415277909,61.47096864774323,,,
2016-04-18,62.32126169053615,62.141446219285385,,,
2016-04-19,62.89227690577664,62.727370897623935,,,
2016-04-20,63.9438555512402,63.68270366940831,,,
2016-04-21,63.45446953127936,63.478574018788905,,,
2016-04-22,63.098109386441735,63.16150006071232,,,
2016-04-23,63.77639611925644,63.65004668798007,,,
2016-04-24,64.26963638517118,64.13905522904956,,,
2016-04-25,64.75181736985031,64.61872521186419,,,
2016-04-26,63.36754956996891,63.60305902711728,,,
2016-04-27,64.09769785339493,64.00151783179939,,,
2016-04-28,63.654136126252645,63.72303746810576,,,
2016-04-29,63.7807941407383,63.77112967452496,,,
2016-04-30,63.96715243082466,63.92923804058904,,,
2016-05-01,64.11882341946466,64.0798149213586,,,
2016-05-02,64.26904404386144,64.22856272814995,,,
2016-05-03,62.79880857638379,63.07806628576336,,,
2016-05-04,61.97691365269262,62.20500275495167,,,
2016-05-05,61.52517374826191,61.67793845403615,,,
2016-05-06,61.589093542005415,61.6247415081352,,,
2016-05-07,61.47822286168605,61.51956527580007,,,
2016-05-08,61.37253971312263,61.410092231001,,,
2016-05-09,61.26676526894416,61.301531273994165,,,
2016-05-10,60.80852138056599,60.91156011932669,,,
2016-05-11,60.55818499591236,60.63586001102862,,,
2016-05-12,60.72408601621484,60.7146330155984,,,
2016-05-13,60.61767764560287,60.64150526141631,,,
2016-05-14,60.811768679892985,60.78095531506496,,,
2016-05-15,60.9663808053133,60.92984895458317,,,
2016-05-16,61.11613437498308,61.07724991506655,,,
2016-05-17,62.34514774995729,62.08710819912622,,,
2016-05-18,61.97101799930105,61.98104239883832,,,
2016-05-19,61.009443924574114,61.19333780861168,,,
2016-05-20,61.72810148493107,61.62481586375456,,,
2016-05-21,61.60667294964134,61.60965351731761,,,
2016-05-22,61.58803806290457,61.59106661782024,,,
2016-05-23,61.58161721772109,61.5830235263016,,,
2016-05-24,63.2201539369692,62.88990546085634,,,
2016-05-25,63.057629911618406,63.00966494829407,,,
2016-05-26,64.53350157374018,64.21345219708013,,,
2016-05-27,64.30434175963823,64.26517615016341,,,
2016-05-28,64.16623954870667,64.17036819963394,,,
2016-05-29,64.06652882511032,64.0792002776961,,,
2016-05-30,63.95972783656485,63.98012758889699,,,
2016-05-31,63.85881696303766,63.88231651371646,,,
2016-06-01,63.04778073558831,63.21431019084401,,,
2016-06-02,62.91719528145558,62.984306203728494,,,
2016-06-03,64.0994997312579,63.88420833677961,,,
2016-06-04,64.57253845983966,64.43031376591178,,,
2016-06-05,65.13059361879576,64.97952115324618,,,
2016-06-06,65.67744617533296,65.52399560311854,,,
2016-06-07,65.9022442370403,65.81141953631031,,,
2016-06-08,65.71053867341763,65.71747975627379,,,
2016-06-09,64.83821387553054,65.00553386296356,,,
2016-06-10,64.67386902313979,64.74368619688053,,,
2016-06-11,64.33052547845713,64.41942761513072,,,
2016-06-12,63.99765483168268,64.08951147714954,,,
2016-06-13,63.66053215823897,63.7547667487312,,,
2016-06-14,62.89088995336678,63.0717451634457,,,
2016-06-15,62.593943581676896,62.70252183810965,,,
2016-06-16,63.491333854011785,63.34671732207463,,,
2016-06-17,64.7292810016856,64.45270940095936,,,
2016-06-18,64.4019138701486,64.3992957181972,,,
2016-06-19,64.3356388756983,64.33892069070308,,,
2016-06-20,64.25591771327561,64.2678772077523,,,
2016-06-21,62.67714506433699,62.989662201661,,,
2016-06-22,63.101332071459055,63.09199489150281,,,
2016-06-23,65.09099142738167,64.69678271865762,,,
2016-06-24,64.45462078516557,64.49048593724123,,,
2016-06-25,64.1264126322658,64.19014398296966,,,
2016-06-26,63.81844584569535,63.891225697477104,,,
2016-06-27,63.52910459942044,63.60442372164541,,,
2016-06-28,64.77757714075894,64.54753855144605,,,
2016-06-29,64.34491400263208,64.3789833035218,,,
2016-06-30,62.68350712457608,63.01419018237127,,,
2016-07-01,63.69181120820971,63.56894854817322,,,
2016-07-02,63.62573727833024,63.61906868044962,,,
2016-07-03,63.6692569943325,63.65998321692353,,,
2016-07-04,63.71102270404145,63.70073226203639,,,
2016-07-05,63.76143670512207,63.74872005420545,,,
2016-07-06,63.79407290413752,63.784056114854565,,,
2016-07-07,63.87962349143696,63.85948688522398,,,
2016-07-08,66.30482683073565,65.80797751267583,,,
2016-07-09,66.8891747560153,66.64913715957796,,,
2016-07-10,67.72549719000891,67.48176813961365,,,
2016-07-11,68.57971438129434,68.33187744011715,,,
2016-07-12,71.8159618181603,71.0786770291771,,,
2016-07-13,73.82622373330085,73.21930546561069,,,
2016-07-14,73.98495676303759,73.77148451316297,,,
2016-07-15,73.91954456208789,73.8440931600385,,,
2016-07-16,73.77397597877196,73.75946471249951,,,
2016-07-17,73.66673348256403,73.66954547243448,,,
2016-07-18,73.56145115460923,73.57513374337722,,,
2016-07-19,72.78460753970847,72.93837487015479,,,
2016-07-20,71.87097389278507,72.08785415686022,,,
2016-07-21,72.71100712730158,72.60000885060046,,,
2016-07-22,72.49355923716715,72.51915732681543,,,
2016-07-23,72.40510572339642,72.42997652494203,,,
2016-07-24,72.3152720316851,72.34056413828942,,,
2016-07-25,72.23262913028653,72.25672866712567,,,
2016-07-26,73.84056139611027,73.52444324741565,,,
2016-07-27,73.82002710714222,73.74874005620777,,,
2016-07-28,73.04174993877751,73.16979068893892,,,
2016-07-29,74.29978897502922,74.07150819536508,,,
2016-07-30,74.11682618689119,74.0984932860841,,,
2016-07-31,74.12343272804583,74.11058513072538,,,
2016-08-01,74.13878678750264,74.12846141038152,,,
2016-08-02,73.64181004558151,73.73573324271058,,,
2016-08-03,74.05381101077991,73.99277226421532,,,
2016-08-04,76.20749039511574,75.75995074657484,,,
2016-08-05,76.75911189814987,76.53815256578166,,,
2016-08-06,76.28348417915785,76.30960288440762,,,
2016-08-07,76.0361220329391,76.07712824272576,,,
2016-08-08,75.75720995872723,75.81626704668182,,,
2016-08-09,72.49451543302888,73.14612977608198,,,
2016-08-10,70.84540899344903,71.32737744133625,,,
2016-08-11,71.06961223558183,71.16313530703651,,,
2016-08-12,69.60450522037779,69.9425465225597,,,
2016-08-13,69.15298050656831,69.34022448392531,,,
2016-08-14,68.5580133150874,68.74012189117855,,,
2016-08-15,67.9639399083507,68.14122462114321,,,
2016-08-16,67.99914393555866,68.04867819005541,,,
2016-08-17,68.39247384099741,68.3384623451505,,,
2016-08-18,68.42759036393905,68.41534931254543,,,
2016-08-19,67.46531602183829,67.65547289809574,,,
2016-08-20,67.75042380192366,67.74048820926907,,,
2016-08-21,67.84510284605884,67.83032985548144,,,
2016-08-22,67.9437674066183,67.92343252550468,,,
2016-08-23,68.0820243175285,68.05046581162962,,,
2016-08-24,67.35311219297651,67.49016083815694,,,
2016-08-25,67.77407427835456,67.72223839292404,,,
2016-08-26,67.66727644946465,67.67989559306415,,,
2016-08-27,67.25447693986887,67.33997408933993,,,
2016-08-28,66.90995555511999,66.99979689254678,,,
2016-08-29,66.56395164892832,66.65761242742393,,,
2016-08-30,65.82071563618616,65.99528038138995,,,
2016-08-31,65.46453703613066,65.58284287158831,,,
2016-09-01,68.30723860368948,67.76858202715084,,,
2016-09-02,67.53690761698854,67.56792841360571,,,
2016-09-03,68.04790094129349,67.93989197242381,,,
2016-09-04,68.4166018225535,68.3107881242787,,,
2016-09-05,68.79801835954098,68.68947524555267,,,
2016-09-06,69.17072424166223,69.06297566003619,,,
2016-09-07,69.58127752773049,69.46589062715718,,,
2016-09-08,69.1926321450671,69.23509111810893,,,
2016-09-09,68.76962933199805,68.85691920368212,,,
2016-09-10,68.09832894811385,68.25059630140724,,,
2016-09-11,67.4909970833918,67.65016821772099,,,
2016-09-12,66.88728106363385,67.05140338313592,,,
2016-09-13,67.28972722742915,67.2573035103601,,,
2016-09-14,68.2134747835041,68.02964370009668,,,
2016-09-15,68.37827586189901,68.30421719409256,,,
2016-09-16,67.72103493578648,67.82968545293755,,,
2016-09-17,68.34439230194513,68.24168613380061,,,
2016-09-18,68.78161270489126,68.67035452050506,,,
2016-09-19,69.22017439769833,69.10252774776207,,,
2016-09-20,71.17457723921855,70.7458762982589,,,
2016-09-21,71.91722118585594,71.65651971271276,,,
2016-09-22,70.93511283315637,71.05002585987515,,,
2016-09-23,68.83236286455025,69.2575997447849,,,
2016-09-24,69.19411053297146,69.22073029317768,,,
2016-09-25,69.16787000031346,69.19108016200323,,,
2016-09-26,69.1578408301467,69.17210777041564,,,
2016-09-27,69.2920743554605,69.27281995590235,,,
2016-09-28,67.95207578309275,68.21521923548198,,,
2016-09-29,67.93137525403083,68.00000281398101,,,
2016-09-30,68.33393705011194,68.27905978544732,,,
2016-10-01,68.48727010143493,68.44997423641848,,,
2016-10-02,68.66331287627663,68.62063445528707,,,
2016-10-03,68.84460783064026,68.79756664250894,,,
2016-10-04,69.85922254743534,69.6423889661356,,,
2016-10-05,67.78300089064831,68.13844975460162,,,
2016-10-06,67.58996607940311,67.70652626569408,,,
2016-10-07,67.10895152329694,67.24026568434947,,,
2016-10-08,67.26197986102135,67.27087693915541,,,
2016-10-09,67.30944040212921,67.31015708314655,,,
2016-10-10,67.35574850959239,67.35099040987465,,,
2016-10-11,67.28828582962032,67.30276524503,,,
2016-10-12,69.25607714106438,68.86345914253283,,,
2016-10-13,69.51843645847353,69.37100745754424,,,
2016-10-14,70.78509353170593,70.48160900660992,,,
2016-10-15,70.80818108950749,70.71847462633585,,,
2016-10-16,71.01994439089327,70.94026252853766,,,
2016-10-17,71.23844452088314,71.16464595417114,,,
2016-10-18,71.1458266517742,71.13840755621104,,,
2016-10-19,70.97086937059098,70.99757943344507,,,
2016-10-20,69.56256267259685,69.84433441715663,,,
2016-10-21,68.93808137399168,69.12933125383431,,,
2016-10-22,68.94761104574113,69.00081221222189,,,
2016-10-23,68.83429949278181,68.88032225142568,,,
2016-10-24,68.72259300666485,68.76301815581282,,,
2016-10-25,68.52193120600948,68.57669964923446,,,
2016-10-26,69.407775958551,69.2473991899826,,,
2016-10-27,69.93447774113889,69.79354139162817,,,
2016-10-28,70.90380026396839,70.67123743731871,,,
2016-10-29,69.95179564642703,70.07843045871813,,,
2016-10-30,69.32558344895754,69.47010916588478,,,
2016-10-31,68.70600145135084,68.86286741214583,,,
2016-11-01,68.12693530976112,68.28397018988498,,,
2016-11-02,68.58037221121332,68.5351105726265,,,
2016-11-03,68.0395743802195,68.14482570999934,,,
2016-11-04,68.57217559957604,68.49418615637873,,,
2016-11-05,68.48652875664662,68.48953067725692,,,
2016-11-06,68.47786669833589,68.48023642707435,,,
2016-11-07,68.47135012453475,68.47327967413918,,,
2016-11-08,68.7519454867872,68.6964406765411,,,
2016-11-09,68.31690860070965,68.39017341086226,,,
2016-11-10,69.24380682457063,69.0741110157669,,,
2016-11-11,68.38191285933277,68.51364868649655,,,
2016-11-12,68.72170276849926,68.68119690564076,,,
2016-11-13,68.90515736835118,68.86057686061919,,,
2016-11-14,69.09474624461774,69.04565946779213,,,
2016-11-15,71.08637634842701,70.67057220263919,,,
2016-11-16,72.49145073356354,72.1034435009843,,,
2016-11-17,73.60912885366494,73.27380684883842,,,
2016-11-18,73.46838432501988,73.39446168549198,,,
2016-11-19,73.50724359980092,73.46037129145398,,,
2016-11-20,73.5660981888945,73.52995154784749,,,
2016-11-21,73.62830176769509,73.59905333035404,,,
2016-11-22,73.68179379929984,73.65879784677303,,,
2016-11-23,72.98392736695826,73.11356549728637,,,
2016-11-24,72.84309169744286,72.9001252951975,,,
2016-11-25,72.62835772062186,72.68792409085987,,,
2016-11-26,72.88379165817557,72.85059930514534,,,
2016-11-27,73.05858579253646,73.01919905913995,,,
2016-11-28,73.22122955103931,73.1798820582215,,,
2016-11-29,72.27225260007515,72.44975842823196,,,
2016-11-30,72.39162442162169,72.40919054693549,,,
2016-12-01,71.72472477554352,71.86637662298222,,,
2016-12-02,71.99647814700602,71.97968962770037,,,
2016-12-03,72.11071398198636,72.08993509339925,,,
2016-12-04,72.22486992405943,72.19953942536654,,,
2016-12-05,72.33144972907104,72.30459148424778,,,
2016-12-06,72.37117325848257,72.35618135354595,,,
2016-12-07,72.00540751054933,72.07347765220321,,,
2016-12-08,71.26781960296562,71.42975455335345,,,
2016-12-09,70.73586633192396,70.8824547240386,,,
2016-12-10,71.2014823881548,71.15021228373422,,,
2016-12-11,71.48048387858344,71.42006870320638,,,
2016-12-12,71.75866891912389,71.69060470461737,,,
2016-12-13,72.04098039330565,71.9671186115646,,,
2016-12-14,71.42024078871374,71.52320753660216,,,
2016-12-15,71.62470690125282,71.60524824888044,,,
2016-12-16,70.90800311798941,71.04722465184531,,,
2016-12-17,70.43216255739752,70.56061649131657,,,
2016-12-18,69.94825056419681,70.08010273946293,,,
2016-12-19,69.46652390148093,69.60060500605485,,,
2016-12-20,69.3630340562603,69.42363522939131,,,
2016-12-21,70.22276892868592,70.07339201309736,,,
2016-12-22,70.18664911085997,70.1635847956376,,,
2016-12-23,69.83023653145997,69.89381727087643,,,
2016-12-24,69.84951824501293,69.85948160205984,,,
2016-12-25,69.80810068080255,69.82002206740198,,,
2016-12-26,69.76917624067326,69.78078111404032,,,
2016-12-27,69.73970278290935,69.74926184398743,,,
2016-12-28,69.82273787854429,69.80929544849984,,,
2016-12-29,70.61729508170242,70.45545924682496,,,
2016-12-30,70.721701096436,70.66134247926087,,,
2016-12-31,71.06880555075102,70.97934546960714,,,
2017-01-01,71.3794697399441,71.29087894521724,,,
2017-01-02,71.7025906684223,71.61110116548528,,,
2017-01-03,72.0369382046624,71.94220875821873,,,
2017-01-04,74.379773174096,73.87673462495765,,,
2017-01-05,73.81832388969578,73.8020024837596,,,
2017-01-06,74.00547764826835,73.9447632292289,,,
2017-01-07,73.58067902478348,73.6403633648515,,,
2017-01-08,73.2703010515456,73.3395557983629,,,
2017-01-09,72.95669820101106,73.0343578115677,,,
2017-01-10,73.19483554311759,73.16763294964983,,,
2017-01-11,73.05536159214473,73.07981243702862,,,
2017-01-12,72.22560935183945,72.39704418088279,,,
2017-01-13,72.23776870246489,72.27815257348328,,,
2017-01-14,72.22043880540373,72.23984882569962,,,
2017-01-15,72.18360481825516,72.20005119731637,,,
2017-01-16,72.14654851846034,72.16076011184563,,,
2017-01-17,72.11785932690285,72.1289831202728,,,
2017-01-18,72.32135256717784,72.28485288997562,,,
2017-01-19,72.7874712716264,72.68639152510174,,,
2017-01-20,73.15010143229254,73.05226120202245,,,
2017-01-21,73.67118451157087,73.53933213739289,,,
2017-01-22,74.15361982265433,74.01980178678063,,,
2017-01-23,74.63402710399492,74.49831259182523,,,
2017-01-24,73.48824372079766,73.67510664020175,,,
2017-01-25,73.94482175865659,73.890870085671,,,
2017-01-26,74.2953626047763,74.21408374500112,,,
2017-01-27,74.92137626771101,74.77536335877522,,,
2017-01-28,74.56666128812894,74.59886750535958,,,
2017-01-29,74.37049272421804,74.41117753024616,,,
2017-01-30,74.1916832316347,74.23512780377261,,,
2017-01-31,75.18838644018685,74.99940764951545,,,
2017-02-01,76.70011443876774,76.35092681844861,,,
2017-02-02,76.96582410247677,76.82196673194642,,,
2017-02-03,76.34894311113062,76.42280683690358,,,
2017-02-04,76.09295943047036,76.1502417696784,,,
2017-02-05,75.81403171381683,75.8800670599462,,,
2017-02-06,75.53976482950708,75.61055571725038,,,
2017-02-07,75.02762148551832,75.14884001322491,,,
2017-02-08,75.28781208623043,75.26875260377179,,,
2017-02-09,75.64428498443388,75.57403334249008,,,
2017-02-10,75.8829203344178,75.82033473552447,,,
2017-02-11,76.13719078189997,76.06994544229389,,,
2017-02-12,76.38820512143643,76.31901733864032,,,
2017-02-13,76.62634359436744,76.55837621172671,,,
2017-02-14,76.22873323375102,76.2874394443201,,,
2017-02-15,75.54962436242788,75.6946452365054,,,
2017-02-16,74.75804015138733,74.95007116835855,,,
2017-02-17,73.26774526987438,73.61310690272079,,,
2017-02-18,73.5572841168107,73.59189190800689,,,
2017-02-19,73.56759751624308,73.58937871143453,,,
2017-02-20,73.56632926761303,73.58072460907613,,,
2017-02-21,73.57166006911197,73.5792336682832,,,
2017-02-22,74.30531095845463,74.16326225400978,,,
2017-02-23,75.18710862022775,74.9772364352293,,,
2017-02-24,75.48256731189711,75.36849741420832,,,
2017-02-25,75.23840273075604,75.25066081982686,,,
2017-02-26,75.1210189054837,75.1393568471756,,,
2017-02-27,74.9959254354738,75.02169585259037,,,
2017-02-28,75.51353535174093,75.41504381808551,,,
2017-03-01,76.96495852633042,76.64904214469323,,,
2017-03-02,75.73102706670113,75.89659208948511,,,
2017-03-03,77.51684451493823,77.18628525046928,,,
2017-03-04,77.65914482006664,77.54961771291151,,,
2017-03-05,78.01888009392223,77.9091718013079,,,
2017-03-06,78.36581857097765,78.26053972508873,,,
2017-03-07,77.11820744930807,77.33220591219724,,,
2017-03-08,76.81508482583834,76.91992296383565,,,
2017-03-09,76.64127394955673,76.70457706972839,,,
2017-03-10,77.34725897453657,77.22641875453174,,,
2017-03-11,77.09404615436098,77.11976650064877,,,
2017-03-12,76.98428603647302,77.0108066222919,,,
2017-03-13,76.88319301128955,76.9098206201375,,,
2017-03-14,77.27302266088532,77.20245807127033,,,
2017-03-15,78.21940724461061,78.01363895403729,,,
2017-03-16,78.2208862227895,78.16884784538416,,,
2017-03-17,78.36080960329097,78.31266830095086,,,
2017-03-18,77.91745077547536,77.98862001218043,,,
2017-03-19,77.56843922315872,77.65093117739524,,,
2017-03-20,77.23609891506918,77.32244743800585,,,
2017-03-21,76.8110515283568,76.91930785240548,,,
2017-03-22,77.38416572211439,77.30011917416596,,,
2017-03-23,77.280921655291,77.28671290283756,,,
2017-03-24,77.47596705059225,77.43851254706678,,,
2017-03-25,77.24111182073013,77.2790622746381,,,
2017-03-26,77.06764562182185,77.11034317306962,,,
2017-03-27,76.90068964404382,76.94501679781224,,,
2017-03-28,76.79589704789828,76.82928147425382,,,
2017-03-29,76.05450728829409,76.21219894405394,,,
2017-03-30,76.32150150341651,76.30879644840059,,,
2017-03-31,77.39687578197601,77.18428967730262,,,
2017-04-01,76.48737026192761,76.61945101928323,,,
2017-04-02,75.90733652541209,76.04918623094258,,,
2017-04-03,75.31784108511445,75.47087790161049,,,
2017-04-04,74.74505123058337,74.90124802775638,,,
2017-04-05,74.80451105295305,74.83820040824217,,,
2017-04-06,74.35421220690452,74.46081739346504,,,
2017-04-07,73.37106794979968,73.59726956903548,,,
2017-04-08,74.19391312059781,74.09061856746453,,,
2017-04-09,74.70755189614576,74.5900825196981,,,
2017-04-10,75.21962117121569,75.09036264885135,,,
2017-04-11,74.98951563787465,75.00113383776076,,,
2017-04-12,74.78661114905728,74.82426435481112,,,
2017-04-13,75.76954878227974,75.57918933876783,,,
2017-04-14,76.02900147346257,75.93070538605492,,,
2017-04-15,76.39199388566843,76.28919459226144,,,
2017-04-16,76.7409256978021,76.63972290983806,,,
2017-04-17,77.08820125459562,76.98751270893827,,,
2017-04-18,76.91102923832717,76.91532025744091,,,
2017-04-19,78.01183092058722,77.7853597811362,,,
2017-04-20,80.3217088323983,79.79572003009294,,,
2017-04-21,78.96070492726025,79.09484993923945,,,
2017-04-22,79.53381781733307,79.4304118161215,,,
2017-04-23,79.8686250244499,79.77004496407145,,,
2017-04-24,80.20878866595798,80.11012308839662,,,
2017-04-25,80.79767302984136,80.64911649924744,,,
2017-04-26,80.58683812077882,80.58628293770927,,,
2017-04-27,79.23923425404689,79.49821680969228,,,
2017-04-28,80.3313636647212,80.17180703739557,,,
2017-04-29,80.29531227217885,80.27016599780875,,,
2017-04-30,80.39890911848887,80.37016634453285,,,
2017-05-01,80.50097524863496,80.47181150554223,,,
2017-05-02,80.8722326787684,80.78906179481544,,,
2017-05-03,80.68672578468637,80.7016424212105,,,
2017-05-04,80.73992967252696,80.72930776684736,,,
2017-05-05,79.52445517874702,79.76164068903023,,,
2017-05-06,78.5632731752129,78.81019217369636,,,
2017-05-07,77.60369603911195,77.86064378142818,,,
2017-05-08,76.65622999801079,76.91745960469076,,,
2017-05-09,77.40513247034364,77.33305075606359,,,
2017-05-10,76.64025671213311,76.79030854692839,,,
2017-05-11,79.81706215780842,79.21608763515115,,,
2017-05-12,82.73114589399823,81.99858999757446,,,
2017-05-13,83.2970717128107,82.98787263871878,,,
2017-05-14,84.25701038367882,83.95612705182033,,,
2017-05-15,85.16955691392302,84.88609828620692,,,
2017-05-16,80.75283939488418,81.52699378544322,,,
2017-05-17,79.87293827286219,80.21400326244584,,,
2017-05-18,79.08177328190283,79.33598122669058,,,
2017-05-19,79.38747131303833,79.40672479843823,,,
2017-05-20,78.938181070555,79.04969771635047,,,
2017-05-21,78.5825461703498,78.68968309604455,,,
2017-05-22,78.22020428824716,78.32653641491135,,,
2017-05-23,77.07608916948303,77.33605886355716,,,
2017-05-24,77.50874055040306,77.49281239638863,,,
2017-05-25,77.09199044845744,77.1831215490328,,,
2017-05-26,77.06994736130251,77.10198546148598,,,
2017-05-27,77.13975244561736,77.13932498991653,,,
2017-05-28,77.1727873958115,77.16999260331191,,,
2017-05-29,77.20594353147403,77.20058759541004,,,
2017-05-30,77.24525919523846,77.23699140548182,,,
2017-05-31,76.9985290558282,77.04595798915075,,,
2017-06-01,77.61980698115015,77.50691337991884,,,
2017-06-02,76.5681837817452,76.75116998785846,,,
2017-06-03,76.55611244168227,76.6000864734829,,,
2017-06-04,76.40446986748496,76.44985823167907,,,
2017-06-05,76.25343881899632,76.29822911343192,,,
2017-06-06,75.95705194172989,76.03024641389328,,,
2017-06-07,75.8142129490258,75.86354900699655,,,
2017-06-08,76.55653563200534,76.42387687341612,,,
2017-06-09,75.57006670167166,75.73749037834733,,,
2017-06-10,75.46054476812134,75.52054214369502,,,
2017-06-11,75.24783229395828,75.30895343046978,,,
2017-06-12,75.02346040996329,75.08701996145959,,,
2017-06-13,74.27151625153853,74.44023346873308,,,
2017-06-14,73.12942923672315,73.40035915529126,,,
2017-06-15,70.85637302280469,71.37554524406106,,,
2017-06-16,70.72411694561647,70.88828141324925,,,
2017-06-17,70.59154001110662,70.68057705832797,,,
2017-06-18,70.40265775463074,70.47857732158957,,,
2017-06-19,70.1906548791766,70.26251499839465,,,
2017-06-20,68.77815657419578,69.08282335690957,,,
2017-06-21,68.11505022379087,68.32643687980003,,,
2017-06-22,68.05097176988623,68.12792391317431,,,
2017-06-23,69.06943235725713,68.89737974938987,,,
2017-06-24,68.95966066996925,68.94899190606336,,,
2017-06-25,69.0027836372486,68.99063959372232,,,
2017-06-26,69.05225820146408,69.03861004503746,,,
2017-06-27,69.82496260144087,69.66593553860393,,,
2017-06-28,69.42131442263408,69.46229244596043,,,
2017-06-29,69.11758010908552,69.18246137545603,,,
2017-06-30,70.46924913112673,70.21199857321216,,,
2017-07-01,69.68308582896927,69.77855649808343,,,
2017-07-02,69.22392824137802,69.33084599368027,,,
2017-07-03,68.77748921050073,68.89149849864079,,,
2017-07-04,68.96848384331811,68.96120909980516,,,
2017-07-05,69.05705428111678,69.04287197672753,,,
2017-07-06,69.54895154157117,69.44947159164116,,,
2017-07-07,69.70851657928978,69.65315032946229,,,
