Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2016-01-16,61.40457663926353,61.41140321922642,,,
2016-01-17,61.41410618687712,61.41716468729494,,,
2016-01-18,62.00470694859673,61.888882060452985,,,
2016-01-19,62.47010466851541,62.34955533654316,,,
2016-01-20,61.81968611110374,61.91669633271093,,,
2016-01-21,62.20105578529637,62.14275280822045,,,
2016-01-22,62.33839643477727,62.29721228266048,,,
2016-01-23,61.96648942296049,62.02895817565249,,,
2016-01-24,61.68043347141084,61.75041193965047,,,
2016-01-25,61.40262872810906,61.475935787187694,,,
2016-01-26,61.19894322549025,61.26010162934852,,,
2016-01-27,60.86047724294155,60.94647859374397,,,
2016-01-28,61.36606489233994,61.28961991614803,,,
2016-01-29,60.97134266171191,61.0362468558996,,,
2016-01-30,61.28738924443656,61.23976213903478,,,
2016-01-31,61.49124283630014,61.44092790770165,,,
2016-02-01,61.70730779334083,61.65126117658559,,,
2016-02-02,62.18252219713301,62.07164102088315,,,
2016-02-03,61.76264402095639,61.816680347961466,,,
2016-02-04,59.98438820990297,60.34340452984329,,,
2016-02-05,59.88427158669754,59.99048987545703,,,
2016-02-06,59.78247708385823,59.84000184744002,,,
2016-02-07,59.637573297344176,59.68953245442886,,,
2016-02-08,59.485075565561566,59.53444440698912,,,
2016-02-09,58.5244677380068,58.7317114026046,,,
2016-02-10,58.84469238150571,58.835025988296,,,
2016-02-11,58.398810350912406,58.49402784678436,,,
2016-02-12,58.9720340628182,58.88437560981211,,,
2016-02-13,59.17772487982793,59.12036524310189,,,
2016-02-14,59.42350035220138,59.359963612459495,,,
2016-02-15,59.665131614309786,59.59920287775506,,,
2016-02-16,59.89596403778509,59.83056749131323,,,
2016-02-17,59.88797319015103,59.86995232176252,,,
2016-02-18,59.924544264132365,59.90886650689682,,,
2016-02-19,59.94754281742133,59.93658292355824,,,
2016-02-20,59.0688770778238,59.23898819653054,,,
2016-02-21,58.348532837888094,58.53139790878894,,,
2016-02-22,57.64987872790852,57.83761839847095,,,
2016-02-23,58.15527707055146,58.10824363413491,,,
2016-02-24,57.67397776679027,57.76875772253684,,,
2016-02-25,58.18411147773472,58.10855241410087,,,
2016-02-26,57.896072237729385,57.94007979787267,,,
2016-02-27,57.9751908222918,57.96998250307898,,,
2016-02-28,58.00565755517255,57.99971272197868,,,
2016-02-29,58.0329914075012,58.026605198237135,,,
2016-03-01,58.26558169602393,58.21754627997082,,,
2016-03-02,58.05834707240699,58.08786672404381,,,
2016-03-03,58.51757165813002,58.43107870460138,,,
2016-03-04,59.00179658548892,58.88374123870237,,,
2016-03-05,58.88816598629651,58.87939858067411,,,
2016-03-06,58.87359632536702,58.869114680019656,,,
2016-03-07,58.84916536528335,58.85008478841268,,,
2016-03-08,57.966369082408846,58.1403398247627,,,
2016-03-09,56.39046679419437,56.74239937279155,,,
2016-03-10,56.85131291800289,56.85006298434024,,,
2016-03-11,57.21468462400338,57.15593580390124,,,
2016-03-12,57.6061876579692,57.52045075551592,,,
2016-03-13,57.98465222185472,57.88941923830365,,,
2016-03-14,58.3514954452768,58.25265055565984,,,
2016-03-15,58.256024510053,58.246894759387054,,,
2016-03-16,58.33198000454921,58.30925493988662,,,
2016-03-17,58.259397358792384,58.26546149908267,,,
2016-03-18,57.04852014941477,57.28769138082743,,,
2016-03-19,57.6305548960062,57.57142692264921,,,
2016-03-20,57.93759365244387,57.86925987324276,,,
2016-03-21,58.23403259711721,58.15978123824423,,,
2016-03-22,58.40253935636653,58.34934845615203,,,
2016-03-23,58.33807862993684,58.334892630784346,,,
2016-03-24,57.641574421931246,57.776013291860885,,,
2016-03-25,57.76401367072568,57.77050811948192,,,
2016-03-26,57.76505176115626,57.77002319743038,,,
2016-03-27,57.76695876118242,57.76976782071839,,,
2016-03-28,57.7650101708706,57.76721903852516,,,
2016-03-29,57.358696585085895,57.440816689544455,,,
2016-03-30,57.77900762338654,57.71524285593058,,,
2016-03-31,58.617914812052405,58.43663849737293,,,
2016-04-01,59.30864368890294,59.12482511951474,,,
2016-04-02,59.07458504187603,59.07033466649467,,,
2016-04-03,59.0180669094907,59.01915087282777,,,
2016-04-04,58.950452404580936,58.95957864986595,,,
2016-04-05,58.88225014544837,58.89584414776587,,,
2016-04-06,58.76518672169847,58.7910529873828,,,
2016-04-07,59.16569074004654,59.09183821479454,,,
2016-04-08,60.23625203922196,60.00354395323237,,,
2016-04-09,60.33771511114581,60.258708857894405,,,
2016-04-10,60.57698525153083,60.5011185298024,,,
2016-04-11,60.83079681339219,60.754578914547686,,,
2016-04-12,61.63455985423983,61.44844949778862,,,
2016-04-13,61.57257285952825,61.534242750151925,,,
2016-04-14,60.47403322539687,60.67401892310687,,,
2016-04-15,60.01588881110987,60.14987965350669,,,
2016-04-16,60.963784652435706,60.81007143003969,,,
2016-04-17,61.63736306285567,61.470969277262405,,,
2016-04-18,62.32150268507213,62.14144332843858,,,
2016-04-19,62.892552597536586,62.72738359560695,,,
2016-04-20,63.9441753580467,63.68264914344464,,,
2016-04-21,63.45433135024656,63.47856725849224,,,
2016-04-22,63.098152820449926,63.16153795391918,,,
2016-04-23,63.776474892504574,63.650049410730304,,,
2016-04-24,64.26955088096747,64.13904942040918,,,
2016-04-25,64.75181506888528,64.61865875168304,,,
2016-04-26,63.36721575670685,63.60311835817903,,,
2016-04-27,64.09794606276425,64.00149186581781,,,
2016-04-28,63.6537575104738,63.72305131649074,,,
2016-04-29,63.78083551601507,63.77113603905303,,,
2016-04-30,63.967126600140006,63.92923777535505,,,
2016-05-01,64.11883758485537,64.07980965257984,,,
2016-05-02,64.26902663496531,64.22850143553168,,,
2016-05-03,62.79842331556784,63.07807591358282,,,
2016-05-04,61.976786776232665,62.20502201204085,,,
2016-05-05,61.52492211553075,61.67796252438251,,,
2016-05-06,61.58897727814701,61.624741039381696,,,
2016-05-07,61.47813943144115,61.51956494180473,,,
2016-05-08,61.37258981450495,61.41009115503656,,,
2016-05-09,61.266817164655365,61.30151831255783,,,
2016-05-10,60.80848576372507,60.91156587299293,,,
2016-05-11,60.55822143161377,60.635876900188975,,,
2016-05-12,60.72414535355362,60.71462805336352,,,
2016-05-13,60.61766422099106,60.6415150616886,,,
2016-05-14,60.8119032744406,60.78095685367726,,,
2016-05-15,60.96647120530555,60.929852108499006,,,
2016-05-16,61.1162867824253,61.07728668489558,,,
2016-05-17,62.3454939284738,62.08705561987451,,,
2016-05-18,61.97086198426906,61.98101014674703,,,
2016-05-19,61.00941817369637,61.19339154202278,,,
2016-05-20,61.72830483559845,61.6247990957912,,,
2016-05-21,61.60642168642618,61.60965239430151,,,
2016-05-22,61.58805585635354,61.59107197627546,,,
2016-05-23,61.58167378802849,61.58308236041604,,,
2016-05-24,63.22055120389996,62.88985769869334,,,
2016-05-25,63.05754819092032,63.009707995146734,,,
2016-05-26,64.53407767507856,64.21340018619492,,,
2016-05-27,64.30420769961358,64.26516474704971,,,
2016-05-28,64.16633643362958,64.17036735986142,,,
2016-05-29,64.06643333954003,64.07919965327412,,,
2016-05-30,63.95955888044055,63.98012546795181,,,
2016-05-31,63.85862764414048,63.88229123200507,,,
2016-06-01,63.04747729417468,63.214333440983545,,,
2016-06-02,62.91718496886006,62.98436074986997,,,
2016-06-03,64.09968779487663,63.884196052637904,,,
2016-06-04,64.57256492645307,64.43031275257471,,,
2016-06-05,65.13090147213073,64.97951965137122,,,
2016-06-06,65.67769246183902,65.52398144401296,,,
2016-06-07,65.90234517666767,65.81139775517902,,,
2016-06-08,65.71048348576524,65.71745017175374,,,
2016-06-09,64.83797104204481,65.00555261310836,,,
2016-06-10,64.673750747442,64.74368476963322,,,
2016-06-11,64.33022665132471,64.41942709612879,,,
2016-06-12,63.99745777450686,64.08950992909371,,,
2016-06-13,63.66035934849811,63.75475160061103,,,
2016-06-14,62.890668119196654,63.07176311024031,,,
2016-06-15,62.59393869880555,62.70257327289261,,,
2016-06-16,63.491575045756015,63.346739052366026,,,
2016-06-17,64.72953435620741,64.4526557613622,,,
2016-06-18,64.40195106477745,64.39929042309511,,,
2016-06-19,64.3359017805977,64.33891535316272,,,
2016-06-20,64.25587655115586,64.2678251115326,,,
2016-06-21,62.67675327301991,62.989729237539336,,,
2016-06-22,63.10155868497287,63.092065019453855,,,
2016-06-23,65.0912027229935,64.69670171861655,,,
2016-06-24,64.45432791102819,64.49047461712851,,,
2016-06-25,64.1266451252121,64.19014352795462,,,
2016-06-26,63.818396755671,63.89123081023056,,,
2016-06-27,63.52902750805762,63.60447808247785,,,
2016-06-28,64.77779661555878,64.54748582041545,,,
2016-06-29,64.34459901411282,64.37892925913847,,,
2016-06-30,62.68330939184829,63.014275304808095,,,
2016-07-01,63.69214939222602,63.56893160680941,,,
2016-07-02,63.62543497589866,63.61906680592779,,,
2016-07-03,63.669341475095,63.65998308058439,,,
2016-07-04,63.7110857052445,63.700732610770174,,,
2016-07-05,63.76148893808275,63.74872025281747,,,
2016-07-06,63.7941183207889,63.78406525868504,,,
2016-07-07,63.87977059810174,63.85957270556564,,,
2016-07-08,66.30548111915779,65.80793188429097,,,
2016-07-09,66.88923608507582,66.64913358412,,,
2016-07-10,67.72603864558951,67.48177610270737,,,
2016-07-11,68.58015703617357,68.3319657586192,,,
2016-07-12,71.81686228727317,71.07864893593123,,,
2016-07-13,73.8265280428423,73.21922515931996,,,
2016-07-14,73.98513390965772,73.77145414075234,,,
2016-07-15,73.91963428349851,73.84408303002196,,,
2016-07-16,73.77370375824898,73.75946339312942,,,
2016-07-17,73.66632323057682,73.66954291261816,,,
2016-07-18,73.56100695643353,73.57510718718486,,,
2016-07-19,72.78407016507971,72.93836771936598,,,
2016-07-20,71.87059591769342,72.0879162793983,,,
2016-07-21,72.71101389251062,72.59998574184999,,,
2016-07-22,72.493229404727,72.51915500698387,,,
2016-07-23,72.40514418946194,72.42997677204168,,,
2016-07-24,72.31528025052896,72.34056952466327,,,
2016-07-25,72.23269784700877,72.25678926304901,,,
2016-07-26,73.84098028026803,73.52439573847525,,,
2016-07-27,73.81991164634984,73.74870333320087,,,
2016-07-28,73.0418323053337,73.1698547991399,,,
2016-07-29,74.3001981564719,74.07147175100367,,,
2016-07-30,74.11657719732418,74.09848938900038,,,
2016-07-31,74.12352033901426,74.11058367731216,,,
2016-08-01,74.13873907198166,74.12844478142222,,,
2016-08-02,73.64165354658451,73.73576864194114,,,
2016-08-03,74.05398257709979,73.99284309427583,,,
2016-08-04,76.20792453507602,75.7599053916782,,,
2016-08-05,76.75911082073169,76.53810050503895,,,
2016-08-06,76.2835942496367,76.30959736857386,,,
2016-08-07,76.0361706557504,76.07711699246613,,,
2016-08-08,75.75687581146691,75.81615492106434,,,
2016-08-09,72.49349551850587,73.14616732513569,,,
2016-08-10,70.84503143446226,71.32745564065534,,,
2016-08-11,71.06922111022035,71.16309395238912,,,
2016-08-12,69.6038017052742,69.94257259391746,,,
2016-08-13,69.15299409044296,69.34022698973921,,,
2016-08-14,68.55788146277631,68.74012433653405,,,
2016-08-15,67.96394335534869,68.14125048556362,,,
2016-08-16,67.99933642219435,68.04869753230288,,,
2016-08-17,68.39269526823439,68.33845070807247,,,
2016-08-18,68.4277269211869,68.41531175503054,,,
2016-08-19,67.46532066755144,67.65551011895877,,,
2016-08-20,67.75071850896603,67.74049160242576,,,
2016-08-21,67.84509844264282,67.83033022267263,,,
2016-08-22,67.94386700764684,67.92343165643419,,,
2016-08-23,68.08211027418523,68.05043599199695,,,
2016-08-24,67.35301449554213,67.49019497060084,,,
2016-08-25,67.77427363133332,67.72222696290928,,,
2016-08-26,67.66714124032634,67.67988038998027,,,
2016-08-27,67.25440607015621,67.33997268314255,,,
2016-08-28,66.90989290764296,66.99979553566095,,,
2016-08-29,66.56381525643886,66.6575988469208,,,
2016-08-30,65.82050509466266,65.9953009008627,,,
2016-08-31,65.46458302469748,65.58295932741568,,,
2016-09-01,68.30789038523503,67.76848015374118,,,
2016-09-02,67.53656962970987,67.56794714496519,,,
2016-09-03,68.04851953178256,67.93989353853634,,,
2016-09-04,68.41674448903228,68.31078859962417,,,
2016-09-05,68.79814863364362,68.68947493448759,,,
2016-09-06,69.1708240625635,69.06297441412353,,,
2016-09-07,69.5813354030365,69.46585955517476,,,
2016-09-08,69.19247296141734,69.23508051889942,,,
2016-09-09,68.76949162804037,68.85690744874077,,,
2016-09-10,68.09803290496544,68.25059588483715,,,
2016-09-11,67.49070973219825,67.65017170134105,,,
2016-09-12,66.88702877311198,67.05144424565377,,,
2016-09-13,67.289783296846,67.25733180140224,,,
2016-09-14,68.21361400247649,68.02961957536832,,,
2016-09-15,68.3783301105122,68.3041829434838,,,
2016-09-16,67.72109934092781,67.82972502632558,,,
2016-09-17,68.34472181687912,68.24169069073596,,,
2016-09-18,68.78165756794651,68.6703596842876,,,
2016-09-19,69.22039871103992,69.10258255775538,,,
2016-09-20,71.17514486238737,70.74583941784367,,,
2016-09-21,71.91729900327645,71.65643986519152,,,
2016-09-22,70.93495669327599,71.04996952092513,,,
2016-09-23,68.83199013464848,69.2576789158683,,,
2016-09-24,69.19409180536962,69.22073740355343,,,
2016-09-25,69.16739665058246,69.1910813879674,,,
2016-09-26,69.15771112943793,69.17210920447012,,,
2016-09-27,69.29203836403448,69.27276829165639,,,
2016-09-28,67.95176934944887,68.2152570863876,,,
2016-09-29,67.93152090328209,68.00002921196673,,,
2016-09-30,68.33392223039549,68.27905686943262,,,
2016-10-01,68.48728906475293,68.4499741661113,,,
2016-10-02,68.66347035465846,68.62063667999826,,,
2016-10-03,68.84478461744575,68.79758960552451,,,
2016-10-04,69.85945764742391,69.64228299142468,,,
2016-10-05,67.7824795472864,68.13849204275084,,,
2016-10-06,67.59014555795326,67.7065302265269,,,
2016-10-07,67.10860992643002,67.2402898069961,,,
2016-10-08,67.26193120884227,67.27087941878135,,,
2016-10-09,67.30938692663578,67.31015753010357,,,
2016-10-10,67.35581860029744,67.35099236472333,,,
2016-10-11,67.28843645348519,67.30283822935168,,,
2016-10-12,69.25667569206836,68.86341713425588,,,
2016-10-13,69.51849375357997,69.37102917453596,,,
2016-10-14,70.78569193202368,70.48156901600488,,,
2016-10-15,70.80823233539179,70.71847043364504,,,
2016-10-16,71.02012405535211,70.94026121372536,,,
2016-10-17,71.23841963904529,71.16463306508825,,,
2016-10-18,71.14566598789658,71.13839705078425,,,
2016-10-19,70.97065431227084,70.99753212783361,,,
2016-10-20,69.56206381760472,69.84435373355373,,,
2016-10-21,68.93787230308227,69.12936095867393,,,
2016-10-22,68.94738441705184,69.00081512837555,,,
2016-10-23,68.83410446417304,68.8803226625655,,,
2016-10-24,68.7225668242911,68.76301832820661,,,
2016-10-25,68.52198223012381,68.57674019478218,,,
2016-10-26,69.40810227535987,69.24739751181956,,,
2016-10-27,69.93464792500288,69.79355113278244,,,
2016-10-28,70.90414684711564,70.6711679146415,,,
2016-10-29,69.95162081604923,70.07842385947556,,,
2016-10-30,69.3255998850351,69.47010904105647,,,
2016-10-31,68.7057387410054,68.86287192048003,,,
2016-11-01,68.12667571639149,68.28400789150648,,,
2016-11-02,68.58035196819716,68.53508598532171,,,
2016-11-03,68.03934276287882,68.14485754396699,,,
2016-11-04,68.57241361662446,68.49417192129775,,,
2016-11-05,68.48648815492078,68.48952932387103,,,
2016-11-06,68.47798374180005,68.48023720060411,,,
2016-11-07,68.47142053252531,68.47328889930245,,,
2016-11-08,68.75203426048485,68.696419759064,,,
2016-11-09,68.31684154258319,68.39021417594999,,,
2016-11-10,69.24407579668367,69.0740579488474,,,
2016-11-11,68.38162284380846,68.51367907675088,,,
2016-11-12,68.72194672407261,68.6812005591487,,,
2016-11-13,68.9051174881188,68.8605832017971,,,
2016-11-14,69.0948799167193,69.0457279288242,,,
2016-11-15,71.08696410014856,70.67056740151226,,,
2016-11-16,72.49176809515257,72.10342627339536,,,
2016-11-17,73.60958052305136,73.27375499221965,,,
2016-11-18,73.46849492293794,73.39445468501388,,,
2016-11-19,73.50734621736167,73.46037085136368,,,
2016-11-20,73.56595407241792,73.52995125156056,,,
2016-11-21,73.62809912285263,73.59905052111591,,,
2016-11-22,73.6815776547147,73.65877004714396,,,
2016-11-23,72.98359091604435,73.11357913342641,,,
2016-11-24,72.84297202321575,72.90012802948718,,,
2016-11-25,72.62814842918144,72.68794223834821,,,
2016-11-26,72.88377628120784,72.85060080772804,,,
2016-11-27,73.05856455897647,73.01919542186245,,,
2016-11-28,73.2212520359771,73.17984181104929,,,
2016-11-29,72.27206144131439,72.4497861659195,,,
2016-11-30,72.39172163751327,72.40917154964013,,,
2016-12-01,71.7244575618388,71.86640636155072,,,
2016-12-02,71.99657627509937,71.97969199578401,,,
2016-12-03,72.11067191762442,72.08993521606142,,,
2016-12-04,72.22494672446066,72.19953887647958,,,
2016-12-05,72.33154085431795,72.30458740820893,,,
2016-12-06,72.37122101810388,72.35616362275466,,,
2016-12-07,72.0053254400554,72.07345956330538,,,
2016-12-08,71.26765595486302,71.42976093233491,,,
2016-12-09,70.7357536851835,70.88249423109924,,,
2016-12-10,71.20153762389042,71.15021571859415,,,
2016-12-11,71.48046255360724,71.42006881730124,,,
2016-12-12,71.75881544238449,71.69060224259603,,,
2016-12-13,72.04111967181301,71.96708588074482,,,
2016-12-14,71.42017115854902,71.52322733234841,,,
2016-12-15,71.62482718707139,71.60521962513958,,,
2016-12-16,70.9077211008648,71.0472256743039,,,
2016-12-17,70.43205166282374,70.56061699995716,,,
2016-12-18,69.94804486357542,70.08010432406287,,,
2016-12-19,69.46635353862398,69.60062274918434,,,
2016-12-20,69.36302372895993,69.42367386595208,,,
2016-12-21,70.22296565954109,70.07336716412364,,,
2016-12-22,70.1866226469115,70.16356643538803,,,
2016-12-23,69.8303410434686,69.89382694746533,,,
2016-12-24,69.84964034220391,69.85948218508241,,,
2016-12-25,69.80808498063794,69.82002220599006,,,
2016-12-26,69.76917600005058,69.78078205470392,,,
2016-12-27,69.73971241453377,69.749268527188,,,
2016-12-28,69.82280346912803,69.80932228568223,,,
2016-12-29,70.61750479131575,70.45544092986768,,,
2016-12-30,70.72172135603644,70.6613462660584,,,
2016-12-31,71.06901543163751,70.97934556211743,,,
2017-01-01,71.3795823485013,71.29087990528413,,,
2017-01-02,71.70270037895624,71.61110758007494,,,
2017-01-03,72.03711063853264,71.94227786293985,,,
2017-01-04,74.38032119867066,73.87664517109745,,,
2017-01-05,73.81804634744168,73.80200348528236,,,
2017-01-06,74.0057693644792,73.94474196535712,,,
2017-01-07,73.58045687609199,73.64036185872398,,,
2017-01-08,73.27010164872054,73.33955714583631,,,
2017-01-09,72.95645162015751,73.03437780057111,,,
2017-01-10,73.19473096958748,73.1676218611595,,,
2017-01-11,73.05514812767434,73.0797853716925,,,
2017-01-12,72.22539390544675,72.39706916506917,,,
2017-01-13,72.23779963708823,72.27815853859414,,,
2017-01-14,72.2203291102401,72.23984927069209,,,
2017-01-15,72.18358559103875,72.2000513612236,,,
2017-01-16,72.14657518216912,72.16076132898995,,,
2017-01-17,72.11790755219579,72.12899317961215,,,
2017-01-18,72.32146576644092,72.28486538220079,,,
2017-01-19,72.78762743936382,72.68639136511817,,,
2017-01-20,73.15024603568901,73.05226691896145,,,
2017-01-21,73.6714052179326,73.53933188186753,,,
2017-01-22,74.15379656628626,74.01979675658536,,,
2017-01-23,74.63413345756477,74.49825419695375,,,
2017-01-24,73.48799055781271,73.67515184673708,,,
2017-01-25,73.94502954222867,73.89087976567944,,,
2017-01-26,74.29524099877173,74.21409295398755,,,
2017-01-27,74.92143771434169,74.77532886174828,,,
2017-01-28,74.56653585893514,74.59886443043105,,,
2017-01-29,74.37051746238426,74.41118181070372,,,
2017-01-30,74.19163672822299,74.23517516587705,,,
2017-01-31,75.18862980761699,74.99943587100034,,,
2017-02-01,76.70037630137938,76.35088364192417,,,
2017-02-02,76.96587633328636,76.82192198990172,,,
2017-02-03,76.348969265103,76.42280910030611,,,
2017-02-04,76.0929533932106,76.15024202981522,,,
2017-02-05,75.81380010467724,75.88006653981981,,,
2017-02-06,75.53952397963194,75.61054890500704,,,
2017-02-07,75.02738904837527,75.14886796797208,,,
2017-02-08,75.28782903657014,75.26876359625543,,,
2017-02-09,75.64428254169746,75.5740314668792,,,
2017-02-10,75.88300222420298,75.82033471340216,,,
2017-02-11,76.13734002347087,76.0699451900499,,,
2017-02-12,76.38833692615599,76.31901466867178,,,
2017-02-13,76.62642192277215,76.55835022307171,,,
2017-02-14,76.22861866152951,76.28742107602517,,,
2017-02-15,75.54944875732373,75.69463447603452,,,
2017-02-16,74.7577371661846,74.95004727889312,,,
2017-02-17,73.26729884458186,73.61316784425429,,,
2017-02-18,73.55729952558809,73.59189796390757,,,
2017-02-19,73.56738892479167,73.5893791670617,,,
2017-02-20,73.56638466101788,73.58072742838718,,,
2017-02-21,73.57181742447352,73.57926266642664,,,
2017-02-22,74.30565653846216,74.16327381601839,,,
2017-02-23,75.18740350815254,74.97721515040121,,,
2017-02-24,75.4827510675069,75.36847131596397,,,
2017-02-25,75.23850180239259,75.25065908910052,,,
2017-02-26,75.12106941236054,75.13935870328751,,,
2017-02-27,74.99586480633687,75.02172321720143,,,
2017-02-28,75.51364183076397,75.41507894478907,,,
2017-03-01,76.96516527817487,76.64895812972742,,,
2017-03-02,75.7307380022194,75.896678820108,,,
2017-03-03,77.51754586412402,77.18624827054086,,,
2017-03-04,77.65894360813523,77.54961393968466,,,
2017-03-05,78.01909154806226,77.90916608860614,,,
2017-03-06,78.36583053422736,78.26048025100187,,,
2017-03-07,77.11782679857326,77.33222656952711,,,
2017-03-08,76.81501978474765,76.91993690028058,,,
2017-03-09,76.64102685028008,76.70461094164477,,,
2017-03-10,77.34726626930836,77.2263915908301,,,
2017-03-11,77.09386341555845,77.11976426825468,,,
2017-03-12,76.9843568991794,77.01080856825764,,,
2017-03-13,76.88320700944281,76.909841474518,,,
2017-03-14,77.27315931074234,77.20248194927879,,,
2017-03-15,78.2196133420493,78.01360941628553,,,
2017-03-16,78.2208926436182,78.16884289605629,,,
2017-03-17,78.36096328550254,78.31264546510307,,,
2017-03-18,77.91733629975649,77.98861745752424,,,
2017-03-19,77.5683380270292,77.6509313564072,,,
2017-03-20,77.2359112821716,77.32244693030319,,,
2017-03-21,76.81087981588304,76.91934373152901,,,
2017-03-22,77.38424639562118,77.30010393517087,,,
2017-03-23,77.280806431247,77.28671824299958,,,
2017-03-24,77.47609378768267,77.43849808626462,,,
2017-03-25,77.2410771731315,77.27906062356195,,,
2017-03-26,77.06765805314646,77.1103432463168,,,
2017-03-27,76.90064205409506,76.94501740694423,,,
2017-03-28,76.79582602963886,76.82926067982608,,,
2017-03-29,76.05432420793218,76.21223395575021,,,
2017-03-30,76.32164858238447,76.30883080821573,,,
2017-03-31,77.39701341523207,77.18422372049342,,,
2017-04-01,76.48709764365456,76.61944515200265,,,
2017-04-02,75.90739855729369,76.04918554811266,,,
2017-04-03,75.31765753663782,75.47088019266273,,,
2017-04-04,74.7448496403828,74.90127103473627,,,
2017-04-05,74.80445094989676,74.83818582990558,,,
2017-04-06,74.35400252851409,74.46079841881651,,,
2017-04-07,73.37093945941858,73.59733282657233,,,
2017-04-08,74.19422809525648,74.09062402339863,,,
2017-04-09,74.70760385918798,74.59008062819863,,,
2017-04-10,75.21987454796319,75.0903342636573,,,
2017-04-11,74.98961223999851,75.0011308797159,,,
2017-04-12,74.78676949154881,74.82430701014108,,,
2017-04-13,75.7698330170704,75.57917369726115,,,
2017-04-14,76.02898346568354,75.93070435022356,,,
2017-04-15,76.39218218529406,76.28919399816704,,,
2017-04-16,76.74104809315513,76.63972137696459,,,
2017-04-17,77.08827771360498,76.98749663805368,,,
2017-04-18,76.91101424414731,76.91536765262484,,,
2017-04-19,78.01219504344444,77.78540767443165,,,
2017-04-20,80.32207918985284,79.79559869824432,,,
2017-04-21,78.96031805417063,79.09488921339391,,,
2017-04-22,79.5342996209283,79.43041539096596,,,
2017-04-23,79.86848868406706,79.77004586207941,,,
2017-04-24,80.20875526627215,80.1101299310863,,,
2017-04-25,80.79769881818771,80.64908474618636,,,
2017-04-26,80.58663031162817,80.58623818204343,,,
2017-04-27,79.23893659528454,79.49829489052954,,,
2017-04-28,80.33160352611576,80.17178617436046,,,
2017-04-29,80.29497386482639,80.27016437636775,,,
2017-04-30,80.39896712143444,80.37016702124124,,,
2017-05-01,80.5010145413005,80.47182023920004,,,
2017-05-02,80.872310822802,80.78904331727442,,,
2017-05-03,80.68665210539146,80.70164232766507,,,
2017-05-04,80.7399229800823,80.72926025259679,,,
2017-05-05,79.52406717238868,79.76163748343824,,,
2017-05-06,78.56302528722456,78.81019246480226,,,
2017-05-07,77.60329775817227,77.86064937458951,,,
2017-05-08,76.65591461110719,76.91752216929542,,,
2017-05-09,77.40523540745735,77.33302235360173,,,
2017-05-10,76.64011214280421,76.79044885947565,,,
2017-05-11,79.81825180808134,79.21610929676302,,,
2017-05-12,82.7318183156556,81.99850590156863,,,
2017-05-13,83.29763492258559,82.9878629354309,,,
2017-05-14,84.25782179259119,83.95610773502347,,,
2017-05-15,85.16966733858638,84.88590010246241,,,
2017-05-16,80.75162800975878,81.5270768611585,,,
2017-05-17,79.87280055467205,80.21403479489668,,,
2017-05-18,79.08086418476968,79.33602751424631,,,
2017-05-19,79.38710347174226,79.40670824707774,,,
2017-05-20,78.93783011109248,79.0496959742545,,,
2017-05-21,78.58254022155008,78.68968063741264,,,
2017-05-22,78.22016782946244,78.32651071652226,,,
2017-05-23,77.07591990952474,77.33610971294985,,,
2017-05-24,77.50896198437825,77.49279537871715,,,
2017-05-25,77.09182303017482,77.18313150867307,,,
2017-05-26,77.07010053402954,77.10199194154588,,,
2017-05-27,77.13985505305514,77.13932521679895,,,
2017-05-28,77.17288868925661,77.16999258052556,,,
2017-05-29,77.20605179483783,77.2005871394258,,,
2017-05-30,77.2453402951431,77.23698273729238,,,
2017-05-31,76.99854883087201,77.04598369557357,,,
2017-06-01,77.61997332919408,77.50685985269541,,,
2017-06-02,76.56788009197354,76.75119435169296,,,
2017-06-03,76.55624354414039,76.60008853882864,,,
2017-06-04,76.40432258621162,76.44985792123046,,,
2017-06-05,76.2533659499412,76.2982241505728,,,
2017-06-06,75.9569801903256,76.03025336608908,,,
2017-06-07,75.8142325131965,75.8635794564007,,,
2017-06-08,76.5566832210683,76.42382176599797,,,
2017-06-09,75.5697892135091,75.73750814939231,,,
2017-06-10,75.46069337463085,75.5205437050724,,,
2017-06-11,75.24771186639738,75.30895118663905,,,
2017-06-12,75.02335798742585,75.08699757755754,,,
2017-06-13,74.27128074794462,74.44020932643181,,,
2017-06-14,73.12909250700724,73.40031635621172,,,
2017-06-15,70.85581732677733,71.3756162410828,,,
2017-06-16,70.72409379263118,70.88830078676847,,,
2017-06-17,70.59126595013433,70.68057859933484,,,
2017-06-18,70.40263901892953,70.47857303870136,,,
2017-06-19,70.19070906407114,70.26247050818425,,,
2017-06-20,68.77796278417216,69.08284239091336,,,
2017-06-21,68.11510973402275,68.32646883543244,,,
2017-06-22,68.05100534009624,68.12796997940318,,,
2017-06-23,69.06969409997,68.89734931937141,,,
2017-06-24,68.95969401301522,68.94898905025357,,,
2017-06-25,69.00308859893202,68.99064171686823,,,
2017-06-26,69.05245494154451,69.03863455839452,,,
2017-06-27,69.82522305532471,69.66589799582795,,,
2017-06-28,69.42121061085004,69.46229042456035,,,
2017-06-29,69.11769879444188,69.1825178583592,,,
2017-06-30,70.46954434007982,70.21193339288149,,,
2017-07-01,69.6827209747762,69.77855049959723,,,
2017-07-02,69.22397241640365,69.3308479606946,,,
2017-07-03,68.7773373367764,68.89152314971105,,,
2017-07-04,68.96844672259307,68.96121298034532,,,
2017-07-05,69.05698835617042,69.04288668612568,,,
