Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2016-01-16,61.40482133865366,61.41139069625705,,,
2016-01-17,61.414083864636815,61.41710080807135,,,
2016-01-18,62.00458581053044,61.88888787386838,,,
2016-01-19,62.4698527275166,62.34967057155762,,,
2016-01-20,61.81941824036413,61.91661715923898,,,
2016-01-21,62.20117128302383,62.14276080474741,,,
2016-01-22,62.33834368259154,62.29727091246578,,,
2016-01-23,61.96649614859024,62.02896444244509,,,
2016-01-24,61.68065087846013,61.750411274179946,,,
2016-01-25,61.402881915261936,61.47592823603743,,,
2016-01-26,61.19920037133053,61.26010730469284,,,
2016-01-27,60.86061516861569,60.94639565676977,,,
2016-01-28,61.3662344163771,61.289689226785136,,,
2016-01-29,60.97118315834896,61.03619020200264,,,
2016-01-30,61.287407094649495,61.23975741050655,,,
2016-01-31,61.49106459930098,61.44092456986473,,,
2016-02-01,61.70707918305751,61.65124107057896,,,
2016-02-02,62.18237567481493,62.07174473216593,,,
2016-02-03,61.76266506164278,61.81684266719709,,,
2016-02-04,59.98473121148634,60.34326260958851,,,
2016-02-05,59.88512130723082,59.99045020487477,,,
2016-02-06,59.78286427474652,59.83999909754045,,,
2016-02-07,59.63776820298528,59.68953949595853,,,
2016-02-08,59.48529214375923,59.53452350466531,,,
2016-02-09,58.52461602766832,58.73159854880057,,,
2016-02-10,58.84510771912935,58.8350689083277,,,
2016-02-11,58.39877381725441,58.493933178935805,,,
2016-02-12,58.972076107522405,58.884388673589925,,,
2016-02-13,59.17743036992139,59.12036587851416,,,
2016-02-14,59.42322603205616,59.3599639907881,,,
2016-02-15,59.66486887187529,59.59920621356054,,,
2016-02-16,59.895750091970456,59.83059411749621,,,
2016-02-17,59.88780862137485,59.869955477304536,,,
2016-02-18,59.92450491266276,59.90887670787373,,,
2016-02-19,59.947645990462846,59.9366830650749,,,
2016-02-20,59.06909380318797,59.23899697864216,,,
2016-02-21,58.349104704989394,58.53138612899184,,,
2016-02-22,57.65037526455786,57.83749186436511,,,
2016-02-23,58.155733384209576,58.10830901917513,,,
2016-02-24,57.6739013024409,57.76867599115255,,,
2016-02-25,58.18421791846801,58.10861274495658,,,
2016-02-26,57.89589480823276,57.94005774752016,,,
2016-02-27,57.97519644632154,57.96998055026301,,,
2016-02-28,58.00560377801595,57.99971131431013,,,
2016-02-29,58.03291761712675,58.026585870036506,,,
2016-03-01,58.26553462849698,58.21758296611489,,,
2016-03-02,58.05819172933766,58.08780429305645,,,
2016-03-03,58.5174947764035,58.43106374291981,,,
2016-03-04,59.00156097173863,58.88380264563014,,,
2016-03-05,58.88790543122735,58.87940541371722,,,
2016-03-06,58.87356937962008,58.86912500252988,,,
2016-03-07,58.84930664257859,58.85018665988243,,,
2016-03-08,57.96671212961613,58.14042497849932,,,
2016-03-09,56.39101113071301,56.74219818681603,,,
2016-03-10,56.85204460147054,56.8500181403781,,,
2016-03-11,57.214675417487015,57.15592396172764,,,
2016-03-12,57.60591048676564,57.52044956284254,,,
2016-03-13,57.984275410531495,57.88942414097607,,,
2016-03-14,58.35115963308602,58.25270084442133,,,
2016-03-15,58.25575142669786,58.2468917325748,,,
2016-03-16,58.331938575200425,58.30927878884921,,,
2016-03-17,58.25951887577025,58.26557669632629,,,
2016-03-18,57.04863965225084,57.2875283508556,,,
2016-03-19,57.63099421592922,57.57141138939794,,,
2016-03-20,57.93746932283424,57.86926096520405,,,
2016-03-21,58.23380496035504,58.15979799337213,,,
2016-03-22,58.40232740211563,58.34938355485279,,,
2016-03-23,58.33802317072248,58.334963683962656,,,
2016-03-24,57.64163306714519,57.77594351948333,,,
2016-03-25,57.76430780422705,57.77050154227104,,,
2016-03-26,57.765121918680045,57.77002289580559,,,
2016-03-27,57.766983527380674,57.76977123092808,,,
2016-03-28,57.76505574021404,57.76725624881252,,,
2016-03-29,57.358682368333305,57.4407325293867,,,
2016-03-30,57.77900929970463,57.715175672335846,,,
2016-03-31,58.61758648534869,58.43664595154351,,,
2016-04-01,59.30814579575237,59.12492734920371,,,
2016-04-02,59.07415989093291,59.0703429665105,,,
2016-04-03,59.01803387946564,59.01915276971082,,,
2016-04-04,58.95051132197725,58.95957940705892,,,
2016-04-05,58.882343533798085,58.89584458158932,,,
2016-04-06,58.76521977191077,58.79099108384192,,,
2016-04-07,59.16559544157906,59.09175698227923,,,
2016-04-08,60.23595312606815,60.00362702122597,,,
2016-04-09,60.33714462137147,60.25871712871463,,,
2016-04-10,60.57668414063199,60.50111328213507,,,
2016-04-11,60.830502310192045,60.75452613411635,,,
2016-04-12,61.63433257273287,61.44853877059808,,,
2016-04-13,61.57235394012526,61.534374707249285,,,
2016-04-14,60.47415452255563,60.6739703752968,,,
2016-04-15,60.01631415238629,60.14971345378559,,,
2016-04-16,60.96398565764717,60.810057205980335,,,
2016-04-17,61.63691809502352,61.47096747129088,,,
2016-04-18,62.32091776121147,62.14145160054967,,,
2016-04-19,62.891892688783024,62.72734722703187,,,
2016-04-20,63.94369107229283,63.68280523132029,,,
2016-04-21,63.453861638509245,63.47858660220427,,,
2016-04-22,63.09816273480934,63.16142946919068,,,
2016-04-23,63.77655674786791,63.65004161616471,,,
2016-04-24,64.26927303247795,64.1390660310772,,,
2016-04-25,64.7516674378769,64.61884901284843,,,
2016-04-26,63.36704410720853,63.60294848551836,,,
2016-04-27,64.09844644533067,64.0015662076164,,,
2016-04-28,63.65371383672552,63.723011663692816,,,
2016-04-29,63.78096655121701,63.771117815915794,,,
2016-04-30,63.96709792792758,63.92923852826136,,,
2016-05-01,64.11873853351861,64.079824716886,,,
2016-05-02,64.26910579899405,64.22867689369696,,,
2016-05-03,62.79863000766487,63.07804833763193,,,
2016-05-04,61.97755447014674,62.20496688523488,,,
2016-05-05,61.525557856379805,61.67789361669313,,,
2016-05-06,61.5893756969874,61.62474238117788,,,
2016-05-07,61.47824210519188,61.51956589232561,,,
2016-05-08,61.372646669205,61.410094226995646,,,
2016-05-09,61.26690229005518,61.30155541311096,,,
2016-05-10,60.80859072596332,60.91154939723637,,,
2016-05-11,60.5584107685288,60.63582854620271,,,
2016-05-12,60.72428433785259,60.714642259184494,,,
2016-05-13,60.617607307649415,60.641487000658216,,,
2016-05-14,60.811857378235295,60.78095244693949,,,
2016-05-15,60.96631297329177,60.92984308171687,,,
2016-05-16,61.11599333925776,61.07718140720138,,,
2016-05-17,62.34526074571004,62.08720613509988,,,
2016-05-18,61.97043867405415,61.98110246997936,,,
2016-05-19,61.009413154337366,61.19323770225717,,,
2016-05-20,61.72865946911916,61.62484710280325,,,
2016-05-21,61.60630662738723,61.60965560310674,,,
2016-05-22,61.58804987143726,61.59105664245367,,,
2016-05-23,61.58148593542632,61.58291392180442,,,
2016-05-24,63.220345072998086,62.88999444300399,,,
2016-05-25,63.05666767549434,63.00958473852784,,,
2016-05-26,64.53371359324808,64.21354907818962,,,
2016-05-27,64.30356638281073,64.26519737435198,,,
2016-05-28,64.16625597338668,64.17036975457644,,,
2016-05-29,64.06654004033811,64.0792014337225,,,
2016-05-30,63.95972029607716,63.98013152874362,,,
2016-05-31,63.858875587248434,63.8823636058216,,,
2016-06-01,63.04770504628911,63.21426688308201,,,
2016-06-02,62.91745787500334,62.98420459665648,,,
2016-06-03,64.09967566152386,63.8842312246061,,,
2016-06-04,64.57196127049885,64.43031564544299,,,
2016-06-05,65.13035316704767,64.97952394112389,,,
2016-06-06,65.67719937751869,65.52402196590836,,,
2016-06-07,65.90198387630073,65.81146009309796,,,
2016-06-08,65.71042533448316,65.71753485662865,,,
2016-06-09,64.83816813868023,65.00549892406765,,,
2016-06-10,64.67426390907985,64.74368885290771,,,
2016-06-11,64.3305835281848,64.41942857550887,,,
2016-06-12,63.99780559037141,64.0895143520058,,,
2016-06-13,63.66073295840408,63.754794963948015,,,
2016-06-14,62.891008780938094,63.07171173631484,,,
2016-06-15,62.59424009879604,62.70242603199822,,,
2016-06-16,63.49154611219189,63.346676839017725,,,
2016-06-17,64.72905179240864,64.45280931417355,,,
2016-06-18,64.40128689710822,64.39930556258105,,,
2016-06-19,64.33579909352045,64.33893061522488,,,
2016-06-20,64.25607467964798,64.26797425604313,,,
2016-06-21,62.6769399921897,62.989537330312885,,,
2016-06-22,63.10198364243035,63.09186425409044,,,
2016-06-23,65.09110133393658,64.6969336057101,,,
2016-06-24,64.45358823410223,64.49050700149445,,,
2016-06-25,64.12666851465389,64.19014482297693,,,
2016-06-26,63.81859961908181,63.89121617843909,,,
2016-06-27,63.5291189415092,63.60432244669076,,,
2016-06-28,64.77791177263326,64.54763676961467,,,
2016-06-29,64.34438151726225,64.37908397406262,,,
2016-06-30,62.68340881041852,63.014031602674734,,,
2016-07-01,63.692765320053255,63.56898011605089,,,
2016-07-02,63.625271410557126,63.6190721642161,,,
2016-07-03,63.66927477978143,63.65998346468619,,,
2016-07-04,63.71101915792769,63.70073160698932,,,
2016-07-05,63.76142855177038,63.74871968205674,,,
2016-07-06,63.79403348706492,63.78403909455586,,,
2016-07-07,63.87941570243118,63.859327013753806,,,
2016-07-08,66.30501009721038,65.80806251705663,,,
2016-07-09,66.88792691647271,66.64914380864661,,,
2016-07-10,67.72511504435688,67.48175331756315,,,
2016-07-11,68.57904379021002,68.33171291683352,,,
2016-07-12,71.8156176429712,71.07872935347716,,,
2016-07-13,73.82462482234168,73.21945503471386,,,
2016-07-14,73.98373915855942,73.77154106148643,,,
2016-07-15,73.9192386517181,73.84411201423316,,,
2016-07-16,73.77379442386318,73.75946715958125,,,
2016-07-17,73.66660958461136,73.6695502277289,,,
2016-07-18,73.56139556390606,73.57518320205197,,,
2016-07-19,72.78451342906247,72.93838819058396,,,
2016-07-20,71.87109301240706,72.08773842748288,,,
2016-07-21,72.71154516052097,72.6000519015475,,,
2016-07-22,72.49313204366882,72.51916163785192,,,
2016-07-23,72.40519128396298,72.42997605952878,,,
2016-07-24,72.3153205569355,72.34055411068158,,,
2016-07-25,72.23254924516593,72.25661577876498,,,
2016-07-26,73.84081211460575,73.52453174223355,,,
2016-07-27,73.81929069994973,73.7488084576781,,,
2016-07-28,73.04152513323469,73.16967124749267,,,
2016-07-29,74.30032366690183,74.07157608592902,,,
2016-07-30,74.11617525338458,74.09850053126269,,,
2016-07-31,74.12346210020587,74.11058782711645,,,
2016-08-01,74.13879629013364,74.12849238694568,,,
2016-08-02,73.64166549987665,73.73566730853396,,,
2016-08-03,74.05389757212195,73.9926403187638,,,
2016-08-04,76.20748407354728,75.76003522702777,,,
2016-08-05,76.75810502765145,76.53824952267506,,,
2016-08-06,76.28309944095798,76.30961313562207,,,
2016-08-07,76.03631281933595,76.07714916628967,,,
2016-08-08,75.75752991163303,75.81647590349962,,,
2016-08-09,72.49435646722384,73.14605981853339,,,
2016-08-10,70.84671937233564,71.32723177038613,,,
2016-08-11,71.0706542968714,71.16321235508633,,,
2016-08-12,69.60436370403359,69.94249794627187,,,
2016-08-13,69.15378067466654,69.34021981611771,,,
2016-08-14,68.55836925267289,68.74011733689053,,,
2016-08-15,67.96429148481951,68.1411764417828,,,
2016-08-16,67.99954684117262,68.04864215756115,,,
2016-08-17,68.39263854672384,68.33848401268627,,,
2016-08-18,68.4275802837667,68.4154192708797,,,
2016-08-19,67.46523769730847,67.65540355306672,,,
2016-08-20,67.75098368105458,67.74048189007272,,,
2016-08-21,67.84503678810404,67.83032916609609,,,
2016-08-22,67.94375652526861,67.92343413261278,,,
2016-08-23,68.0820783150943,68.0505213575976,,,
2016-08-24,67.35294772480681,67.4900972443115,,,
2016-08-25,67.77450597606662,67.72225968107412,,,
2016-08-26,67.6671228808192,67.67992390360297,,,
2016-08-27,67.25451164660586,67.33997669870418,,,
2016-08-28,66.91016451947814,66.99979941103783,,,
2016-08-29,66.5641644573932,66.65763772393107,,,
2016-08-30,65.82083277691957,65.99524217404215,,,
2016-08-31,65.4646634674268,65.58262592561711,,,
2016-09-01,68.30786849061755,67.7687718104876,,,
2016-09-02,67.53540688911295,67.56789349715923,,,
2016-09-03,68.04825802899332,67.93988905157003,,,
2016-09-04,68.41637952789516,68.31078723311873,,,
2016-09-05,68.79781042993189,68.68947581810725,,,
2016-09-06,69.17050133986692,69.06297796765747,,,
2016-09-07,69.58112153604534,69.46594849605073,,,
2016-09-08,69.1923675147366,69.23511084585196,,,
2016-09-09,68.76976993560638,68.85694109066792,,,
2016-09-10,68.0984761673147,68.25059706999409,,,
2016-09-11,67.49127780004245,67.65016173163686,,,
2016-09-12,66.88747158364595,67.05132726868077,,,
2016-09-13,67.29002071506413,67.25725080959877,,,
2016-09-14,68.21341609270318,68.02968863140634,,,
2016-09-15,68.3779116585635,68.3042809906932,,,
2016-09-16,67.72083077849149,67.82961172675701,,,
2016-09-17,68.34476092196098,68.241677649352,,,
2016-09-18,68.78132154976782,68.67034490837817,,,
2016-09-19,69.21981970401214,69.10242563857973,,,
2016-09-20,71.17450335419207,70.74594498301038,,,
2016-09-21,71.91637682176405,71.65666842095789,,,
2016-09-22,70.93470844252312,71.05013079566213,,,
2016-09-23,68.8324730915194,69.257452254239,,,
2016-09-24,69.19513290815519,69.22071705853257,,,
2016-09-25,69.1676897041561,69.19107787448942,,,
2016-09-26,69.15782201417329,69.17210508311622,,,
2016-09-27,69.2922150383585,69.2729161938292,,,
2016-09-28,67.95187619864501,68.21514871888765,,,
2016-09-29,67.93201185779694,67.99995364283605,,,
2016-09-30,68.33404158150282,68.27906521732585,,,
2016-10-01,68.48710513534786,68.44997436188191,,,
2016-10-02,68.6632613161769,68.62063030820384,,,
2016-10-03,68.84449826364137,68.79752384151021,,,
2016-10-04,69.85943507641197,69.64258637354095,,,
2016-10-05,67.78229242943439,68.13837095712748,,,
2016-10-06,67.59095501194285,67.70651889419628,,,
2016-10-07,67.10902450623317,67.2402207469911,,,
2016-10-08,67.26224123462137,67.27087231986158,,,
2016-10-09,67.3094030253932,67.31015624722833,,,
2016-10-10,67.35575377834532,67.35098677766595,,,
2016-10-11,67.28812652582657,67.30262928256953,,,
2016-10-12,69.25633965333576,68.86353740498885,,,
2016-10-13,69.51739548868422,69.3709669826193,,,
2016-10-14,70.78505086027073,70.48168349399903,,,
2016-10-15,70.8075003029415,70.71848242093088,,,
2016-10-16,71.01985119169865,70.94026496664351,,,
2016-10-17,71.23830040565993,71.16466995282096,,,
2016-10-18,71.14564809714388,71.13842710574107,,,
2016-10-19,70.97093545745422,70.9976675456082,,,
2016-10-20,69.56247789207691,69.84429842622548,,,
2016-10-21,68.93865127604279,69.12927592023571,,,
2016-10-22,68.9479453576421,69.00080678091999,,,
2016-10-23,68.83431578180164,68.88032148137822,,,
2016-10-24,68.72267637986609,68.76301783740834,,,
2016-10-25,68.52193101990831,68.57662411850637,,,
2016-10-26,69.40797539269538,69.24740231923226,,,
2016-10-27,69.93406615379628,69.79352322579003,,,
2016-10-28,70.90373343372784,70.6713669318331,,,
2016-10-29,69.9512602726569,70.07844273020207,,,
2016-10-30,69.32598817313443,69.47010939112165,,,
2016-10-31,68.70627784489267,68.86285901573113,,,
2016-11-01,68.12713151628802,68.28389995303121,,,
2016-11-02,68.58076557187817,68.5351563801103,,,
2016-11-03,68.03927952635867,68.1447663989616,,,
2016-11-04,68.5725311791368,68.49421267216083,,,
2016-11-05,68.48630489017734,68.48953318986038,,,
2016-11-06,68.4779223238414,68.48023498122835,,,
2016-11-07,68.47135736848878,68.47326248054034,,,
2016-11-08,68.75202515806836,68.69647964327845,,,
2016-11-09,68.31665839941968,68.39009745627017,,,
2016-11-10,69.24419579017162,69.07420987252993,,,
2016-11-11,68.3813416903256,68.5135920626186,,,
2016-11-12,68.72212135859236,68.68119010230532,,,
2016-11-13,68.90499805292482,68.8605650585701,,,
2016-11-14,69.09448975588364,69.04553193903173,,,
2016-11-15,71.0863785779506,70.67058114956167,,,
2016-11-16,72.49049026229005,72.10347557335018,,,
2016-11-17,73.60847386721561,73.2739034305717,,,
2016-11-18,73.4677117823115,73.39447470714988,,,
2016-11-19,73.5071890699117,73.46037210198817,,,
2016-11-20,73.56597216840223,73.52995209175134,,,
2016-11-21,73.62816863386819,73.59905855071487,,,
2016-11-22,73.68173159786237,73.65884962503051,,,
2016-11-23,72.98375869937274,73.11354008552894,,,
2016-11-24,72.84337789651454,72.90012020182654,,,
2016-11-25,72.62836376403503,72.68789028193775,,,
2016-11-26,72.88390047387583,72.8505965022377,,,
2016-11-27,73.05847842473767,73.01920582024133,,,
2016-11-28,73.22124066013825,73.17995702514519,,,
2016-11-29,72.27206214665877,72.44970674238446,,,
2016-11-30,72.39215739014139,72.40922593843372,,,
2016-12-01,71.72459628329518,71.86632121926316,,,
2016-12-02,71.9968358367113,71.97968521629844,,,
2016-12-03,72.11061968916302,72.08993485925019,,,
2016-12-04,72.22483483500375,72.1995404401889,,,
2016-12-05,72.3314254711244,72.30459906597613,,,
2016-12-06,72.37117449654664,72.35621436966325,,,
2016-12-07,72.00541583707492,72.07351133819894,,,
2016-12-08,71.26795483110168,71.42974266913149,,,
2016-12-09,70.7361358794577,70.88238112948314,,,
2016-12-10,71.20180350123346,71.15020588773771,,,
2016-12-11,71.48029561916783,71.42006848463964,,,
2016-12-12,71.7585597306782,71.69060927762669,,,
2016-12-13,72.04094347056227,71.96717957614248,,,
2016-12-14,71.42002647788179,71.52317064335878,,,
2016-12-15,71.62509368284891,71.60530156389125,,,
2016-12-16,70.90787555348399,71.04722273525734,,,
2016-12-17,70.43249167798439,70.5606155379834,,,
2016-12-18,69.94848979866536,70.08009978609947,,,
2016-12-19,69.46673499103386,69.60057195779662,,,
2016-12-20,69.36322976175065,69.4235632528845,,,
2016-12-21,70.22297903041975,70.07343829794488,,,
2016-12-22,70.1862956738989,70.1636189865234,,,
2016-12-23,69.83022849185886,69.8937992357797,,,
2016-12-24,69.84972716288782,69.85948051156733,,,
2016-12-25,69.80811379173674,69.82002180362203,,,
2016-12-26,69.76920204769502,69.78077935755238,,,
2016-12-27,69.739715140928,69.74924939455789,,,
2016-12-28,69.82270446564658,69.80924545010555,,,
2016-12-29,70.61734218844296,70.45549336627833,,,
2016-12-30,70.72128956646347,70.66133541585441,,,
2016-12-31,71.06874181745984,70.97934529186014,,,
2017-01-01,71.37928732019945,71.2908771530643,,,
2017-01-02,71.70239760074885,71.61108922402376,,,
2017-01-03,72.03658871288941,71.94208001229825,,,
2017-01-04,74.3798740021014,73.87690125915888,,,
2017-01-05,73.81702812628626,73.8020005890324,,,
2017-01-06,74.00569155345728,73.9448028293073,,,
2017-01-07,73.58050768164514,73.64036615966276,,,
2017-01-08,73.27041495605745,73.33955328517663,,,
2017-01-09,72.95674062364014,73.03432056881712,,,
2017-01-10,73.19499690533208,73.16765359661674,,,
2017-01-11,73.05527940952855,73.07986284863259,,,
2017-01-12,72.22556575590171,72.39699763155357,,,
2017-01-13,72.23818395757078,72.27814146073223,,,
2017-01-14,72.22046601311878,72.23984799209789,,,
2017-01-15,72.18363031028235,72.20005088623071,,,
2017-01-16,72.14658754795741,72.1607578406384,,,
2017-01-17,72.11787937788468,72.1289643791922,,,
2017-01-18,72.32137140302076,72.28482961643108,,,
2017-01-19,72.78740818098002,72.68639182066313,,,
2017-01-20,73.14987103504477,73.05225054648302,,,
2017-01-21,73.67101194202523,73.53933260593537,,,
2017-01-22,74.15336528814639,74.01981113823295,,,
2017-01-23,74.63389674664737,74.49842136630613,,,
2017-01-24,73.48779059058513,73.67502241676296,,,
2017-01-25,73.94535099156764,73.89085205805411,,,
2017-01-26,74.29511715487108,74.21406658008257,,,
2017-01-27,74.92126035220275,74.77542761151228,,,
2017-01-28,74.56629543804011,74.59887322093563,,,
2017-01-29,74.37061127329882,74.41116955969916,,,
2017-01-30,74.19165118045767,74.23503958157777,,,
2017-01-31,75.18844872900867,74.99935507468307,,,
2017-02-01,76.69975624571732,76.3510072340206,,,
2017-02-02,76.96510829618113,76.82205005801156,,,
2017-02-03,76.34869536979748,76.42280260367949,,,
2017-02-04,76.09320206925165,76.15024127770603,,,
2017-02-05,75.81411039856998,75.88006802106243,,,
2017-02-06,75.53986782992908,75.61056840575502,,,
2017-02-07,75.02764924026545,75.14878793593006,,,
2017-02-08,75.28805958881335,75.2687321267617,,,
2017-02-09,75.64419388384565,75.57403683226127,,,
2017-02-10,75.88275564720777,75.82033476962197,,,
2017-02-11,76.13708508990868,76.06994590422822,,,
2017-02-12,76.38809259395224,76.31902229915387,,,
2017-02-13,76.62627441911835,76.55842460926362,,,
2017-02-14,76.22861274296025,76.28747364387097,,,
2017-02-15,75.54978957847341,75.69466526483481,,,
2017-02-16,74.75839067393358,74.95011567115415,,,
2017-02-17,73.26793885547741,73.61299337605752,,,
2017-02-18,73.55807810079963,73.5918806339025,,,
2017-02-19,73.56752931959008,73.58937785965568,,,
2017-02-20,73.56636507790778,73.58071935764247,,,
2017-02-21,73.57165662270832,73.57917964942592,,,
2017-02-22,74.30537545487122,74.16324071199547,,,
2017-02-23,75.18686365551876,74.97727607320846,,,
2017-02-24,75.48218883962483,75.368546016124,,,
2017-02-25,75.23821858477757,75.25066403186786,,,
2017-02-26,75.12110454605842,75.1393533885746,,,
2017-02-27,74.99589153168729,75.02164488017816,,,
2017-02-28,75.51351643271224,75.41497837004877,,,
2017-03-01,76.96493216616352,76.6491986588179,,,
2017-03-02,75.72999100105868,75.89643050381095,,,
2017-03-03,77.51758964111448,77.18635414236338,,,
2017-03-04,77.65823530000681,77.54962472558054,,,
2017-03-05,78.0187392486403,77.90918242163701,,,
2017-03-06,78.36572963978335,78.26065050406108,,,
2017-03-07,77.11785365436961,77.33216741744401,,,
2017-03-08,76.81560031031202,76.91989700760469,,,
2017-03-09,76.64133286959745,76.7045139669107,,,
2017-03-10,77.34743097897079,77.22646935267846,,,
2017-03-11,77.09367775769242,77.11977064764694,,,
2017-03-12,76.98439040950093,77.01080299457709,,,
2017-03-13,76.88321061132179,76.90978177263464,,,
2017-03-14,77.27304802030629,77.20241358472727,,,
2017-03-15,78.21932791797569,78.01369397114581,,,
2017-03-16,78.22039936964136,78.16885704665877,,,
2017-03-17,78.36083103076422,78.31271082823392,,,
2017-03-18,77.91734217880013,77.98862475878911,,,
2017-03-19,77.56861424124696,77.65093083652621,,,
2017-03-20,77.23624779356116,77.32244838416794,,,
2017-03-21,76.81111161733142,76.91924101001682,,,
2017-03-22,77.38445681962679,77.30014756154931,,,
2017-03-23,77.28063430259154,77.28670294299918,,,
2017-03-24,77.4760630002165,77.43853947687711,,,
2017-03-25,77.24102250783943,77.27906534013754,,,
2017-03-26,77.06776053362647,77.11034302891113,,,
2017-03-27,76.90078105489691,76.94501565244947,,,
2017-03-28,76.79603537525574,76.8293202093952,,,
2017-03-29,76.05445636729654,76.2121337225221,,,
2017-03-30,76.32183121662682,76.30873243226334,,,
2017-03-31,77.39698430184883,77.18441253508738,,,
2017-04-01,76.48680364103618,76.6194619278335,,,
2017-04-02,75.90775280734358,76.04918749451038,,,
2017-04-03,75.31813612674678,75.47087363159818,,,
2017-04-04,74.74529634836246,74.90120516293264,,,
2017-04-05,74.8048790760508,74.83822755871257,,,
2017-04-06,74.3542551566765,74.46085274191282,,,
2017-04-07,73.37114368035202,73.59715172917713,,,
2017-04-08,74.19451099287556,74.09060841034463,,,
2017-04-09,74.70723829177842,74.59008603250768,,,
2017-04-10,75.21947172114305,75.09041551521946,,,
2017-04-11,74.9892697625548,75.00113934375597,,,
2017-04-12,74.78662144676457,74.8241848893236,,,
2017-04-13,75.76974538486083,75.5792184763144,,,
2017-04-14,76.0285043580058,75.93070730591924,,,
2017-04-15,76.39183295719668,76.28919569105108,,,
2017-04-16,76.74072621493329,76.63972575555019,,,
2017-04-17,77.08802974373162,76.98754264786334,,,
2017-04-18,76.91068126169702,76.91523197202753,,,
2017-04-19,78.01181185013614,77.78527054766965,,,
2017-04-20,80.3214798228564,79.79594604785062,,,
2017-04-21,78.9592820193025,79.09477675167594,,,
2017-04-22,79.53439799464556,79.43040515669915,,,
2017-04-23,79.8683052064198,79.770043286329,,,
2017-04-24,80.20851961717739,80.11011032808348,,,
2017-04-25,80.79751637168756,80.64917563181261,,,
2017-04-26,80.58655311054405,80.58636630672416,,,
2017-04-27,79.23901825650614,79.49807134639849,,,
2017-04-28,80.33211442022976,80.17184590745495,,,
2017-04-29,80.29475459427489,80.27016900800761,,,
2017-04-30,80.39887684269668,80.37016507773514,,,
2017-05-01,80.5008953494903,80.4717952261505,,,
2017-05-02,80.87222651975198,80.78909620674389,,,
2017-05-03,80.68651005051025,80.70164257412789,,,
2017-05-04,80.7401094161162,80.72939626355692,,,
2017-05-05,79.52436415432106,79.76164664295246,,,
2017-05-06,78.56382042974325,78.81019162514049,,,
2017-05-07,77.60415340255524,77.86063336912684,,,
2017-05-08,76.6565714684012,76.91734305614298,,,
2017-05-09,77.40579909135282,77.33310369848566,,,
2017-05-10,76.63961432936152,76.79004717750337,,,
2017-05-11,79.81764102145259,79.21604729031978,,,
2017-05-12,82.72987065136952,81.99874664059158,,,
2017-05-13,83.29553106517773,82.98789068051363,,,
2017-05-14,84.25669204872175,83.95616298113353,,,
2017-05-15,85.16944531188885,84.88646745021043,,,
2017-05-16,80.75182655738973,81.52683899729743,,,
2017-05-17,79.87483158745958,80.21394454351473,,,
2017-05-18,79.0820892115971,79.33589500396461,,,
2017-05-19,79.38791135147392,79.40675563176923,,,
2017-05-20,78.93805116626666,79.049700950686,,,
2017-05-21,78.58281432827823,78.68968766346086,,,
2017-05-22,78.22051257403545,78.3265842864263,,,
2017-05-23,77.07618047903378,77.33596413022882,,,
2017-05-24,77.50946592881576,77.49284410103613,,,
2017-05-25,77.09182814153931,77.1831029888735,,,
2017-05-26,77.07019874179774,77.10197338609079,,,
2017-05-27,77.13984192180482,77.13932456191144,,,
2017-05-28,77.17280834439934,77.1699926387892,,,
2017-05-29,77.20597093543644,77.20058843638134,,,
2017-05-30,77.24529587151099,77.23700754931302,,,
2017-05-31,76.99845932933644,77.04591008585513,,,
2017-06-01,77.62010200289205,77.50701308895995,,,
2017-06-02,76.56777718583423,76.75112458774568,,,
2017-06-03,76.55662910513352,76.60008262364312,,,
2017-06-04,76.4045064759917,76.44985880300075,,,
2017-06-05,76.25353165888207,76.29823835288967,,,
2017-06-06,75.9571199310886,76.03023346169648,,,
2017-06-07,75.81431347138744,75.86349227185478,,,
2017-06-08,76.55680677571705,76.42397952585358,,,
2017-06-09,75.5696283569943,75.73745725833288,,,
2017-06-10,75.4610356282632,75.52053923046937,,,
2017-06-11,75.24792963261623,75.30895759857246,,,
2017-06-12,75.0236310483983,75.0870616430034,,,
2017-06-13,74.27167643167773,74.44027841927233,,,
2017-06-14,73.12988112405746,73.40043888072283,,,
2017-06-15,70.85671698604781,71.37541298575486,,,
2017-06-16,70.72529226068049,70.88824533440166,,,
2017-06-17,70.59173889100698,70.68057418523941,,,
2017-06-18,70.40282874160597,70.47858528463813,,,
2017-06-19,70.1909556209875,70.26259786805144,,,
2017-06-20,68.77825664923517,69.08278789402767,,,
2017-06-21,68.11574870910779,68.32637736242467,,,
2017-06-22,68.05132532380831,68.12783809989216,,,
2017-06-23,69.06969303419638,68.89743643528116,,,
2017-06-24,68.95922409039582,68.94899721459494,,,
2017-06-25,69.00287882264055,68.99063563623913,,,
2017-06-26,69.05223594932448,69.03856437005709,,,
2017-06-27,69.82508999572977,69.66600546921057,,,
2017-06-28,69.42091420816855,69.46229620832331,,,
2017-06-29,69.11761752461986,69.18235614314266,,,
2017-06-30,70.46962957779179,70.2121199893863,,,
2017-07-01,69.68236651893112,69.77856765310686,,,
2017-07-02,69.22424331744509,69.33084232649678,,,
2017-07-03,68.77765005185772,68.89145257612059,,,
2017-07-04,68.96871554055758,68.96120187350756,,,
2017-07-05,69.05694059250256,69.04284456905988,,,
