,Fitting,True_value
2016-02-22,57.649986658914855,57.83756447969377
2016-02-23,58.1559251519238,58.108271488576094
2016-02-24,57.673634876847345,57.768722896864936
2016-02-25,58.18607272290094,58.108578117818986
2016-02-26,57.8962282602439,57.94007040167311
2016-02-27,57.97662071045664,57.96998166878687
2016-02-28,58.00597473414103,57.99971211998909
2016-02-29,58.03331647815048,58.02659696137488
2016-03-01,58.26581850795545,58.21756190869826
2016-03-02,58.0581761141634,58.08784012014974
2016-03-03,58.517983526095236,58.43107232762274
2016-03-04,59.00109629101,58.883767403413344
2016-03-05,58.8877170041089,58.87940149298536
2016-03-06,58.873784141542615,58.86911908039815
2016-03-07,58.8487318964757,58.850128198386564
2016-03-08,57.96592175673986,58.14037610589509
2016-03-09,56.390996898863484,56.742313643461415
2016-03-10,56.85253582029424,56.85004386813632
2016-03-11,57.213517408531445,57.15593075442326
2016-03-12,57.60695217103935,57.52045024549855
2016-03-13,57.985623156943696,57.889421327184664
2016-03-14,58.35213187114576,58.25267198317758
2016-03-15,58.256107941437804,58.24689347035745
2016-03-16,58.33216807320749,58.309265103677475
2016-03-17,58.258866164646705,58.26551058123914
2016-03-18,57.048042982195916,57.2876219119962
2016-03-19,57.63154837514088,57.57142029781901
2016-03-20,57.93599248636746,57.86926033672921
2016-03-21,58.234163004219695,58.15978837743688
2016-03-22,58.40276250698435,58.349363413079686
2016-03-23,58.338215643557874,58.33492290532975
2016-03-24,57.641565111386285,57.77598356086355
2016-03-25,57.76450446001249,57.770505313440125
2016-03-26,57.76424453405277,57.77002306715041
2016-03-27,57.76700026007196,57.76976927309023
2016-03-28,57.76523237505752,57.76723489050741
2016-03-29,57.35886543834519,57.44078082494439
2016-03-30,57.77963780092159,57.715214224326125
2016-03-31,58.61732827337888,58.43664167295161
2016-04-01,59.30808503869654,59.124868680163836
2016-04-02,59.07429701793362,59.070338204614
2016-04-03,59.01838140132526,59.019151679997414
2016-04-04,58.949598500517226,58.95957897084936
2016-04-05,58.88140679606487,58.895844329118134
2016-04-06,58.764527920169584,58.791026605430474
2016-04-07,59.16532289781715,59.09180359908925
2016-04-08,60.23550288455552,60.003579346196474
2016-04-09,60.33651849195134,60.25871238248128
2016-04-10,60.57723729521956,60.50111629118007
2016-04-11,60.8299276775646,60.75455642485928
2016-04-12,61.63347748723081,61.44848753900728
2016-04-13,61.57080932555712,61.53429897849349
2016-04-14,60.47353314479276,60.6739982335116
2016-04-15,60.01603887309694,60.149808829586966
2016-04-16,60.962770114687245,60.81006536241925
2016-04-17,61.63550217825563,61.470968505392825
2016-04-18,62.32136275827601,62.14144685086903
2016-04-19,62.89219396498547,62.72736810120962
2016-04-20,63.94353127231994,63.68271565296188
2016-04-21,63.45246859509476,63.478575500720744
2016-04-22,63.097958718845774,63.16149172557228
2016-04-23,63.77507475010926,63.65004608548201
2016-04-24,64.26706134712903,64.13905650127839
2016-04-25,64.75069326189345,64.61873981958152
2016-04-26,63.36606494642388,63.603045977906966
2016-04-27,64.09905910594306,64.00152353700565
2016-04-28,63.65121868777454,63.7230344191671
2016-04-29,63.781231125473035,63.771128271204816
2016-04-30,63.96660143044462,63.929238094674005
2016-05-01,64.11864424089863,64.07981607485625
2016-05-02,64.26908292118428,64.22857619929988
2016-05-03,62.79828786919175,63.07806416449273
2016-05-04,61.978452242076834,62.204998517470145
2016-05-05,61.52500047015958,61.6779331582849
2016-05-06,61.589421103257834,61.62474160742072
2016-05-07,61.478830658751285,61.51956534518841
2016-05-08,61.37411602764046,61.4100924633886
2016-05-09,61.26820887914183,61.301534119633494
2016-05-10,60.80959407127041,60.91155885041325
2016-05-11,60.559514244216814,60.63585629394197
2016-05-12,60.72489329878447,60.71463410286598
2016-05-13,60.61798200323449,60.64150310281312
2016-05-14,60.812827353408295,60.780954972976254
2016-05-15,60.966781053940295,60.929848257563535
2016-05-16,61.116580317346205,61.077241826584846
2016-05-17,62.34572781397495,62.08711975479953
2016-05-18,61.969528651706284,61.981049485485315
2016-05-19,61.010234411852764,61.19332599062912
2016-05-20,61.728723157477745,61.62481954672406
2016-05-21,61.60430186795473,61.60965376014567
2016-05-22,61.588247733043815,61.59106543628438
2016-05-23,61.581457293813116,61.58301058704471
2016-05-24,63.220488962831986,62.88991595838921
2016-05-25,63.05536566041188,63.0096554791927
2016-05-26,64.53508346737138,64.21346362785982
2016-05-27,64.30169977772371,64.26517865240616
2016-05-28,64.1662901360301,64.17036837987044
2016-05-29,64.06506504165323,64.07920041070453
2016-05-30,63.95808967769943,63.98012805073591
2016-05-31,63.857581021435124,63.88232206803334
2016-06-01,63.04677161930139,63.21430507541236
2016-06-02,62.917634189274295,62.984294207618
2016-06-03,64.09932769214488,63.88421103387512
2016-06-04,64.57129887421986,64.43031398435582
2016-06-05,65.1314607489078,64.97952147897934
2016-06-06,65.67742111344435,65.52399871144605
2016-06-07,65.90152529821762,65.8114243201571
2016-06-08,65.70963816587818,65.71748625612675
2016-06-09,64.83713407240758,65.00552973608633
2016-06-10,64.67351555587257,64.74368650658111
2016-06-11,64.32906146208354,64.41942772497771
2016-06-12,63.99744576549183,64.08951181313824
2016-06-13,63.6607887484344,63.75477007511589
2016-06-14,62.89134496071352,63.07174121407732
2016-06-15,62.595278925308406,62.70251052632707
2016-06-16,63.49233104689639,63.346712540458434
2016-06-17,64.72938400419069,64.45272118971425
2016-06-18,64.40205197146392,64.39929687745366
2016-06-19,64.33763336354218,64.33892185934812
2016-06-20,64.25570512805169,64.26788865770354
2016-06-21,62.676122259440454,62.98964745967818
2016-06-22,63.102807398938374,63.09197946939138
2016-06-23,65.08968005071107,64.69680052311752
2016-06-24,64.45245846276472,64.49048842095429
2016-06-25,64.12904961892907,64.19014407870353
2016-06-26,63.81839636509861,63.89122456975122
2016-06-27,63.52860188642326,63.60441176558078
2016-06-28,64.77772021087031,64.54755014031157
2016-06-29,64.34297806199964,64.37899518144168
2016-06-30,62.684503404515304,63.01417146309508
2016-07-01,63.69393180857594,63.568952269439805
2016-07-02,63.62313388697748,63.619069088281535
2016-07-03,63.6702603462469,63.65998324269641
2016-07-04,63.71153034914751,63.70073218119969
2016-07-05,63.761740111265105,63.748720006534676
2016-07-06,63.79419880749105,63.78405410126963
2016-07-07,63.87966470370267,63.8594680128737
2016-07-08,66.30542940841727,65.80798754075586
2016-07-09,66.88616881567614,66.64913794102604
2016-07-10,67.72635142534423,67.4817663853339
2016-07-11,68.57822649145793,68.33185801834465
2016-07-12,71.81421204929234,71.0786832009309
2016-07-13,73.82046782492779,73.21932311573507
2016-07-14,73.98162195147435,73.77149118475536
2016-07-15,73.91680089464454,73.84409538187387
2016-07-16,73.76917736738639,73.7594649975297
2016-07-17,73.66183561126421,73.6695460300654
2016-07-18,73.55738048686365,73.57513957692616
2016-07-19,72.7815484670954,72.93837643784398
2016-07-20,71.8697259130673,72.08784049401935
2016-07-21,72.71081792034472,72.60001392697816
2016-07-22,72.49149414214016,72.51915783189455
2016-07-23,72.4062844876997,72.4299764659325
2016-07-24,72.31582835510966,72.34056294994683
2016-07-25,72.23302629239055,72.25671533977213
2016-07-26,73.84140788796394,73.52445368784016
2016-07-27,73.81821417301822,73.74874812519255
2016-07-28,73.04276097512691,73.16977658855555
2016-07-29,74.30085249778034,74.07151620347813
2016-07-30,74.11383759390922,74.09849413763688
2016-07-31,74.12377297386675,74.11058544518502
2016-08-01,74.13804566531013,74.12846506184765
2016-08-02,73.64085219175638,73.73572545582361
2016-08-03,74.05389227086097,73.9927566870668
2016-08-04,76.20678208425298,75.75996071319058
2016-08-05,76.75656052307738,76.53816400591029
2016-08-06,76.28389141825087,76.3096040912469
2016-08-07,76.03614204249277,76.07713070984163
2016-08-08,75.7554771161767,75.8162916930786
2016-08-09,72.49218091382045,73.14612151563838
2016-08-10,70.84766227023472,71.32736024426788
2016-08-11,71.06939201340496,71.16314439542013
2016-08-12,69.60370796079098,69.94254078579128
2016-08-13,69.1573003419814,69.34022392876945
2016-08-14,68.56048889445798,68.74012134939672
2016-08-15,67.9671395979101,68.14121893055696
2016-08-16,68.00242185642267,68.04867393328577
2016-08-17,68.39484662591371,68.33846489896113
2016-08-18,68.42956206510267,68.41535756544612
2016-08-19,67.467238532003,67.65546471020124
2016-08-20,67.75312094693511,67.74048745920078
2016-08-21,67.84498761004079,67.83032977033665
2016-08-22,67.94459374546288,67.92343271183202
2016-08-23,68.08277464869273,68.05047236341565
2016-08-24,67.35330219618079,67.49015332918553
2016-08-25,67.7754856430786,67.72224090156645
2016-08-26,67.66636416260705,67.67989893093782
2016-08-27,67.25493811727226,67.33997439387917
2016-08-28,66.91057603824108,66.99979718631488
2016-08-29,66.5642067912277,66.65761540905292
2016-08-30,65.82098324701512,65.99527586683422
2016-08-31,65.46559359035815,65.58281726337711
2016-09-01,68.30878855509278,67.76860442124621
2016-09-02,67.5337848602214,67.56792429007122
2016-09-03,68.05192921309995,67.93989162377599
2016-09-04,68.41579681199798,68.31078801531076
2016-09-05,68.79723360193994,68.68947530939832
2016-09-06,69.16969450552277,69.06297592907131
2016-09-07,69.5801461288521,69.46589745369371
2016-09-08,69.19113839900342,69.23509344335787
2016-09-09,68.76910817243902,68.85692178336876
2016-09-10,68.09728464964121,68.25059638845046
2016-09-11,67.49049235773919,67.65016744785112
2016-09-12,66.88704151036116,67.05139439535262
2016-09-13,67.2903944735685,67.25729728626389
2016-09-14,68.21357184855779,68.02964899950965
2016-09-15,68.37851869698005,68.30422471987255
2016-09-16,67.72224487618101,67.82967674787089
2016-09-17,68.34593825316252,68.24168512796965
2016-09-18,68.78036759134838,68.6703533813671
2016-09-19,69.21991999163768,69.10251569273461
2016-09-20,71.17467681079822,70.74588440153454
2016-09-21,71.91472374730297,71.65653726175417
2016-09-22,70.93433125378746,71.05003824140697
2016-09-23,68.83193284806363,69.25758233372163
2016-09-24,69.1941144358315,69.22072872621526
2016-09-25,69.16429076616102,69.19107988804842
2016-09-26,69.15761040643426,69.17210745010064
2016-09-27,69.29267385175568,69.27283131028958
2016-09-28,67.95219571062137,68.21521090913872
2016-09-29,67.93371566904348,67.99999700620312
2016-09-30,68.33370712797786,68.27906042237699
2016-10-01,68.48746834140617,68.4499742474166
2016-10-02,68.66442389195251,68.62063396183089
2016-10-03,68.8453344595464,68.79756158844947
2016-10-04,69.85984302527777,69.6424122610187
2016-10-05,67.7813607344288,68.1384404519416
2016-10-06,67.59295274912225,67.7065253910802
2016-10-07,67.10731597813927,67.24026037662952
2016-10-08,67.2623397972349,67.27087638987008
2016-10-09,67.30957833387515,67.31015698059988
2016-10-10,67.35676101909567,67.3509899764395
2016-10-11,67.28919753348546,67.30274919445775
2016-10-12,69.25753297254633,68.86346837460209
2016-10-13,69.51642579662328,69.37100267764696
2016-10-14,70.78666178336009,70.48161779414929
2016-10-15,70.80627972870694,70.71847554302393
2016-10-16,71.0194530213954,70.94026281271363
2016-10-17,71.23643470449942,71.16464878301433
2016-10-18,71.14364622562549,71.13840986054818
2016-10-19,70.9693197538498,70.99758982912489
2016-10-20,69.56088467713705,69.84433016562917
2016-10-21,68.93845695698622,69.12932471883029
2016-10-22,68.94689780579996,69.0008115669154
2016-10-23,68.83396874835677,68.880322156615
2016-10-24,68.723612891086,68.76301811384654
2016-10-25,68.52310882700516,68.57669073070777
2016-10-26,69.40930228284496,69.24739955486604
2016-10-27,69.93427770539695,69.79353924469851
2016-10-28,70.90473996360143,70.6712527174089
2016-10-29,69.95096053120656,70.07843190423837
2016-10-30,69.32686644160133,69.4701091887174
2016-10-31,68.70516550869998,68.86286641683643
2016-11-01,68.12630597554913,68.28396189644182
2016-11-02,68.5806432400819,68.53511597443766
2016-11-03,68.03889993692033,68.1448187063841
2016-11-04,68.5741860129432,68.4941892818051
2016-11-05,68.4864076178986,68.4895309701963
2016-11-06,68.47906463772418,68.48023625257703
2016-11-07,68.47186442769204,68.47327764129011
2016-11-08,68.75229830746518,68.69644527127512
2016-11-09,68.31655493587203,68.39016444333002
2016-11-10,69.24489070882603,69.074122678852
2016-11-11,68.38019223765966,68.51364200015877
2016-11-12,68.72342276400536,68.68119609831746
2016-11-13,68.90408299332363,68.86057546277883
2016-11-14,69.09457403085466,69.0456444119771
2016-11-15,71.08679911090384,70.67057325405116
2016-11-16,72.48924843363106,72.10344728321495
2016-11-17,73.60860940749231,73.27381824454405
2016-11-18,73.46676081879588,73.39446321916232
2016-11-19,73.50597433923016,73.46037138325602
2016-11-20,73.5631185724064,73.52995160809184
2016-11-21,73.62544059956369,73.59905394284864
2016-11-22,73.67952527471769,73.65880395386117
2016-11-23,72.9820600156946,73.11356249430087
2016-11-24,72.84279654823848,72.90012468959424
2016-11-25,72.6272406432138,72.68792009638075
2016-11-26,72.88371043714154,72.85059897014497
2016-11-27,73.05830261287011,73.01919985363297
2016-11-28,73.22157571841183,73.17989090208458
2016-11-29,72.27221189531701,72.44975232467883
2016-11-30,72.39309280857755,72.40919471936206
2016-12-01,71.72377039957739,71.86637008002882
2016-12-02,71.9976265431763,71.97968910265618
2016-12-03,72.11042982100038,72.08993506174184
2016-12-04,72.22554019867714,72.1995395412469
2016-12-05,72.33206482515997,72.30459237541514
2016-12-06,72.37155693747897,72.35618524671473
2016-12-07,72.00552400486413,72.07348162426212
2016-12-08,71.26811118162564,71.42975314645359
2016-12-09,70.73633549098744,70.88244603377382
2016-12-10,71.20187007338372,71.15021152433336
2016-12-11,71.4800397894417,71.42006867345451
2016-12-12,71.75949232569954,71.6906052408627
2016-12-13,72.0416868809877,71.96712580293662
2016-12-14,71.4202826018273,71.52320317911217
2016-12-15,71.62575896404552,71.60525453736092
2016-12-16,70.90691771351945,71.04722442210854
2016-12-17,70.43286003365291,70.5606163748834
2016-12-18,69.94827858762066,70.08010238671683
2016-12-19,69.46693602378518,69.60060110103878
2016-12-20,69.3639249506621,69.42362673042398
2016-12-21,70.22378773599964,70.07339747183761
2016-12-22,70.18662427016352,70.16358882744235
2016-12-23,69.83183845387639,69.89381513866228
2016-12-24,69.85063797857059,69.85948146938651
2016-12-25,69.80802661357896,69.82002203238363
2016-12-26,69.76932234169857,69.78078090275302
2016-12-27,69.73986480443455,69.74926037038067
2016-12-28,69.8229180746222,69.80928954359271
2016-12-29,70.61755070587918,70.45546326955709
2016-12-30,70.7209035347866,70.66134164191953
2016-12-31,71.06933335816227,70.97934544465849
2017-01-01,71.37894119756285,71.29087872959586
2017-01-02,71.70193041960762,71.61109975120286
2017-01-03,72.03607444581402,71.94219355979722
2017-01-04,74.37938258679445,73.87675428745416
2017-01-05,73.81444883006043,73.80200225759543
2017-01-06,74.00665568316192,73.94476789919976
2017-01-07,73.57830736917386,73.64036369094073
2017-01-08,73.26879657510419,73.33955549747391
2017-01-09,72.95504797052034,73.03435341202419
2017-01-10,73.19395883508004,73.16763538262207
2017-01-11,73.05430024632913,73.07981838277261
2017-01-12,72.22563483148927,72.39703868307558
2017-01-13,72.23886581531994,72.27815125754962
2017-01-14,72.22007576220332,72.23984872321607
2017-01-15,72.18405034867298,72.20005115657892
2017-01-16,72.14723825747615,72.1607598396423
2017-01-17,72.11849451944477,72.12898090412409
2017-01-18,72.32192511012556,72.2848501389067
2017-01-19,72.78771976250542,72.68639155571029
2017-01-20,73.15003033426812,73.05225994034812
2017-01-21,73.67130192571067,73.5393321887036
2017-01-22,74.1531686483531,74.01980288723476
2017-01-23,74.63340506215313,74.49832542560334
2017-01-24,73.48683172329564,73.67509669609986
2017-01-25,73.94566166094471,73.89086795315731
2017-01-26,74.2929956938961,74.21408171528473
2017-01-27,74.92059469934341,74.77537093819107
2017-01-28,74.56564132316622,74.59886817622142
2017-01-29,74.3708909145103,74.41117658476733
2017-01-30,74.19105148939583,74.23511738655691
2017-01-31,75.18813596131629,74.99940144005562
2017-02-01,76.69878417179156,76.35093630574593
2017-02-02,76.96448668555402,76.82197656311551
2017-02-03,76.34905986670245,76.42280633375665
2017-02-04,76.09275726735186,76.15024170746082
2017-02-05,75.81229003716305,75.8800671692719
2017-02-06,75.538519381717,75.61055721028035
2017-02-07,75.02688798625282,75.14883386243318
2017-02-08,75.28811842570684,75.26875018239043
2017-02-09,75.64388289310207,75.57403375003086
2017-02-10,75.88316607295394,75.82033473539761
2017-02-11,76.13772696709832,76.06994549270362
2017-02-12,76.38837798824885,76.31901792032842
2017-02-13,76.62620350135872,76.55838192011879
2017-02-14,76.22817397198817,76.28744347720149
2017-02-15,75.54959799982659,75.69464759682356
2017-02-16,74.75786089688047,74.95007641611399
2017-02-17,73.26746918813073,73.61309349957628
2017-02-18,73.55880782524949,73.59189057242298
2017-02-19,73.56697274629636,73.58937860661258
2017-02-20,73.56788195779407,73.58072398475464
2017-02-21,73.57336429352496,73.57922728829409
2017-02-22,74.30692063977945,74.1632597072762
2017-02-23,75.1874652541555,74.97724110968736
2017-02-24,75.48268487487158,75.36850314677893
2017-02-25,75.23870070266697,75.25066119513929
2017-02-26,75.12098212823693,75.13935643445352
2017-02-27,74.99492106229054,75.02168983183225
2017-02-28,75.51281587951846,75.41503608993041
2017-03-01,76.96399286434753,76.64906061182099
2017-03-02,75.72878552809074,75.89657301533583
2017-03-03,77.51949472572389,77.18629337632487
2017-03-04,77.65525640185061,77.54961853693263
2017-03-05,78.01895397733941,77.90917305145244
2017-03-06,78.36454796074511,78.26055279561444
2017-03-07,77.11625564620587,77.33220136510079
2017-03-08,76.81536327815243,76.91991989534455
2017-03-09,76.6395336568854,76.70456961776023
2017-03-10,77.34675053106899,77.22642472181504
2017-03-11,77.09300069228513,77.1197669861647
2017-03-12,76.98541311316016,77.01080618961326
2017-03-13,76.88343292413455,76.90981603046393
2017-03-14,77.27325986579534,77.20245281648069
2017-03-15,78.2192115989541,78.01364544305142
2017-03-16,78.22005785379352,78.16884892782875
2017-03-17,78.36144693314662,78.31267331621044
2017-03-18,77.91671492365515,77.98862056845955
2017-03-19,77.5682108774315,77.65093113292103
2017-03-20,77.23540933692364,77.32244754492379
2017-03-21,76.8106186144689,76.91929995909875
2017-03-22,77.38458090355216,77.30012251984749
2017-03-23,77.28018019886946,77.2867117234317
2017-03-24,77.47706753512708,77.43851572124879
2017-03-25,77.24122440021652,77.27906263240702
2017-03-26,77.06824639235681,77.11034315186603
2017-03-27,76.90079610326663,76.94501665865214
2017-03-28,76.79601226559402,76.82928604131806
2017-03-29,76.05445340877822,76.21219124175225
2017-03-30,76.3226910159685,76.30878888896436
2017-03-31,77.39673938705457,77.18430417330494
2017-04-01,76.48647152048594,76.61945230350547
2017-04-02,75.90957227075387,76.04918637599756
2017-04-03,75.3179979492592,75.47087739318299
2017-04-04,74.7452166069452,74.90124296456698
2017-04-05,74.80522496414574,74.83820360851023
2017-04-06,74.35441579639003,74.46082156074378
2017-04-07,73.37243898443992,73.59725565675609
2017-04-08,74.19626445255645,74.09061736372499
2017-04-09,74.7071270610592,74.59008293046237
2017-04-10,75.22091275877813,75.09036888445767
2017-04-11,74.99023126751719,75.00113448331018
2017-04-12,74.78758407575667,74.82425497181862
2017-04-13,75.76978159861892,75.57919277306773
2017-04-14,76.02727742124259,75.93070560866283
2017-04-15,76.39206753330411,76.28919471781875
2017-04-16,76.74025935320444,76.63972324167858
2017-04-17,77.08728113367957,76.9875162376309
2017-04-18,76.90978021664965,76.91530983270827
2017-04-19,78.01151480531189,77.78534924582281
2017-04-20,80.31972557014119,79.79574670088049
2017-04-21,78.95709665962585,79.09484129832771
2017-04-22,79.53601574872498,79.43041102530414
2017-04-23,79.86521508636855,79.77004476151596
2017-04-24,80.2066923606939,80.1101215783986
2017-04-25,80.79603857166985,80.64912347458687
2017-04-26,80.58489257804429,80.586292772527
2017-04-27,79.23822049718635,79.49819963751729
2017-04-28,80.3320254457399,80.17181161969721
2017-04-29,80.29200180177935,80.27016634887462
2017-04-30,80.39928093747463,80.37016619052991
2017-05-01,80.50083019763623,80.47180957995191
2017-05-02,80.87207802511078,80.78906585188653
2017-05-03,80.68600881223095,80.70164243577268
2017-05-04,80.74012464517342,80.72931820759669
2017-05-05,79.52355061971411,79.76164138804961
2017-05-06,78.5641568387349,78.81019210456313
2017-05-07,77.6036515933087,77.86064254731036
2017-05-08,76.6567802522504,76.91744584458043
2017-05-09,77.4069479406024,77.33305699753659
2017-05-10,76.64008650129874,76.79027769381905
2017-05-11,79.8215914610532,79.21608286818241
2017-05-12,82.72926180624158,81.99860848108264
2017-05-13,83.2970240316081,82.98787476529662
2017-05-14,84.25858094898217,83.95613129090138
2017-05-15,85.16675360191132,84.88614185241272
2017-05-16,80.74755585677252,81.52697551396106
2017-05-17,79.87489462729378,80.2139963259145
2017-05-18,79.0766163180716,79.33597104529936
2017-05-19,79.38638032180573,79.40672843258749
2017-05-20,78.9379307639998,79.04969809398655
2017-05-21,78.58507258378938,78.68968363115327
2017-05-22,78.22229297899194,78.32654206011706
2017-05-23,77.07768502640715,77.33604767869316
2017-05-24,77.5116151142608,77.49281613331082
2017-05-25,77.09202699486156,77.18311935425349
2017-05-26,77.07226482048642,77.10198403187171
2017-05-27,77.1410388839623,77.13932493505142
2017-05-28,77.17389788526361,77.16999260325576
2017-05-29,77.20695084012536,77.20058769051973
2017-05-30,77.24597742668027,77.23699330635753
2017-05-31,76.99888935965005,77.04595233183922
2017-06-01,77.62061387213336,77.50692514342926
2017-06-02,76.56709281646268,76.75116462585312
2017-06-03,76.5579310409788,76.60008601459572
2017-06-04,76.40380656814678,76.44985829491077
2017-06-05,76.2536877936048,76.29823019961842
2017-06-06,75.95748420611255,76.03024488067766
2017-06-07,75.81494860786256,75.86354230715085
2017-06-08,76.55729510779616,76.4238889843996
2017-06-09,75.5693300865929,75.73748646582533
2017-06-10,75.46278495283934,75.52054179556507
2017-06-11,75.2476301121072,75.3089539186007
2017-06-12,75.02386361009012,75.08702487735908
2017-06-13,74.27196134754797,74.4402387709386
2017-06-14,73.13049989202877,73.40036856043703
2017-06-15,70.85729456696176,71.37552963027244
2017-06-16,70.72706170676487,70.88827715002925
2017-06-17,70.59163409356985,70.68057671508262
2017-06-18,70.4049241609119,70.47857825814467
2017-06-19,70.19354076348881,70.26252477523627
2017-06-20,68.7803672161425,69.08281916761568
2017-06-21,68.11846248817213,68.32642985044576
2017-06-22,68.0525267798189,68.1279137809851
2017-06-23,69.07109634491427,68.8973864354673
2017-06-24,68.96028908361465,68.94899252915249
2017-06-25,69.00547282984394,68.99063912259369
2017-06-26,69.05337053204211,69.03860465081407
2017-06-27,69.82566695345331,69.6659437881741
2017-06-28,69.42043536018812,69.46229288597844
2017-06-29,69.11845904052896,69.18244895227947
2017-06-30,70.46949867146218,70.21201289916856
2017-07-01,69.68054093715956,69.77855781167392
2017-07-02,69.22538734536614,69.33084555683018
2017-07-03,68.77706061842706,68.89149307460148
2017-07-04,68.9683051361721,68.96120824254783
2017-07-05,69.05646425844459,69.04286873819645
2017-07-06,69.54943475047048,69.44947429783383
2017-07-07,69.7084834399566,69.65316061331356
2017-07-08,68.71954488683717,68.89948077686861
2017-07-09,67.94821597594839,68.14066831960528
2017-07-10,67.18659490264466,67.388463436542
2017-07-11,67.64408651588573,67.60968123780063
2017-07-12,67.12930991101324,67.23458046778651
2017-07-13,66.32066173471368,66.50931811682997
2017-07-14,67.30963343394733,67.16137307263922
2017-07-15,67.74244826038483,67.6292803003142
2017-07-16,68.2132909792017,68.09007296118843
2017-07-17,68.6793293935437,68.5515874059549
2017-07-18,68.91526008670428,68.83107305914199
2017-07-19,68.83604584479295,68.824583736592
2017-07-20,69.62333045271915,69.45657803337456
2017-07-21,69.1038468585594,69.16499123150152
2017-07-22,69.11536235951276,69.1204714492029
2017-07-23,69.07123748613152,69.08061296187265
2017-07-24,69.03802824109607,69.04681478170012
2017-07-25,69.58252948947525,69.47583404692772
2017-07-26,69.10043261054741,69.17163964249286
2017-07-27,70.66926672891245,70.36657475248114
2017-07-28,70.22451322227445,70.24245118560457
2017-07-29,70.37698342533416,70.34028342517784
2017-07-30,70.47228038532768,70.4409181386054
2017-07-31,70.58300862783332,70.55063018524987
2017-08-01,71.31844129866019,71.16087925855851
2017-08-02,71.82161675465903,71.68096000968973
2017-08-03,71.49293003285861,71.51850303445183
2017-08-04,70.93523387852727,71.04466350749738
2017-08-05,71.1253215128727,71.11123495364885
2017-08-06,71.20648447985214,71.19001581204844
2017-08-07,71.28853798450702,71.26895349244734
2017-08-08,71.97438256426267,71.83185220368581
2017-08-09,71.5777565481243,71.622172246996
2017-08-10,68.93103856197628,69.45674216238747
2017-08-11,69.1569948435838,69.23633091204184
2017-08-12,68.88851372965361,68.97964707408671
2017-08-13,68.63740089321585,68.71947465158445
2017-08-14,68.37484562557393,68.45410905164661
2017-08-15,67.54567016866565,67.73506011139816
2017-08-16,67.50126977260035,67.56034299813403
2017-08-17,67.45581782967771,67.48787857235618
2017-08-18,67.85674473799072,67.78988706503154
2017-08-19,68.16494000862987,68.09077954614432
2017-08-20,68.4814904656742,68.39937920098865
2017-08-21,68.78541328873308,68.70184203926227
2017-08-22,68.98847336661224,68.92365471199527
2017-08-23,69.75024853691406,69.57704397335478
2017-08-24,70.12409406496977,70.00348749079527
2017-08-25,68.49810331993103,68.78376740038459
2017-08-26,69.4024487233616,69.28193468473638
2017-08-27,69.92539952585786,69.79922900004493
2017-08-28,70.44454592908164,70.30890160278979
2017-08-29,70.69836154550414,70.60999323050814
2017-08-30,71.6184289079263,71.40532486873585
2017-08-31,71.61808823638145,71.56127033707894
2017-09-01,72.77785179390779,72.52066532457285
2017-09-02,73.37841236002413,73.19005444591072
2017-09-03,74.05233571359017,73.85998234268851
2017-09-04,74.72196740704513,74.52973619789401
2017-09-05,75.38851564845214,75.19688259712535
2017-09-06,75.27473421905434,75.24004275659995
2017-09-07,75.06369327166662,75.08590356929459
2017-09-08,75.59064576378877,75.4844347941583
2017-09-09,74.68615199381429,74.83933533675756
2017-09-10,74.02412194364165,74.18766546076718
2017-09-11,73.33308094203623,73.51291655258368
2017-09-12,70.2326820318199,70.88977583067158
2017-09-13,69.79199809574023,70.04392261367046
2017-09-14,69.73075584254056,69.8300170782907
2017-09-15,70.15085773426053,70.110587310168
2017-09-16,70.20867774187712,70.19924168576624
2017-09-17,70.29706654225052,70.2803997642955
2017-09-18,70.38636679831316,70.36551045975057
2017-09-19,69.92378796923751,70.01079232929703
2017-09-20,69.94482812668429,69.96049162397782
2017-09-21,68.9127528253789,69.12416137138898
2017-09-22,69.10656383988626,69.11986175812214
2017-09-23,69.47246315686351,69.4107798172771
2017-09-24,69.7822782743583,69.70940773992626
2017-09-25,70.07982587960012,70.00218099485464
2017-09-26,69.29116544590873,69.42676475344942
2017-09-27,69.28392467514036,69.31367137439725
2017-09-28,69.58282947031883,69.53345802605007
2017-09-29,68.98582481244226,69.0954026475029
2017-09-30,68.73425676166458,68.80962031226859
2017-10-01,68.43989474239507,68.520084820509
2017-10-02,68.15050497123428,68.23138835844424
2017-10-03,68.24881686199365,68.25300172984234
2017-10-04,69.54867130881854,69.29290394345159
2017-10-05,68.90847484354119,68.97745738200639
2017-10-06,69.54785066441761,69.42776495679252
2017-10-07,69.47554099946815,69.46053194704011
2017-10-08,69.51464967464679,69.49855832406098
2017-10-09,69.53208035334721,69.52233259728253
2017-10-10,68.84268727691631,68.97599999387356
2017-10-11,68.60954183076056,68.68670716337643
2017-10-12,67.7824295207764,67.96941626123102
2017-10-13,68.65782977959657,68.53155165700856
2017-10-14,68.13676488794162,68.21927583111872
2017-10-15,67.8177556144239,67.89984125954692
2017-10-16,67.49187675518817,67.5788378382704
2017-10-17,67.77194055312522,67.74065204972801
2017-10-18,67.5758874564233,67.61232912449461
2017-10-19,67.2311805768654,67.3093101260244
2017-10-20,66.91661232998032,66.99947141930727
2017-10-21,68.08155498034829,67.87074301619228
