Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2015-07-14,65.97822720949861,65.91346284029035,,,
2015-07-15,64.92556106936803,65.11873783144229,,,
2015-07-16,65.09213014540947,65.10328555596568,,,
2015-07-17,65.24054345950218,65.21932158905224,,,
2015-07-18,65.10601534072183,65.13070286235842,,,
2015-07-19,65.02664237411436,65.04904090019414,,,
2015-07-20,64.93260055857225,64.95788717975866,,,
2015-07-21,64.32106412722506,64.4499412830316,,,
2015-07-22,64.54793713321085,64.53523774034544,,,
2015-07-23,64.70080089418677,64.67237287052238,,,
2015-07-24,64.74849476521356,64.73402241833467,,,
2015-07-25,64.36733718299091,64.43960054936586,,,
2015-07-26,64.06401699775184,64.14122579311798,,,
2015-07-27,63.777037877187006,63.85498326551867,,,
2015-07-28,64.41620067867309,64.31085433594959,,,
2015-07-29,63.77859556712077,63.88444683145472,,,
2015-07-30,63.52711240667033,63.60102082740465,,,
2015-07-31,64.11787713930623,64.02049197240443,,,
2015-08-01,63.932596130199656,63.94998019902892,,,
2015-08-02,63.8627459248199,63.8792729462009,,,
2015-08-03,63.78125956139908,63.80137049697293,,,
2015-08-04,63.472206188010624,63.5390914206242,,,
2015-08-05,63.31928037399055,63.366791074803146,,,
2015-08-06,62.11945080574856,62.37096834640631,,,
2015-08-07,61.6178259998455,61.7806118589462,,,
2015-08-08,61.77153875652853,61.79013442816907,,,
2015-08-09,61.78997102569667,61.80098791479957,,,
2015-08-10,61.81957349141745,61.8216193185388,,,
2015-08-11,62.11121004317405,62.05621866814915,,,
2015-08-12,65.16258041588468,64.52971590123981,,,
2015-08-13,65.67505048868146,65.41687393575113,,,
2015-08-14,66.2827467584704,66.07515266558221,,,
2015-08-15,66.37851173416213,66.28957560494804,,,
2015-08-16,66.57721505047533,66.49979879511653,,,
2015-08-17,66.77722082528149,66.70803116189894,,,
2015-08-18,66.70950190501533,66.69883735865189,,,
2015-08-19,66.68078885345165,66.67813734905576,,,
2015-08-20,67.00423077679132,66.93591459477867,,,
2015-08-21,66.84192758038323,66.85634740499736,,,
2015-08-22,65.7276293132684,65.94886683734619,,,
2015-08-23,64.79291377793257,65.03017180968222,,,
2015-08-24,63.86562994341319,64.11317769103435,,,
2015-08-25,63.22855949742022,63.4255748259495,,,
2015-08-26,62.36305104824263,62.59520578377519,,,
2015-08-27,63.325455995733535,63.2019460846034,,,
2015-08-28,63.10737436995279,63.13515388709079,,,
2015-08-29,62.98774294585977,63.02039995464329,,,
2015-08-30,62.87791829752991,62.90960487778094,,,
2015-08-31,62.76218998119433,62.79489974041378,,,
2015-09-01,62.58441030872567,62.62971756319691,,,
2015-09-02,62.415039195979325,62.46174057648764,,,
2015-09-03,62.76251875684165,62.70687263092346,,,
2015-09-04,62.6029838434844,62.62414194869461,,,
2015-09-05,62.81906587380014,62.78034581458536,,,
2015-09-06,62.98130447437611,62.93997270737013,,,
2015-09-07,63.14271618466503,63.09932996761636,,,
2015-09-08,63.29491149143016,63.252056369249146,,,
2015-09-09,63.1026359000079,63.128223754355055,,,
2015-09-10,63.07709529780257,63.085782530623135,,,
2015-09-11,63.35153940246056,63.29851277947725,,,
2015-09-12,63.05397044920438,63.10064243079987,,,
2015-09-13,62.861253257079,62.90913073690236,,,
2015-09-14,62.65573148378661,62.70901638664679,,,
2015-09-15,62.44167897682612,62.49916764832941,,,
2015-09-16,62.59117830687062,62.57799305633488,,,
2015-09-17,62.15402743630218,62.241074135487736,,,
2015-09-18,60.22712858450503,60.62817000195074,,,
2015-09-19,60.543609630848366,60.58068270815716,,,
2015-09-20,60.50849251060829,60.53995267677392,,,
2015-09-21,60.47642873260939,60.49875475059054,,,
2015-09-22,59.80730268336354,59.95038050828453,,,
2015-09-23,59.87704432365906,59.90062512238509,,,
2015-09-24,60.08436319700522,60.05499805882035,,,
2015-09-25,60.55419739558995,60.45677848810036,,,
2015-09-26,60.55222023521473,60.52976442721261,,,
2015-09-27,60.62307190698304,60.60041935617837,,,
2015-09-28,60.69780224246221,60.67522514007817,,,
2015-09-29,60.83673344632148,60.80174486168787,,,
2015-09-30,60.49079791547887,60.54965204490536,,,
2015-10-01,60.4770555579726,60.4920569592498,,,
2015-10-02,60.44330614233999,60.45482016671482,,,
2015-10-03,60.960931276473694,60.86117125748879,,,
2015-10-04,61.3878545081496,61.27911480985583,,,
2015-10-05,61.80030509847294,61.68829806255929,,,
2015-10-06,62.067432036959865,61.98166713294138,,,
2015-10-07,62.38141926434948,62.29153637754186,,,
2015-10-08,61.59760615637789,61.725877231239096,,,
2015-10-09,61.95791251675132,61.91117928977801,,,
2015-10-10,61.910092143749786,61.9102123195466,,,
2015-10-11,61.91259733590127,61.91134716248245,,,
2015-10-12,61.92992484960641,61.92581541555492,,,
2015-10-13,64.12575049468236,63.68033805412229,,,
2015-10-14,63.79803754918276,63.755708468388825,,,
2015-10-15,63.571187121992494,63.59066487676963,,,
2015-10-16,63.89707406612737,63.82808408138331,,,
2015-10-17,63.61411554772281,63.65065984618701,,,
2015-10-18,63.44014051557369,63.47976663095222,,,
2015-10-19,63.26200743711826,63.30656423877549,,,
2015-10-20,63.90993357547468,63.7921519141393,,,
2015-10-21,64.18187725606069,64.10109668685926,,,
2015-10-22,62.78046494166324,63.035308956035664,,,
2015-10-23,62.62717489602724,62.71485819217944,,,
2015-10-24,62.60865629243464,62.640430674521525,,,
2015-10-25,62.54339533254986,62.57026604568929,,,
2015-10-26,62.479619606025125,62.5027349654052,,,
2015-10-27,62.57122469804663,62.561242951534936,,,
2015-10-28,62.771369468394894,62.73102346907128,,,
2015-10-29,62.46271751967663,62.51505180445636,,,
2015-10-30,63.42039531861084,63.23981305524542,,,
2015-10-31,63.28521653963301,63.26993111037443,,,
2015-11-01,63.3145956388604,63.29936784796743,,,
2015-11-02,63.333014828761954,63.32254863220331,,,
2015-11-03,62.64488763549589,62.77713085978239,,,
2015-11-04,61.93251149538021,62.10434704949625,,,
2015-11-05,62.1690997812743,62.16738016217205,,,
2015-11-06,61.83338123767213,61.90757359603658,,,
2015-11-07,61.91570077237608,61.92066475687622,,,
2015-11-08,61.93977362615995,61.94033552570997,,,
2015-11-09,61.96644377732691,61.963327485467325,,,
2015-11-10,61.90852185361836,61.92028171360273,,,
2015-11-11,62.116295835800805,62.07796554580973,,,
2015-11-12,61.75671699651476,61.81963277228394,,,
2015-11-13,61.36714090417768,61.45869550595349,,,
2015-11-14,61.47932071007332,61.48073005857741,,,
2015-11-15,61.51226540213623,61.50999050999599,,,
2015-11-16,61.54423446630814,61.53915751135344,,,
2015-11-17,61.56449031717192,61.55998683389195,,,
2015-11-18,61.58586782596437,61.58068632416931,,,
2015-11-19,61.73907579635475,61.70714936960003,,,
2015-11-20,60.35116882263269,60.61775409230626,,,
2015-11-21,61.07141343007271,60.99068887904367,,,
2015-11-22,61.458611786146335,61.370442004914665,,,
2015-11-23,61.85379026105812,61.754570147310105,,,
2015-11-24,62.17596638996796,62.08495924252166,,,
2015-11-25,63.56227729302766,63.256194662558514,,,
2015-11-26,63.706287692876906,63.59800497753039,,,
2015-11-27,64.02278461936903,63.9200709449638,,,
2015-11-28,63.47562861396197,63.55004606933306,,,
2015-11-29,63.094741370177054,63.180477632849694,,,
2015-11-30,62.72187531179595,62.81563683825333,,,
2015-12-01,63.6589278700204,63.496289567150406,,,
2015-12-02,63.56182483605074,63.546397462696426,,,
2015-12-03,64.06478542315996,63.95673334487586,,,
2015-12-04,64.80945434317438,64.63165096227235,,,
2015-12-05,64.64501464173037,64.63011525193791,,,
2015-12-06,64.64084631868705,64.62972069273602,,,
2015-12-07,64.6317562072766,64.62656231262488,,,
2015-12-08,64.58332831572902,64.58938146658518,,,
2015-12-09,64.7838656491063,64.74402045564804,,,
2015-12-10,63.63133665135613,63.84977512278853,,,
2015-12-11,63.83308698858608,63.844039134772366,,,
2015-12-12,63.63042941787416,63.68033816094968,,,
2015-12-13,63.47310519147171,63.519984472528726,,,
2015-12-14,63.3129539581748,63.35947759638877,,,
2015-12-15,63.26981636218874,63.29277145013798,,,
2015-12-16,63.362344204850096,63.35246546759035,,,
2015-12-17,63.08452077226607,63.13964933591125,,,
2015-12-18,63.85562252664545,63.71512712743477,,,
2015-12-19,63.51292539689342,63.54958486642605,,,
2015-12-20,63.34061538411497,63.37993449645943,,,
2015-12-21,63.16581377519443,63.20963632205427,,,
2015-12-22,63.11233302100635,63.13470979218949,,,
2015-12-23,62.848491378633945,62.90845580086629,,,
2015-12-24,63.71515160124544,63.55765375248691,,,
2015-12-25,63.60243529830385,63.58980828133125,,,
2015-12-26,63.63346482804166,63.62006584995175,,,
2015-12-27,63.66229603745511,63.65097562802469,,,
2015-12-28,64.0753503966762,63.988453226214574,,,
2015-12-29,63.9022803788025,63.914740830576505,,,
2015-12-30,63.88501052166525,63.88794916234075,,,
2015-12-31,63.21295650400764,63.34600825708142,,,
2016-01-01,63.107878362768346,63.1604433495915,,,
2016-01-02,62.92595108247378,62.97926678072366,,,
2016-01-03,62.73641831642675,62.79083398850051,,,
2016-01-04,62.558535007380286,62.61065570476242,,,
2016-01-05,62.63383517407257,62.63490843950681,,,
2016-01-06,61.98048181000874,62.11391774251962,,,
2016-01-07,61.25659428837263,61.433760621261065,,,
2016-01-08,61.48013733972228,61.48361650840717,,,
2016-01-09,61.45606700716072,61.47029513464848,,,
2016-01-10,61.45152873625046,61.459895195855,,,
2016-01-11,61.44226455077244,61.4484584778228,,,
2016-01-12,61.660440735322446,61.61970670506859,,,
2016-01-13,62.07871066197578,61.98599364602273,,,
2016-01-14,61.90563939981122,61.91674799030163,,,
2016-01-15,61.30011535610236,61.41943552020731,,,
2016-01-16,61.40474826720232,61.41138932383063,,,
2016-01-17,61.41371004712924,61.41709380670535,,,
2016-01-18,62.00450934458466,61.88888850832044,,,
2016-01-19,62.469920459168485,62.34968319741335,,,
2016-01-20,61.81983491126088,61.91660848017792,,,
2016-01-21,62.20141467552134,62.14276167915446,,,
2016-01-22,62.33798637009229,62.29727733467841,,,
2016-01-23,61.96651274368299,62.02896512637131,,,
2016-01-24,61.68065142475373,61.75041119927813,,,
2016-01-25,61.40262770038417,61.47592740671466,,,
2016-01-26,61.198959649395526,61.26010792583629,,,
2016-01-27,60.86046505807888,60.94638656618319,,,
2016-01-28,61.36615895745503,61.28969682144214,,,
2016-01-29,60.97120268418352,61.03618399151699,,,
2016-01-30,61.287786805405794,61.239756891247865,,,
2016-01-31,61.49110857880659,61.44092420247391,,,
2016-02-01,61.70732342877211,61.6512388639851,,,
2016-02-02,62.182583603280925,62.07175609242296,,,
2016-02-03,61.7628855962204,61.8168604517732,,,
2016-02-04,59.98502351648181,60.3432470551453,,,
2016-02-05,59.8847813803786,59.99044585796045,,,
2016-02-06,59.78185042074356,59.83999879487737,,,
2016-02-07,59.637603557129125,59.68954026477468,,,
2016-02-08,59.48554135571819,59.53453217127093,,,
2016-02-09,58.52498971274551,58.7315861795551,,,
2016-02-10,58.84535810908845,58.8350736121911,,,
2016-02-11,58.39868478307547,58.49392280334704,,,
2016-02-12,58.97244709663587,58.884390104470384,,,
2016-02-13,59.17763554091388,59.120365946201616,,,
2016-02-14,59.423807466059785,59.359964030290605,,,
2016-02-15,59.665284302824325,59.59920657682512,,,
2016-02-16,59.8960156088881,59.83059703303612,,,
2016-02-17,59.88795670575158,59.86995582055386,,,
2016-02-18,59.92453866508737,59.908877822266,,,
2016-02-19,59.94751293942423,59.93669403581863,,,
2016-02-20,59.06899570490835,59.23899793796682,,,
2016-02-21,58.34897552990324,58.53138483786762,,,
2016-02-22,57.649852228042825,57.83747799707509,,,
2016-02-23,58.15522762308173,58.10831618469665,,,
2016-02-24,57.67370203136357,57.76866703215523,,,
2016-02-25,58.18469104623047,58.1086193552012,,,
2016-02-26,57.89615205442376,57.94005532884543,,,
2016-02-27,57.975737317840974,57.96998033475642,,,
2016-02-28,58.005783704787056,57.9997111585335,,,
2016-02-29,58.03310377946151,58.02658374994357,,,
2016-03-01,58.26566491810553,58.21758698528659,,,
2016-03-02,58.058302424690446,58.08779745009434,,,
2016-03-03,58.51760567930894,58.43106210164804,,,
2016-03-04,59.00146995847199,58.88380937252678,,,
2016-03-05,58.88811068970973,58.87940615948427,,,
2016-03-06,58.87378931929582,58.86912613008431,,,
2016-03-07,58.84918251801668,58.85019781935343,,,
2016-03-08,57.96658773364516,58.140434308716,,,
2016-03-09,56.39089141667721,56.742176139694,,,
2016-03-10,56.85140743062338,56.85001322776325,,,
2016-03-11,57.21381729195795,57.155922663213794,,,
2016-03-12,57.60621013536117,57.52044943046683,,,
2016-03-13,57.98491918782012,57.88942467569881,,,
2016-03-14,58.35178172326484,58.2527063528568,,,
2016-03-15,58.25622184990892,58.24689139792618,,,
2016-03-16,58.33218889701646,58.30928139880118,,,
2016-03-17,58.25942490737029,58.26558931904957,,,
2016-03-18,57.04855830394555,57.287510483850376,,,
2016-03-19,57.6306961060251,57.571409687671256,,,
2016-03-20,57.93673742356589,57.8692610831592,,,
2016-03-21,58.23395882522402,58.15979982691974,,,
2016-03-22,58.40265391738173,58.349387397769895,,,
2016-03-23,58.33831465457439,58.334971468163936,,,
2016-03-24,57.64177974612208,57.775935871515394,,,
2016-03-25,57.76416750091175,57.770500820662406,,,
2016-03-26,57.76466641085546,57.77002286103179,,,
2016-03-27,57.766921356538745,57.769771602391394,,,
2016-03-28,57.765111847953285,57.76726032548264,,,
2016-03-29,57.35877975469022,57.44072330625461,,,
2016-03-30,57.77902243930181,57.715168309890544,,,
2016-03-31,58.61739663161149,58.436646766088806,,,
2016-04-01,59.308377536413,59.12493854889266,,,
2016-04-02,59.07472077580086,59.07034387266064,,,
2016-04-03,59.01839759501573,59.01915297546923,,,
2016-04-04,58.95024116798861,58.95957948820978,,,
2016-04-05,58.88196913447528,58.89584462822372,,,
2016-04-06,58.76488165590808,58.79098430004109,,,
2016-04-07,59.16529376935311,59.09174807918356,,,
2016-04-08,60.23569501754336,60.00363612251521,,,
2016-04-09,60.3372947957997,60.25871803215495,,,
2016-04-10,60.577172103868,60.50111270565131,,,
2016-04-11,60.83047136979914,60.75452034752519,,,
2016-04-12,61.634108185876784,61.44854854958568,,,
2016-04-13,61.57217991868236,61.53438916402785,,,
2016-04-14,60.47426409878776,60.67396505423604,,,
2016-04-15,60.01593702881091,60.14969524151797,,,
2016-04-16,60.96294281485102,60.81005564788979,,,
2016-04-17,61.63628484586968,61.470967271791984,,,
2016-04-18,62.32126918651518,62.14145250539272,,,
2016-04-19,62.89234724231292,62.72734323771844,,,
2016-04-20,63.94399256225787,63.68282233279647,,,
2016-04-21,63.4540283454964,63.47858871915767,,,
2016-04-22,63.09829622397631,63.161417579769605,,,
2016-04-23,63.77579008287439,63.65004076113524,,,
2016-04-24,64.2684408838756,64.13906784691932,,,
2016-04-25,64.75150011834889,64.61886986051375,,,
2016-04-26,63.36710906109886,63.60292986628484,,,
2016-04-27,64.09829594298435,64.0015743542463,,,
2016-04-28,63.65278584451983,63.723007316189175,,,
2016-04-29,63.78087941905392,63.77111581758263,,,
2016-04-30,63.96681181591648,63.92923860863888,,,
2016-05-01,64.11870719706883,64.07982636312093,,,
2016-05-02,64.26922092416001,64.22869611751875,,,
2016-05-03,62.79883268634576,63.07804531243599,,,
2016-05-04,61.97760842269948,62.20496084398756,,,
2016-05-05,61.52482285188491,61.67788606506692,,,
2016-05-06,61.58886626300653,61.62474252728771,,,
2016-05-07,61.47822520799284,61.51956599453538,,,
2016-05-08,61.37309975202656,61.41009456117496,,,
2016-05-09,61.26737626598864,61.30155947667701,,,
2016-05-10,60.809010931291205,60.91154759016188,,,
2016-05-11,60.55871299365571,60.635823246005565,,,
2016-05-12,60.7243327398699,60.71464381496224,,,
2016-05-13,60.61772545465956,60.64148392395299,,,
2016-05-14,60.81217540031155,60.78095196279266,,,
2016-05-15,60.96653520915327,60.9298420920976,,,
2016-05-16,61.11626670246796,61.07716986756064,,,
2016-05-17,62.34542899129906,62.087222626022864,,,
2016-05-18,61.97067744051785,61.98111258434381,,,
2016-05-19,61.01003570535093,61.193220841425536,,,
2016-05-20,61.728359962316176,61.62485236319988,,,
2016-05-21,61.60558113064289,61.60965595267951,,,
2016-05-22,61.58810881183447,61.59105496246901,,,
2016-05-23,61.58139645905176,61.58289546187095,,,
2016-05-24,63.2201603281717,62.89000942853373,,,
2016-05-25,63.0566699546887,63.00957122703698,,,
2016-05-26,64.53438072480272,64.21356539193518,,,
2016-05-27,64.30356052809883,64.26520094543858,,,
2016-05-28,64.16661912982423,64.17037001430288,,,
2016-05-29,64.06608143355862,64.07920162655725,,,
2016-05-30,63.959061210456056,63.98013218988991,,,
2016-05-31,63.85830872641934,63.88237153511002,,,
2016-06-01,63.04732510041725,63.214259589240605,,,
2016-06-02,62.917129880161696,62.984187484764526,,,
2016-06-03,64.09906206202308,63.8842350787388,,,
2016-06-04,64.57184628066028,64.4303159599907,,,
2016-06-05,65.1310496635952,64.97952440841632,,,
2016-06-06,65.67764712091983,65.52402640295114,,,
2016-06-07,65.90223704022308,65.8114669199284,,,
2016-06-08,65.71050952522258,65.7175441336231,,,
2016-06-09,64.83798375215413,65.00549303780446,,,
2016-06-10,64.67372028639218,64.74368929891662,,,
2016-06-11,64.32976113607727,64.41942873548358,,,
2016-06-12,63.99741684751242,64.0895148340806,,,
2016-06-13,63.66053904390319,63.75479971426645,,,
2016-06-14,62.89097566306352,63.07170610662547,,,
2016-06-15,62.594235859319056,62.70240989767852,,,
2016-06-16,63.49133566690588,63.34667002004152,,,
2016-06-17,64.72915389179518,64.45282613829967,,,
2016-06-18,64.40220383292798,64.39930721701626,,,
2016-06-19,64.33683487061796,64.33893228329528,,,
2016-06-20,64.2561518187057,64.26799059899417,,,
2016-06-21,62.67683039311379,62.989516300800005,,,
2016-06-22,63.10162153407887,63.09184225275295,,,
2016-06-23,65.09005149476845,64.69695901496638,,,
2016-06-24,64.4537955078561,64.49051054496242,,,
2016-06-25,64.12786347857245,64.1901449625334,,,
2016-06-26,63.81857884071578,63.89121457509455,,,
2016-06-27,63.528761618511126,63.60430538904618,,,
2016-06-28,64.77747381394978,64.54765330795593,,,
2016-06-29,64.34424609315255,64.3791009261489,,,
2016-06-30,62.684086107173215,63.014004894359125,,,
2016-07-01,63.69255903694775,63.56898543254081,,,
2016-07-02,63.62440768809,63.61907274893974,,,
2016-07-03,63.66963623128755,63.65998350469046,,,
2016-07-04,63.7112511661837,63.70073149505539,,,
2016-07-05,63.76158887420777,63.74871961817973,,,
2016-07-06,63.79413226140162,63.78403622896325,,,
2016-07-07,63.87944076371421,63.8593000889447,,,
2016-07-08,66.30486401463187,65.80807683228723,,,
2016-07-09,66.88800045343791,66.64914492596957,,,
2016-07-10,67.726236130244,67.48175082195624,,,
2016-07-11,68.5792374200607,68.33168520879511,,,
2016-07-12,71.81526119918988,71.07873816313351,,,
2016-07-13,73.82425594599532,73.21948021861539,,,
2016-07-14,73.9845115149952,73.77155057968564,,,
2016-07-15,73.91927149156318,73.84411518625755,,,
2016-07-16,73.77240599586453,73.75946756924866,,,
2016-07-17,73.66476710678367,73.66955102579377,,,
2016-07-18,73.55970012452619,73.57519152877788,,,
2016-07-19,72.78326382881285,72.93839043274663,,,
2016-07-20,71.87019741583269,72.08771893603667,,,
2016-07-21,72.71052129389766,72.6000591510063,,,
2016-07-22,72.49239931116823,72.51916236147443,,,
2016-07-23,72.40552813932524,72.4299759794429,,,
2016-07-24,72.31546643711648,72.340552421713,,,
2016-07-25,72.232620040349,72.25659676540499,,,
2016-07-26,73.84076839004014,73.52454664353897,,,
2016-07-27,73.81942581201191,73.74881997498703,,,
2016-07-28,73.04241855210823,73.16965112968902,,,
2016-07-29,74.30031437998885,74.0715875182381,,,
2016-07-30,74.1156248409109,74.09850174847992,,,
2016-07-31,74.12372863111904,74.11058827871399,,,
2016-08-01,74.1385946788487,74.12849760250236,,,
2016-08-02,73.64140777340019,73.73565620476121,,,
2016-08-03,74.05356671903425,73.99261809696804,,,
2016-08-04,76.20689314645617,75.76004945202861,,,
2016-08-05,76.75820090299136,76.53826584681573,,,
2016-08-06,76.28418780970944,76.30961485784039,,,
2016-08-07,76.036562417274,76.07715268454402,,,
2016-08-08,75.7568996058694,75.81651107360526,,,
2016-08-09,72.49384125521098,73.14604803482064,,,
2016-08-10,70.84610590093352,71.32720723743337,,,
2016-08-11,71.06881785282229,71.16322533096393,,,
2016-08-12,69.6035647279583,69.94248976340006,,,
2016-08-13,69.15440440539466,69.34021902902934,,,
2016-08-14,68.55873107281155,68.74011656904298,,,
2016-08-15,67.9650220611586,68.14116832724726,,,
2016-08-16,68.00025474846085,68.04863608828559,,,
2016-08-17,68.39329291106476,68.33848765933803,,,
2016-08-18,68.42850726140469,68.41543105075012,,,
2016-08-19,67.46629586794488,67.65539187273441,,,
2016-08-20,67.7515893729906,67.74048082510407,,,
2016-08-21,67.84497745358331,67.83032904832511,,,
2016-08-22,67.94410605546936,67.92343440076071,,,
2016-08-23,68.08244971872998,68.05053071058046,,,
2016-08-24,67.3532854237417,67.49008653226498,,,
2016-08-25,67.77467102753782,67.72226326465521,,,
2016-08-26,67.66688385349583,67.67992866901281,,,
2016-08-27,67.25473972083748,67.33997713586314,,,
2016-08-28,66.91025544589164,66.9997998330241,,,
2016-08-29,66.56405567724606,66.65764198286637,,,
2016-08-30,65.82075668252234,65.99523574085467,,,
2016-08-31,65.46457164983117,65.5825893882763,,,
2016-09-01,68.30749519960901,67.76880377175053,,,
2016-09-02,67.53563315421243,67.56788761303308,,,
2016-09-03,68.04993555311289,67.93988855824769,,,
2016-09-04,68.41646356396055,68.31078708132185,,,
2016-09-05,68.79783690706451,68.6894759126472,,,
2016-09-06,69.1704233230889,69.06297835357115,,,
2016-09-07,69.58098838866695,69.46595823893196,,,
2016-09-08,69.19224357220425,69.23511416499376,,,
2016-09-09,68.76961075553395,68.85694477425545,,,
2016-09-10,68.09794582239593,68.25059719748872,,,
2016-09-11,67.49069732653692,67.65016063877287,,,
2016-09-12,66.88690511174492,67.05131445017435,,,
2016-09-13,67.28958013257672,67.25724193350887,,,
2016-09-14,68.21319584999164,68.0296961960323,,,
2016-09-15,68.37843120987738,68.30429173268824,,,
2016-09-16,67.7217355389371,67.82959930875808,,,
2016-09-17,68.34508956814,68.24167622007327,,,
2016-09-18,68.78103023453507,68.67034328953922,,,
2016-09-19,69.21996660709966,69.10240844068312,,,
2016-09-20,71.17459433921285,70.74595654679685,,,
2016-09-21,71.91654950962761,71.65669345910723,,,
2016-09-22,70.93557484985716,71.05014846478012,,,
2016-09-23,68.8326475425169,69.25742741368431,,,
2016-09-24,69.19394395789028,69.220714830095,,,
2016-09-25,69.16590990914037,69.19107748776938,,,
2016-09-26,69.15744573265152,69.1721046275143,,,
2016-09-27,69.29229157721296,69.27293239951044,,,
2016-09-28,67.95217274095296,68.2151368415154,,,
2016-09-29,67.93223331060683,67.99994536155502,,,
2016-09-30,68.33356068777928,68.27906613108081,,,
2016-10-01,68.48719470553128,68.44997438131085,,,
2016-10-02,68.66377132002488,68.620629608446,,,
2016-10-03,68.84491548408715,68.7975166293329,,,
2016-10-04,69.85971433682826,69.6426196166828,,,
2016-10-05,67.78265833566894,68.13835768326882,,,
2016-10-06,67.59137340931714,67.7065176526765,,,
2016-10-07,67.1080369209232,67.24021317810922,,,
2016-10-08,67.26183529033918,67.27087154093874,,,
2016-10-09,67.30927820064018,67.31015610505077,,,
2016-10-10,67.35608230934992,67.35098616619247,,,
2016-10-11,67.28849328629721,67.3026063838666,,,
2016-10-12,69.25653431829745,68.86355058500604,,,
2016-10-13,69.51763103491669,69.37096016279425,,,
2016-10-14,70.78608807516808,70.48169603613314,,,
2016-10-15,70.80779807565436,70.71848373056328,,,
2016-10-16,71.02011890133845,70.94026537477808,,,
2016-10-17,71.23783574378523,71.1646739918605,,,
2016-10-18,71.14506797895501,71.13843039439321,,,
2016-10-19,70.97041106193262,70.99768238201096,,,
2016-10-20,69.56197795338694,69.84429236307945,,,
2016-10-21,68.93809583621749,69.12926660083546,,,
2016-10-22,68.94693266892224,69.00080586537352,,,
2016-10-23,68.83382288176573,68.88032135016213,,,
2016-10-24,68.72283707745537,68.76301778313743,,,
2016-10-25,68.52225213398496,68.5766113974195,,,
2016-10-26,69.4082358318772,69.2474028456136,,,
2016-10-27,69.93430166845232,69.79352016299028,,,
2016-10-28,70.904426299799,70.67138873678584,,,
2016-10-29,69.95188921517702,70.07844479300269,,,
2016-10-30,69.32648781456746,69.47010942710945,,,
2016-10-31,68.7057091271249,68.86285760094884,,,
2016-11-01,68.12645913661038,68.28388812297942,,,
2016-11-02,68.58020622639172,68.53516409413612,,,
2016-11-03,68.03905695173826,68.14475640830715,,,
2016-11-04,68.57289470282325,68.49421713639282,,,
2016-11-05,68.4864347425402,68.48953361091435,,,
2016-11-06,68.4784227125669,68.48023473611582,,,
2016-11-07,68.4715956689854,68.47325958290475,,,
2016-11-08,68.75214047164252,68.69648620469655,,,
2016-11-09,68.31675697561774,68.39008466189684,,,
2016-11-10,69.24430496219003,69.0742265199999,,,
2016-11-11,68.38125322922563,68.5135825242103,,,
2016-11-12,68.72245800484117,68.68118895589915,,,
2016-11-13,68.90462341609239,68.86056307136013,,,
2016-11-14,69.09447775241308,69.04551046157091,,,
2016-11-15,71.08632285562486,70.67058265567661,,,
2016-11-16,72.49053929186887,72.10348097100105,,,
2016-11-17,73.60938819878747,73.27391969223162,,,
2016-11-18,73.46835986576933,73.39447689658803,,,
2016-11-19,73.50721465059416,73.46037223623266,,,
2016-11-20,73.56505798809145,73.52995218125237,,,
2016-11-21,73.62713726045547,73.59905942715706,,,
2016-11-22,73.6808670523009,73.6588583428089,,,
2016-11-23,72.98315193127026,73.11353580366666,,,
2016-11-24,72.84288481598175,72.9001193430247,,,
2016-11-25,72.62767892049295,72.68788458679668,,,
2016-11-26,72.8835365021656,72.85059602865572,,,
2016-11-27,73.0583259727462,73.01920695593903,,,
2016-11-28,73.22143781330487,73.17996964820114,,,
2016-11-29,72.27235088144465,72.44969803510347,,,
2016-11-30,72.39228517709209,72.40923189792319,,,
2016-12-01,71.7242163376273,71.86631188708095,,,
2016-12-02,71.99679518605434,71.97968447233156,,,
2016-12-03,72.11043450409913,72.08993481804656,,,
2016-12-04,72.22510075644331,72.19954060906237,,,
2016-12-05,72.33173668517558,72.30460034030509,,,
2016-12-06,72.37143604480336,72.35621992706085,,,
2016-12-07,72.00562144151819,72.07351700876976,,,
2016-12-08,71.2680617351707,71.42974066654143,,,
2016-12-09,70.73595910056218,70.8823687346394,,,
2016-12-10,71.20136378126385,71.15020480989907,,,
2016-12-11,71.48006571843328,71.42006844602169,,,
2016-12-12,71.75896668393192,71.69061004500799,,,
2016-12-13,72.04141315518302,71.96718984103411,,,
2016-12-14,71.42043555914529,71.52316442703331,,,
2016-12-15,71.6252923082503,71.60531054070152,,,
2016-12-16,70.90762207860803,71.04722240993104,,,
2016-12-17,70.43247473744415,70.56061537566421,,,
2016-12-18,69.94816988980993,70.08009928751771,,,
2016-12-19,69.46651572089866,69.60056639175073,,,
2016-12-20,69.36310744412752,69.42355113009944,,,
2016-12-21,70.22293751048342,70.07344609104925,,,
2016-12-22,70.18662902992683,70.16362474207335,,,
2016-12-23,69.83106850607744,69.89379619633641,,,
2016-12-24,69.85008661924172,69.85948032633915,,,
2016-12-25,69.80808466344732,69.820021757466,,,
2016-12-26,69.76923676610498,69.780779060196,,,
2016-12-27,69.73975095598571,69.74924729699933,,,
2016-12-28,69.8227238256427,69.8092370283182,,,
2016-12-29,70.61732954508071,70.45549911097392,,,
2016-12-30,70.72139954173045,70.66133422411417,,,
2016-12-31,71.06914730374723,70.97934526020124,,,
