Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2015-11-07,61.915500682949805,61.92066528526488,,,
2015-11-08,61.9396590920622,61.94033555530532,,,
2015-11-09,61.96617215873451,61.96332651836601,,,
2015-11-10,61.90825141804444,61.92028472619277,,,
2015-11-11,62.1161260416902,62.077957906024885,,,
2015-11-12,61.756536339193566,61.81963081766354,,,
2015-11-13,61.36685116061388,61.45870252721127,,,
2015-11-14,61.4794009631368,61.48073079229386,,,
2015-11-15,61.51243233612517,61.50999056246676,,,
2015-11-16,61.54412658210303,61.539157366453786,,,
2015-11-17,61.564333536466464,61.55998684546267,,,
2015-11-18,61.58573223344432,61.58068657938448,,,
2015-11-19,61.73899050140882,61.70712895153777,,,
2015-11-20,60.3508153504159,60.61777975874442,,,
2015-11-21,61.071373357668975,60.99069119355835,,,
2015-11-22,61.459344552401234,61.37044230614535,,,
2015-11-23,61.85361086830998,61.7545703926466,,,
2015-11-24,62.1756854476182,62.08497368598881,,,
2015-11-25,63.56231913039375,63.25618023772841,,,
2015-11-26,63.706324706614105,63.59800229573669,,,
2015-11-27,64.02243035622567,63.92005777817548,,,
2015-11-28,63.47574148027543,63.55004510938862,,,
2015-11-29,63.09500636284427,63.180479222469295,,,
2015-11-30,62.72255800384157,62.8156556036375,,,
2015-12-01,63.65979236996041,63.49627995485208,,,
2015-12-02,63.56234874245634,63.54640372721129,,,
2015-12-03,64.06459689289584,63.95673776208296,,,
2015-12-04,64.80966193845526,64.631638677905,,,
2015-12-05,64.64492511785718,64.63011423088808,,,
2015-12-06,64.6406473407617,64.6297205207095,,,
2015-12-07,64.63205251376725,64.62656183975449,,,
2015-12-08,64.583682986524,64.58938347803873,,,
2015-12-09,64.78420663229605,64.74400238093125,,,
2015-12-10,63.63134736033063,63.84978998308215,,,
2015-12-11,63.83310972048982,63.844037447343744,,,
2015-12-12,63.63097510979775,63.68033809968206,,,
2015-12-13,63.473034967656176,63.51998463308891,,,
2015-12-14,63.312823166453846,63.35947954356153,,,
2015-12-15,63.26967369238872,63.29277365226102,,,
2015-12-16,63.36222396519608,63.35246170744687,,,
2015-12-17,63.08429209495293,63.13966260657217,,,
2015-12-18,63.85553020965487,63.71511437702519,,,
2015-12-19,63.512857867402246,63.54958372609641,,,
2015-12-20,63.34010595302378,63.37993453334622,,,
2015-12-21,63.1657883744142,63.20963798670717,,,
2015-12-22,63.11241932649806,63.13470841023053,,,
2015-12-23,62.84853669976994,62.90847110172994,,,
2015-12-24,63.7153231831154,63.557643500899694,,,
2015-12-25,63.60252268347274,63.58980742065686,,,
2015-12-26,63.63300735939764,63.62006622551602,,,
2015-12-27,63.66224923091566,63.65098075386923,,,
2015-12-28,64.0754988762413,63.98844597635236,,,
2015-12-29,63.902360932357055,63.91474033178916,,,
2015-12-30,63.88490472580283,63.88794004602411,,,
2015-12-31,63.212963661330704,63.34601416903249,,,
2016-01-01,63.10794708075131,63.16044392904478,,,
2016-01-02,62.92627941829625,62.9792667334682,,,
2016-01-03,62.73644920952532,62.79083439411334,,,
2016-01-04,62.5584458956409,62.610658694363096,,,
2016-01-05,62.63373453885558,62.63489833447593,,,
2016-01-06,61.98020225338895,62.11391506096431,,,
2016-01-07,61.256133951438,61.43377396755278,,,
2016-01-08,61.48018037180301,61.48361646752306,,,
2016-01-09,61.45620104038176,61.47029521570313,,,
2016-01-10,61.45115512096493,61.45989549894889,,,
2016-01-11,61.441882643418666,61.44846217534447,,,
2016-01-12,61.66017530554724,61.61970993267863,,,
2016-01-13,62.07858128985374,61.98598515787839,,,
2016-01-14,61.9053608771322,61.91674004495804,,,
2016-01-15,61.2996778387335,61.419444096403886,,,
2016-01-16,61.40477030351042,61.411391040499,,,
2016-01-17,61.4140700135185,61.41710255363241,,,
2016-01-18,62.00467195326593,61.88888771843107,,,
2016-01-19,62.46999490938945,62.34966743083548,,,
2016-01-20,61.81940328017523,61.91661932243981,,,
2016-01-21,62.20120023079053,62.14276058960487,,,
2016-01-22,62.33840692147368,62.29726931615099,,,
2016-01-23,61.96647145589,62.028964274690416,,,
2016-01-24,61.68057667305786,61.7504112953534,,,
2016-01-25,61.40279016630093,61.475928445020585,,,
2016-01-26,61.19910701378901,61.26010715259839,,,
2016-01-27,60.86050240962874,60.94639792240877,,,
2016-01-28,61.36623764509068,61.28968733860344,,,
2016-01-29,60.971139729717294,61.03619175062644,,,
2016-01-30,61.28741055851066,61.23975754231082,,,
2016-01-31,61.49111569188846,61.44092466385288,,,
2016-02-01,61.70714678285209,61.651241622403305,,,
2016-02-02,62.18249580138446,62.07174190642397,,,
2016-02-03,61.762675196532086,61.81683824213358,,,
2016-02-04,59.984435229409016,60.34326648440507,,,
2016-02-05,59.88488403981789,59.99045128958509,,,
2016-02-06,59.78272866217817,59.839999175356425,,,
2016-02-07,59.637654411984975,59.68953930697179,,,
2016-02-08,59.4851868032112,59.53452134952599,,,
2016-02-09,58.52439313754116,58.73160163057782,,,
2016-02-10,58.84499418933653,58.835067739757605,,,
2016-02-11,58.39865687651127,58.49393576439566,,,
2016-02-12,58.97207576738506,58.88438831981034,,,
2016-02-13,59.17748522292639,59.120365864080135,,,
2016-02-14,59.42329421403151,59.35996398338051,,,
2016-02-15,59.66495417095896,59.599206125550616,,,
2016-02-16,59.895844047396416,59.83059339409474,,,
2016-02-17,59.88786932317932,59.86995539428085,,,
2016-02-18,59.92454604574381,59.908876432843336,,,
2016-02-19,59.947675313262906,59.93668033626627,,,
2016-02-20,59.06896906931831,59.23899674220137,,,
2016-02-21,58.34888748740888,58.53138645286832,,,
2016-02-22,57.6501274096898,57.8374953190844,,,
2016-02-23,58.155650931292485,58.10830723772776,,,
2016-02-24,57.67379579745512,57.768678223882496,,,
2016-02-25,58.18420729543535,58.10861110170465,,,
2016-02-26,57.8958613655288,57.94005835201797,,,
2016-02-27,57.975170055636525,57.96998060629672,,,
2016-02-28,58.00559931322831,57.99971135547472,,,
2016-02-29,58.03291912111847,58.02658640021301,,,
2016-03-01,58.26557281709775,58.2175819679286,,,
2016-03-02,58.05818912988138,58.08780599903339,,,
2016-03-03,58.5175600285702,58.431064153918136,,,
2016-03-04,59.00169707835927,58.88380097333064,,,
2016-03-05,58.88797625732836,58.87940523042853,,,
2016-03-06,58.87360025337896,58.86912472417436,,,
2016-03-07,58.8493225553926,58.850183884017625,,,
2016-03-08,57.96657602704968,58.14042265809113,,,
2016-03-09,56.390656916357614,56.742203677925374,,,
2016-03-10,56.851872849762486,56.85001936582831,,,
2016-03-11,57.21466627045558,57.15592428736914,,,
2016-03-12,57.60596496062594,57.52044959815639,,,
2016-03-13,57.98437181649252,57.8894240102016,,,
2016-03-14,58.35128137824389,58.2526994754348,,,
2016-03-15,58.25581573707824,58.24689181823664,,,
2016-03-16,58.33198356126443,58.30927814142334,,,
2016-03-17,58.259537624144656,58.26557355624381,,,
2016-03-18,57.04845717325693,57.28753280129049,,,
2016-03-19,57.63094591469305,57.57141181547775,,,
2016-03-20,57.93752737015642,57.86926093821048,,,
2016-03-21,58.2338848056368,58.15979753925949,,,
2016-03-22,58.402404927404575,58.34938260048099,,,
2016-03-23,58.33805831606743,58.33496174842585,,,
2016-03-24,57.64153961101652,57.77594542584193,,,
2016-03-25,57.76425392260433,57.77050172431326,,,
2016-03-26,57.76510496950216,57.77002290683009,,,
2016-03-27,57.76696977951915,57.76977114080178,,,
2016-03-28,57.76504443704592,57.76725523629469,,,
2016-03-29,57.358610565327744,57.44073482792264,,,
2016-03-30,57.77902459490537,57.71517750766589,,,
2016-03-31,58.61775376699218,58.43664575113545,,,
2016-04-01,59.308376804302426,59.12492456336753,,,
2016-04-02,59.07426817041699,59.07034274329015,,,
2016-04-03,59.01807612035693,59.01915272089399,,,
2016-04-04,58.95053330206222,58.95957938927,,,
2016-04-05,58.8823478709736,58.895844572419016,,,
2016-04-06,58.76520563751721,58.79099277516163,,,
2016-04-07,59.165653716567554,59.09175920118549,,,
2016-04-08,60.23617845848264,60.003624757877326,,,
2016-04-09,60.33732319584988,60.2587169062337,,,
2016-04-10,60.57681984958288,60.50111342814457,,,
2016-04-11,60.83063907645519,60.75452757717999,,,
2016-04-12,61.63455576514215,61.448536338524434,,,
2016-04-13,61.57249864489858,61.534371110627845,,,
2016-04-14,60.47405209609775,60.67397170251319,,,
2016-04-15,60.0161563986488,60.14971799035944,,,
2016-04-16,60.96405328739224,60.81005759644208,,,
2016-04-17,61.63710538111323,61.470967523483466,,,
2016-04-18,62.32114688239133,62.14145137783715,,,
2016-04-19,62.89213890683197,62.72734822269991,,,
2016-04-20,63.94402306152136,63.68280097638869,,,
2016-04-21,63.45400842285881,63.478586077751096,,,
2016-04-22,63.09817196208353,63.16143243173084,,,
2016-04-23,63.77668022693768,63.650041831668496,,,
2016-04-24,64.269459949897,64.13906558156536,,,
2016-04-25,64.75186032396489,64.61884382536446,,,
2016-04-26,63.36694690853107,63.60295312341584,,,
2016-04-27,64.09846098434114,64.00156418215144,,,
2016-04-28,63.65369827359213,63.72301274862828,,,
2016-04-29,63.78095263875587,63.7711183160406,,,
2016-04-30,63.96713081648453,63.92923851086385,,,
2016-05-01,64.1187857865384,64.0798243095916,,,
2016-05-02,64.26915487620502,64.22867211040943,,,
2016-05-03,62.798422785611976,63.07804909331072,,,
2016-05-04,61.97725378041242,62.20496839183305,,,
2016-05-05,61.52530391196569,61.67789549927912,,,
2016-05-06,61.58922702282076,61.62474234735624,,,
2016-05-07,61.47813559899584,61.519565869397326,,,
2016-05-08,61.37255357518683,61.41009414629723,,,
2016-05-09,61.266821520952256,61.3015544039704,,,
2016-05-10,60.80846299662427,60.91154984961958,,,
2016-05-11,60.558279997960966,60.63582986821184,,,
2016-05-12,60.724229645625606,60.71464187438002,,,
2016-05-13,60.61756359321497,60.641487769109006,,,
2016-05-14,60.81185423608904,60.7809525699786,,,
2016-05-15,60.96634277105201,60.92984333062706,,,
2016-05-16,61.11604004401903,61.07718428252368,,,
2016-05-17,62.345491619860745,62.08720203210545,,,
2016-05-18,61.97054840763269,61.98109995446801,,,
2016-05-19,61.0092978603973,61.19324190233522,,,
2016-05-20,61.72868878774834,61.62484579577004,,,
2016-05-21,61.60634371042688,61.60965551859659,,,
2016-05-22,61.58805326907547,61.59105706328563,,,
2016-05-23,61.58149381969009,61.58291852002477,,,
2016-05-24,63.22061991184213,62.88999071493146,,,
2016-05-25,63.05686033539812,63.009588104782615,,,
2016-05-26,64.53404369412014,64.21354501941505,,,
2016-05-27,64.30377969852645,64.26519648787077,,,
2016-05-28,64.16633764447893,64.17036969252179,,,
2016-05-29,64.06658058875769,64.07920138833,,,
2016-05-30,63.95973190676523,63.98013136673555,,,
2016-05-31,63.85886474183171,63.882361634408255,,,
2016-06-01,63.04756734442186,63.21426870156431,,,
2016-06-02,62.91733563155109,62.98420885938774,,,
2016-06-03,64.09980389093768,63.88423026777184,,,
2016-06-04,64.57215206526689,64.4303155697583,,,
2016-06-05,65.13055421084474,64.97952382742545,,,
2016-06-06,65.67742293555362,65.52402086392132,,,
2016-06-07,65.9021671027274,65.81145839614554,,,
2016-06-08,65.71050544186276,65.71753254973126,,,
2016-06-09,64.83807159685685,65.00550039212007,,,
2016-06-10,64.67416039317581,64.74368874453928,,,
2016-06-11,64.33047533907558,64.41942853831539,,,
2016-06-12,63.99767592637079,64.0895142345958,,,
2016-06-13,63.66059054619272,63.75479378395359,,,
2016-06-14,62.89079096496873,63.071713140499135,,,
2016-06-15,62.59404355319232,62.702430051374485,,,
2016-06-16,63.4915755588271,63.34667853924774,,,
2016-06-17,64.7292978380267,64.45280512833581,,,
2016-06-18,64.40139860049041,64.39930515325736,,,
2016-06-19,64.33582643024147,64.33893020251037,,,
2016-06-20,64.25608184347799,64.26797019004711,,,
2016-06-21,62.67669538850216,62.98954256836975,,,
2016-06-22,63.101867140602735,63.09186973405806,,,
2016-06-23,65.09139265824533,64.6969272825998,,,
2016-06-24,64.45370474923287,64.49050612186785,,,
2016-06-25,64.12663190478347,64.19014479085044,,,
2016-06-26,63.81853254549952,63.89121658027855,,,
2016-06-27,63.52903501840901,63.604326695867485,,,
2016-06-28,64.77805933200314,64.54763265491404,,,
2016-06-29,64.34443453196042,64.37907975638423,,,
2016-06-30,62.68314390520505,63.01403825441012,,,
2016-07-01,63.692727952054966,63.56897879516689,,,
2016-07-02,63.62529488169466,63.61907202123592,,,
2016-07-03,63.66927324856034,63.6599834573298,,,
2016-07-04,63.7110258245124,63.70073163746508,,,
2016-07-05,63.76144134015184,63.74871970058906,,,
2016-07-06,63.79404845544332,63.78403981068031,,,
2016-07-07,63.87944719108872,63.85933371946914,,,
2016-07-08,66.305435640286,65.80805895596318,,,
2016-07-09,66.8883565441079,66.64914353317971,,,
2016-07-10,67.72549781644416,67.48175394172357,,,
2016-07-11,68.57945419628565,68.33171981773415,,,
2016-07-12,71.8164459404758,71.07872716315957,,,
2016-07-13,73.82556756278476,73.21944876791324,,,
2016-07-14,73.98435456236545,73.77153869476035,,,
2016-07-15,73.91959285839457,73.84411122750679,,,
2016-07-16,73.77400319598803,73.75946706058812,,,
2016-07-17,73.66673147487886,73.66955003202378,,,
2016-07-18,73.56145842600841,73.57518113205262,,,
2016-07-19,72.78442645299096,72.93838763540636,,,
2016-07-20,71.8708778585065,72.08774328294473,,,
2016-07-21,72.71153562527283,72.60005009978137,,,
2016-07-22,72.49312671283461,72.51916146064798,,,
2016-07-23,72.40514842628491,72.42997608243935,,,
2016-07-24,72.31527942198035,72.34055453419435,,,
2016-07-25,72.23251415004977,72.25662051519544,,,
2016-07-26,73.84105211551176,73.5245280354803,,,
2016-07-27,73.8194779514869,73.74880559339364,,,
2016-07-28,73.04148936974804,73.16967625888076,,,
2016-07-29,74.30048963177809,74.071573242866,,,
2016-07-30,74.11629963007476,74.09850023121795,,,
2016-07-31,74.12351389641256,74.11058771769686,,,
2016-08-01,74.1388353840024,74.12849109157357,,,
2016-08-02,73.64161378823722,73.73567007598669,,,
2016-08-03,74.05392722967478,73.99264585406684,,,
2016-08-04,76.20788012233997,75.76003168872703,,,
2016-08-05,76.75849080743323,76.53824546172537,,,
2016-08-06,76.28323610880308,76.30961270989212,,,
2016-08-07,76.03633954337401,76.07714829335981,,,
2016-08-08,75.75749938401012,75.81646715076305,,,
2016-08-09,72.49381595442314,73.14606275512983,,,
2016-08-10,70.84604984945969,71.32723788096688,,,
2016-08-11,71.07027915173879,71.16320912768256,,,
2016-08-12,69.60392358074643,69.94249998628716,,,
2016-08-13,69.15337924266049,69.34022001494236,,,
2016-08-14,68.55802824197289,68.74011753090535,,,
2016-08-15,67.9639694766166,68.14117846477637,,,
2016-08-16,67.99934084103322,68.04864367135553,,,
2016-08-17,68.39257870246469,68.33848310760457,,,
2016-08-18,68.42754982501033,68.41541634102133,,,
2016-08-19,67.46505532973518,67.65540646370505,,,
2016-08-20,67.75088957765561,67.74048215802004,,,
2016-08-21,67.84501834296412,67.83032919819645,,,
2016-08-22,67.94375654905292,67.92343406860326,,,
2016-08-23,68.08209780367785,68.050519031923,,,
2016-08-24,67.35284484471383,67.49009991387116,,,
2016-08-25,67.77448820235072,67.72225879170507,,,
2016-08-26,67.66711754870425,67.67992271997362,,,
2016-08-27,67.25442889221215,67.33997659260388,,,
2016-08-28,66.91004675774434,66.9997993087064,,,
2016-08-29,66.56403112241586,66.65763666639816,,,
2016-08-30,65.82062620944843,65.99524377845331,,,
2016-08-31,65.46447161397056,65.58263502446503,,,
2016-09-01,68.3082139426797,67.76876385641846,,,
2016-09-02,67.53557491824915,67.56789496471384,,,
2016-09-03,68.04837290360007,67.9398891771816,,,
2016-09-04,68.41654452024133,68.3107872737082,,,
2016-09-05,68.79798189941167,68.6894757973784,,,
2016-09-06,69.17067715035905,69.06297787436824,,,
2016-09-07,69.58130330494774,69.46594607331008,,,
2016-09-08,69.19242294770679,69.23511002230609,,,
2016-09-09,68.76971936026041,68.85694017641175,,,
2016-09-10,68.09833343146363,68.25059704103987,,,
2016-09-11,67.49108100767748,67.65016200653447,,,
2016-09-12,66.88724925316761,67.05133046273134,,,
2016-09-13,67.28994204847046,67.25725302214317,,,
2016-09-14,68.2135353169275,68.02968675091793,,,
2016-09-15,68.37802354642926,68.3042783192064,,,
2016-09-16,67.72078154655948,67.82961482105574,,,
2016-09-17,68.34481450437661,68.24167800803247,,,
2016-09-18,68.78145901402377,68.67034531428439,,,
2016-09-19,69.21998425509021,69.10242992291514,,,
2016-09-20,71.17493714388267,70.7459421069736,,,
2016-09-21,71.91681384912955,71.65666219034246,,,
2016-09-22,70.93479939918619,71.05012639969868,,,
2016-09-23,68.83216276343624,69.25745844125946,,,
2016-09-24,69.19496762494848,69.22071761624565,,,
2016-09-25,69.16763187983695,69.19107797361185,,,
2016-09-26,69.15777279165414,69.17210519931672,,,
2016-09-27,69.29219755924758,69.2729121621822,,,
2016-09-28,67.95165153021308,68.2151516786154,,,
2016-09-29,67.93183160318412,67.9999557073484,,,
2016-09-30,68.33401733406427,68.27906499267041,,,
2016-10-01,68.48712317124873,68.44997435985044,,,
2016-10-02,68.66329537024232,68.62063048524053,,,
2016-10-03,68.84455248631967,68.79752563973196,,,
2016-10-04,69.85963033085946,69.64257810032689,,,
2016-10-05,67.78210151239945,68.13837426442896,,,
2016-10-06,67.59073396106605,67.70651920612535,,,
2016-10-07,67.10884455000443,67.24022263408867,,,
2016-10-08,67.26214273010666,67.27087251656609,,,
2016-10-09,67.3093580486046,67.31015628539507,,,
2016-10-10,67.35572820846474,67.35098693274088,,,
2016-10-11,67.28810413678666,67.30263498609226,,,
2016-10-12,69.25664674182502,68.86353412664977,,,
2016-10-13,69.51768757497727,69.37096868321484,,,
2016-10-14,70.78541444485884,70.48168037443702,,,
2016-10-15,70.8077649548186,70.71848209773165,,,
2016-10-16,71.02003552092111,70.94026486791235,,,
2016-10-17,71.23846294719044,71.16466895016262,,,
2016-10-18,71.14574073331465,71.13842628984453,,,
2016-10-19,70.97095736248114,70.9976638548858,,,
2016-10-20,69.5622628361473,69.84429993853048,,,
2016-10-21,68.93838592088171,69.12927824322708,,,
2016-10-22,68.94778952344383,69.0008070117161,,,
2016-10-23,68.83420773735928,68.88032151687624,,,
2016-10-24,68.72258230645353,68.76301785378514,,,
2016-10-25,68.52183836872726,68.57662728832838,,,
2016-10-26,69.40805777077368,69.24740219107466,,,
2016-10-27,69.93423189524539,69.79352399107105,,,
2016-10-28,70.90398957809103,70.67136150621255,,,
2016-10-29,69.95127903261431,70.07844221943574,,,
2016-10-30,69.3258581016236,69.47010938499982,,,
2016-10-31,68.70610067561594,68.86285937081404,,,
2016-11-01,68.12692618229282,68.28390290099058,,,
2016-11-02,68.5807029611011,68.53515446253195,,,
2016-11-03,68.0391737100169,68.14476888896024,,,
2016-11-04,68.57252480448935,68.49421156359374,,,
2016-11-05,68.48630858164151,68.4895330878264,,,
2016-11-06,68.47790968881517,68.48023504506078,,,
2016-11-07,68.47135024508975,68.47326320471142,,,
2016-11-08,68.75206537264543,68.69647801262933,,,
2016-11-09,68.31662322775959,68.39010064424403,,,
2016-11-10,69.24430583679714,69.07420573092267,,,
2016-11-11,68.38130403440317,68.51359444003046,,,
2016-11-12,68.72211454662346,68.68119039057083,,,
2016-11-13,68.90505058424087,68.86056555621158,,,
2016-11-14,69.09455884563884,69.0455372888439,,,
2016-11-15,71.08675713383155,70.67058077755351,,,
2016-11-16,72.4910156353641,72.10347423244977,,,
2016-11-17,73.60899047913522,73.27389938507085,,,
2016-11-18,73.46802047609039,73.39447416500958,,,
2016-11-19,73.50737402796803,73.46037207155877,,,
2016-11-20,73.56611085066487,73.52995207247112,,,
2016-11-21,73.62827278543624,73.59905833549682,,,
2016-11-22,73.6818071892509,73.65884745769866,,,
2016-11-23,72.98369450689947,73.11354115449622,,,
2016-11-24,72.84329673212319,72.90012041865252,,,
2016-11-25,72.62828881153362,72.68789170276969,,,
2016-11-26,72.8838913624849,72.85059662313604,,,
2016-11-27,73.0585100185049,73.01920554044604,,,
2016-11-28,73.22128191968358,73.17995388555822,,,
2016-11-29,72.27193522452069,72.44970891302697,,,
2016-11-30,72.39206828939024,72.40922445780198,,,
2016-12-01,71.7244549452324,71.86632354550828,,,
2016-12-02,71.99677087055309,71.97968540449622,,,
2016-12-03,72.11061527269425,72.08993487246362,,,
2016-12-04,72.2248465322917,72.19954040109545,,,
2016-12-05,72.33144950375167,72.30459875165708,,,
2016-12-06,72.37119498903836,72.35621298904,,,
2016-12-07,72.00536628755962,72.07350992940484,,,
2016-12-08,71.26779408879625,71.429743170641,,,
2016-12-09,70.73593992754328,70.88238421819008,,,
2016-12-10,71.20175587211295,71.1502061590355,,,
2016-12-11,71.48033132130045,71.42006849717941,,,
2016-12-12,71.7586233615411,71.69060908947776,,,
2016-12-13,72.04102790064128,71.96717702357991,,,
2016-12-14,71.41998155437346,71.52317219381455,,,
2016-12-15,71.62507650917357,71.60529933199585,,,
2016-12-16,70.90776550056722,71.04722281912552,,,
2016-12-17,70.43232268780349,70.56061558128486,,,
2016-12-18,69.94830520347786,70.08009991312014,,,
2016-12-19,69.46653674363752,69.60057334640413,,,
2016-12-20,69.36308535777239,69.42356627378011,,,
2016-12-21,70.22303040227173,70.0734363606854,,,
2016-12-22,70.18634131319706,70.16361755649072,,,
2016-12-23,69.83018006275745,69.89379999531022,,,
2016-12-24,69.84969164732841,69.85948056055108,,,
2016-12-25,69.80809279453993,69.82002181797449,,,
2016-12-26,69.76918106907907,69.78077943444913,,,
2016-12-27,69.7396970522813,69.74924991964934,,,
2016-12-28,69.82270881631213,69.80924754962052,,,
2016-12-29,70.61747740977471,70.45549193901286,,,
2016-12-30,70.72141123615663,70.66133571542062,,,
2016-12-31,71.06886412394034,70.97934530265266,,,
2017-01-01,71.37942496318543,71.29087723151187,,,
2017-01-02,71.70254244537192,71.61108972770363,,,
2017-01-03,72.03674663984174,71.94208541374398,,,
2017-01-04,74.38036590851839,73.87689427627087,,,
2017-01-05,73.81730037135453,73.80200067255612,,,
2017-01-06,74.00583686215421,73.94480117265311,,,
2017-01-07,73.58055038775447,73.64036604608981,,,
2017-01-08,73.27038172771995,73.33955339392979,,,
2017-01-09,72.95667253405847,73.03432213372004,,,
2017-01-10,73.19499043563458,73.16765273450552,,,
2017-01-11,73.05526095248798,73.0798607385413,,,
2017-01-12,72.22541105755641,72.39699958665169,,,
2017-01-13,72.23806948722422,72.27814192992226,,,
2017-01-14,72.220406097023,72.23984803042474,,,
2017-01-15,72.18358375839667,72.20005090267745,,,
2017-01-16,72.14654950847788,72.16075793921422,,,
2017-01-17,72.11785007936125,72.12896516823919,,,
2017-01-18,72.32138681533728,72.28483059552376,,,
2017-01-19,72.78750033659702,72.68639181161144,,,
2017-01-20,73.14999778175306,73.05225099667193,,,
2017-01-21,73.67117947768266,73.53933258980028,,,
2017-01-22,74.15355900000738,74.01981074999527,,,
2017-01-23,74.63409865317763,74.49841680932559,,,
2017-01-24,73.48773862661251,73.6750259515285,,,
2017-01-25,73.94535929391257,73.89085281708917,,,
2017-01-26,74.29521745790119,74.21406730334792,,,
2017-01-27,74.92142513453422,74.77542492126891,,,
2017-01-28,74.56634935785021,74.59887298499302,,,
2017-01-29,74.37059354127518,74.41116989714135,,,
2017-01-30,74.19161854418776,74.2350432835837,,,
2017-01-31,75.18859606521276,74.99935728239191,,,
2017-02-01,76.70012828164867,76.351003866352,,,
2017-02-02,76.9654030826399,76.82204656849066,,,
2017-02-03,76.34875883221797,76.42280278504693,,,
2017-02-04,76.0931843252312,76.15024130195712,,,
2017-02-05,75.81406321250932,75.88006798438995,,,
2017-02-06,75.5397920038455,75.61056787722517,,,
2017-02-07,75.02751803599259,75.14879012276893,,,
2017-02-08,75.28801126249374,75.26873298866903,,,
2017-02-09,75.64423661651429,75.57403668946417,,,
2017-02-10,75.88282412616304,75.8203347717952,,,
2017-02-11,76.13716854402782,76.06994588849719,,,
2017-02-12,76.38818899276228,76.3190220949635,,,
2017-02-13,76.62637524265965,76.55842258399014,,,
2017-02-14,76.22861191134612,76.28747221391616,,,
2017-02-15,75.54966385268348,75.69466442897289,,,
2017-02-16,74.7581719253578,74.95011380868887,,,
2017-02-17,73.2675586059077,73.61299813916655,,,
2017-02-18,73.55786038393789,73.5918811097135,,,
2017-02-19,73.56742523427415,73.58937789876276,,,
2017-02-20,73.56628856364034,73.58071958111779,,,
2017-02-21,73.57160725988102,73.57918191754084,,,
2017-02-22,74.30546459638083,74.16324161861083,,,
2017-02-23,75.18708280198449,74.97727441504156,,,
2017-02-24,75.48238255316248,75.36854398222205,,,
2017-02-25,75.23829253502024,75.25066390090502,,,
2017-02-26,75.12112371822299,75.13935353699163,,,
2017-02-27,74.99589058844198,75.0216470205427,,,
2017-02-28,75.51360549091685,75.41498111775809,,,
2017-03-01,76.96523970407613,76.64919210004408,,,
2017-03-02,75.73001503625473,75.89643728242201,,,
2017-03-03,77.51784091349951,77.18635125736333,,,
2017-03-04,77.65849080448196,77.54962443548618,,,
2017-03-05,78.01893156976408,77.90918198044146,,,
2017-03-06,78.3659131853092,78.26064586336412,,,
2017-03-07,77.11777150572709,77.33216903521564,,,
2017-03-08,76.81546533422936,76.9198980991805,,,
2017-03-09,76.64124013311425,76.70451661614962,,,
2017-03-10,77.34748686944181,77.22646723486672,,,
2017-03-11,77.09368990753904,77.119770477558,,,
2017-03-12,76.98435839229074,77.01080315021396,,,
2017-03-13,76.88317750563898,76.90978340480228,,,
2017-03-14,77.27309336445208,77.20241545350106,,,
2017-03-15,78.21952291644143,78.01369166819151,,,
2017-03-16,78.22053875112613,78.16885666489226,,,
2017-03-17,78.36092293134129,78.31270904908,,,
2017-03-18,77.91733286844726,77.98862456361857,,,
2017-03-19,77.56853975032949,77.65093085451029,,,
2017-03-20,77.23614728519088,77.32244834797339,,,
2017-03-21,76.8109800493189,76.9192438160632,,,
2017-03-22,77.3844606773148,77.30014637487172,,,
2017-03-23,77.28064101767767,77.28670336437227,,,
2017-03-24,77.47608253801017,77.43853835152319,,,
2017-03-25,77.24100229214635,77.27906521536208,,,
2017-03-26,77.06770979598684,77.11034303863168,,,
2017-03-27,76.90072201620572,76.94501570421595,,,
2017-03-28,76.79597796224986,76.82931858888463,,,
2017-03-29,76.05430184244376,76.21213646045027,,,
2017-03-30,76.32176264185306,76.30873511989242,,,
2017-03-31,77.39713283615936,77.18440738785809,,,
2017-04-01,76.4867669956464,76.61946147448893,,,
2017-04-02,75.90759044874262,76.04918744518156,,,
2017-04-03,75.31794127768592,75.47087381408046,,,
2017-04-04,74.74507834217076,74.90120696363303,,,
2017-04-05,74.80474421306292,74.83822642394536,,,
2017-04-06,74.35410391551618,74.46085126320108,,,
2017-04-07,73.3708783575365,73.5971566730909,,,
2017-04-08,74.19445909063236,74.09060883936445,,,
2017-04-09,74.70732762242604,74.59008588887177,,,
2017-04-10,75.21960464865515,75.09041330240255,,,
2017-04-11,74.98931729749319,75.00113911640523,,,
2017-04-12,74.78660767547157,74.82418822451578,,,
2017-04-13,75.76989974916215,75.57921725809871,,,
2017-04-14,76.02867564061032,75.93070722910285,,,
2017-04-15,76.39198990796699,76.28919564862795,,,
2017-04-16,76.74088954351562,76.63972563995019,,,
2017-04-17,77.08819405157728,76.98754139607286,,,
2017-04-18,76.91076482844291,76.91523567684645,,,
2017-04-19,78.0120438658196,77.78527429280267,,,
2017-04-20,80.32204095593096,79.79593657550923,,,
2017-04-21,78.95945076265764,79.09477982439178,,,
2017-04-22,79.53452545674536,79.43040543948388,,,
2017-04-23,79.86848892457978,79.7700433603931,,,
2017-04-24,80.20869490777972,80.11011086703611,,,
2017-04-25,80.79772685844816,80.64917315672763,,,
2017-04-26,80.58665773307376,80.58636281511285,,,
