Date,Price
12/15/2015,"63,28"
12/16/2015,"63,38"
12/17/2015,"63,06"
12/18/2015,"63,79"
12/19/2015,"63,55"
12/20/2015,"63,38"
12/21/2015,"63,2"
12/22/2015,"63,15"
12/23/2015,"62,82"
12/24/2015,"63,62"
12/25/2015,"63,59"
12/26/2015,"63,62"
12/27/2015,"63,62"
12/28/2015,"64,03"
12/29/2015,"63,91"
12/30/2015,"63,94"
12/31/2015,"63,31"
1/1/2016,"63,16"
1/2/2016,"62,98"
1/3/2016,"62,79"
1/4/2016,"62,59"
1/5/2016,"62,69"
1/6/2016,"62,13"
1/7/2016,"61,36"
1/8/2016,"61,49"
1/9/2016,"61,47"
1/10/2016,"61,46"
1/11/2016,"61,43"
1/12/2016,"61,6"
1/13/2016,"62,03"
1/14/2016,"61,96"
1/15/2016,"61,37"
1/16/2016,"61,41"
1/17/2016,"61,37"
1/18/2016,"61,89"
1/19/2016,"62,44"
1/20/2016,"61,85"
1/21/2016,"62,15"
1/22/2016,"62,34"
1/23/2016,"62,03"
1/24/2016,"61,75"
1/25/2016,"61,47"
1/26/2016,"61,27"
1/27/2016,"60,88"
1/28/2016,"61,35"
1/29/2016,"60,99"
1/30/2016,"61,24"
1/31/2016,"61,44"
2/1/2016,"61,63"
2/2/2016,"62,14"
2/3/2016,"61,94"
2/4/2016,"60,23"
2/5/2016,"59,97"
2/6/2016,"59,84"
2/7/2016,"59,69"
2/8/2016,"59,6"
2/9/2016,"58,64"
2/10/2016,"58,88"
2/11/2016,"58,42"
2/12/2016,"58,9"
2/13/2016,"59,12"
2/14/2016,"59,36"
2/15/2016,"59,6"
2/16/2016,"59,85"
2/17/2016,"59,87"
2/18/2016,"59,91"
2/19/2016,"60,01"
2/20/2016,"59,24"
2/21/2016,"58,53"
2/22/2016,"57,74"
2/23/2016,"58,17"
2/24/2016,"57,7"
2/25/2016,"58,16"
2/26/2016,"57,92"
2/27/2016,"57,97"
2/28/2016,58
2/29/2016,"58,01"
3/1/2016,"58,25"
3/2/2016,"58,04"
3/3/2016,"58,42"
3/4/2016,"58,93"
3/5/2016,"58,88"
3/6/2016,"58,87"
3/7/2016,"58,92"
3/8/2016,"58,21"
3/9/2016,"56,59"
3/10/2016,"56,83"
3/11/2016,"57,15"
3/12/2016,"57,52"
3/13/2016,"57,89"
3/14/2016,"58,29"
3/15/2016,"58,24"
3/16/2016,"58,32"
3/17/2016,"58,36"
3/18/2016,"57,16"
3/19/2016,"57,57"
3/20/2016,"57,87"
3/21/2016,"58,17"
3/22/2016,"58,37"
3/23/2016,"58,39"
3/24/2016,"57,72"
3/25/2016,"57,77"
3/26/2016,"57,77"
3/27/2016,"57,77"
3/28/2016,"57,8"
3/29/2016,"57,38"
3/30/2016,"57,67"
3/31/2016,"58,44"
4/1/2016,"59,2"
4/2/2016,"59,07"
4/3/2016,"59,02"
4/4/2016,"58,96"
4/5/2016,"58,9"
4/6/2016,"58,75"
4/7/2016,"59,03"
4/8/2016,"60,07"
4/9/2016,"60,26"
4/10/2016,"60,5"
4/11/2016,"60,71"
4/12/2016,"61,51"
4/13/2016,"61,63"
4/14/2016,"60,64"
4/15/2016,"60,03"
4/16/2016,"60,81"
4/17/2016,"61,47"
4/18/2016,"62,15"
4/19/2016,"62,69"
4/20/2016,"63,8"
4/21/2016,"63,49"
4/22/2016,"63,08"
4/23/2016,"63,65"
4/24/2016,"64,14"
4/25/2016,"64,77"
4/26/2016,"63,46"
4/27/2016,"64,07"
4/28/2016,"63,69"
4/29/2016,"63,76"
4/30/2016,"63,93"
5/1/2016,"64,08"
5/2/2016,"64,36"
5/3/2016,"63,05"
5/4/2016,"62,17"
5/5/2016,"61,63"
5/6/2016,"61,63"
5/7/2016,"61,52"
5/8/2016,"61,41"
5/9/2016,"61,33"
5/10/2016,"60,9"
5/11/2016,"60,6"
5/12/2016,"60,73"
5/13/2016,"60,62"
5/14/2016,"60,78"
5/15/2016,"60,93"
5/16/2016,"60,99"
5/17/2016,"62,2"
5/18/2016,"62,05"
5/19/2016,"61,07"
5/20/2016,"61,67"
5/21/2016,"61,61"
5/22/2016,"61,59"
5/23/2016,"61,45"
5/24/2016,"63,01"
5/25/2016,"62,9"
5/26/2016,"64,33"
5/27/2016,"64,28"
5/28/2016,"64,17"
5/29/2016,"64,08"
5/30/2016,"63,98"
5/31/2016,"63,94"
6/1/2016,"63,17"
6/2/2016,"62,87"
6/3/2016,"63,92"
6/4/2016,"64,43"
6/5/2016,"64,98"
6/6/2016,"65,55"
6/7/2016,"65,85"
6/8/2016,"65,78"
6/9/2016,"64,96"
6/10/2016,"64,75"
6/11/2016,"64,42"
6/12/2016,"64,09"
6/13/2016,"63,79"
6/14/2016,"63,04"
6/15/2016,"62,6"
6/16/2016,"63,3"
6/17/2016,"64,57"
6/18/2016,"64,4"
6/19/2016,"64,34"
6/20/2016,"64,39"
6/21/2016,"62,85"
6/22/2016,"62,94"
6/23/2016,"64,88"
6/24/2016,"64,5"
6/25/2016,"64,19"
6/26/2016,"63,89"
6/27/2016,"63,48"
6/28/2016,"64,66"
6/29/2016,"64,5"
6/30/2016,"62,82"
7/1/2016,"63,62"
7/2/2016,"63,62"
7/3/2016,"63,66"
7/4/2016,"63,7"
7/5/2016,"63,75"
7/6/2016,"63,78"
7/7/2016,"63,67"
7/8/2016,"65,92"
7/9/2016,"66,65"
7/10/2016,"67,48"
7/11/2016,"68,14"
7/12/2016,"71,14"
7/13/2016,"73,38"
7/14/2016,"73,82"
7/15/2016,"73,86"
7/16/2016,"73,76"
7/17/2016,"73,67"
7/18/2016,"73,63"
7/19/2016,"72,96"
7/20/2016,"71,95"
7/21/2016,"72,66"
7/22/2016,"72,52"
7/23/2016,"72,43"
7/24/2016,"72,34"
7/25/2016,"72,12"
7/26/2016,"73,63"
7/27/2016,"73,83"
7/28/2016,"73,02"
7/29/2016,"74,16"
7/30/2016,"74,1"
7/31/2016,"74,11"
8/1/2016,"74,17"
8/2/2016,"73,67"
8/3/2016,"73,84"
8/4/2016,"75,86"
8/5/2016,"76,64"
8/6/2016,"76,31"
8/7/2016,"76,08"
8/8/2016,"76,06"
8/9/2016,"73,06"
8/10/2016,"71,16"
8/11/2016,"71,27"
8/12/2016,"69,88"
8/13/2016,"69,34"
8/14/2016,"68,74"
8/15/2016,"68,09"
8/16/2016,"68,01"
8/17/2016,"68,36"
8/18/2016,"68,5"
8/19/2016,"67,57"
8/20/2016,"67,74"
8/21/2016,"67,83"
8/22/2016,"67,92"
8/23/2016,"68,12"
8/24/2016,"67,41"
8/25/2016,"67,75"
8/26/2016,"67,71"
8/27/2016,"67,34"
8/28/2016,67
8/29/2016,"66,69"
8/30/2016,"65,97"
8/31/2016,"65,32"
9/1/2016,"68,01"
9/2/2016,"67,51"
9/3/2016,"67,94"
9/4/2016,"68,31"
9/5/2016,"68,69"
9/6/2016,"69,06"
9/7/2016,"69,53"
9/8/2016,"69,25"
9/9/2016,"68,88"
9/10/2016,"68,25"
9/11/2016,"67,65"
9/12/2016,"66,97"
9/13/2016,"67,2"
9/14/2016,"68,08"
9/15/2016,"68,38"
9/16/2016,"67,74"
9/17/2016,"68,24"
9/18/2016,"68,67"
9/19/2016,"68,98"
9/20/2016,"70,82"
9/21/2016,"71,81"
9/22/2016,"71,17"
9/23/2016,"69,08"
9/24/2016,"69,22"
9/25/2016,"69,19"
9/26/2016,"69,16"
9/27/2016,"69,39"
9/28/2016,"68,13"
9/29/2016,"67,95"
9/30/2016,"68,29"
10/1/2016,"68,45"
10/2/2016,"68,62"
10/3/2016,"68,73"
10/4/2016,"69,88"
10/5/2016,"68,03"
10/6/2016,"67,71"
10/7/2016,"67,19"
10/8/2016,"67,27"
10/9/2016,"67,31"
10/10/2016,"67,36"
10/11/2016,"67,14"
10/12/2016,"68,97"
10/13/2016,"69,31"
10/14/2016,"70,57"
10/15/2016,"70,72"
10/16/2016,"70,94"
10/17/2016,"71,19"
10/18/2016,"71,15"
10/19/2016,"71,1"
10/20/2016,"69,8"
10/21/2016,"69,07"
10/22/2016,69
10/23/2016,"68,88"
10/24/2016,"68,77"
10/25/2016,"68,49"
10/26/2016,"69,26"
10/27/2016,"69,76"
10/28/2016,"70,82"
10/29/2016,"70,08"
10/30/2016,"69,47"
10/31/2016,"68,86"
11/1/2016,"68,2"
11/2/2016,"68,6"
11/3/2016,"68,07"
11/4/2016,"68,53"
11/5/2016,"68,49"
11/6/2016,"68,48"
11/7/2016,"68,45"
11/8/2016,"68,75"
11/9/2016,"68,29"
11/10/2016,"69,2"
11/11/2016,"68,44"
11/12/2016,"68,68"
11/13/2016,"68,86"
11/14/2016,"68,9"
11/15/2016,"70,69"
11/16/2016,"72,13"
11/17/2016,"73,38"
11/18/2016,"73,4"
11/19/2016,"73,46"
11/20/2016,"73,53"
11/21/2016,"73,6"
11/22/2016,"73,72"
11/23/2016,"73,08"
11/24/2016,"72,9"
11/25/2016,"72,65"
11/26/2016,"72,85"
11/27/2016,"73,02"
11/28/2016,"73,27"
11/29/2016,"72,38"
11/30/2016,"72,46"
12/1/2016,"71,8"
12/2/2016,"71,98"
12/3/2016,"72,09"
12/4/2016,"72,2"
12/5/2016,"72,31"
12/6/2016,"72,39"
12/7/2016,"72,11"
12/8/2016,"71,42"
12/9/2016,"70,8"
12/10/2016,"71,15"
12/11/2016,"71,42"
12/12/2016,"71,69"
12/13/2016,"72,04"
12/14/2016,"71,47"
12/15/2016,"71,67"
12/16/2016,"71,04"
12/17/2016,"70,56"
12/18/2016,"70,08"
12/19/2016,"69,57"
12/20/2016,"69,34"
12/21/2016,"70,13"
12/22/2016,"70,2"
12/23/2016,"69,87"
12/24/2016,"69,86"
12/25/2016,"69,82"
12/26/2016,"69,78"
12/27/2016,"69,74"
12/28/2016,"69,75"
12/29/2016,"70,5"
12/30/2016,"70,65"
12/31/2016,"70,98"
1/1/2017,"71,29"
1/2/2017,"71,61"
1/3/2017,"71,78"
1/4/2017,"74,08"
1/5/2017,"73,78"
1/6/2017,"73,99"
1/7/2017,"73,64"
1/8/2017,"73,34"
1/9/2017,"72,99"
1/10/2017,"73,19"
1/11/2017,"73,14"
1/12/2017,"72,34"
1/13/2017,"72,27"
1/14/2017,"72,24"
1/15/2017,"72,2"
1/16/2017,"72,16"
1/17/2017,"72,11"
1/18/2017,"72,26"
1/19/2017,"72,69"
1/20/2017,"73,04"
1/21/2017,"73,54"
1/22/2017,"74,02"
1/23/2017,"74,63"
1/24/2017,"73,57"
1/25/2017,"73,88"
1/26/2017,"74,19"
1/27/2017,"74,85"
1/28/2017,"74,6"
1/29/2017,"74,41"
1/30/2017,"74,14"
1/31/2017,"74,94"
2/1/2017,"76,44"
2/2/2017,"76,91"
2/3/2017,"76,41"
2/4/2017,"76,15"
2/5/2017,"75,88"
2/6/2017,"75,63"
2/7/2017,"75,09"
2/8/2017,"75,25"
2/9/2017,"75,58"
2/10/2017,"75,82"
2/11/2017,"76,07"
2/12/2017,"76,32"
2/13/2017,"76,61"
2/14/2017,"76,32"
2/15/2017,"75,71"
2/16/2017,"75,01"
2/17/2017,"73,48"
2/18/2017,"73,59"
2/19/2017,"73,59"
2/20/2017,"73,58"
2/21/2017,"73,52"
2/22/2017,"74,14"
2/23/2017,"75,02"
2/24/2017,"75,42"
2/25/2017,"75,25"
2/26/2017,"75,14"
2/27/2017,"74,97"
2/28/2017,"75,33"
3/1/2017,"76,85"
3/2/2017,"75,69"
3/3/2017,"77,28"
3/4/2017,"77,55"
3/5/2017,"77,91"
3/6/2017,"78,39"
3/7/2017,"77,28"
3/8/2017,"76,9"
3/9/2017,"76,63"
3/10/2017,"77,29"
3/11/2017,"77,12"
3/12/2017,"77,01"
3/13/2017,"76,87"
3/14/2017,"77,15"
3/15/2017,"78,08"
3/16/2017,"78,17"
3/17/2017,"78,36"
3/18/2017,"77,99"
3/19/2017,"77,65"
3/20/2017,"77,33"
3/21/2017,"76,84"
3/22/2017,"77,34"
3/23/2017,"77,27"
3/24/2017,"77,47"
3/25/2017,"77,28"
3/26/2017,"77,11"
3/27/2017,"76,94"
3/28/2017,"76,88"
3/29/2017,"76,14"
3/30/2017,"76,23"
3/31/2017,"77,33"
4/1/2017,"76,62"
4/2/2017,"76,05"
4/3/2017,"75,47"
4/4/2017,"74,85"
4/5/2017,"74,87"
4/6/2017,"74,51"
4/7/2017,"73,46"
4/8/2017,"74,09"
4/9/2017,"74,59"
4/10/2017,"75,15"
4/11/2017,"75,01"
4/12/2017,"74,73"
4/13/2017,"75,62"
4/14/2017,"75,93"
4/15/2017,"76,29"
4/16/2017,"76,64"
4/17/2017,"77,03"
4/18/2017,"76,82"
4/19/2017,"77,67"
4/20/2017,"80,07"
4/21/2017,"78,99"
4/22/2017,"79,43"
4/23/2017,"79,77"
4/24/2017,"80,09"
4/25/2017,"80,71"
4/26/2017,"80,69"
4/27/2017,"79,32"
4/28/2017,"80,23"
4/29/2017,"80,27"
4/30/2017,"80,37"
5/1/2017,"80,45"
5/2/2017,"80,83"
5/3/2017,"80,69"
5/4/2017,"80,83"
5/5/2017,"79,76"
5/6/2017,"78,81"
5/7/2017,"77,86"
5/8/2017,"76,78"
5/9/2017,"77,43"
5/10/2017,"76,49"
5/11/2017,"79,18"
5/12/2017,"82,18"
5/13/2017,"82,99"
5/14/2017,"83,96"
5/15/2017,"85,32"
5/16/2017,"81,32"
5/17/2017,"80,17"
5/18/2017,"79,24"
5/19/2017,"79,45"
5/20/2017,"79,05"
5/21/2017,"78,69"
5/22/2017,"78,39"
5/23/2017,"77,22"
5/24/2017,"77,54"
5/25/2017,"77,16"
5/26/2017,"77,09"
5/27/2017,"77,14"
5/28/2017,"77,17"
5/29/2017,"77,2"
5/30/2017,"77,26"
5/31/2017,"76,98"
6/1/2017,"77,63"
6/2/2017,"76,69"
6/3/2017,"76,6"
6/4/2017,"76,45"
6/5/2017,"76,31"
6/6/2017,"76,02"
6/7/2017,"75,79"
6/8/2017,"76,55"
6/9/2017,"75,69"
6/10/2017,"75,52"
6/11/2017,"75,31"
6/12/2017,"75,13"
6/13/2017,"74,48"
6/14/2017,"73,5"
6/15/2017,"71,22"
6/16/2017,"70,86"
6/17/2017,"70,68"
6/18/2017,"70,48"
6/19/2017,"70,36"
6/20/2017,"69,04"
6/21/2017,"68,27"
6/22/2017,"68,03"
6/23/2017,"68,97"
6/24/2017,"68,95"
6/25/2017,"68,99"
6/26/2017,"68,98"
6/27/2017,"69,75"
6/28/2017,"69,47"
6/29/2017,"69,05"
6/30/2017,"70,36"
7/1/2017,"69,78"
7/2/2017,"69,33"
7/3/2017,"68,84"
7/4/2017,"68,96"
7/5/2017,"69,01"
7/6/2017,"69,47"
7/7/2017,"69,75"
7/8/2017,"68,9"
7/9/2017,"68,14"
7/10/2017,"67,29"
7/11/2017,"67,67"
7/12/2017,"67,27"
7/13/2017,"66,37"
7/14/2017,"67,18"
7/15/2017,"67,63"
7/16/2017,"68,09"
7/17/2017,"68,57"
7/18/2017,"68,86"
7/19/2017,"68,76"
7/20/2017,"69,55"
7/21/2017,"69,14"
7/22/2017,"69,12"
7/23/2017,"69,08"
7/24/2017,69
7/25/2017,"69,55"
7/26/2017,"69,02"
7/27/2017,"70,5"
7/28/2017,"70,22"
7/29/2017,"70,34"
7/30/2017,"70,44"
7/31/2017,"70,5"
8/1/2017,"71,17"
8/2/2017,"71,75"
8/3/2017,"71,55"
8/4/2017,"70,99"
8/5/2017,"71,11"
8/6/2017,"71,19"
8/7/2017,"71,22"
8/8/2017,"71,91"
8/9/2017,"71,82"
8/10/2017,"69,26"
8/11/2017,"69,24"
8/12/2017,"68,98"
8/13/2017,"68,72"
8/14/2017,"68,5"
8/15/2017,"67,68"
8/16/2017,"67,55"
8/17/2017,"67,45"
8/18/2017,"67,79"
8/19/2017,"68,09"
8/20/2017,"68,4"
8/21/2017,"68,71"
8/22/2017,"68,88"
8/23/2017,"69,6"
8/24/2017,"70,17"
8/25/2017,"68,61"
8/26/2017,"69,28"
8/27/2017,"69,8"
8/28/2017,"70,33"
8/29/2017,"70,56"
8/30/2017,"71,47"
8/31/2017,"71,48"
9/1/2017,"72,55"
9/2/2017,"73,19"
9/3/2017,"73,86"
9/4/2017,"74,53"
9/5/2017,"75,26"
9/6/2017,"75,26"
9/7/2017,"75,03"
9/8/2017,"75,59"
9/9/2017,"74,84"
9/10/2017,"74,19"
9/11/2017,"73,71"
9/12/2017,"70,71"
9/13/2017,"69,98"
9/14/2017,"69,78"
9/15/2017,"70,13"
9/16/2017,"70,2"
9/17/2017,"70,28"
9/18/2017,"70,41"
9/19/2017,"69,98"
9/20/2017,"70,04"
9/21/2017,"69,04"
9/22/2017,"69,09"
9/23/2017,"69,41"
9/24/2017,"69,71"
9/25/2017,"70,09"
9/26/2017,"69,38"
9/27/2017,"69,28"
9/28/2017,"69,6"
9/29/2017,"69,08"
9/30/2017,"68,81"
10/1/2017,"68,52"
10/2/2017,"68,2"
10/3/2017,"68,15"
10/4/2017,"69,43"
10/5/2017,"68,9"
10/6/2017,"69,47"
10/7/2017,"69,46"
10/8/2017,"69,5"
10/9/2017,"69,58"
10/10/2017,"68,95"
10/11/2017,"68,73"
10/12/2017,"67,84"
10/13/2017,"68,62"
10/14/2017,"68,22"
10/15/2017,"67,9"
10/16/2017,"67,53"
10/17/2017,"67,77"
10/18/2017,"67,63"
10/19/2017,"67,31"
10/20/2017,"66,88"
10/21/2017,"67,87"
10/22/2017,"68,75"
10/23/2017,"69,72"
10/24/2017,"69,54"
10/25/2017,"69,31"
10/26/2017,"68,19"
10/27/2017,"68,2"
10/28/2017,"68,35"
10/29/2017,"68,48"
10/30/2017,"68,64"
10/31/2017,"68,38"
11/1/2017,"68,17"
11/2/2017,"69,08"
11/3/2017,"68,72"
11/4/2017,"68,76"
11/5/2017,"68,78"
11/6/2017,"68,85"
11/7/2017,"68,07"
11/8/2017,"68,63"
11/9/2017,"68,29"
11/10/2017,"69,05"
11/11/2017,"68,95"
11/12/2017,"68,91"
11/13/2017,"68,88"
11/14/2017,"68,6"
11/15/2017,"68,81"
11/16/2017,"69,21"
11/17/2017,"69,78"
11/18/2017,"70,28"
11/19/2017,"70,79"
11/20/2017,"71,37"
11/21/2017,"70,9"
11/22/2017,"70,74"
11/23/2017,"71,49"
11/24/2017,"72,23"
11/25/2017,"72,22"
11/26/2017,"72,26"
11/27/2017,"72,15"
11/28/2017,"74,05"
11/29/2017,"75,52"
11/30/2017,"75,04"
12/1/2017,"75,43"
12/2/2017,"75,27"
12/3/2017,"75,15"
12/4/2017,"75,03"
12/5/2017,"74,96"
12/6/2017,"75,17"
12/7/2017,"74,23"
12/8/2017,"73,72"
12/9/2017,"73,5"
12/10/2017,"73,26"
12/11/2017,73
12/12/2017,"72,91"
12/13/2017,"74,13"
12/14/2017,"75,33"
12/15/2017,"75,92"
12/16/2017,"75,64"
12/17/2017,"75,42"
12/18/2017,"75,2"
12/19/2017,"75,03"
12/20/2017,"75,71"
12/21/2017,"77,94"
12/22/2017,"77,87"
12/23/2017,"77,78"
12/24/2017,"77,7"
12/25/2017,"77,63"
12/26/2017,"77,43"
12/27/2017,"78,95"
12/28/2017,"78,8"
12/29/2017,"78,63"
12/30/2017,"78,36"
12/31/2017,"78,1"
1/1/2018,"77,84"
1/2/2018,"77,5"
1/3/2018,"78,11"
1/4/2018,"79,25"
1/5/2018,"78,01"
1/6/2018,"78,12"
1/7/2018,"78,14"
1/8/2018,"78,14"
1/9/2018,"78,35"
1/10/2018,"79,65"
1/11/2018,"82,65"
1/12/2018,"81,68"
1/13/2018,"81,67"
1/14/2018,"81,61"
1/15/2018,"81,55"
1/16/2018,"81,43"
1/17/2018,"82,14"
1/18/2018,"82,63"
1/19/2018,"83,42"
1/20/2018,"83,34"
1/21/2018,"83,33"
1/22/2018,"83,41"
1/23/2018,"82,26"
1/24/2018,"82,27"
1/25/2018,"81,88"
1/26/2018,"80,48"
1/27/2018,"79,79"
1/28/2018,"79,06"
1/29/2018,"78,36"
1/30/2018,"77,03"
1/31/2018,"77,28"
2/1/2018,"78,35"
2/2/2018,"77,3"
2/3/2018,"77,09"
2/4/2018,"76,83"
2/5/2018,"76,57"
2/6/2018,"76,19"
2/7/2018,"75,96"
2/8/2018,"76,62"
2/9/2018,"76,68"
2/10/2018,"76,59"
2/11/2018,"76,52"
2/12/2018,"76,45"
2/13/2018,"76,38"
2/14/2018,"75,6"
2/15/2018,"75,41"
2/16/2018,"75,72"
2/17/2018,"76,2"
2/18/2018,"76,66"
2/19/2018,"77,13"
2/20/2018,"77,51"
2/21/2018,"78,91"
2/22/2018,"80,54"
2/23/2018,"81,45"
2/24/2018,"81,48"
2/25/2018,"81,59"
2/26/2018,"81,7"
2/27/2018,"81,76"
2/28/2018,"81,65"
3/1/2018,"82,57"
3/2/2018,"82,72"
3/3/2018,"83,59"
3/4/2018,"84,41"
3/5/2018,"85,41"
3/6/2018,"83,84"
3/7/2018,"84,2"
3/8/2018,"85,12"
3/9/2018,"84,52"
3/10/2018,"84,12"
3/11/2018,"83,7"
3/12/2018,"83,28"
3/13/2018,"82,98"
3/14/2018,"83,44"
3/15/2018,"83,53"
3/16/2018,"82,85"
3/17/2018,"82,38"
3/18/2018,"81,89"
3/19/2018,"81,23"
3/20/2018,"83,08"
3/21/2018,"82,59"
3/22/2018,"82,15"
3/23/2018,"81,83"
3/24/2018,"81,83"
3/25/2018,"81,81"
3/26/2018,"81,78"
3/27/2018,"82,02"
3/28/2018,"80,74"
3/29/2018,"81,46"
3/30/2018,"81,31"
3/31/2018,"81,22"
4/1/2018,"81,13"
4/2/2018,"80,97"
4/3/2018,"82,02"
4/4/2018,"79,64"
4/5/2018,"82,57"
4/6/2018,"82,54"
4/7/2018,"82,67"
4/8/2018,"82,81"
4/9/2018,"82,91"
4/10/2018,"83,53"
4/11/2018,"83,83"
4/12/2018,"83,69"
4/13/2018,"83,41"
4/14/2018,"83,37"
4/15/2018,"83,3"
4/16/2018,"83,25"
4/17/2018,"83,13"
4/18/2018,"82,74"
4/19/2018,"82,97"
4/20/2018,"85,47"
4/21/2018,"84,54"
4/22/2018,"83,87"
4/23/2018,"83,19"
4/24/2018,"82,26"
4/25/2018,"84,76"
4/26/2018,"84,99"
4/27/2018,"85,33"
4/28/2018,"85,1"
4/29/2018,"84,91"
4/30/2018,"84,68"
5/1/2018,"85,12"
5/2/2018,"85,01"
5/3/2018,"84,45"
5/4/2018,"86,35"
5/5/2018,"86,12"
5/6/2018,"86,04"
5/7/2018,"85,99"
5/8/2018,"85,38"
5/9/2018,"85,86"
5/10/2018,"84,56"
5/11/2018,"84,62"
5/12/2018,"84,31"
5/13/2018,"84,02"
5/14/2018,"83,7"
5/15/2018,"83,76"
5/16/2018,"84,35"
5/17/2018,"85,03"
5/18/2018,"86,55"
5/19/2018,"87,08"
5/20/2018,"87,68"
5/21/2018,"88,42"
5/22/2018,"87,35"
5/23/2018,"86,96"
5/24/2018,"87,46"
5/25/2018,"89,21"
5/26/2018,"90,14"
5/27/2018,"91,12"
5/28/2018,"92,1"
5/29/2018,"93,21"
5/30/2018,"92,49"
5/31/2018,"93,15"
6/1/2018,"93,3"
6/2/2018,"92,82"
6/3/2018,"92,4"
6/4/2018,"92,1"
6/5/2018,"89,84"
6/6/2018,"90,95"
6/7/2018,"93,72"
6/8/2018,"94,94"
6/9/2018,"94,81"
6/10/2018,"94,8"
6/11/2018,"94,75"
6/12/2018,"95,21"
6/13/2018,"93,81"
6/14/2018,"93,41"
6/15/2018,"90,72"
6/16/2018,"89,59"
6/17/2018,"88,35"
6/18/2018,"87,32"
6/19/2018,"83,32"
6/20/2018,"83,21"
6/21/2018,"83,21"
6/22/2018,"85,43"
6/23/2018,"85,47"
6/24/2018,"85,67"
6/25/2018,"85,94"
6/26/2018,"85,04"
6/27/2018,"85,75"
6/28/2018,"84,93"
6/29/2018,"85,38"
6/30/2018,"85,06"
7/1/2018,"84,79"
7/2/2018,"84,5"
7/3/2018,"84,54"
7/4/2018,"84,24"
7/5/2018,"83,73"
7/6/2018,"86,38"
7/7/2018,"86,52"
7/8/2018,"86,83"
7/9/2018,"87,16"
7/10/2018,"87,5"
7/11/2018,"85,24"
7/12/2018,"89,24"
7/13/2018,"88,9"
7/14/2018,"88,9"
7/15/2018,"88,9"
7/16/2018,"88,88"
7/17/2018,"89,2"
7/18/2018,"88,83"
7/19/2018,"88,3"
7/20/2018,"87,74"
7/21/2018,"87,68"
7/22/2018,"87,58"
7/23/2018,"87,47"
7/24/2018,"87,32"
7/25/2018,"88,8"
7/26/2018,"89,03"
7/27/2018,"89,06"
7/28/2018,"89,37"
7/29/2018,"89,66"
7/30/2018,"89,95"
7/31/2018,"90,28"
8/1/2018,"89,06"
8/2/2018,"89,44"
8/3/2018,"88,67"
8/4/2018,"88,7"
8/5/2018,"88,68"
8/6/2018,"88,69"
8/7/2018,"88,22"
8/8/2018,"87,39"
8/9/2018,"87,26"
8/10/2018,"85,86"
8/11/2018,85
8/12/2018,"84,11"
8/13/2018,"83,14"
8/14/2018,"83,41"
8/15/2018,"81,08"
8/16/2018,"82,13"
8/17/2018,"81,75"
8/18/2018,"82,24"
8/19/2018,"82,66"
8/20/2018,"83,1"
8/21/2018,"83,5"
8/22/2018,"82,52"
8/23/2018,"81,73"
8/24/2018,"81,81"
8/25/2018,"82,4"
8/26/2018,"82,95"
8/27/2018,"83,52"
8/28/2018,"83,81"
8/29/2018,"82,97"
8/30/2018,"82,42"
8/31/2018,"82,31"
9/1/2018,"82,42"
9/2/2018,"82,51"
9/3/2018,"82,6"
9/4/2018,"82,78"
9/5/2018,"81,71"
9/6/2018,"81,38"
9/7/2018,"82,13"
9/8/2018,"82,69"
9/9/2018,"83,25"
9/10/2018,"83,93"
9/11/2018,"83,03"
9/12/2018,"82,76"
9/13/2018,"81,62"
9/14/2018,"81,9"
9/15/2018,"81,7"
9/16/2018,"81,52"
9/17/2018,"81,51"
9/18/2018,"79,15"
9/19/2018,"79,63"
9/20/2018,"79,07"
9/21/2018,"79,28"
9/22/2018,"79,12"
9/23/2018,"78,99"
9/24/2018,"78,73"
9/25/2018,"80,41"
9/26/2018,79
9/27/2018,"78,12"
9/28/2018,"76,76"
9/29/2018,"76,81"
9/30/2018,"76,75"
10/1/2018,"76,7"
10/2/2018,"76,58"
10/3/2018,"76,85"
10/4/2018,"76,39"
10/5/2018,"76,49"
10/6/2018,"76,97"
10/7/2018,"77,41"
10/8/2018,"77,94"
10/9/2018,"77,4"
10/10/2018,"76,8"
10/11/2018,"76,81"
10/12/2018,"78,37"
10/13/2018,"78,4"
10/14/2018,"78,54"
10/15/2018,"78,72"
10/16/2018,"78,33"
10/17/2018,"77,92"
10/18/2018,"78,05"
10/19/2018,"77,92"
10/20/2018,"78,61"
10/21/2018,"79,25"
10/22/2018,"80,02"
10/23/2018,"78,99"
10/24/2018,"77,07"
10/25/2018,"77,68"
10/26/2018,"78,53"
10/27/2018,"78,01"
10/28/2018,"77,6"
10/29/2018,"77,17"
10/30/2018,"76,9"
10/31/2018,"76,86"
11/1/2018,"79,03"
11/2/2018,"78,79"
11/3/2018,"78,79"
11/4/2018,"78,78"
11/5/2018,"78,87"
11/6/2018,"77,43"
11/7/2018,"78,96"
11/8/2018,"79,01"
11/9/2018,"78,09"
11/10/2018,"77,54"
11/11/2018,"76,96"
11/12/2018,"76,38"
11/13/2018,"75,86"
11/14/2018,"76,39"
11/15/2018,"76,25"
11/16/2018,"76,12"
11/17/2018,"76,03"
11/18/2018,"75,94"
11/19/2018,"75,88"
11/20/2018,"75,27"
11/21/2018,"76,51"
11/22/2018,"75,71"
11/23/2018,"74,92"
11/24/2018,"75,8"
11/25/2018,"76,55"
11/26/2018,"77,4"
